stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,83.31999969482422,1,0.5245901639344263,0.47540983606557374,0.8190854870775348,0.20242576327896278,0.6781874188847631
AAPL,259.3699951171875,0,0.009996001599360257,0.9900039984006398,0.10695825049701789,0.45796737766624845,0.9945274606875255
ABBV,220.0800018310547,0,0.1991203518592563,0.8008796481407436,0.11371769383697813,0.45629443747386034,0.8330135295715545
ABEV,2.559999942779541,1,0.7604958016793283,0.2395041983206717,0.805168986083499,0.8159765788373066,0.14386527810575012
ABNB,139.27000427246094,1,0.9564183835182251,0.04358161648177494,0.7899686520376176,0.8263888888888888,0.21725113240506355
ACGBY,17.729999542236328,0,0.1991203518592563,0.8008796481407436,0.18648111332007952,0.232956921790046,0.6807830487379863
ACN,280.6700134277344,1,0.7265093962415033,0.27349060375849665,0.8803180914512923,0.6838143036386449,0.5960478156292371
ADBE,333.95001220703125,0,0.18872451019592162,0.8112754898040784,0.19403578528827037,0.2969468841488917,0.5613763755302361
ADSK,276.0199890136719,0,0.024390243902439025,0.975609756097561,0.06242544731610338,0.0945211208699289,0.6260456142553521
ADUS,109.72000122070312,0,0.23790483806477408,0.7620951619352259,0.2894632206759443,0.21622751986616479,0.5944781946405835
ADYEY,16.889999389648438,1,0.7688860435339309,0.23111395646606914,0.6751269035532995,0.418732782369146,0.5663313583488286
AEO,26.81999969482422,0,0.7341063574570172,0.26589364254298276,0.6707753479125248,0.9907988289418653,0.4399314354074809
AG,18.90999984741211,1,0.9004398240703718,0.09956017592962818,0.9415506958250497,0.9782517774989544,0.612872805861017
AIFF,1.100000023841858,1,0.22510995601759295,0.774890043982407,0.6032630322323915,0.21016311166875784,0.5210601685118945
AMBA,69.25,0,0.25469812075169934,0.7453018792483006,0.17256461232604373,0.23755750731911335,0.3712609096460759
AMD,203.1699981689453,0,0.11395441823270691,0.8860455817672931,0.14035785288270378,0.3475533249686324,1.0470333132063068
AMT,168.50999450683594,0,0.08676529388244703,0.913234706117553,0.11013916500994035,0.006273525721455458,0.4482178592028938
AMZN,247.3800048828125,1,0.9068372650939625,0.09316273490603755,0.9280318091451292,0.4901714763697198,0.7996431523391113
ANET,122.88999938964844,0,0.12634946021591364,0.8736505397840864,0.09741550695825049,0.13467168548724384,0.9837721995645982
APO,145.82000732421875,0,0.4370251899240304,0.5629748100759696,0.34870775347912525,0.3605186114596403,0.9249961441946737
AREN,4.300000190734863,1,0.7632946821271491,0.23670531787285087,0.7299124900556881,0.28565453785027184,0.6018506132179465
ARES,175.91000366210938,1,0.6953218712514994,0.30467812874850064,0.6333996023856859,0.39397741530740277,1.0571141921098774
ASML,1273.8800048828125,1,0.9392243102758896,0.060775689724110404,0.979324055666004,0.9878711836051861,0.942067900157726
ASX,17.639999389648438,1,0.9704118352658937,0.029588164734106304,0.947117296222664,0.9924717691342535,0.6453742206484657
ATZAF,94.33000183105469,1,1.0,0.0,0.9147727272727273,0.6228070175438597,1.649404270565555
AU,92.25,1,0.7576969212315074,0.24230307876849255,0.7777335984095427,0.9544123797574237,0.7749090027484491
AVGO,344.9700012207031,0,0.21351459416233506,0.7864854058376649,0.25129224652087473,0.19824341279799249,1.1123102606978341
AWK,127.9800033569336,0,0.2151139544182327,0.7848860455817673,0.22107355864811135,0.12547051442910917,0.5192968605248057
AXP,375.6099853515625,0,0.3790483806477409,0.6209516193522591,0.33359840954274356,0.7151819322459222,0.7608677346347522
AZN,94.6500015258789,0,0.7688924430227909,0.23110755697720908,0.7045725646123261,0.9749058971141782,0.6919531133434039
AZO,3421.169921875,1,0.2698920431827269,0.730107956817273,0.5105367793240556,0.05897114178168131,0.7332875930947732
B,47.810001373291016,1,0.924030387844862,0.07596961215513798,0.9141153081510934,0.9966541196152238,0.7095571392354955
BA,234.52999877929688,1,0.9572171131547381,0.04278288684526188,0.9447316103379721,0.7306566290255123,0.3761000508139667
BABA,150.9600067138672,0,0.3994402239104358,0.6005597760895642,0.4107355864811133,0.4968632371392723,0.4025400386300541
BAC,55.849998474121094,0,0.5317872850859656,0.4682127149140344,0.4739562624254473,0.6139690506064408,0.6422792359183512
BAESY,111.70999908447266,1,0.9992003198720512,0.000799680127948843,0.9992047713717693,0.8531994981179423,0.7296308210749513
BAH,96.18000030517578,1,0.906437425029988,0.09356257497001197,0.9968190854870775,0.30447511501463825,0.6226464000733587
BBY,70.61000061035156,0,0.3642542982806877,0.6357457017193122,0.3856858846918489,0.2835633626097867,0.5156348873652475
BCC,83.05000305175781,1,0.8880447820871651,0.11195521791283491,0.9630218687872764,0.4851526557925554,0.6399448761130411
BEKE,17.040000915527344,1,0.724907063197026,0.275092936802974,0.6843267108167771,0.4817813765182186,0.18945478157071172
BHP,61.720001220703125,1,0.6085565773690523,0.39144342263094767,0.4775347912524851,0.5964031785863655,0.6992942188245921
BIDU,143.5399932861328,1,0.8724510195921631,0.1275489804078369,0.7960238568588469,0.9473023839397742,0.18810809962464778
BKH,70.72000122070312,0,0.5661735305877649,0.4338264694122351,0.5029821073558648,0.9297365119196989,0.4284441604840137
BKNG,5492.10986328125,1,0.8148740503798481,0.18512594962015194,0.7618290258449304,0.5098285236302802,0.6574502257220581
BLD,465.7300109863281,1,0.7481007596961216,0.25189924030387845,0.852882703777336,0.5591802593057298,0.8924788732804124
BLFS,24.860000610351562,0,0.3590563774490204,0.6409436225509796,0.41312127236580515,0.383521539104977,0.7074525860364287
BROS,62.369998931884766,1,0.5891690009337068,0.41083099906629317,0.5364055299539171,0.6628511966701353,0.5111212621822345
BTG,4.570000171661377,1,0.5277888844462215,0.4722111155537785,0.547117296222664,0.5307402760351317,0.634613995539655
BURL,305.3500061035156,1,0.8296681327469012,0.1703318672530988,0.863220675944334,0.5148473442074446,0.6806014914528548
BXP,67.9800033569336,0,0.3910435825669732,0.6089564174330269,0.44612326043737577,0.3864491844416562,0.09920014426479229
BYDDY,12.130000114440918,1,0.31827269092363053,0.6817273090763695,0.3069582504970179,0.12003345880384776,0.6832111994921837
BYND,0.9750999808311462,1,0.554823247453565,0.44517675254643496,0.21093285799168152,0.15522771007055805,-0.06990581208771574
BYRN,17.399999618530273,1,0.4778088764494202,0.5221911235505798,0.4099403578528827,0.17858636553743204,0.5634963316704436
CART,41.16999816894531,0,0.07773851590106007,0.9222614840989399,0.1310344827586207,0.19517543859649122,0.42075051406088676
CASY,593.7999877929688,1,0.9020391843262695,0.0979608156737305,0.9232604373757455,0.6737766624843162,0.7516600681514092
CB,306.80999755859375,0,0.3638544582167133,0.6361455417832866,0.28906560636182904,0.6210790464240903,0.6284457323323684
CCI,83.66999816894531,0,0.03758496601359456,0.9624150339864055,0.0636182902584493,0.03136762860727729,0.2907497758992842
CDW,133.49000549316406,0,0.09476209516193522,0.9052379048380648,0.11013916500994035,0.03220409870347135,0.5991892858214773
CEG,342.5199890136719,0,0.21443089430894308,0.785569105691057,0.21643286573146292,0.14759725400457666,1.3383094169147554
CELH,52.900001525878906,1,0.9408236705317873,0.05917632946821272,0.9137176938369781,0.4487662066081138,0.9920038262591266
CF,82.5999984741211,1,0.7796881247501,0.22031187524990004,0.7920477137176939,0.3245503973232957,0.5053118484664862
CHTR,210.58999633789062,1,0.5085965613754498,0.49140343862455016,0.5395626242544732,0.026767043078209953,0.2202517136445082
CHWY,32.16999816894531,1,0.35326418547895055,0.6467358145210494,0.42347247428917123,0.3001962066710268,0.2835960257162776
CICHY,19.489999771118164,0,0.22351059576169532,0.7764894042383047,0.3073558648111332,0.27687160184023424,0.5909095407462265
CIGI,145.9600067138672,1,0.3594562175129948,0.6405437824870053,0.4003976143141153,0.26767043078209957,0.5416477135450289
CLPBY,8.770000457763672,1,0.5863654538184726,0.4136345461815274,0.6648111332007952,0.3063571727310749,0.2394455956093336
CME,262.45001220703125,0,0.07357057177129149,0.9264294282287086,0.06123260437375746,0.15265579255541614,0.7420705311999608
CMG,40.11000061035156,1,0.9568172730907637,0.0431827269092363,0.9526838966202783,0.34880803011292344,0.623014501934736
CNC,46.61000061035156,1,0.9956017592962815,0.004398240703718526,0.984493041749503,0.999581764951903,0.3109460941271908
CNQ,32.08000183105469,0,0.31747301079568174,0.6825269892043182,0.3892644135188867,0.3086574654956085,0.6289528182684831
COF,249.1999969482422,1,0.6913234706117553,0.30867652938824475,0.5825049701789264,0.6281890422417399,0.5998767402077184
COST,924.8800048828125,1,0.7808876449420232,0.21911235505797677,0.9455268389662028,0.2563780844834797,1.0063737678982267
COUR,7.289999961853027,1,0.2636899747262005,0.7363100252737995,0.3530391340549542,0.19312906220984216,-0.35505825066215296
CP,71.56999969482422,0,0.1995201919232307,0.8004798080767693,0.1852882703777336,0.1355081555834379,0.6090374199406952
CPNG,22.739999771118164,0,0.14154870940882597,0.8584512905911741,0.23786008230452674,0.1457378551787351,-0.04457472977355758
CPRT,39.83000183105469,1,0.4682127149140344,0.5317872850859656,0.6139165009940358,0.1493099121706399,0.9454524047132621
CRM,259.94000244140625,0,0.46021591363454617,0.5397840863654538,0.47435387673956264,0.4746967795901297,0.5415228915553957
CROX,86.06999969482422,0,0.3554578168732507,0.6445421831267493,0.3371769383697813,0.32622333751568383,0.6840010213026084
CRWD,470.6099853515625,0,0.23826934795856186,0.7617306520414382,0.31057401812688823,0.25865447419986937,0.8488618582955703
CSCO,73.87999725341797,0,0.07636945221911236,0.9236305477808876,0.09662027833001988,0.37892095357590966,0.6779373130641396
CTSH,85.26000213623047,0,0.819672131147541,0.180327868852459,0.7825049701789264,0.9322459222082811,0.3337263951949015
CVCO,667.7000122070312,1,0.9876049580167933,0.012395041983206734,0.9801192842942346,0.9832705980761188,0.7149122451436566
CVS,80.30000305175781,0,0.6697321071571372,0.33026789284286284,0.6083499005964215,0.9226265161020494,0.08453938526323271
DASH,215.55999755859375,0,0.22486144101346,0.77513855898654,0.2513703993735317,0.27146574154379877,0.3323532461070678
DASTY,28.81999969482422,1,0.7664934026389444,0.2335065973610556,0.8616302186878728,0.1685487243831033,0.3924917395407846
DE,488.0799865722656,1,0.5941623350659736,0.4058376649340264,0.6660039761431411,0.3571727310748641,0.8354917477166747
DEO,88.43000030517578,1,0.47421031587365053,0.5257896841263494,0.6107355864811134,0.05813467168548724,0.15248196228848554
DGX,174.44000244140625,0,0.17912834866053579,0.8208716513394643,0.16341948310139165,0.205771643663739,0.6017823202418178
DIS,115.87999725341797,1,0.8156737305077969,0.1843262694922031,0.8636182902584493,0.5980761187787537,0.22280776397503801
DKNG,35.16999816894531,1,0.547486033519553,0.45251396648044695,0.5698461538461539,0.3504330446369087,0.6313062330025646
DKS,216.19000244140625,1,0.5749700119952019,0.4250299880047981,0.6294234592445328,0.3383521539104977,0.6945314742763196
DLTR,132.3800048828125,1,0.8652538984406237,0.13474610155937627,0.8990059642147117,0.9276453366792137,0.3321946563641067
DOCS,43.790000915527344,1,0.22606382978723405,0.773936170212766,0.3353765323992995,0.09724950884086445,0.268703690573871
DOCU,68.80999755859375,1,0.5091003640145606,0.4908996359854394,0.5363964894166237,0.34335355763927194,0.41815574339386596
