stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,96.43000030517578,1,0.7488,0.2512,0.9140811455847255,0.6288702928870293,0.7233714006822434
AAPL,278.1199951171875,1,0.8324,0.16759999999999997,0.8977724741447892,0.5426778242677824,1.0331324077897444
ABBV,223.42999267578125,1,0.4452,0.5548,0.6237072394590294,0.4100418410041841,0.8492458997322909
ABEV,2.940000057220459,1,0.9948,0.005199999999999982,0.92442322991249,0.9694560669456067,0.1581241737506676
ABNB,122.18000030517578,0,0.09289617486338798,0.907103825136612,0.15907335907335907,0.39111870196413323,0.1623430429473857
ACGBY,17.719999313354492,1,0.4828,0.5172,0.5723945902943516,0.2292887029288703,0.7244656533737848
ACN,240.6199951171875,0,0.0664,0.9336,0.01988862370723946,0.15857740585774058,0.5579821184901074
ADBE,268.3800048828125,0,0.0144,0.9856,0.021877486077963405,0.06610878661087866,0.5534553514209627
ADSK,240.39999389648438,0,0.0308,0.9692,0.04733492442322991,0.04769874476987448,0.6616822141240211
ADUS,105.87999725341797,0,0.2364,0.7636000000000001,0.36833731105807477,0.17154811715481172,0.5978461439940109
ADYEY,13.430000305175781,0,0.027830487033523088,0.9721695129664769,0.03824451410658307,0.16587355540448676,0.49086839199676485
AEO,23.760000228881836,0,0.338,0.6619999999999999,0.2649164677804296,0.8493723849372385,0.4193412996462145
AG,21.989999771118164,0,0.5888,0.4112,0.44311853619729513,0.9715481171548117,0.6021549719212919
AIFF,0.7400000095367432,1,0.0464,0.9536,0.12818471337579618,0.047280334728033474,0.5074350194774864
AMBA,63.63999938964844,1,0.292,0.708,0.286793953858393,0.14476987447698744,0.3924664712730375
AMD,208.44000244140625,0,0.1636,0.8364,0.09824980111376293,0.39330543933054396,1.0881457416828895
AMT,171.27000427246094,0,0.2004,0.7996,0.1475735879077168,0.10502092050209205,0.49350764894047144
AMZN,210.32000732421875,0,0.012,0.988,0.024661893396976928,0.08577405857740586,0.8308242385065377
ANET,137.49000549316406,1,0.3892,0.6108,0.39817024661893397,0.21046025104602512,1.0653919755283752
APO,133.02999877929688,0,0.2248,0.7752,0.32140015910898967,0.1903765690376569,0.9178418934919694
AREN,3.2899999618530273,0,0.0368,0.9632000000000001,0.11553784860557768,0.13472803347280335,0.5777775086557186
ARES,130.4600067138672,0,0.0296,0.9704,0.03261734287987271,0.010460251046025104,0.9849342928624928
ASML,1413.010009765625,1,0.6864,0.3136,0.6340493237867939,0.9895397489539749,0.9624564707460561
ASST,11.914999961853027,1,0.20512820512820512,0.7948717948717949,0.5774834437086093,0.006339144215530904,0.49471090379318505
ASX,20.889999389648438,1,0.9348,0.06520000000000004,0.9630071599045346,0.998744769874477,0.6931749171826624
ATZAF,82.47000122070312,0,0.1876750700280112,0.8123249299719888,0.16442048517520216,0.19838056680161945,1.4155523540995874
AU,103.94999694824219,0,0.6236,0.37639999999999996,0.6404136833731106,0.9046025104602511,0.7439623370069312
AVGO,332.9200134277344,1,0.3008,0.6992,0.45624502784407317,0.11297071129707113,1.1219254147883468
AWK,124.33000183105469,0,0.1004,0.8996,0.08711217183770883,0.059414225941422594,0.46837197547130716
AXP,359.1499938964844,0,0.2872,0.7128,0.37828162291169454,0.4635983263598326,0.8120313347515552
AZN,193.02999877929688,1,0.6908,0.30920000000000003,0.9534606205250596,0.9167364016736401,0.6401575866010268
AZO,3681.260009765625,1,0.5308,0.46919999999999995,0.5883054892601431,0.18661087866108786,0.7737035620262808
B,45.15999984741211,0,0.2932,0.7068,0.08313444709626094,0.9364016736401674,0.6100031775344351
BA,243.02999877929688,1,0.752,0.248,0.6328560063643596,0.7401673640167364,0.40674441709128595
BABA,162.50999450683594,0,0.4216,0.5784,0.31105807478122516,0.6656903765690376,0.44995639585980485
BAC,56.529998779296875,1,0.8008,0.19920000000000004,0.8870326173428799,0.6129707112970711,0.7218871179352044
BAESY,102.8499984741211,0,0.2836,0.7163999999999999,0.10898965791567224,0.4280334728033473,0.7432643128356945
BAH,89.01000213623047,0,0.3372,0.6628000000000001,0.17899761336515513,0.16401673640167364,0.6497195285528886
BBY,70.41000366210938,1,0.702,0.29800000000000004,0.8369132856006364,0.2397489539748954,0.529425621224542
BCC,91.02999877929688,1,0.9296,0.07040000000000002,0.9331742243436754,0.7301255230125523,0.6776244517386187
BEKE,18.709999084472656,1,0.843841642228739,0.15615835777126097,0.7191582002902758,0.7432216905901117,0.21156874788016972
BHP,69.63999938964844,1,0.6748,0.32520000000000004,0.5608591885441527,0.7761506276150628,0.7356744476339186
BIDU,145.92999267578125,0,0.5264,0.4736,0.4041368337311058,0.9322175732217574,0.23357726256033845
BKH,72.30000305175781,0,0.4308,0.5691999999999999,0.3038981702466189,0.899581589958159,0.397832123606796
BKNG,4457.169921875,0,0.0056,0.9944,0.02028639618138425,0.033891213389121336,0.6351757428408062
BLD,517.5,1,0.8436,0.15639999999999998,0.9013524264120922,0.5912133891213389,0.944246501092339
BLFS,22.43000030517578,0,0.1352,0.8648,0.28918058870326174,0.2083682008368201,0.7108703644106504
BROS,57.040000915527344,0,0.3871559633027523,0.6128440366972476,0.5362318840579711,0.40816326530612246,0.47663666402144655
BTG,5.059999942779541,1,0.5816,0.4184,0.5003977724741447,0.6753138075313807,0.6514982280590612
BURL,311.6300048828125,1,0.792,0.20799999999999996,0.8130469371519491,0.6014644351464435,0.6494017186683327
BXP,64.72000122070312,1,0.3368,0.6632,0.47255369928400953,0.22635983263598328,0.1208604427666817
BYDDY,12.069999694824219,1,0.3824,0.6175999999999999,0.5544948289578361,0.27280334728033473,0.6939877870982258
BYND,0.7289999723434448,1,0.2523696682464455,0.7476303317535544,0.07168037602820211,0.0063371356147021544,-0.1039054589232445
BYRN,14.6899995803833,1,0.3896,0.6104,0.5660828025477707,0.17573221757322174,0.5689862338898335
CART,34.63999938964844,0,0.02564102564102564,0.9743589743589743,0.06844741235392321,0.004210526315789474,0.25476533395194545
CASY,660.9000244140625,1,0.9812,0.01880000000000004,0.9498806682577565,0.9330543933054394,0.80773712089733
CB,330.9700012207031,1,0.9932,0.006800000000000028,0.9781225139220366,0.899581589958159,0.659675869018883
CCI,80.87999725341797,0,0.1404,0.8596,0.12211614956245027,0.11506276150627615,0.28442716470485985
CDW,142.6199951171875,1,0.8312,0.16879999999999995,0.9884645982498012,0.24267782426778242,0.660519377977038
CEG,261.4200134277344,0,0.024925224327018942,0.9750747756729811,0.051130776794493606,0.022396416573348264,1.1792639372346831
CELH,50.56999969482422,1,0.38,0.62,0.37788385043754974,0.39246861924686194,0.9871339253400792
CF,92.63999938964844,1,0.7436,0.25639999999999996,0.7462211614956245,0.6284518828451883,0.5668904479792432
CHTR,231.13999938964844,1,0.9048,0.09519999999999995,0.9976133651551312,0.45230125523012554,0.26822513309275503
CHWY,28.020000457763672,0,0.1477683956574186,0.8522316043425814,0.21471291866028708,0.2131782945736434,0.24928122612328849
CICHY,20.6299991607666,1,0.7872,0.2128,0.8333333333333334,0.4928870292887029,0.6683757922435288
CIGI,139.72000122070312,1,0.3848,0.6152,0.6706443914081146,0.2205020920502092,0.5991673812742231
CLPBY,7.809999942779541,0,0.0468,0.9532,0.007557677008750994,0.07238493723849372,0.2114573421821275
CME,302.2699890136719,1,0.9916,0.008399999999999963,0.9733492442322991,0.6711297071129707,0.7751219297079774
CMG,39.38999938964844,1,0.4944,0.5056,0.48408910103420844,0.5627615062761506,0.5991952897164433
CNC,38.459999084472656,0,0.0584,0.9416,0.021479713603818614,0.7418410041841004,0.28401540072826287
CNQ,39.099998474121094,1,0.9148,0.08520000000000005,0.9387430389817024,0.8066945606694561,0.6535066434469678
COF,222.7899932861328,0,0.2416,0.7584,0.2677008750994431,0.2870292887029289,0.5794099802382211
COST,1001.1599731445312,1,0.8704,0.12960000000000005,0.9359586316626889,0.6092050209205021,1.0654870617916878
CP,80.38999938964844,1,0.932,0.06799999999999995,0.9884645982498012,0.7213389121338912,0.6195409730721202
CPNG,17.719999313354492,0,0.047540983606557376,0.9524590163934427,0.06158833063209076,0.03873873873873874,-0.13438990658872077
CPRT,40.36000061035156,1,0.3948,0.6052,0.433969769291965,0.16903765690376568,0.9622299731630539
