stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,75.7699966430664,0,0.06557377049180328,0.9344262295081968,0.06560636182902585,0.07611877875365956,0.6199228800201807
AAPL,273.3999938964844,0,0.3298680527788884,0.6701319472211116,0.3184890656063618,0.713090757005437,0.9834292842477804
ABBV,229.97999572753906,0,0.5613754498200719,0.4386245501799281,0.5904572564612326,0.6294437473860309,0.8177889945016096
ABEV,2.430000066757202,0,0.429828068772491,0.570171931227509,0.410337972166998,0.6143872856545378,0.09177337934343896
ABNB,136.82000732421875,1,0.9928172386272945,0.0071827613727054596,0.8602999210734017,0.7926509186351706,0.21034335216598377
ACGBY,18.1200008392334,0,0.3858456617353059,0.6141543382646941,0.43220675944333997,0.28858218318695106,0.6388295826134098
ACN,271.0899963378906,1,0.6349460215913635,0.3650539784086365,0.5411530815109344,0.37975742367210374,0.5643295913598408
ADBE,353.79998779296875,1,0.6557377049180327,0.34426229508196726,0.6111332007952286,0.3584274362191552,0.5630027865429559
ADSK,300.7099914550781,1,0.4570171931227509,0.5429828068772491,0.43618290258449305,0.28732747804265996,0.6184101684183614
ADUS,110.16000366210938,0,0.13714514194322272,0.8628548580567773,0.1745526838966203,0.22710163111668757,0.5829288663061477
ADYEY,16.079999923706055,1,0.5511912427559562,0.4488087572440438,0.5137204850031908,0.30353430353430355,0.5523745473455092
AEO,26.360000610351562,1,0.8940423830467813,0.1059576169532187,0.8461232604373757,0.9920535340861564,0.41042275520216187
AIFF,1.0800000429153442,0,0.047181127548980406,0.9528188724510196,0.10182975338106603,0.1300710999581765,0.528735560651775
AMBA,71.4000015258789,0,0.2267093162734906,0.7732906837265094,0.22147117296222665,0.31033040568799664,0.32049435923827435
AMD,214.99000549316406,0,0.3754498200719712,0.6245501799280289,0.40357852882703776,0.534922626516102,1.012662367705822
AMT,176.41000366210938,1,0.28228708516593365,0.7177129148340664,0.331610337972167,0.03304056879966541,0.4465713014754923
AMZN,232.52000427246094,1,0.5145941623350659,0.48540583766493406,0.5737574552683896,0.30071099958176495,0.752754976793525
ANET,131.83999633789062,1,0.4062375049980008,0.5937624950019992,0.5260437375745527,0.2802174822250105,0.9681649333166551
APO,148.52000427246094,1,0.875249900039984,0.12475009996001596,0.7415506958250497,0.42827268925135925,0.9071445718130347
AREN,4.179999828338623,1,0.5021991203518592,0.4978008796481408,0.5483485873458018,0.25115014638226685,0.5962318199891128
ARES,168.72999572753906,1,0.5973610555777689,0.40263894442223114,0.19284294234592445,0.26767043078209957,1.0157049667764466
ASML,1072.75,0,0.44062375049980007,0.5593762495001999,0.43141153081510936,0.8151401087411125,0.8704080877409882
ASX,15.720000267028809,0,0.712514994002399,0.28748500599760096,0.7228628230616302,0.9473023839397742,0.5847407212531008
ATZAF,85.81999969482422,1,0.78419452887538,0.21580547112462,0.6909620991253644,0.4155251141552511,1.5492298566599336
AU,91.25,1,0.882047181127549,0.11795281887245102,0.8779324055666003,0.9661229611041405,0.7952551861332442
AVGO,352.1300048828125,0,0.23270691723310677,0.7672930827668932,0.34950298210735586,0.3454621497281472,1.0827964473040268
AWK,130.5500030517578,1,0.3326669332267093,0.6673330667732906,0.32365805168986084,0.19489753241321622,0.5254079024219209
AXON,583.8400268554688,1,0.4778088764494202,0.5221911235505798,0.5582504970178926,0.0807193642827269,0.9712699796864432
AXP,381.04998779296875,0,0.6797281087564974,0.32027189124350264,0.6015904572564612,0.7737348389795065,0.7389392021820945
AZN,92.9000015258789,0,0.7520991603358657,0.24790083966413434,0.7292246520874751,0.9569217900460059,0.6528212505065879
AZO,3448.699951171875,0,0.09636145541783286,0.9036385445821671,0.17296222664015903,0.04307820995399415,0.7244027274078083
B,46.209999084472656,1,0.9752099160335865,0.024790083966413468,0.9630218687872764,0.9924717691342535,0.7201302101466158
BA,216.44000244140625,1,0.8480607756897242,0.15193922431027584,0.9053677932405566,0.5219573400250941,0.3314324910261875
BABA,152.24000549316406,0,0.3358656537385046,0.6641343462614955,0.3463220675944334,0.6599749058971142,0.3670460266399409
BAC,56.16999816894531,1,0.8800479808076769,0.11995201919232312,0.7538767395626242,0.6942701798410706,0.6077536861926851
BAESY,94.25,1,0.6793282686925229,0.32067173130747706,0.852882703777336,0.19071518193224593,0.681353609927687
BAH,85.38999938964844,1,0.2850859656137545,0.7149140343862455,0.21709741550695824,0.0740276035131744,0.5724370942429331
BBY,69.61000061035156,0,0.06717313074770093,0.9328268692522991,0.1168986083499006,0.25010455876202425,0.5023554301521046
BCC,75.12999725341797,1,0.5049980007996802,0.49500199920031984,0.45646123260437377,0.25156838143036386,0.5583254217448301
BEKE,16.219999313354492,1,0.2986526946107784,0.7013473053892216,0.4274074074074074,0.33197389885807504,0.17736598938972276
BIDU,124.80000305175781,0,0.6581367453018793,0.34186325469812073,0.6628230616302186,0.8239230447511502,0.1292024814215538
BKH,69.30999755859375,0,0.34626149540183926,0.6537385045981607,0.26123260437375745,0.8448347971560016,0.4283930116963457
BKNG,5440.14013671875,1,0.8260695721711315,0.17393042782886847,0.8258449304174951,0.44165621079046424,0.6186069148982313
