stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,136.00999450683594,1,1,1,1,1,0.7872,0.2128,0.9383452665075577,0.5573221757322175,0.5851732135543273
AAON,126.77999877929688,0,0,0,0,0,0.2948,0.7052,0.12927605409705648,0.8841004184100418,0.7063034572845955
AAPL,283.7799987792969,0,0,0,0,0,0.1464,0.8536,0.1360381861575179,0.26610878661087867,1.0465454823620426
ABBV,253.35000610351562,1,1,1,1,1,0.9572,0.04279999999999995,0.9984089101034208,0.797489539748954,0.8576998027969192
ABEV,3.2300000190734863,1,1,1,1,1,0.6948,0.3052,0.6988862370723946,0.8861924686192468,0.12790836581148976
ABNB,145.55999755859375,1,1,1,1,1,0.859840232389252,0.140159767610748,0.8324946081955428,0.8634569850039463,0.23113609157958445
ABT,94.12000274658203,1,1,1,1,1,0.7956,0.20440000000000003,0.9665871121718377,0.0694560669456067,0.5943346514013091
ACGBY,17.18000030517578,0,0,0,0,0,0.0346,0.9654,0.015115354017501989,0.25585774058577404,0.6845900092995633
ACGL,97.54000091552734,1,1,1,1,1,0.8436,0.15639999999999998,0.9554494828957836,0.4087866108786611,0.6906176221966412
ACN,128.97999572753906,0,0,0,0,0,0.0212,0.9788,0.0441527446300716,0.0020920502092050207,0.25597796984406684
ADBE,202.72999572753906,0,0,0,0,0,0.1172,0.8828,0.1368337311058075,0.011715481171548118,0.4071469836862715
ADI,386.9100036621094,0,0,0,0,0,0.1604,0.8396,0.017899761336515514,0.7196652719665272,0.8293927133516653
ADM,76.79000091552734,0,0,0,0,0,0.3072,0.6928000000000001,0.31702466189339695,0.7707112970711297,0.4982756896819698
ADP,223.5500030517578,1,1,0,1,1,0.524,0.476,0.5891010342084327,0.3100418410041841,0.6051306622087573
ADSK,196.25999450683594,0,0,0,0,0,0.0928,0.9072,0.16746221161495625,0.03347280334728033,0.5559443102935963
ADUS,96.94999694824219,1,1,1,1,1,0.7512,0.24880000000000002,0.6296738265712013,0.21213389121338913,0.6300382571053308
ADYEY,9.479999542236328,0,0,0,0,0,0.2587954680977937,0.7412045319022063,0.22649319929036074,0.07211231652839821,0.375945341368243
AEE,118.31999969482422,1,1,1,1,1,0.97,0.030000000000000027,0.9968178202068417,0.9096234309623431,0.6173254363643004
AEO,17.8799991607666,1,1,1,1,1,0.6124,0.38759999999999994,0.6356404136833731,0.2924686192468619,0.33765853420826836
AEP,138.69000244140625,1,1,1,1,1,0.932,0.06799999999999995,0.9860779634049324,0.9430962343096234,0.6106039166635965
AES,14.670000076293945,1,1,1,1,1,0.6372,0.3628,0.4586316626889419,0.30962343096234307,0.3555640138643517
AFL,120.1500015258789,1,1,1,1,1,0.7604,0.23960000000000004,0.8715194908512331,0.6209205020920502,0.7147533440284473
AG,16.889999389648438,0,0,0,0,0,0.2688,0.7312000000000001,0.2096260938743039,0.02301255230125523,0.3617370282272449
AIFF,1.3200000524520874,0,0,0,0,0,0.172,0.8280000000000001,0.162291169451074,0.5117154811715481,0.5689921197783657
AIG,75.56999969482422,1,1,1,1,1,0.4892,0.5107999999999999,0.4801113762927605,0.2644351464435146,0.3765825332514072
AIZ,264.42999267578125,1,1,1,1,1,0.7992,0.20079999999999998,0.7517899761336515,0.7623430962343096,0.6494196563870979
AJG,226.00999450683594,1,1,1,1,1,0.7596,0.24039999999999995,0.9622116149562451,0.20585774058577405,0.8965160927751431
AKAM,113.29000091552734,0,0,0,0,0,0.0508,0.9492,0.0027844073190135244,0.3188284518828452,0.4046901825448516
ALB,133.6999969482422,0,0,0,0,0,0.0264,0.9736,0.003579952267303103,0.05313807531380753,0.38969762990279844
ALGN,178.42999267578125,1,1,1,1,1,0.552,0.44799999999999995,0.6237072394590294,0.4297071129707113,0.42117385509384564
ALL,239.61000061035156,1,1,1,1,1,0.92,0.07999999999999996,0.992442322991249,0.8786610878661087,0.7315109892584576
ALLE,139.7100067138672,1,1,1,1,1,0.7588,0.24119999999999997,0.94351630867144,0.14811715481171547,0.46989513832051005
AMAT,626.8400268554688,1,1,1,1,1,0.788,0.21199999999999997,0.9204455051710422,0.9912133891213389,1.0157567445993074
AMBA,62.130001068115234,0,0,0,0,0,0.2456,0.7544,0.05290373906125696,0.3309623430962343,0.3291493059792671
AMCR,43.029998779296875,1,1,1,1,1,0.862,0.138,0.9760956175298805,0.5765690376569038,0.1982238201222912
AMD,521.5800170898438,0,0,0,0,0,0.5896,0.4104,0.6352426412092284,0.9794979079497907,1.1128128954714072
AME,237.52000427246094,1,1,1,1,1,0.5808,0.4192,0.6805887032617343,0.4790794979079498,0.8439766327892018
AMGN,358.3299865722656,1,1,1,1,1,0.7644,0.23560000000000003,0.8560063643595863,0.45439330543933054,0.6104891524363861
AMP,452.80999755859375,0,0,0,0,0,0.2408,0.7592,0.2159904534606205,0.12594142259414226,0.7244033597592728
AMT,175.58999633789062,0,0,0,0,0,0.252,0.748,0.15950676213206047,0.3602510460251046,0.41090629753819813
AMZN,232.69000244140625,0,0,0,0,0,0.1156,0.8844,0.18178202068416865,0.2874476987447699,0.7498315757061048
ANET,157.60000610351562,0,0,0,0,0,0.2884,0.7116,0.21121718377088305,0.4217573221757322,1.0575086588444451
AON,328.69000244140625,1,1,1,1,1,0.4832,0.5167999999999999,0.6280827366746221,0.24309623430962343,0.6608681886208624
AOS,61.720001220703125,1,1,1,1,1,0.77,0.22999999999999998,0.9228321400159109,0.1803347280334728,0.34978229387564297
APA,33.0099983215332,0,0,0,0,0,0.1428,0.8572,0.1515513126491647,0.5560669456066946,0.2724706461122368
APD,277.7900085449219,0,0,0,0,0,0.1784,0.8216,0.21559268098647574,0.40753138075313805,0.5366442645955533
APH,163.72000122070312,1,1,1,1,1,0.6972,0.30279999999999996,0.951073985680191,0.8397489539748954,1.059709796853818
APO,118.29000091552734,0,0,0,0,0,0.0408,0.9592,0.021479713603818614,0.15857740585774058,0.8514490465282635
APP,477.0799865722656,0,0,0,0,0,0.30108359133126933,0.6989164086687307,0.3238897396630934,0.31725888324873097,0.8717725130543258
APTV,60.31999969482422,0,0,0,0,0,0.2464,0.7536,0.05847255369928401,0.13138075313807532,0.2667884902143646
ARES,109.12999725341797,0,0,0,0,0,0.0328,0.9672,0.011137629276054098,0.02594142259414226,0.89334157619215
AS,34.16999816894531,0,0,0,0,0,0.28401360544217685,0.7159863945578231,0.25249169435215946,0.12761506276150628,1.0376634414133183
ASML,1794.6199951171875,0,0,0,0,0,0.47,0.53,0.37828162291169454,0.8577405857740585,0.984986267683479
ASST,11.34000015258789,0,0,0,0,0,0.1027479091995221,0.8972520908004779,0.491186839012926,0.6850068775790922,0.4776192908334565
ASX,40.209999084472656,0,0,0,0,0,0.6,0.4,0.7482100238663485,0.9841004184100418,0.8456336100271666
ATO,175.1699981689453,1,1,1,1,1,0.654,0.346,0.8062848050914877,0.1493723849372385,0.6003748033133688
ATZAF,111.63999938964844,0,0,0,0,0,0.2737306843267108,0.7262693156732891,0.20342612419700215,0.22448979591836735,1.5035196662601453
AU,81.62000274658203,0,0,0,0,0,0.2376,0.7624,0.17104216388225935,0.09748953974895397,0.5973739256258651
AVGO,365.0199890136719,0,0,0,0,0,0.0856,0.9144,0.021479713603818614,0.1410041841004184,1.0849412045501954
AVY,165.75999450683594,1,1,1,1,1,0.7632,0.2368,0.8778838504375497,0.2083682008368201,0.5160873980235544
AWK,132.67999267578125,1,1,1,1,1,0.858,0.14200000000000002,0.951073985680191,0.44184100418410044,0.4064241709577676
AXON,464.8299865722656,1,1,1,1,1,0.6116,0.38839999999999997,0.8031026252983293,0.27071129707112973,0.8559562485589955
AXP,340.3599853515625,1,1,1,1,1,0.8088,0.19120000000000004,0.747016706443914,0.298744769874477,0.7618516054093973
AZN,188.41000366210938,1,1,1,1,1,0.66,0.33999999999999997,0.8214001591089897,0.2297071129707113,0.7292790928845342
AZO,3128.699951171875,1,1,1,1,1,0.372,0.628,0.5743834526650756,0.09121338912133892,0.665244911326597
B,37.290000915527344,0,0,0,0,0,0.2332,0.7668,0.07597454256165473,0.060669456066945605,0.3939260418727856
BA,217.25,0,0,0,0,0,0.3396,0.6604,0.2931583134447096,0.3807531380753138,0.367892930097795
BABA,94.80999755859375,0,0,0,0,0,0.0004,0.9996,0.006762132060461416,0.007531380753138075,0.283606466778823
BAC,57.880001068115234,1,1,1,1,1,0.9324,0.0676,0.8496420047732697,0.6736401673640168,0.7379076367449169
BAESY,94.98999786376953,0,0,0,0,0,0.0784,0.9216,0.1173428798727128,0.028451882845188285,0.737145639108215
BAH,62.220001220703125,0,0,0,0,0,0.0256,0.9744,0.008750994431185362,0.015899581589958158,0.48974855916921667
BALL,61.790000915527344,1,1,1,1,1,0.9456,0.054400000000000004,0.9741447891805887,0.5656903765690376,0.38961037840952206
BAX,22.040000915527344,1,1,1,1,1,0.9164,0.08360000000000001,0.9988066825775657,0.997907949790795,-0.019427835360270925
BBY,77.70999908447266,1,1,1,1,1,0.8256,0.1744,0.9200477326968973,0.9146443514644351,0.5391339374488152
BCC,81.0199966430664,1,1,1,1,1,0.9228,0.07720000000000005,0.9844868735083532,0.44184100418410044,0.6377346799667692
BDX,155.9199981689453,1,1,1,1,1,0.8388,0.1612,0.9813046937151949,0.22552301255230126,0.27917973556005443
