stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,145.97000122070312,1,1,1,1,1,0.9144,0.08560000000000001,0.9729514717581543,0.8736401673640167,0.5696363777467777
AAON,94.83000183105469,0,0,0,0,0,0.1712,0.8288,0.15234685759745425,0.09623430962343096,0.6222206403210672
AAPL,313.3299865722656,0,0,0,0,0,0.2884,0.7116,0.28918058870326174,0.4924686192468619,1.0192243681888
ABBV,246.0399932861328,0,0,0,0,0,0.3368,0.6632,0.2020684168655529,0.604602510460251,0.7965255721379566
ABEV,3.0,0,0,0,0,0,0.2136,0.7864,0.29992044550517105,0.39456066945606694,0.07216714532633593
ABNB,178.07000732421875,1,1,1,1,1,0.9985775248933144,0.0014224751066855834,0.995774647887324,0.996141975308642,0.3095567196981013
ABT,107.80999755859375,1,1,1,1,1,0.888,0.11199999999999999,0.9836913285600637,0.8635983263598327,0.5641213599766655
ACGBY,18.68000030517578,0,0,0,0,0,0.4088,0.5912,0.30600875447672105,0.47615062761506277,0.680001786059533
ACGL,98.4800033569336,0,0,0,0,0,0.2416,0.7584,0.15473349244232298,0.36610878661087864,0.6578382267397244
ACN,175.72000122070312,1,1,1,1,1,0.8612,0.13880000000000003,0.9992044550517104,0.44435146443514645,0.35695494243501413
ADBE,265.2099914550781,1,1,1,1,1,0.8092,0.19079999999999997,0.9936356404136834,0.7058577405857741,0.4605532983032084
ADI,389.92999267578125,1,1,1,1,1,0.5496,0.4504,0.7561654733492442,0.4711297071129707,0.7727371253172072
ADM,76.58999633789062,0,0,0,0,0,0.1108,0.8892,0.04097056483691328,0.43430962343096235,0.4491552832803825
ADP,271.32000732421875,1,1,1,1,1,0.8152,0.18479999999999996,0.931980906921241,0.9974895397489539,0.6632735089880164
ADSK,249.0800018310547,1,1,1,1,1,0.8944,0.10560000000000003,0.986873508353222,0.7083682008368201,0.5761052889158901
ADUS,119.68000030517578,1,1,1,1,1,0.898,0.10199999999999998,0.9045346062052506,0.8271966527196652,0.6478278455269435
