stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,88.33000183105469,0,0.10875649740103958,0.8912435025989605,0.01749502982107356,0.3094939355918026,0.6345724599840644
AAPL,257.4599914550781,0,0.1447421031587365,0.8552578968412635,0.1276341948310139,0.23421162693433709,0.9810794260557344
ABBV,230.11000061035156,1,0.4642143142742903,0.5357856857257097,0.47912524850894633,0.4236721037222919,0.8398427160205327
ABEV,2.9200000762939453,0,0.37325069972011193,0.6267493002798881,0.27117296222664017,0.8885403596821414,0.11892175160300573
ABNB,133.22999572753906,1,0.68,0.31999999999999995,0.715372907153729,0.7453781512605042,0.1982959227465164
ACGBY,16.479999542236328,0,0.059976009596161534,0.9400239904038384,0.10576540755467197,0.029276453366792136,0.667358015930981
ACN,215.0,0,0.1991203518592563,0.8008796481407436,0.4147117296222664,0.13759933082392303,0.47553801788907324
ADBE,283.6199951171875,1,0.594562175129948,0.405437824870052,0.9284294234592445,0.2300292764533668,0.5276441301074958
ADSK,260.989990234375,1,0.7061175529788085,0.2938824470211915,0.9650099403578529,0.26516102049351736,0.5978336850493073
ADUS,103.20999908447266,0,0.171531387445022,0.8284686125549781,0.14433399602385685,0.12923462986198245,0.5654007770336945
ADYEY,10.800000190734863,0,0.056875,0.943125,0.12329615861214374,0.07852348993288591,0.4225075813351009
AEO,18.459999084472656,0,0.008396641343462616,0.9916033586565374,0.004771371769383698,0.40443329150982854,0.3388210404862764
AG,25.829999923706055,0,0.4950019992003199,0.5049980007996802,0.3546719681908549,0.973651191969887,0.5662160719955227
AIFF,1.850000023841858,1,0.9876049580167933,0.012395041983206734,0.9760956175298805,0.8172312839815976,0.5750541587489033
AMBA,52.375,0,0.023990403838464614,0.9760095961615354,0.02147117296222664,0.04642409033877039,0.32635003592475414
AMD,192.42999267578125,0,0.14434226309476209,0.8556577369052379,0.12007952286282306,0.2542869092429946,1.0293346732658955
AMT,188.58999633789062,1,0.5833666533386646,0.41663334666133545,0.614314115308151,0.5687996654119615,0.4869717544639535
AMZN,213.2100067138672,1,0.2906837265093962,0.7093162734906038,0.4441351888667992,0.15014638226683397,0.7876175759941983
ANET,132.88999938964844,0,0.3126749300279888,0.6873250699720113,0.28071570576540755,0.16541196152237558,1.013371412540425
APO,108.69999694824219,0,0.05557776889244302,0.944422231107557,0.08389662027833002,0.03053115851108323,0.7908821120492888
ARES,110.01000213623047,0,0.027189124350259896,0.9728108756497401,0.015506958250497018,0.001672940192388122,0.8963758840751511
ASML,1292.800048828125,0,0.08516593362654938,0.9148340663734507,0.025447316103379723,0.71267252195734,0.9052304153671723
ASST,8.699999809265137,1,0.4513157894736842,0.5486842105263158,0.7351421188630491,0.026153846153846153,0.463895888525022
ASX,21.1200008392334,0,0.20111955217912836,0.7988804478208716,0.07037773359840954,0.9381012128816395,0.6622037501710045
ATZAF,81.62000274658203,0,0.1196808510638298,0.8803191489361702,0.05384615384615385,0.14661654135338345,1.351752057501016
AU,106.54000091552734,0,0.32786885245901637,0.6721311475409837,0.15666003976143142,0.7059807611877875,0.6984503750049812
AVGO,330.4800109863281,1,0.35305877648940426,0.6469412235105958,0.4711729622266402,0.06106231702216646,1.0740279350218174
AWK,137.49000549316406,1,0.8148740503798481,0.18512594962015194,0.8819085487077535,0.5232120451693852,0.5036907471546073
AXP,301.0,0,0.01879248300679728,0.9812075169932027,0.027833001988071572,0.029276453366792136,0.7167318466537216
AZN,194.22000122070312,0,0.25469812075169934,0.7453018792483006,0.16779324055666003,0.8009201171058135,0.7285276910605952
AZO,3641.2900390625,0,0.2998800479808077,0.7001199520191923,0.19761431411530814,0.15140108741112504,0.7284347603373472
B,45.41999816894531,0,0.2802878848460616,0.7197121151539384,0.14353876739562624,0.8419071518193224,0.5590672706500043
BA,231.11000061035156,0,0.39464214314274293,0.6053578568572571,0.4429423459244533,0.6143872856545378,0.38408098640429855
BABA,130.7899932861328,0,0.0027988804478208716,0.9972011195521792,0.02345924453280318,0.06859054788791301,0.3595233954804012
BAC,48.63999938964844,0,0.06757297081167533,0.9324270291883247,0.07554671968190854,0.12296110414052698,0.6421922483324578
BAESY,118.9800033569336,1,0.6785285885645742,0.3214714114354258,0.869582504970179,0.8979506482643246,0.7785290068891534
BAH,81.88999938964844,1,0.41263494602159134,0.5873650539784087,0.6159045725646123,0.1476369719782518,0.5785684805106661
BBY,66.68000030517578,1,0.5441823270691724,0.45581767293082764,0.6934393638170974,0.18736930154746967,0.45999409977269784
BCC,75.3499984741211,0,0.06917233106757296,0.9308276689324271,0.043339960238568585,0.2831451275616897,0.6602162095560634
BEKE,16.670000076293945,0,0.33116413593637023,0.6688358640636298,0.376521116678597,0.4088766692851532,0.18370702235622438
BHP,71.8499984741211,0,0.3162734906037585,0.6837265093962415,0.10894632206759443,0.7160184023421162,0.6649212423314863
BIDU,119.05000305175781,0,0.026789284286285485,0.9732107157137145,0.06003976143141153,0.26767043078209957,0.13764387250990454
BKH,73.51000213623047,0,0.49420231907237105,0.505797680927629,0.45646123260437377,0.9343370974487663,0.3690167358865956
BKNG,4550.43017578125,1,0.5245901639344263,0.47540983606557374,0.9697813121272366,0.21622751986616479,0.5592986152950659
BLD,387.239990234375,0,0.003198720511795282,0.9968012794882047,0.00437375745526839,0.06482643245503973,0.8332507242806582
BLFS,19.860000610351562,0,0.0699720111955218,0.9300279888044782,0.11610337972166998,0.1246340443329151,0.6911044047028025
BROS,51.310001373291016,0,0.3056807935076646,0.6943192064923354,0.3161175422974176,0.27127127127127126,0.4378590812527351
BTG,5.320000171661377,0,0.4134346261495402,0.5865653738504598,0.31809145129224653,0.6859054788791301,0.5711294871218381
BURL,305.6400146484375,0,0.39744102359056377,0.6025589764094362,0.3379721669980119,0.4834797156001673,0.6304680712115285
BXP,52.939998626708984,0,0.023990403838464614,0.9760095961615354,0.01073558648111332,0.05437055625261397,0.0323966490162472
BYDDY,11.829999923706055,0,0.26249500199920034,0.7375049980007997,0.2568588469184891,0.27457130907570054,0.6464246572616752
BYND,0.7928000092506409,1,0.6467486818980668,0.3532513181019332,0.5403834979662987,0.055103318722604884,-0.08695164611468027
BYRN,11.989999771118164,0,0.21191523390643743,0.7880847660935626,0.12155137944822071,0.054788791300711,0.5506198536007635
CART,38.09000015258789,1,0.5877483443708609,0.4122516556291391,0.6796116504854369,0.2550607287449393,0.3391524992059359
CASY,664.5999755859375,0,0.492203118752499,0.507796881247501,0.27713717693836976,0.7829360100376411,0.8485157034059247
CB,328.0,0,0.37784886045581767,0.6221511395441823,0.21669980119284293,0.7607695524884985,0.6307048242864852
CCI,90.43000030517578,1,0.665733706517393,0.33426629348260695,0.8453280318091452,0.5198661647846089,0.30902143345777844
CDW,123.41999816894531,1,0.18552578968412636,0.8144742103158736,0.22186878727634196,0.02383939774153074,0.5641542257850533
