stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,245.5,1,0.8252698920431827,0.17473010795681732,0.8266401590457256,0.9104976997072355,0.9187830206570213
ABEV,2.299999952316284,1,0.6711315473810476,0.32886845261895237,0.6246520874751491,0.44416562107904645,0.06870479912777329
ABNB,127.04000091552734,1,0.6109704641350211,0.3890295358649789,0.6480400333611342,0.6390697674418605,0.1819660094372761
ACN,239.6999969482422,1,0.08436625349860057,0.9156337465013994,0.17733598409542745,0.043914680050188205,0.5440335860582289
ADBE,365.8999938964844,1,0.6281487405037984,0.37185125949620157,0.6926441351888668,0.26516102049351736,0.6096749989476213
AMD,157.38999938964844,0,0.2590963614554178,0.7409036385445822,0.34433399602385684,0.7800083647009619,1.0517257161872757
AMT,193.30999755859375,0,0.13114754098360656,0.8688524590163934,0.20318091451292247,0.07486407360936846,0.5130773702941707
AMZN,231.47999572753906,0,0.4294282287085166,0.5705717712914834,0.38807157057654074,0.7452948557089084,0.8165776562334259
ASML,932.1500244140625,1,0.9948020791683326,0.005197920831667369,0.9936381709741551,0.8992053534086156,0.8418593464476578
AU,67.81999969482422,1,0.9560175929628149,0.043982407037185145,0.9145129224652088,0.9523212045169385,0.6974692474186833
AXP,341.1199951171875,1,0.8888444622151139,0.11115553778488607,0.8095427435387674,0.9431200334588038,0.6754298274794793
BA,215.64999389648438,0,0.08556577369052379,0.9144342263094762,0.17574552683896622,0.8448347971560016,0.3464447830979434
BABA,162.80999755859375,1,0.9560175929628149,0.043982407037185145,0.9693836978131213,0.973651191969887,0.44113445693699244
BAESY,106.0,1,0.7265093962415033,0.27349060375849665,0.9168986083499006,0.8720200752823086,0.7623767608893796
BIDU,135.35000610351562,1,0.9936025589764095,0.006397441023590522,0.9940357852882704,0.9703053115851108,0.21452544914532337
BKH,58.61000061035156,0,0.2618952419032387,0.7381047580967612,0.28071570576540755,0.40066917607695524,0.4330400009170852
BKNG,5444.43994140625,0,0.227109156337465,0.772890843662535,0.26003976143141155,0.6817231283981597,0.609850315164443
