stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,98.38999938964844,0,0.3704,0.6295999999999999,0.2760540970564837,0.6887029288702929,0.7007251942421572
AAPL,270.3699951171875,1,0.8388,0.1612,0.7155926809864758,0.8644351464435146,0.9312212212421658
ABBV,218.0399932861328,0,0.124,0.876,0.07398568019093078,0.5221757322175732,0.7731758971338906
ABEV,2.309999942779541,1,0.8084,0.1916,0.8118536197295148,0.47740585774058575,0.04944125681426658
ABNB,126.54000091552734,1,0.6510288065843621,0.34897119341563787,0.563873067534581,0.38642533936651585,0.17857072345675568
ACGBY,19.049999237060547,1,0.8892,0.11080000000000001,0.9713603818615751,0.8531380753138076,0.673504682799337
ACN,250.10000610351562,1,0.4712,0.5287999999999999,0.5644391408114559,0.12217573221757322,0.5216517027847751
ADBE,340.30999755859375,0,0.2356,0.7644,0.22553699284009546,0.1589958158995816,0.5640815325542209
ADSK,301.3399963378906,0,0.1684,0.8316,0.22593476531424025,0.29163179916317994,0.6358869643875733
ADUS,116.88999938964844,0,0.348,0.652,0.3142402545743834,0.41338912133891215,0.6160847002518736
ADYEY,17.170000076293945,1,0.4844884488448845,0.5155115511551155,0.4368868541530412,0.28612099644128114,0.5807587195983677
AEO,16.709999084472656,0,0.6576,0.34240000000000004,0.6443914081145584,0.8117154811715481,0.31023115940507406
AIFF,1.8700000047683716,0,0.0432,0.9568,0.11270410195141378,0.2393305439330544,0.5602227046695721
AMBA,85.2300033569336,0,0.5864,0.41359999999999997,0.6145584725536993,0.8539748953974895,0.3550318190952504
AMD,256.1199951171875,1,0.866,0.134,0.9025457438345267,0.9598326359832636,1.0895945980513742
AMT,178.97999572753906,0,0.0428,0.9572,0.08711217183770883,0.021757322175732216,0.435470203187393
AMZN,244.22000122070312,1,0.8668,0.13319999999999999,0.9502784407319014,0.7104602510460251,0.7917126602042005
ANET,157.69000244140625,0,0.602,0.398,0.6750198886237072,0.9631799163179916,1.0591951203177423
APO,124.30999755859375,0,0.2284,0.7716000000000001,0.26650755767700873,0.06903765690376569,0.8059425599726534
AREN,5.570000171661377,1,0.7574059247397918,0.24259407526020815,0.7699044585987261,0.31506276150627616,0.6182418510822992
ARES,148.7100067138672,1,0.1628,0.8371999999999999,0.2541766109785203,0.03347280334728033,0.918475588833352
ASML,1059.22998046875,0,0.7752,0.2248,0.7700875099443119,0.8732217573221758,0.8594498535450945
ASX,16.010000228881836,1,0.9996,0.00039999999999995595,1.0,0.992050209205021,0.5853678632739896
AU,68.0,0,0.4096,0.5904,0.38066825775656327,0.7401673640167364,0.6971318384181354
AVGO,369.6300048828125,1,0.6444,0.3556,0.6957040572792362,0.9330543933054394,1.1472503666583065
AWK,128.42999267578125,0,0.0368,0.9632000000000001,0.02903739061256961,0.0907949790794979,0.5389984036894501
AXON,732.22998046875,1,0.4704,0.5296000000000001,0.5242641209228321,0.26820083682008367,0.9772498068347742
AXP,360.7300109863281,1,0.8396,0.1604,0.8663484486873508,0.8192468619246862,0.7037252635287227
AZN,82.4000015258789,0,0.404,0.596,0.3126491646778043,0.7351464435146443,0.626008590878725
AZO,3674.429931640625,0,0.012,0.988,0.016706443914081145,0.08410041841004184,0.725051628320041
B,32.79999923706055,0,0.5308,0.46919999999999995,0.5214797136038186,0.9418410041841004,0.6157799649443285
BA,201.02000427246094,0,0.0692,0.9308,0.06762132060461416,0.2644351464435146,0.30894752379994395
BABA,170.42999267578125,0,0.48,0.52,0.4311853619729515,0.900418410041841,0.3897590424150765
BAC,53.45000076293945,1,0.7548,0.24519999999999997,0.7442322991249005,0.800418410041841,0.5892737892423169
BAESY,98.91000366210938,0,0.164,0.836,0.15672235481304694,0.2769874476987448,0.7276239370073252
BAH,87.16000366210938,0,0.0804,0.9196,0.06483691328560064,0.03305439330543933,0.5943226675512934
BBY,82.13999938964844,1,0.7164,0.28359999999999996,0.616945107398568,0.7355648535564854,0.5030311154280078
BCC,70.48999786376953,0,0.1628,0.8371999999999999,0.2064439140811456,0.12594142259414226,0.5113530963093724
BEKE,17.049999237060547,0,0.04776579352850539,0.9522342064714946,0.17911585365853658,0.33585858585858586,0.1910304186896451
BIDU,120.87000274658203,0,0.4184,0.5816,0.23786793953858393,0.8154811715481172,0.12114498749979181
BKH,63.43000030517578,0,0.5628,0.43720000000000003,0.3647573587907717,0.6485355648535565,0.389967269480793
BKNG,5077.740234375,0,0.1892,0.8108,0.19649960222752585,0.11297071129707113,0.5528503257538203
