stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,105.52999877929688,1,0.6768,0.32320000000000004,0.905727923627685,0.909205020920502,0.6990979573829839
AAPL,268.4700012207031,0,0.7024,0.2976,0.48766905330151156,0.8397489539748954,0.9444177712778499
ABBV,219.16000366210938,0,0.2436,0.7564,0.23389021479713604,0.5422594142259414,0.7761040844347046
ABEV,2.430000066757202,1,0.9468,0.053200000000000025,0.9574383452665075,0.6824267782426778,0.07864235604762307
ABNB,120.87999725341797,0,0.1483606557377049,0.8516393442622952,0.3038897893030794,0.28378378378378377,0.15869447458730057
ACGBY,19.579999923706055,1,0.9024,0.09760000000000002,0.9299920445505171,0.8824267782426778,0.6913156857022169
ACN,245.75999450683594,1,0.352,0.648,0.3560063643595863,0.09372384937238494,0.5226977798232925
ADBE,326.95001220703125,0,0.0824,0.9176,0.10819411296738266,0.10585774058577406,0.5523856737918442
ADSK,297.17999267578125,0,0.1376,0.8624,0.20286396181384247,0.25313807531380755,0.6083049425697548
ADUS,113.08000183105469,0,0.2272,0.7727999999999999,0.12967382657120127,0.31255230125523015,0.6308482294759623
ADYEY,15.569999694824219,0,0.06907894736842106,0.930921052631579,0.10365058670143416,0.17588652482269504,0.5481566573479072
AEO,17.100000381469727,0,0.7096,0.2904,0.747016706443914,0.8527196652719665,0.316542239076234
AIFF,1.6299999952316284,0,0.0504,0.9496,0.0884814667198087,0.21548117154811716,0.5512053258253956
AMBA,89.66999816894531,1,0.7416,0.25839999999999996,0.7629276054097056,0.8870292887029289,0.36524584509861957
AMD,233.5399932861328,0,0.4484,0.5516,0.32140015910898967,0.8347280334728033,1.0942414655296306
AMT,177.9499969482422,0,0.0788,0.9212,0.14439140811455847,0.024686192468619247,0.457080141445912
AMZN,244.41000366210938,1,0.6888,0.31120000000000003,0.7322991249005569,0.5150627615062762,0.7752520734021517
ANET,134.64999389648438,0,0.0788,0.9212,0.03937947494033413,0.499163179916318,1.001940554686891
APO,132.3699951171875,1,0.5524,0.4476,0.7004773269689738,0.15774058577405858,0.8359215773848562
AREN,4.739999771118164,0,0.2384,0.7616,0.1961798647035416,0.1707112970711297,0.608511904058283
ARES,153.8800048828125,1,0.36,0.64,0.5222752585521082,0.08158995815899582,0.9280684757165759
ASML,1016.9600219726562,0,0.4024,0.5976,0.2951471758154336,0.7560669456066945,0.8528885249046243
ASX,15.220000267028809,1,0.8808,0.11919999999999997,0.930389817024662,0.9489539748953975,0.5781215195630266
ATZAF,67.51000213623047,0,0.375,0.625,0.36451612903225805,0.25268817204301075,1.3013262950705877
AU,69.41000366210938,0,0.52,0.48,0.5656324582338902,0.7853556485355648,0.7408371889010167
AVGO,349.42999267578125,0,0.2752,0.7248,0.16865552903739062,0.7142259414225941,1.1393648934797111
AWK,130.83999633789062,0,0.1684,0.8316,0.2104216388225935,0.17154811715481172,0.5528972407620011
AXON,602.510009765625,0,0.0272,0.9728,0.06881463802704853,0.0497907949790795,0.9573011890327194
AXP,368.5400085449219,1,0.9204,0.0796,0.8814638027048528,0.798326359832636,0.713338104384477
AZN,84.58000183105469,0,0.6944,0.3056,0.6754176610978521,0.8761506276150628,0.643752582065887
AZO,3718.260009765625,0,0.1108,0.8892,0.18456642800318218,0.11129707112970712,0.7301215393363327
B,33.09000015258789,0,0.5536,0.4464,0.5978520286396182,0.9489539748953975,0.6408375203051639
BA,194.61000061035156,0,0.0448,0.9552,0.05926809864757359,0.14309623430962343,0.304490637600774
BABA,166.33999633789062,0,0.3968,0.6032,0.3261734287987271,0.8564853556485356,0.3897727241942358
BAC,53.20000076293945,0,0.6268,0.3732,0.5401750198886237,0.6401673640167364,0.575701553365394
BAESY,95.3499984741211,0,0.0584,0.9416,0.05926809864757359,0.14728033472803348,0.7276622213721468
BAH,87.44999694824219,0,0.1444,0.8556,0.16746221161495625,0.037238493723849374,0.6032945928904224
BBY,79.02999877929688,0,0.3864,0.6135999999999999,0.284805091487669,0.5882845188284519,0.5009480906232072
BCC,70.63999938964844,1,0.2348,0.7652,0.33571996817820204,0.13682008368200838,0.5071712597925733
