stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,196.25,0,0.17,0.83,0.1431980906921241,0.08828451882845188,0.808588558909207
ABNB,123.12000274658203,1,0.6025641025641025,0.39743589743589747,0.6681735985533453,0.3340122199592668,0.17029975292864624
ACN,306.0899963378906,1,0.5036,0.49639999999999995,0.7879872712808274,0.09456066945606695,0.6523709195364494
ADBE,384.9700012207031,1,0.632,0.368,0.8687350835322196,0.1087866108786611,0.6496616166952602
AMD,100.36000061035156,1,0.5824,0.41759999999999997,0.7096260938743039,0.2100418410041841,0.9282457596340313
AMT,219.49000549316406,0,0.5168,0.48319999999999996,0.5047732696897375,0.7393305439330544,0.5503178829110016
AMZN,188.7100067138672,1,0.4076,0.5924,0.6181384248210023,0.1205020920502092,0.8252964058875586
APP,303.4599914550781,1,0.6117179741807348,0.3882820258192652,0.8246816846229187,0.36677814938684505,0.8591538512863868
ASML,700.3900146484375,1,0.6328,0.36719999999999997,0.890612569610183,0.3322175732217573,0.71348093588425
AXP,276.239990234375,1,0.6184,0.38160000000000005,0.9347653142402546,0.28117154811715483,0.5976150920818838
BA,185.55999755859375,1,0.8452,0.15480000000000005,0.9622116149562451,0.8284518828451883,0.29414831373773476
BABA,123.2300033569336,0,0.5744,0.4256,0.8134447096260938,0.7631799163179916,0.30002339121008625
BIDU,86.69999694824219,0,0.4452,0.5548,0.4888623707239459,0.4694560669456067,0.050089676511195586
BKH,61.75,1,0.7716,0.22840000000000005,0.7593476531424026,0.5581589958158996,0.36522254547748195
BKNG,5196.240234375,1,0.8916,0.10840000000000005,0.9729514717581543,0.703347280334728,0.6232425814411571
BLD,285.0299987792969,1,0.22958771220695232,0.7704122877930477,0.17765273311897106,0.08714043993231811,0.815706462183389
BROS,59.220001220703125,0,0.3973362930077691,0.6026637069922309,0.42295081967213116,0.7168141592920354,0.5288959719666716
BXP,64.05000305175781,1,0.4316,0.5684,0.5039777247414479,0.2305439330543933,0.05484586565961978
BYDDY,98.30000305175781,0,0.5292,0.4708,0.6264916467780429,0.7882845188284519,0.673278056907374
CART,45.72999954223633,1,0.7803030303030303,0.21969696969696972,0.8878048780487805,0.2517482517482518,0.6320196407659667
CB,290.42999267578125,1,0.56,0.43999999999999995,0.718774860779634,0.4577405857740586,0.6193585607335937
