stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,213.5500030517578,1,0.819672131147541,0.180327868852459,0.8918489065606362,0.3588456712672522,0.836568189188602
ABNB,136.49000549316406,1,0.7347480106100795,0.26525198938992045,0.6855895196506551,0.672869735553379,0.2160700363165824
ACN,304.7799987792969,1,0.327469012395042,0.672530987604958,0.5570576540755467,0.09159347553324969,0.6422045334536892
ADBE,379.30999755859375,0,0.14554178328668532,0.8544582167133147,0.17733598409542745,0.20117105813467168,0.6302810691960142
AMD,137.91000366210938,1,0.8036785285885646,0.1963214714114354,0.679920477137177,0.7812630698452531,0.9706020296194864
AMT,221.75,1,0.6581367453018793,0.34186325469812073,0.6508946322067595,0.8264324550397323,0.5491501752978836
AMZN,223.41000366210938,1,0.8044782087165134,0.19552179128348657,0.7848906560636183,0.617314930991217,0.872208782017165
APP,341.6400146484375,0,0.3298279158699809,0.6701720841300192,0.3584905660377358,0.3525641025641026,0.878233863776891
ASML,794.5,1,0.6301479408236705,0.36985205917632946,0.5693836978131213,0.6290255123379339,0.76413167952669
AXP,328.1300048828125,1,0.9880047980807677,0.011995201919232312,0.9709741550695825,0.9242994562944374,0.6584065109235653
BA,215.9199981689453,1,0.7920831667333067,0.2079168332666933,0.8815109343936381,0.9602676704307821,0.3404102849919896
BABA,108.69999694824219,0,0.09596161535385846,0.9040383846461415,0.1268389662027833,0.438310330405688,0.28924016392912594
BIDU,86.3499984741211,1,0.5697720911635346,0.43022790883646544,0.562624254473161,0.4634044332915098,0.05179205103140487
BKH,56.90999984741211,1,0.40463814474210313,0.5953618552578969,0.5244532803180915,0.2680886658301966,0.354659295887265
BKNG,5716.7998046875,1,0.8408636545381847,0.15913634546181532,0.7773359840954275,0.9000418235048097,0.6650529699205203
BLD,347.6300048828125,1,0.9232307077169132,0.07676929228308682,0.9566600397614314,0.5098285236302802,0.8026649749135067
BROS,67.22000122070312,0,0.37872340425531914,0.6212765957446809,0.3668763102725367,0.553012048192771,0.568913421331493
BXP,68.83000183105469,1,0.5433826469412235,0.4566173530587765,0.48111332007952284,0.7386030949393559,0.10271765131450593
BYDDY,93.5,0,0.14274290283886445,0.8572570971611355,0.12166998011928429,0.5700543705562526,0.7124261390339739
CART,47.18000030517578,1,0.8,0.19999999999999996,0.7973273942093542,0.38461538461538464,0.6387647104740478
CASY,517.22998046875,1,0.960015993602559,0.03998400639744104,0.9137176938369781,0.9749058971141782,0.7729374904888571
CB,283.79998779296875,0,0.24910035985605758,0.7508996401439424,0.2552683896620278,0.3176495190296947,0.6255834306053408
CCI,102.91999816894531,1,0.7185125949620151,0.28148740503798486,0.7089463220675944,0.8281053952321205,0.3863619907675524
CEG,311.8800048828125,0,0.4935521688159437,0.5064478311840563,0.4359861591695502,0.8102288021534321,1.4309855487953285
CELH,46.560001373291016,1,0.9312275089964014,0.06877249100359861,0.7713717693836978,0.8858218318695107,0.9361694261125653
CHTR,416.9700012207031,1,0.7381047580967613,0.26189524190323865,0.8850894632206759,0.7373483897950648,0.43414064939798164
CME,276.70001220703125,0,0.5617752898840463,0.43822471011595365,0.6055666003976143,0.6921790046005856,0.7354131333759584
CMG,57.06999969482422,1,0.797281087564974,0.20271891243502604,0.8540755467196819,0.5683814303638645,0.6146916088910438
COF,220.91000366210938,1,0.98640543782487,0.013594562175129998,0.9666003976143142,0.8753659556670849,0.48496547090726466
COST,987.02001953125,0,0.211515393842463,0.788484606157537,0.23538767395626242,0.2534504391468005,1.0933358117543805
CP,81.02999877929688,0,0.5901639344262295,0.4098360655737705,0.6127236580516898,0.7503136762860728,0.5098537664443819
CPNG,30.290000915527344,1,0.9420560747663551,0.05794392523364489,0.735239852398524,0.9145833333333333,0.06323589316207713
CRWD,514.0999755859375,1,0.7708609271523179,0.2291390728476821,0.7414698162729659,0.7778571428571428,0.9156174588125257
DASH,238.7899932861328,1,0.8277385159010601,0.17226148409893993,0.6570680628272252,0.6829745596868885,0.38061570745551787
DE,520.969970703125,0,0.6389444222311076,0.3610555777688924,0.5988071570576541,0.7528230865746549,0.7739272206918477
DGX,176.9199981689453,0,0.36185525789684125,0.6381447421031587,0.3308151093439364,0.6424090338770388,0.5874126403816919
DIS,124.0,1,0.9652139144342263,0.03478608556577367,0.9117296222664016,0.9765788373065662,0.19569337758125352
DOCS,61.689998626708984,1,0.827482447342026,0.17251755265797397,0.8100890207715133,0.44532130777903045,0.3924389510126879
EEM,48.7599983215332,1,0.9692123150739704,0.030787684926029568,0.8751491053677932,0.9485570890840652,0.323438885091765
ELF,130.97999572753906,1,0.960328317373461,0.03967168262653897,0.9306751246035342,0.99951992318771,0.6124601122356147
EME,547.219970703125,1,0.9740103958416634,0.02598960415833662,0.9753479125248509,0.9418653283145128,0.9500439754184403
EMR,139.75999450683594,1,0.9964014394242303,0.0035985605757696826,0.9872763419483102,0.9853617733166039,0.565154047884327
EQT,55.310001373291016,0,0.3062774890043982,0.6937225109956018,0.23260437375745527,0.5353408615641991,0.3132834872554617
FBIN,53.45000076293945,1,0.6177528988404638,0.3822471011595362,0.7558648111332008,0.15851108322877458,0.30532110045839644
FNV,165.08999633789062,0,0.3938424630147941,0.6061575369852059,0.3964214711729622,0.753241321622752,0.5890823701982815
FRT,95.80000305175781,1,0.6941223510595762,0.3058776489404238,0.7121272365805169,0.47971560016729403,0.16083289716417765
FTNT,105.66000366210938,1,0.5597760895641744,0.44022391043582565,0.6238568588469184,0.451693851944793,0.8445449261437478
GDX,52.90999984741211,0,0.6313474610155938,0.3686525389844062,0.6405566600397614,0.8820577164366374,0.5029743643874715
GE,246.8800048828125,0,0.6093562574970012,0.3906437425029988,0.4337972166998012,0.8017565872020075,0.40554528219222
GEHC,76.06999969482422,1,0.8365384615384616,0.16346153846153844,0.8213166144200627,0.6245136186770428,0.4568296475382303
GLD,307.1400146484375,0,0.4358256697321072,0.5641743302678928,0.4357852882703777,0.9473023839397742,0.771497013595097
GMED,59.16999816894531,1,0.3286685325869652,0.6713314674130348,0.39244532803180915,0.01547469677959013,0.4222692408670445
GOLD,21.459999084472656,1,0.795281887245102,0.20471811275489804,0.7813121272365805,0.8506900878293601,0.41297281091743926
