stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,93.16999816894531,1,1,1,1,1,0.728108756497401,0.27189124350259897,0.9658051689860835,0.49435382685069007,0.6400616542783545
AAPL,260.4800109863281,1,1,1,1,1,0.48100759696121553,0.5189924030387845,0.5785288270377733,0.17440401505646172,0.9610477863436427
ABBV,207.94000244140625,0,0,0,0,0,0.18032786885245902,0.819672131147541,0.16461232604373757,0.14345462149728147,0.7857400261312396
ABEV,3.190000057220459,1,1,1,1,1,0.9156337465013994,0.08436625349860061,0.9642147117296223,0.9943538268506901,0.1378798274678305
ABNB,128.9600067138672,0,0,1,1,1,0.5264350453172205,0.4735649546827795,0.5291479820627802,0.6227347611202636,0.1848575052804087
ACGBY,18.479999542236328,1,1,1,1,1,0.9540183926429429,0.04598160735705714,0.9542561654733492,0.3889585947302384,0.725812648203794
ACN,179.52999877929688,0,0,0,0,0,0.041583366653338664,0.9584166333466614,0.011530815109343936,0.002509410288582183,0.37118240765924493
ADBE,225.35000610351562,0,0,0,0,0,0.027189124350259896,0.9728108756497401,0.025049701789264415,0.017147636971978252,0.4327337867828473
ADSK,218.4499969482422,0,0,0,0,0,0.045981607357057176,0.9540183926429429,0.02385685884691849,0.03554997908824759,0.5540092520685758
ADUS,92.20999908447266,0,0,0,0,0,0.03558576569372251,0.9644142343062775,0.11570576540755467,0.05311585110832288,0.6143444514801075
ADYEY,10.029999732971191,1,1,1,1,1,0.22167487684729065,0.7783251231527093,0.29975579975579975,0.07199471598414796,0.3972812394600612
AEO,18.31999969482422,1,1,1,1,1,0.5193922431027589,0.4806077568972411,0.6767395626242545,0.410288582183187,0.34622144563289786
AG,20.579999923706055,0,0,0,0,0,0.3034786085565774,0.6965213914434226,0.25089463220675945,0.6934337097448766,0.474580632924832
AIFF,1.5,0,0,0,0,0,0.42857142857142855,0.5714285714285714,0.07125796178343949,0.644500209117524,0.5710335448114813
AMBA,52.779998779296875,1,1,1,1,1,0.3442622950819672,0.6557377049180328,0.3920477137176938,0.07360936846507737,0.317580414332992
