stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,81.36000061035156,0,0,0,0,0,0.20503597122302158,0.7949640287769784,0.12678855325914148,0.15823578595317725,0.5992513619014993
AAPL,255.9199981689453,1,1,1,1,1,0.3659072741806555,0.6340927258193445,0.42726550079491254,0.1427675585284281,0.9482096742677535
ABBV,208.83999633789062,0,0,0,0,0,0.1520783373301359,0.8479216626698641,0.13195548489666137,0.1528010033444816,0.782656441611124
ABEV,2.930000066757202,0,0,0,0,0,0.596722621902478,0.40327737809752195,0.6228139904610492,0.8969481605351171,0.11661419267834147
ABNB,124.94999694824219,0,0,0,0,0,0.2859848484848485,0.7140151515151515,0.30134932533733133,0.48388429752066114,0.17188699416847494
ACGBY,18.1200008392334,1,1,1,1,1,0.9090727418065547,0.09092725819344527,0.9395866454689984,0.30915551839464883,0.7037940252982254
ACN,201.3300018310547,1,1,1,1,1,0.30115907274180653,0.6988409272581935,0.4117647058823529,0.039506688963210704,0.4037907784102449
ADBE,242.9199981689453,1,1,1,1,1,0.17486011191047163,0.8251398880895284,0.1967408585055644,0.05037625418060201,0.4500482431913784
ADSK,238.0800018310547,1,1,1,1,1,0.24960031974420463,0.7503996802557954,0.2714626391096979,0.07880434782608696,0.5717541003400406
ADUS,91.58999633789062,0,0,0,0,0,0.009392486011191047,0.990607513988809,0.038950715421303655,0.046613712374581937,0.6197283175317897
ADYEY,9.741000175476074,1,1,1,1,1,0.08425925925925926,0.9157407407407407,0.13953488372093023,0.05132450331125828,0.3888453250914103
AEO,16.84000015258789,0,0,0,0,0,0.10011990407673861,0.8998800959232613,0.15818759936406995,0.1870819397993311,0.3132721866265355
AG,21.84000015258789,0,0,0,0,0,0.43305355715427657,0.5669464428457234,0.527027027027027,0.7832357859531772,0.5138489928575678
AIFF,2.119999885559082,1,1,1,1,1,0.6880495603517186,0.3119504396482814,0.568362480127186,0.8823160535117057,0.5943480927739112
AMBA,50.540000915527344,1,1,1,1,1,0.14808153477218225,0.8519184652278178,0.1836248012718601,0.04995819397993311,0.3072486179954595
AMD,217.5,1,1,1,1,1,0.6304956035171863,0.36950439648281375,0.7575516693163752,0.27048494983277593,1.028479237781382
AMT,173.72999572753906,0,0,0,0,0,0.2476019184652278,0.7523980815347722,0.2674880763116057,0.2861622073578595,0.419759558480145
AMZN,209.77000427246094,1,1,1,1,1,0.35431654676258995,0.64568345323741,0.43282988871224165,0.12102842809364549,0.7654352601567681
ANET,126.68000030517578,0,0,0,0,0,0.26798561151079137,0.7320143884892086,0.2559618441971383,0.131061872909699,1.005804145676029
APO,107.04000091552734,1,1,1,1,1,0.14848121502797762,0.8515187849720224,0.20349761526232116,0.03616220735785953,0.7832041126156344
ARES,102.43000030517578,1,1,1,1,1,0.0891286970423661,0.9108713029576339,0.106120826709062,0.006479933110367893,0.8249438296106721
ASML,1317.22998046875,0,0,0,0,0,0.24640287769784172,0.7535971223021583,0.21542130365659778,0.46258361204013376,0.8924652183516981
ASST,9.75,1,1,1,1,1,0.676923076923077,0.32307692307692304,0.8564231738035264,0.3194029850746269,0.47173731160649246
ASX,22.280000686645508,0,0,0,0,0,0.5325739408473221,0.4674260591526779,0.6156597774244833,0.9705267558528428,0.6754302605562932
ATZAF,81.97000122070312,0,0,0,0,0,0.26641414141414144,0.7335858585858586,0.3146341463414634,0.18181818181818182,1.3074683256788175
