stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,94.04000091552734,0,0.22550979608156738,0.7744902039184326,0.06640159045725647,0.534922626516102,0.6785434510054421
AAPL,272.4100036621094,0,0.7457017193122751,0.25429828068772486,0.531610337972167,0.8665830196570473,0.9575796416723422
ABBV,232.36000061035156,1,0.6873250699720111,0.31267493002798885,0.789662027833002,0.7327478042659975,0.8123590287416935
ABEV,2.549999952316284,1,0.9900039984006398,0.009996001599360205,0.9817097415506958,0.8301965704726056,0.08985993120250534
ABNB,122.0199966430664,0,0.3420408163265306,0.6579591836734694,0.43099273607748184,0.30134529147982064,0.16248362382988338
ACGBY,19.889999389648438,1,0.8496601359456217,0.15033986405437827,0.8731610337972167,0.876202425763279,0.7061587157772492
ACN,245.2100067138672,1,0.34106357457017195,0.658936425429828,0.347117296222664,0.09744876620660811,0.5171796193392137
ADBE,331.1099853515625,0,0.18432626949220313,0.8156737305077969,0.21391650099403578,0.13174404015056462,0.5577275179507041
ADSK,299.3900146484375,0,0.22990803678528587,0.7700919632147141,0.31053677932405566,0.2680886658301966,0.6210789155239386
ADUS,109.06999969482422,0,0.10795681727309077,0.8920431827269092,0.07475149105367793,0.20828105395232122,0.611824170512802
ADYEY,16.280000686645508,0,0.29901639344262293,0.7009836065573771,0.26705653021442494,0.22190812720848058,0.5614779218995508
AEO,17.559999465942383,0,0.7405037984806078,0.25949620151939223,0.7343936381709741,0.890422417398578,0.3428655510673977
AIFF,1.4700000286102295,0,0.05357856857257097,0.9464214314274291,0.07517899761336516,0.1902969468841489,0.5442967237363144
AMBA,87.83999633789062,0,0.5229908036785286,0.47700919632147143,0.42664015904572566,0.8381430363864492,0.38084252369218685
AMD,246.80999755859375,0,0.5521791283486606,0.44782087165133944,0.5196819085487078,0.8958594730238394,1.1051557842928672
AMT,183.58999633789062,1,0.36945221911235504,0.630547780887645,0.4886679920477137,0.0740276035131744,0.4652916392723359
AMZN,234.69000244140625,0,0.3510595761695322,0.6489404238304678,0.2143141153081511,0.4098703471350899,0.7683012784410942
ANET,131.3699951171875,0,0.07077169132347061,0.9292283086765294,0.05805168986083499,0.41321622751986614,0.9996572946867655
APO,130.60000610351562,1,0.4262295081967213,0.5737704918032787,0.4497017892644135,0.14303638644918445,0.8368867448737003
AREN,4.320000171661377,0,0.16593362654938024,0.8340663734506197,0.25924453280318094,0.16520284399832705,0.6031375392923056
ARES,146.39999389648438,0,0.11035585765693723,0.8896441423430628,0.12326043737574553,0.02300292764533668,0.9460645310934439
ASML,1006.97998046875,0,0.3062774890043982,0.6937225109956018,0.23777335984095427,0.7210372229192806,0.8534741865213723
ASX,14.609999656677246,0,0.6649340263894442,0.3350659736105558,0.4974155069582505,0.8966959431200334,0.5776365786632711
ATZAF,69.44999694824219,0,0.45514950166112955,0.5448504983388704,0.48253968253968255,0.2670157068062827,1.3295445656884581
AU,79.38999938964844,1,0.7441023590563774,0.25589764094362255,0.8652087475149105,0.8686741948975324,0.7701923722558687
AVGO,342.4599914550781,0,0.1915233906437425,0.8084766093562575,0.1117296222664016,0.6319531576746131,1.1300344562476792
AWK,131.6199951171875,1,0.29508196721311475,0.7049180327868853,0.44652087475149105,0.21539104976997073,0.5564469189181913
AXON,554.3699951171875,0,0.003598560575769692,0.9964014394242303,0.022266401590457258,0.021748222501045588,0.9562774553141156
AXP,357.17999267578125,0,0.4026389444222311,0.5973610555777689,0.28389662027833,0.6214972814721874,0.7106238821906216
AZN,89.0999984741211,1,0.8832467013194722,0.11675329868052775,0.9264413518886679,0.918444165621079,0.651869341550074
AZO,3856.8701171875,1,0.43622550979608155,0.5637744902039185,0.6011928429423459,0.2040987034713509,0.7516119842408233
B,37.029998779296875,1,0.8540583766493403,0.14594162335065974,0.9435387673956263,0.9769970723546634,0.6546663365591127
BA,194.52000427246094,0,0.05157936825269892,0.9484206317473011,0.12524850894632206,0.14219991635299037,0.30552797810217175
BABA,153.8000030517578,0,0.124750099960016,0.875249900039984,0.0775347912524851,0.6875784190715182,0.38057134220182653
BAC,52.61000061035156,0,0.4214314274290284,0.5785685725709716,0.3467196819085487,0.5846925972396487,0.5796614089883486
BAESY,94.81999969482422,0,0.08916433426629349,0.9108356657337066,0.12485089463220676,0.10037641154328733,0.6989153213081631
BAH,82.91000366210938,0,0.04958016793282687,0.9504198320671732,0.03180914512922465,0.014219991635299039,0.5826905528809034
BBY,75.72000122070312,0,0.14034386245501798,0.859656137544982,0.10536779324055666,0.43245503973232957,0.5138129796634298
BCC,69.04000091552734,0,0.16593362654938024,0.8340663734506197,0.2532803180914513,0.10748640736093684,0.5066951298765262
BEKE,16.850000381469727,0,0.3165137614678899,0.6834862385321101,0.56732223903177,0.44407345575959933,0.1877591387404914
BIDU,116.0,0,0.22031187524990004,0.7796881247501,0.08111332007952286,0.7181095775826014,0.10571838785815187
BKH,69.94000244140625,1,0.9076369452219112,0.09236305477808882,0.7371769383697813,0.9142618151401087,0.4388654671691855
BKNG,5048.009765625,1,0.27429028388644544,0.7257097161135546,0.30934393638170976,0.11459640317858637,0.5971945054093296
BLD,418.989990234375,0,0.27508996401439423,0.7249100359856058,0.28429423459244535,0.630280217482225,0.8522746902180403
BLFS,24.06999969482422,0,0.05557776889244302,0.944422231107557,0.11769383697813121,0.3596821413634463,0.6800796645936015
BROS,53.709999084472656,1,0.33849129593810445,0.6615087040618955,0.34064885496183206,0.23484848484848486,0.4655669314947312
BTG,4.099999904632568,0,0.12275089964014395,0.877249100359856,0.06003976143141153,0.2860727728983689,0.5631227247185133
BURL,279.80999755859375,1,0.516593362654938,0.48340663734506195,0.5176938369781312,0.4261815140108741,0.6684850286366827
BXP,70.63999938964844,0,0.32666933226709316,0.6733306677329068,0.2982107355864811,0.4884985361773317,0.11005591798478946
BYDDY,12.829999923706055,1,0.30827668932427027,0.6917233106757297,0.3805168986083499,0.07319113341698034,0.6386340852292535
BYND,1.0800000429153442,0,0.35723039215686275,0.6427696078431373,0.002430133657351154,0.2733245729303548,-0.07361113141438766
BYRN,17.280000686645508,0,0.1915233906437425,0.8084766093562575,0.050894632206759445,0.09912170639899624,0.5664851613785576
CART,41.04999923706055,1,0.7655954631379962,0.2344045368620038,0.9116022099447514,0.1909307875894988,0.43125260876264376
CASY,538.1900024414062,0,0.4446221511395442,0.5553778488604558,0.5391650099403579,0.5964031785863655,0.7310617690971275
CB,295.489990234375,1,0.9360255897640943,0.06397441023590567,0.947117296222664,0.5328314512756169,0.601232963548211
CCI,91.68000030517578,1,0.29908036785285885,0.7009196321471411,0.32485089463220673,0.12630698452530323,0.3221933674086255
CDW,145.0800018310547,0,0.16713314674130347,0.8328668532586965,0.16739562624254473,0.05520702634880803,0.6030586850576124
CEG,338.5199890136719,0,0.11721224920802534,0.8827877507919747,0.07180020811654526,0.15770609318996415,1.3736927126419107
CELH,42.790000915527344,0,0.018392642942822873,0.9816073570571772,0.04850894632206759,0.1752404851526558,0.9539994407036567
CF,85.04000091552734,1,0.49540183926429426,0.5045981607357057,0.5646123260437376,0.24173985780008364,0.4137457178470564
CHTR,203.10000610351562,0,0.01479408236705318,0.9852059176329468,0.01709741550695825,0.0004182350480970305,0.1919802544669464
CHWY,33.529998779296875,0,0.2365792759051186,0.7634207240948814,0.42574257425742573,0.2312332439678284,0.2961494399003382
CICHY,21.540000915527344,1,0.9464214314274291,0.05357856857257093,0.9475149105367793,0.8117942283563363,0.5949231338303493
CIGI,146.57000732421875,0,0.05197920831667333,0.9480207916833266,0.068389662027833,0.4219991635299038,0.5186688220681648
CLPBY,9.1899995803833,0,0.367453018792483,0.6325469812075171,0.26600397614314114,0.4362191551652028,0.24548976490460012
CME,285.0400085449219,1,0.9636145541783286,0.03638544582167136,0.9288270377733598,0.4286909242994563,0.7473339595790197
CMG,31.56999969482422,0,0.06757297081167533,0.9324270291883247,0.1610337972166998,0.010037641154328732,0.4539582286004604
CNC,36.380001068115234,1,0.5597760895641744,0.44022391043582565,0.6640159045725647,0.19113341698034295,0.25553243012219473
CNQ,33.56999969482422,1,0.9104358256697321,0.08956417433026787,0.8139165009940358,0.4989544123797574,0.5635828049544243
