stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,78.08000183105469,1,0.09552358113509192,0.904476418864908,0.06875993640699524,0.003762541806020067,0.6321166585602328
AAPL,217.89999389648438,0,0.16986410871302957,0.8301358912869704,0.18680445151033387,0.09489966555183947,0.86154860765296
ABNB,120.69000244140625,0,0.09389671361502347,0.9061032863849765,0.08526413345690455,0.1549738219895288,0.15680897186730647
ACN,304.3299865722656,0,0.015187849720223821,0.9848121502797762,0.07074721780604133,0.03678929765886288,0.6611043786212042
ADBE,385.7099914550781,0,0.06874500399680256,0.9312549960031975,0.08585055643879173,0.04389632107023411,0.6643817668889724
AEO,11.420000076293945,1,0.11910471622701839,0.8808952837729817,0.11724960254372019,0.028846153846153848,0.20823772531447127
AMBA,50.61000061035156,0,0.08952837729816147,0.9104716227018386,0.053656597774244835,0.12416387959866221,0.21267475175828007
AMD,103.22000122070312,1,0.28896882494004794,0.7110311750599521,0.2873608903020668,0.045568561872909696,0.9109468204933422
AMT,215.55999755859375,1,0.7689848121502798,0.2310151878497202,0.7428457869634341,0.6605351170568562,0.5333426457913436
AMZN,192.72000122070312,0,0.08193445243804956,0.9180655475619505,0.09300476947535771,0.08904682274247491,0.8789039692475673
ASML,674.5800170898438,0,0.09392486011191047,0.9060751398880895,0.06001589825119237,0.11454849498327759,0.722399963685358
AVGO,169.1199951171875,0,0.022781774580335732,0.9772182254196643,0.0047694753577106515,0.006270903010033445,0.9372859905600738
AXP,265.4800109863281,0,0.10631494804156674,0.8936850519584333,0.12360890302066772,0.06939799331103678,0.5970676868206127
BA,173.30999755859375,0,0.5115907274180655,0.48840927258193445,0.5186804451510334,0.6496655518394648,0.2657934775742251
BABA,132.42999267578125,0,0.4768185451638689,0.5231814548361311,0.33028616852146264,0.9126254180602007,0.32367885105408534
BAH,105.27999877929688,1,0.1254996003197442,0.8745003996802558,0.09220985691573927,0.002508361204013378,0.6750940823347523
BBY,72.44999694824219,0,0.12589928057553956,0.8741007194244604,0.13950715421303655,0.0677257525083612,0.4461214270524356
BCC,98.30000305175781,1,0.13269384492406075,0.8673061550759392,0.2444356120826709,0.051839464882943144,0.5341942669124685
BIDU,93.37000274658203,0,0.5071942446043165,0.4928057553956835,0.33585055643879175,0.5029264214046822,0.044080826353575485
BKH,60.029998779296875,1,0.4844124700239808,0.5155875299760192,0.47019077901430845,0.38168896321070234,0.3315089287664263
BKNG,4634.240234375,0,0.2929656274980016,0.7070343725019984,0.33187599364069953,0.24623745819397994,0.5998912728563656
BLD,305.6300048828125,1,0.3073150796894156,0.6926849203105844,0.3681430312880943,0.11553273427471117,0.840737942836629
BROS,62.52000045776367,0,0.28604118993135014,0.7139588100686498,0.19256756756756757,0.8534031413612565,0.5570439000591589
BXP,67.68000030517578,1,0.36850519584332536,0.6314948041566746,0.3469793322734499,0.145066889632107,0.03863141090683753
BYD,66.25,0,0.07354116706634692,0.926458832933653,0.11685214626391097,0.14255852842809363,0.5848180686647094
CART,39.72999954223633,0,0.25203252032520324,0.7479674796747968,0.34464751958224543,0.03088803088803089,0.46787011786292393
CB,296.44000244140625,1,0.7857713828936851,0.2142286171063149,0.7507949125596184,0.6279264214046822,0.6145072052636115
CCI,103.5999984741211,1,0.8085531574740208,0.1914468425259792,0.769872813990461,0.6283444816053512,0.3723718094561228
CDW,161.50999450683594,0,0.05515587529976019,0.9448441247002398,0.04888712241653418,0.005434782608695652,0.689717591395433
CEG,205.38999938964844,0,0.04066073697585769,0.9593392630241423,0.03870162297128589,0.0014771048744460858,1.284925203521771
CELH,33.650001525878906,1,0.8301358912869704,0.1698641087130296,0.8553259141494436,0.6789297658862876,0.9646048363588972
CHTR,369.0199890136719,1,0.513189448441247,0.48681055155875297,0.5019872813990461,0.44481605351170567,0.3806065130192321
CMG,49.90999984741211,1,0.2777777777777778,0.7222222222222222,0.34459459459459457,0.12959866220735786,0.5570292830685105
COF,173.52999877929688,0,0.2190247801758593,0.7809752198241406,0.2503974562798092,0.37165551839464883,0.44999600647595467
COST,929.6599731445312,0,0.17466027178257393,0.8253397282174261,0.1915739268680445,0.08403010033444816,1.0238143344560071
CP,69.41999816894531,0,0.07114308553157474,0.9288569144684252,0.026629570747217807,0.028846153846153848,0.4061524069115177
CPNG,22.360000610351562,0,0.2340637450199203,0.7659362549800797,0.2632612966601179,0.32550335570469796,-0.07957824144186273
CRM,269.9700012207031,0,0.05675459632294165,0.9432454036770583,0.05643879173290938,0.053929765886287624,0.5775348036092262
CRWD,357.1099853515625,0,0.2693905817174515,0.7306094182825484,0.2908093278463649,0.31259370314842577,0.8335672632179871
DASH,182.61000061035156,0,0.29174484052532834,0.7082551594746717,0.26851851851851855,0.4194560669456067,0.2825629226179352
DE,465.30999755859375,0,0.2070343725019984,0.7929656274980016,0.15620031796502384,0.4527591973244147,0.7665315494579078
DGX,167.3300018310547,0,0.35091926458832934,0.6490807354116707,0.2988871224165342,0.4805602006688963,0.5284657660585915
DIS,98.06999969482422,0,0.11151079136690648,0.8884892086330936,0.09697933227344992,0.2525083612040134,0.14027645719129442
EEM,43.77000045776367,0,0.29856115107913667,0.7014388489208634,0.23012718600953896,0.41471571906354515,0.25201434367779396
ELF,64.83000183105469,1,0.19417019275975553,0.8058298072402444,0.20224194301728166,0.018839861179970253,0.4677218813870139
EME,370.8699951171875,0,0.10191846522781775,0.8980815347721822,0.026232114467408585,0.005016722408026756,0.8411994238734463
EMR,108.63999938964844,0,0.08752997601918465,0.9124700239808153,0.06558028616852146,0.03678929765886288,0.4737797503141779
EQT,53.0099983215332,0,0.7142286171063149,0.2857713828936851,0.6959459459459459,0.8390468227424749,0.2909634544215792
ETN,274.1700134277344,0,0.10951239008792965,0.8904876099120703,0.027424483306836247,0.006270903010033445,0.7159755158272535
FBIN,60.81999969482422,1,0.15387689848121502,0.846123101518785,0.1212241653418124,0.0338628762541806,0.3316205672767624
FIVN,27.75,0,0.026378896882494004,0.973621103117506,0.013910969793322734,0.08862876254180602,0.5693845580040746
FNV,155.47000122070312,1,0.8756994404476419,0.12430055955235808,0.7376788553259142,0.8770903010033445,0.5728232967740169
FRT,96.93000030517578,0,0.1618705035971223,0.8381294964028777,0.22615262321144675,0.11371237458193979,0.11812336178150291
FTNT,96.5999984741211,0,0.13948840927258194,0.8605115907274181,0.13116057233704292,0.38294314381270905,0.8583642192503815
GDX,45.56999969482422,1,0.920863309352518,0.07913669064748197,0.829093799682035,0.8290133779264214,0.4553691048103643
GE,199.8800048828125,0,0.39688249400479614,0.6031175059952039,0.325516693163752,0.6300167224080268,0.3613800116773179
GEHC,80.01000213623047,0,0.06810035842293907,0.931899641577061,0.08741258741258741,0.18303571428571427,0.5840328263231486
GGEI,0.00019999999494757503,0,0.9970023980815348,0.002997601918465209,0.8934817170111288,0.5140050167224081,0.5773426707506111
GLD,284.05999755859375,1,0.9488409272581935,0.05115907274180653,0.9538950715421304,0.9322742474916388,0.7230146591336165
GMED,72.55000305175781,0,0.13069544364508393,0.8693045563549161,0.15143084260731318,0.10409698996655518,0.49342894117818514
GOLD,19.139999389648438,1,0.7038369304556354,0.29616306954436455,0.6192368839427663,0.6333612040133779,0.37877796201101654
GOOG,156.05999755859375,0,0.025579536370903277,0.9744204636290967,0.011526232114467409,0.018812709030100336,0.7500946585841749
GRAB,4.570000171661377,0,0.4962686567164179,0.5037313432835822,0.47513812154696133,0.5904365904365905,-0.017653808575187786
GRMN,213.66000366210938,0,0.3085531574740208,0.6914468425259792,0.3672496025437202,0.5484949832775919,0.7825667777627892
HDB,66.12999725341797,1,0.9308553157474021,0.0691446842525979,0.8624801271860095,0.5957357859531772,0.44814188885776496
HHH,74.37999725341797,1,0.4060751398880895,0.5939248601119105,0.32591414944356123,0.25668896321070234,-0.01022179100073165
HLT,225.7100067138672,0,0.061950439648281376,0.9380495603517186,0.07829888712241653,0.0681438127090301,0.6153042831116535
HON,210.33999633789062,1,0.31774580335731417,0.6822541966426858,0.3124006359300477,0.14590301003344483,0.531864644624703
HWM,129.69000244140625,0,0.34635540733682707,0.6536445926631729,0.3259013282732448,0.49924585218702866,0.7792507820985629
IBN,31.3799991607666,1,0.9680255795363709,0.03197442046362908,0.8529411764705882,0.4698996655518395,0.5527386782643983
IEFA,76.4000015258789,0,0.30455635491606714,0.6954436450839329,0.21104928457869634,0.4753344481605351,0.40240383186311723
INFY,18.170000076293945,0,0.05555555555555555,0.9444444444444444,0.06279809220985691,0.052675585284280936,0.4916245024692984
IONQ,22.850000381469727,0,0.29428571428571426,0.7057142857142857,0.2941729323308271,0.6638297872340425,0.6598693968868885
IVV,558.1199951171875,0,0.07434052757793765,0.9256594724220624,0.09379968203497616,0.06563545150501672,0.7367921091047619
JD,41.58000183105469,0,0.43125499600319744,0.5687450039968025,0.3672496025437202,0.5292642140468228,0.32328216482420735
JNJ,163.7100067138672,0,0.6075139888089528,0.3924860111910472,0.5302066772655007,0.7395484949832776,0.5092181468078559
JPXN,73.59300231933594,0,0.26898481215027975,0.7310151878497202,0.4542925278219396,0.4076086956521739,0.36699168040542496
KD,31.31999969482422,0,0.06375442739079103,0.9362455726092089,0.10685249709639953,0.3283582089552239,0.12052291623842654
KKR,114.86000061035156,0,0.11310951239008793,0.8868904876099121,0.1287758346581876,0.06354515050167224,0.7029372865627983
KNSL,482.1400146484375,1,0.7391505078485688,0.26084949215143116,0.7743119266055046,0.2728599221789883,1.1865345350663545
KO,70.37000274658203,1,0.6247002398081535,0.3752997601918465,0.6554054054054054,0.7888795986622074,0.5769811357590847
KR,66.72000122070312,1,0.7018385291766587,0.2981614708233413,0.7134340222575517,0.7846989966555183,0.40381433442446474
