stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,153.83999633789062,0,0,0,0,0,0.7308,0.2692,0.5795544948289578,0.900418410041841,0.584879626184752
AAON,75.87000274658203,0,0,0,0,0,0.0484,0.9516,0.017104216388225936,0.00041841004184100416,0.5605885504520874
AAPL,319.70001220703125,1,0,1,1,1,0.518,0.482,0.6097852028639618,0.598744769874477,1.0307746812364886
ABBV,255.47999572753906,0,0,0,0,0,0.398,0.602,0.33611774065234684,0.7393305439330544,0.8209468986371274
ABEV,2.859999895095825,0,0,0,0,0,0.2368,0.7632,0.38862370723945905,0.2715481171548117,0.06558279038701341
ABNB,189.42999267578125,1,1,1,1,1,0.9345531315974666,0.06544686840253344,0.845993031358885,0.992372234935164,0.33188954115703
ABT,112.47000122070312,0,0,0,0,0,0.7104,0.28959999999999997,0.7223548130469372,0.9497907949790795,0.5980978885970069
ACGBY,19.709999084472656,1,1,1,1,1,0.7224,0.27759999999999996,0.6988862370723946,0.7581589958158996,0.6738870380602554
ACGL,98.83999633789062,0,0,0,0,0,0.3056,0.6944,0.2979315831344471,0.3790794979079498,0.6354112274609313
ACN,189.61000061035156,1,1,1,1,1,0.822,0.17800000000000005,0.9908512330946698,0.9661087866108786,0.37995863098368887
ADBE,291.5199890136719,1,1,1,1,1,0.8672,0.13280000000000003,0.9932378679395386,0.9430962343096234,0.47622759130750886
ADI,361.7799987792969,0,0,0,0,0,0.0932,0.9068,0.08154335719968178,0.17029288702928871,0.7500698694444249
ADM,81.54000091552734,1,1,1,1,1,0.5876,0.4124,0.7044550517104217,0.6686192468619246,0.48590392992713116
ADP,287.4800109863281,1,1,1,1,1,0.872,0.128,0.9494828957836118,1.0,0.685083197018989
ADSK,260.6600036621094,1,1,1,1,1,0.7364,0.26359999999999995,0.8249801113762928,0.8539748953974895,0.549882105467353
ADUS,115.55000305175781,0,0,0,0,0,0.3392,0.6608,0.2645186953062848,0.700418410041841,0.60849615090536
ADYEY,12.5600004196167,1,1,1,1,1,0.9291109819872168,0.07088901801278324,0.8835734870317002,0.7945375543140907,0.45316134319078083
AEE,106.12000274658203,0,0,0,0,0,0.0904,0.9096,0.10580747812251393,0.0895397489539749,0.5891179120853535
AEO,16.8700008392334,1,1,1,1,1,0.494,0.506,0.4630071599045346,0.45690376569037655,0.2896789105247912
AEP,122.30999755859375,0,0,0,0,0,0.1004,0.8996,0.12171837708830549,0.08535564853556485,0.5716206659113968
AES,14.729999542236328,0,0,0,0,0,0.6096,0.39039999999999997,0.42879872712808276,0.5439330543933054,0.339974834152356
AFL,116.5199966430664,0,0,0,0,0,0.0864,0.9136,0.08949880668257756,0.1916317991631799,0.6664083654486622
AG,20.760000228881836,1,1,1,1,1,0.8028,0.19720000000000004,0.7879872712808274,0.502092050209205,0.38437952661770697
AIFF,1.0800000429153442,1,1,1,1,1,0.4816,0.5184,0.5063643595863166,0.2813807531380753,0.5401839406894725
AIG,76.93000030517578,0,0,0,0,0,0.3792,0.6208,0.3822593476531424,0.43598326359832634,0.3212562926758233
AIZ,285.6499938964844,0,0,0,0,0,0.532,0.46799999999999997,0.46499602227525855,0.8163179916317992,0.6410158735794056
AJG,267.55999755859375,0,0,0,0,0,0.664,0.33599999999999997,0.8735083532219571,0.9677824267782427,0.9072214991593887
AKAM,107.47000122070312,0,0,0,0,0,0.1988,0.8012,0.060063643595863164,0.13179916317991633,0.3674768499091759
ALB,137.36000061035156,1,1,1,1,1,0.6816,0.3184,0.7291169451073986,0.24644351464435146,0.37627642839554915
ALGN,157.5800018310547,0,0,0,0,0,0.1612,0.8388,0.15592680986475735,0.2694560669456067,0.35744468213861974
ALL,260.5799865722656,0,0,0,0,0,0.4456,0.5544,0.44311853619729513,0.8087866108786611,0.7417402384095658
ALLE,157.47999572753906,0,0,0,0,0,0.3664,0.6335999999999999,0.23826571201272873,0.6740585774058577,0.4680840481324446
AMAT,461.6700134277344,0,0,0,0,0,0.0964,0.9036,0.021479713603818614,0.21673640167364017,0.8639857814159625
AMBA,70.62999725341797,0,0,0,0,0,0.2872,0.7128,0.1869530628480509,0.5673640167364017,0.29491040918758166
AMCR,46.66999816894531,0,0,0,0,0,0.5416,0.45840000000000003,0.45739549839228294,0.8899581589958159,0.2120188234135955
AMD,465.5799865722656,0,0,0,0,0,0.266,0.734,0.21917263325377884,0.8916317991631799,1.0074552207468186
AME,236.25,0,0,0,0,0,0.1116,0.8884,0.04813046937151949,0.23682008368200838,0.7875859087721795
AMGN,432.4200134277344,1,1,1,1,1,0.822,0.17800000000000005,0.8305489260143198,0.9380753138075314,0.6148561650993541
AMP,559.3200073242188,0,0,0,0,0,0.6148,0.3852,0.552903739061257,0.6866108786610878,0.7416630848502833
AMT,176.22999572753906,1,1,1,1,1,0.594,0.406,0.6157517899761337,0.39707112970711295,0.3942902633599678
AMZN,266.42999267578125,1,1,1,1,1,0.5508,0.44920000000000004,0.6201272871917264,0.6619246861924686,0.7505391311303299
ANET,195.3800048828125,0,0,0,0,0,0.4644,0.5356000000000001,0.4916467780429594,0.8255230125523012,1.0376675919591494
AON,355.3999938964844,0,0,0,0,0,0.4104,0.5896,0.3926014319809069,0.4719665271966527,0.6480826833687935
AOS,60.380001068115234,0,0,0,0,0,0.29,0.71,0.18178202068416865,0.22259414225941423,0.28157582696940003
APA,42.540000915527344,1,1,1,1,1,0.8368,0.1632,0.7565632458233891,0.7238493723849372,0.3143233095573472
APD,308.0899963378906,1,1,1,1,1,0.6704,0.3296,0.6801909307875895,0.6615062761506276,0.5179345500835738
APH,157.74000549316406,0,0,0,0,0,0.2464,0.7536,0.15632458233890215,0.5807531380753138,0.9920447141866002
APO,135.0399932861328,1,1,1,1,1,0.5788,0.4212,0.6388225934765315,0.599581589958159,0.8130696244976088
APP,317.760009765625,1,0,1,1,1,0.15793413173652696,0.8420658682634731,0.2474074074074074,0.1737357259380098,0.7585082477695413
APTV,45.75,0,0,0,0,0,0.074,0.926,0.09228321400159109,0.019246861924686193,0.15622808154532172
ARES,142.52999877929688,0,0,0,0,0,0.624,0.376,0.6237072394590294,0.8690376569037657,0.8649177048144664
AS,31.049999237060547,0,0,0,0,0,0.10443037974683544,0.8955696202531646,0.13777089783281735,0.08620689655172414,0.9144088088677123
ASML,1696.1600341796875,0,0,0,0,0,0.1844,0.8156,0.1515513126491647,0.3677824267782427,0.9273676564365287
ASST,21.739999771118164,1,1,1,1,1,0.9807037457434733,0.0192962542565267,0.9430167597765363,0.8832684824902723,0.5299600905794086
ASX,37.779998779296875,0,0,0,0,0,0.4204,0.5796,0.4785202863961814,0.8694560669456067,0.7732371721318347
ATO,166.64999389648438,0,0,0,0,0,0.1044,0.8956,0.13802704852824185,0.03221757322175732,0.597540179495834
ATZAF,93.9800033569336,0,0,0,0,0,0.13883299798792756,0.8611670020120724,0.14090019569471623,0.04909560723514212,1.2465864024898332
AU,113.19000244140625,1,1,1,1,1,0.8148,0.18520000000000003,0.7613365155131265,0.6757322175732218,0.6628186586260427
AVGO,368.7900085449219,0,0,0,0,0,0.1404,0.8596,0.14518695306284804,0.16276150627615063,1.029342090016174
AVY,177.75,0,0,0,0,0,0.5356,0.46440000000000003,0.4407319013524264,0.507949790794979,0.5095853084014642
AWK,138.3000030517578,1,1,1,1,1,0.648,0.352,0.6825775656324582,0.6845188284518828,0.4574475935640685
AXON,600.72998046875,0,0,0,0,0,0.4896,0.5104,0.5047732696897375,0.8058577405857741,0.8538317772191336
AXP,333.20001220703125,0,0,0,0,0,0.176,0.8240000000000001,0.19610182975338106,0.3234309623430962,0.712915903379765
AZN,162.6999969482422,1,1,1,1,1,0.2828,0.7172000000000001,0.36953062848050916,0.04225941422594142,0.5911544044643036
AZO,2961.9599609375,1,1,1,1,1,0.24,0.76,0.22673031026252982,0.05439330543933055,0.64944079931383
B,45.650001525878906,1,1,1,1,1,0.7388,0.2612,0.7239459029435164,0.6878661087866109,0.48600459436235394
BA,209.82000732421875,0,0,0,0,0,0.1216,0.8784,0.14478918058870327,0.3518828451882845,0.3386184597778582
BABA,118.9000015258789,0,0,0,0,0,0.4004,0.5996,0.3337311058074781,0.5205020920502093,0.2801969643902035
