stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,82.06999969482422,0,0.042366107114308556,0.9576338928856915,0.07472178060413355,0.013795986622073578,0.6800520150370826
AAPL,239.07000732421875,1,0.38808952837729815,0.6119104716227018,0.40222575516693165,0.27759197324414714,0.8933528003594388
ABBV,214.2899932861328,1,0.9624300559552358,0.037569944044764214,0.955087440381558,0.8382107023411371,0.8035323102483385
ABNB,134.38999938964844,0,0.23523809523809525,0.7647619047619048,0.13157894736842105,0.43936170212765957,0.2080909320199569
ACN,342.17999267578125,0,0.015187849720223821,0.9848121502797762,0.0568362480127186,0.10326086956521739,0.7240601477307458
ADBE,449.3999938964844,1,0.45003996802557955,0.5499600319744204,0.4582670906200318,0.1362876254180602,0.6961760966229312
ADSK,259.75,0,0.005195843325339729,0.9948041566746603,0.04491255961844197,0.10326086956521739,0.5778863489757126
ADUS,97.02999877929688,0,0.016386890487609912,0.9836131095123901,0.08465818759936407,0.06897993311036789,0.5620429054395361
AEO,12.829999923706055,0,0.09192645883293366,0.9080735411670664,0.22496025437201908,0.07357859531772576,0.23780223805925063
AMBA,53.06999969482422,0,0.015187849720223821,0.9848121502797762,0.011128775834658187,0.15551839464882944,0.24201693788118883
AMD,100.30999755859375,1,0.07953637090327738,0.9204636290967226,0.1720985691573927,0.026337792642140468,0.8923819297467838
AMT,212.2899932861328,1,0.9168665067945644,0.08313349320543562,0.9598569157392687,0.5426421404682275,0.5254379869829133
AMZN,199.25,0,0.017985611510791366,0.9820143884892086,0.04213036565977742,0.2040133779264214,0.887035304741197
APH,62.93000030517578,0,0.08193445243804956,0.9180655475619505,0.03815580286168521,0.04598662207357859,0.7583708135377704
APO,132.39999389648438,0,0.004396482813749001,0.995603517186251,0.010731319554848967,0.1588628762541806,0.807620587229013
ARWR,16.969999313354492,0,0.13029576338928858,0.8697042366107114,0.11406995230524643,0.13963210702341136,0.5058605707076597
ASML,732.219970703125,1,0.41286970423661074,0.5871302957633893,0.4407790143084261,0.23202341137123747,0.7323731095142676
AVGO,194.9600067138672,0,0.1254996003197442,0.8745003996802558,0.1343402225755167,0.33695652173913043,0.9828378894257115
AXON,526.4000244140625,0,0.2006394884092726,0.7993605115907274,0.13394276629570748,0.41095317725752506,0.8958746649495438
AXP,273.2099914550781,0,0.011590727418065548,0.9884092725819345,0.02384737678855326,0.16847826086956522,0.5970043017204074
BA,154.17999267578125,0,0.03557154276578737,0.9644284572342127,0.02106518282988871,0.28846153846153844,0.23306098902201616
BABA,140.6199951171875,1,0.9004796163069544,0.09952038369304561,0.9463434022257552,0.992056856187291,0.34157000729524417
BAH,116.47000122070312,1,0.3361310951239009,0.6638689048760991,0.8728139904610492,0.015050167224080268,0.7149833555538143
BBY,79.41000366210938,0,0.13229416466826538,0.8677058353317346,0.15937996820349762,0.12750836120401338,0.4650907414134456
BCC,101.62000274658203,0,0.058353317346123104,0.9416466826538769,0.1271860095389507,0.07023411371237458,0.5454497370745717
BIDU,94.80000305175781,1,0.7765787370103917,0.2234212629896083,0.8422098569157392,0.5610367892976589,0.045121299455971785
BKH,60.08000183105469,1,0.5459632294164668,0.4540367705835332,0.4884737678855326,0.3887959866220736,0.3486074193316367
BKNG,4673.3798828125,0,0.09392486011191047,0.9060751398880895,0.06955484896661367,0.4318561872909699,0.5854461622556949
BLD,308.05999755859375,1,0.22450657894736842,0.7754934210526316,0.34219133278822567,0.11412575366063739,0.8460997077361453
BLFS,25.829999923706055,0,0.39128697042366106,0.608713029576339,0.5059618441971383,0.4669732441471572,0.7176397977451006
BROS,63.86000061035156,0,0.17927823050058206,0.820721769499418,0.029782359679266894,0.8811748998664887,0.5696123213612208
BXP,69.0,1,0.35251798561151076,0.6474820143884892,0.43243243243243246,0.145066889632107,0.06284314870050393
BYND,3.359999895095825,1,0.3692518874399451,0.6307481125600549,0.3820530251529572,0.23385300668151449,-0.22974328725941118
BYRN,22.479999542236328,0,0.16346922462030375,0.8365307753796962,0.016713091922005572,0.43394648829431437,0.5617691067988044
CART,39.900001525878906,0,0.07062146892655367,0.9293785310734464,0.11956521739130435,0.020491803278688523,0.48357323863381235
CB,286.5899963378906,1,0.8289368505195843,0.17106314948041568,0.8501589825119237,0.38461538461538464,0.6003477456977193
CCI,97.7300033569336,1,0.8808952837729817,0.11910471622701835,0.9554848966613673,0.26755852842809363,0.34204757527854024
CDW,168.3699951171875,0,0.014388489208633094,0.9856115107913669,0.022655007949125595,0.010451505016722408,0.708809852823041
CEG,212.5399932861328,0,0.0038860103626943004,0.9961139896373057,0.002544529262086514,0.0030211480362537764,1.32689688377053
CELH,27.389999389648438,1,0.6183053557154277,0.38169464428457234,0.5099364069952306,0.39548494983277593,0.9808353623011385
CF,77.12999725341797,0,0.1486810551558753,0.8513189448441247,0.21303656597774245,0.2061036789297659,0.33247737024253293
CHTR,379.5199890136719,1,0.7997601918465228,0.2002398081534772,0.8251192368839427,0.5472408026755853,0.38844450175159334
CHWY,33.31999969482422,0,0.212333566923616,0.7876664330763841,0.20541290770298404,0.5163249810174639,0.302023897292732
CIGI,124.19000244140625,0,0.1091127098321343,0.8908872901678657,0.12281399046104928,0.09866220735785954,0.5411970131362694
CMG,50.22999954223633,0,0.08473221422861711,0.9152677857713829,0.06597774244833068,0.1020066889632107,0.5569774727881551
CNC,60.029998779296875,1,0.5291766586730615,0.4708233413269385,0.6299682034976153,0.16429765886287626,0.3588354724430032
CNQ,28.3700008392334,0,0.22182254196642687,0.7781774580335732,0.37241653418124004,0.07817725752508362,0.47949783964196124
COF,173.1699981689453,0,0.03477218225419664,0.9652278177458034,0.019077901430842606,0.47408026755852845,0.44740319663426487
COST,964.3099975585938,0,0.0683453237410072,0.9316546762589928,0.016693163751987282,0.1931438127090301,1.0487626208219927
CP,77.66000366210938,1,0.45763389288569145,0.5423661071143085,0.49920508744038156,0.23202341137123747,0.4418535548477913
CPNG,22.75,0,0.20424671385237614,0.7957532861476239,0.1914257228315055,0.3560864618885097,-0.0744753817733655
CPRT,53.7400016784668,0,0.015187849720223821,0.9848121502797762,0.07670906200317965,0.14255852842809363,1.0494557409804628
CRM,282.8900146484375,0,0.005995203836930456,0.9940047961630696,0.02901430842607313,0.1709866220735786,0.5973788506541011
CROX,99.83999633789062,1,0.29896083133493206,0.7010391686650679,0.2766295707472178,0.23369565217391305,0.6649478371028469
CRWD,333.5,0,0.03988803358992302,0.960111966410077,0.04435204435204435,0.30401819560272936,0.8187937480840367
CSCO,63.939998626708984,0,0.6003197442046363,0.3996802557953637,0.5047694753577107,0.8825250836120402,0.5657640106616875
CTSH,83.2300033569336,0,0.2961630695443645,0.7038369304556356,0.23211446740858505,0.463628762541806,0.2855772816341097
DASH,178.0800018310547,0,0.10180780209324453,0.8981921979067555,0.15492957746478872,0.4909670563230606,0.2730658696460416
DDOG,109.62999725341797,0,0.005147058823529412,0.9948529411764706,0.05312954876273653,0.0824,0.6246291104541489
DE,499.6199951171875,1,0.7222222222222222,0.2777777777777778,0.8926868044515104,0.7938963210702341,0.7807676773012504
DGX,175.55999755859375,1,0.784572342126299,0.215427657873701,0.8032591414944356,0.7454013377926422,0.5864164709760464
DIS,105.51000213623047,0,0.13908872901678657,0.8609112709832134,0.08942766295707472,0.6350334448160535,0.169361911172826
DLTR,68.98999786376953,0,0.2589928057553957,0.7410071942446044,0.1383147853736089,0.5108695652173914,0.1353376719083167
DPZ,472.04998779296875,0,0.44844124700239807,0.5515587529976019,0.4264705882352941,0.5075250836120402,0.6979943146773345
EEM,44.41999816894531,1,0.6566746602717826,0.34332533972821744,0.6633545310015898,0.4887123745819398,0.27269460171693055
ELF,70.68000030517578,1,0.14441287878787878,0.8555871212121212,0.23753527751646283,0.04845154845154845,0.48861168002915817
EME,375.3500061035156,0,0.03677058353317346,0.9632294164668266,0.009538950715421303,0.010451505016722408,0.863161002405545
EMR,118.61000061035156,0,0.23860911270983212,0.7613908872901679,0.27980922098569155,0.4535953177257525,0.5028333487439833
ENPH,61.630001068115234,1,0.464828137490008,0.5351718625099919,0.5759141494435612,0.18561872909698995,0.581654804757221
EPAM,198.8000030517578,0,0.029576338928856916,0.9704236610711431,0.046104928457869634,0.12040133779264214,0.5016723175166868
EQT,47.0,0,0.23421262989608313,0.7657873701039168,0.14546899841017488,0.7412207357859532,0.2808356664181654
ETN,284.9800109863281,0,0.13469224620303757,0.8653077537969625,0.12758346581875993,0.028010033444816052,0.7278661453086157
EW,70.33000183105469,0,0.18145483613109512,0.8185451638689049,0.1669316375198728,0.3285953177257525,0.5176429162776818
FAST,79.9800033569336,1,0.9316546762589928,0.06834532374100721,0.955087440381558,0.5994983277591973,0.749811020412553
FBIN,63.72999954223633,1,0.1574740207833733,0.8425259792166266,0.20270270270270271,0.05936454849498328,0.3573876941481092
FICO,1834.1300048828125,1,0.29136690647482016,0.7086330935251799,0.34220985691573924,0.056438127090301,1.061057812598859
FIVN,32.47999954223633,0,0.02158273381294964,0.9784172661870504,0.006756756756756757,0.24122073578595318,0.6528941966780236
FLGT,18.59000015258789,1,0.9264356905552918,0.07356430944470815,0.9057048561999057,0.57135703555333,0.49360974898962806
FN,193.8300018310547,0,0.21103117505995203,0.7889688249400479,0.10254372019077901,0.06479933110367893,0.7566440067381519
FNV,143.27999877929688,1,0.7042366107114308,0.29576338928856916,0.6120826709062003,0.7349498327759197,0.5475466752425671
FRT,101.30999755859375,0,0.0803357314148681,0.919664268585132,0.08267090620031796,0.1496655518394649,0.1595437357953224
FSBW,37.97999954223633,1,0.1518784972022382,0.8481215027977618,0.15421303656597773,0.05811036789297659,0.6344034055301141
FSFG,24.65999984741211,1,0.28617106314948043,0.7138289368505195,0.18441971383147854,0.1245819397993311,0.547761878011287
FTNT,101.27999877929688,0,0.1079136690647482,0.8920863309352518,0.08465818759936407,0.4974916387959866,0.8811227482276259
GDX,41.63999938964844,1,0.7390087929656275,0.2609912070343725,0.6967408585055644,0.6960702341137124,0.4395580109372556
GE,193.85000610351562,0,0.259392486011191,0.740607513988809,0.1800476947535771,0.5794314381270903,0.34629496008715643
GEHC,86.58000183105469,0,0.3259668508287293,0.6740331491712708,0.3087971274685817,0.5150115473441108,0.7149220817929443
GGEI,9.999999747378752e-05,0,0.5049960031974421,0.4950039968025579,0.06160572337042925,0.11580267558528429,0.534020823861395
GGG,87.54000091552734,1,0.617505995203837,0.382494004796163,0.7023052464228935,0.3875418060200669,0.6802737474766672
GLD,268.3900146484375,0,0.6630695443645084,0.3369304556354916,0.6057233704292527,0.8156354515050167,0.6940652911652926
GLOB,140.36000061035156,0,0.0035971223021582736,0.9964028776978417,0.008744038155802861,0.006688963210702341,0.6812937873833141
GMED,77.41000366210938,0,0.0627498001598721,0.9372501998401279,0.0794912559618442,0.2846989966555184,0.5261155733752588
GOLD,18.600000381469727,1,0.8197442046362909,0.18025579536370906,0.7599364069952306,0.5798494983277592,0.3793807251782509
GOOG,175.75,0,0.13269384492406075,0.8673061550759392,0.20031796502384738,0.23536789297658864,0.7826986225933279
GRAB,4.590000152587891,0,0.36707663197729423,0.6329233680227058,0.2315592903828198,0.7106652587117213,-0.0205059552527185
GRMN,219.33999633789062,0,0.34332533972821744,0.6566746602717826,0.18640699523052465,0.6730769230769231,0.7867095402788589
GTLS,149.64999389648438,0,0.03876898481215028,0.9612310151878497,0.02702702702702703,0.31061872909698995,0.5517472690260427
HCA,330.1499938964844,1,0.5611510791366906,0.4388489208633094,0.8024642289348172,0.1601170568561873,0.6525012903568017
HDB,59.099998474121094,0,0.23661071143085532,0.7633892885691447,0.2527821939586645,0.1588628762541806,0.3960446237642765
HHH,74.93000030517578,0,0.39728217426059154,0.6027178257394085,0.2802066772655008,0.2846989966555184,0.011867594794390526
HLT,247.13999938964844,0,0.05555555555555555,0.9444444444444444,0.05286168521462639,0.33361204013377926,0.6636999054620683
HON,214.52000427246094,1,0.5079936051159073,0.4920063948840927,0.7126391096979332,0.29055183946488294,0.5475665147555665
HWM,124.4000015258789,0,0.20057581573896352,0.7994241842610365,0.10320114667940755,0.4959473150962513,0.7706842626107234
IBN,27.850000381469727,0,0.18425259792166268,0.8157474020783373,0.29451510333863273,0.14088628762541805,0.4946453981317848
IDXX,430.1199951171875,0,0.16706634692246203,0.832933653077538,0.14507154213036566,0.16596989966555184,0.7059834399233843
IEFA,78.16000366210938,1,0.9080735411670664,0.0919264588329336,0.9022257551669316,0.7019230769230769,0.4272765990781091
INFY,19.860000610351562,0,0.039568345323741004,0.960431654676259,0.10214626391096979,0.12709030100334448,0.5340367589086279
IONQ,20.549999237060547,0,0.010628019323671498,0.9893719806763285,0.00667302192564347,0.6681081081081081,0.6339255835056612
IPM,1.9800000190734863,1,0.5085931254996003,0.49140687450039966,0.5365659777424483,0.43164715719063546,0.7254432921846211
IVV,578.510009765625,0,0.05915267785771383,0.9408473221422862,0.07313195548489666,0.1709866220735786,0.7583806221126372
JD,42.290000915527344,1,0.6111111111111112,0.38888888888888884,0.5127186009538951,0.8649665551839465,0.33231216442317707
JNJ,166.69000244140625,1,0.9192645883293366,0.08073541167066345,0.9328298887122417,0.8695652173913043,0.5236416951467664
JPXN,74.5,1,0.7821742605915267,0.21782573940847327,0.7968998410174881,0.45819397993311034,0.3965535419808625
KD,35.47999954223633,0,0.10697115384615384,0.8930288461538461,0.1182033096926714,0.5235457063711911,0.18788920701951262
KKR,115.2699966430664,0,0.004396482813749001,0.995603517186251,0.010333863275039745,0.039297658862876256,0.6996413961824351
