stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,75.95999908447266,1,0.3813897763578275,0.6186102236421724,0.7144559173947578,0.13826232247284878,0.6867721537410431
AAPL,212.49000549316406,1,0.944888178913738,0.055111821086262,0.9670373312152502,0.7406015037593985,0.9623145673889982
ABBV,168.58999633789062,1,0.6505591054313099,0.3494408945686901,0.9360603653693408,0.38596491228070173,0.6911853143100648
ABNB,145.97000122070312,0,0.286536248561565,0.713463751438435,0.420158550396376,0.391304347826087,0.25760190307483055
ACAI,0.0003000000142492354,0,0.0371405750798722,0.9628594249201278,0.24166004765687052,0.6507936507936508,1.1458304843833305
ACN,286.7099914550781,1,0.12819488817891375,0.8718051118210862,0.5933280381254964,0.02506265664160401,0.6912322679791169
ADBE,525.3099975585938,1,0.9097444089456869,0.09025559105431313,0.9936457505957109,0.21553884711779447,0.7898901109076502
ADSK,225.8699951171875,1,0.7012779552715654,0.29872204472843455,0.8502779984114377,0.28654970760233917,0.5732706535814267
ADUS,116.43000030517578,1,0.8410543130990416,0.15894568690095845,0.6660047656870532,0.7506265664160401,0.6065556545814714
ADYEY,12.8100004196167,0,0.2523524379811805,0.7476475620188194,0.2578191039729501,0.21246458923512748,0.5529015627936967
AEO,20.549999237060547,0,0.027156549520766772,0.9728434504792333,0.49007148530579825,0.2673350041771094,0.4093409087313504
AJG,258.239990234375,1,0.6589456869009584,0.34105431309904155,0.8490865766481335,0.6211361737677528,1.014536558703771
AMBA,56.5,1,0.7579872204472844,0.2420127795527156,0.6413820492454329,0.6683375104427736,0.4115262190793287
AMD,159.6300048828125,1,0.3334664536741214,0.6665335463258786,0.3399523431294678,0.23308270676691728,0.900060896356892
AMGN,298.6199951171875,0,0.33706070287539935,0.6629392971246006,0.6914217633042097,0.44862155388471175,0.5777892712037108
AMZN,183.66000366210938,0,0.3793929712460064,0.6206070287539935,0.3872120730738681,0.5559732664995823,0.9028986660855574
ANET,328.5,1,0.8578274760383386,0.14217252396166136,0.9070691024622717,0.7238930659983291,0.8865289150165389
APCX,0.8859999775886536,1,0.6085725839061868,0.39142741609381315,0.6151980598221504,0.2172096908939014,1.0829331581831907
APH,68.2699966430664,0,0.0011980830670926517,0.9988019169329073,0.0015885623510722795,0.000835421888053467,0.5612732348368047
APO,115.87000274658203,0,0.46086261980830673,0.5391373801916932,0.7871326449563145,0.5167084377610693,0.722243054591215
AREN,0.8600000143051147,1,0.5927258193445244,0.4072741806554756,0.5934765314240255,0.12113617376775271,0.4683594933283691
ARES,132.6300048828125,0,0.15175718849840256,0.8482428115015974,0.6092136616362193,0.25396825396825395,0.8561694854532622
ARWR,25.84000015258789,1,0.7044728434504792,0.2955271565495208,0.7128673550436855,0.2819548872180451,0.4977779203204273
ASML,1027.9000244140625,1,0.6178115015974441,0.38218849840255587,0.7692613185067514,0.797827903091061,0.8818012636499233
AVGO,1735.0400390625,1,0.9948083067092651,0.005191693290734878,0.9996028594122319,0.9536340852130326,1.1381602025780242
AWK,129.3000030517578,0,0.4077476038338658,0.5922523961661341,0.7839555202541699,0.49582289055973267,0.6154283239112989
AXON,292.3299865722656,1,0.4768370607028754,0.5231629392971247,0.5146942017474185,0.37969924812030076,0.8729130206116429
AXP,224.82000732421875,0,0.08466453674121406,0.9153354632587859,0.46108022239872914,0.6203007518796992,0.47350704954489276
AZO,2835.820068359375,1,0.3746006389776358,0.6253993610223643,0.4841143764892772,0.21136173767752714,0.793804944978804
BAH,150.4199981689453,0,0.2743610223642173,0.7256389776357828,0.6378077839555203,0.5384294068504595,0.9551068375714471
BBY,87.20999908447266,1,0.8905750798722045,0.10942492012779548,0.9670373312152502,0.6908939014202172,0.5421917021841839
BCC,126.5999984741211,0,0.15774760383386582,0.8422523961661341,0.6787132644956314,0.20885547201336674,0.6224046142652353
BCDS,0.004000000189989805,0,0.5011980830670927,0.4988019169329073,0.2289515488482923,0.48872180451127817,0.7714726977262419
BEP,25.219999313354492,0,0.18330670926517573,0.8166932907348243,0.6207307386814932,0.5756056808688388,0.493178286155873
BHRB,47.459999084472656,0,0.09145367412140575,0.9085463258785943,0.8080446037435285,0.04803675856307435,1.6832694518758997
BLFS,20.200000762939453,0,0.351038338658147,0.648961661341853,0.3856235107227959,0.5463659147869674,0.6412370768564718
BMI,186.47000122070312,0,0.24480830670926518,0.7551916932907348,0.4928514694201747,0.6971595655806182,0.8250656675525923
BR,195.1300048828125,0,0.18130990415335463,0.8186900958466454,0.6223193010325655,0.19507101086048453,0.8588419351571682
BRO,90.08000183105469,0,0.610223642172524,0.389776357827476,0.7891183478951549,0.9055973266499582,0.9603065983529614
BROS,38.119998931884766,1,0.775811209439528,0.22418879056047203,0.6257225433526011,0.9683098591549296,0.36264551476129436
BURL,228.02000427246094,1,0.7188498402555911,0.28115015974440893,0.6330420969023034,0.49164578111946533,0.6959651486385032
BYND,6.650000095367432,0,0.27586206896551724,0.7241379310344828,0.19069767441860466,0.44596912521440824,-0.13527451445920383
BYRN,10.960000038146973,0,0.28394568690095845,0.7160543130990416,0.13264495631453535,0.6549707602339181,0.5639855942528056
CB,259.4599914550781,0,0.26517571884984026,0.7348242811501597,0.659253375694996,0.5985797827903091,0.6006512831807197
CCGM,0.009999999776482582,0,0.1180111821086262,0.8819888178913738,0.6530976965845909,0.6860902255639098,0.9522975315487919
CDW,223.19000244140625,1,0.20607028753993611,0.7939297124600639,0.5754567116759333,0.09774436090225563,0.8731651183043491
CELH,59.959999084472656,0,0.008386581469648562,0.9916134185303515,0.011517077045274026,0.09899749373433583,1.0916013869347967
CF,73.26000213623047,0,0.11142172523961662,0.8885782747603834,0.5448768864177919,0.24477861319966582,0.36923761341698114
CHD,107.69999694824219,0,0.5666932907348243,0.43330670926517567,0.8228752978554408,0.6854636591478697,0.7021040639693842
CHTR,276.260009765625,1,0.46285942492012777,0.5371405750798722,0.44082605242255757,0.10066833751044277,0.3576510496733392
CHWY,22.139999389648438,1,0.8595505617977528,0.1404494382022472,0.7968253968253968,0.7297535211267606,0.18410682235556106
CIGI,110.48999786376953,1,0.36621405750798725,0.6337859424920127,0.44797458300238285,0.22932330827067668,0.5490482732041465
CME,197.1300048828125,0,0.04832268370607029,0.9516773162939297,0.6020651310563939,0.1086048454469507,0.660457128348063
CMG,3271.7099609375,0,0.7583865814696485,0.24161341853035145,0.7331215250198571,0.8249791144527987,0.6675312451711461
CNC,68.93000030517578,0,0.10063897763578275,0.8993610223642172,0.17235901509134233,0.170843776106934,0.551575795012783
CNI,121.83999633789062,0,0.12060702875399361,0.8793929712460063,0.5980937251787133,0.15622389306599832,0.4592325624360977
CNQ,33.970001220703125,0,0.00039936102236421724,0.9996006389776357,0.012708498808578236,0.004177109440267335,0.26016681154556187
COF,133.6999969482422,0,0.14936102236421725,0.8506389776357828,0.5373312152501986,0.3408521303258145,0.3620020527018331
COR,232.52999877929688,1,0.6074281150159745,0.3925718849840255,0.8756949960285941,0.4924812030075188,0.6800273497909943
COST,855.6699829101562,1,0.9748402555910544,0.02515974440894564,0.9535345512311358,0.9277360066833751,1.128082012355436
CP,76.93000030517578,0,0.17412140575079874,0.8258785942492013,0.6032565528196981,0.0935672514619883,0.4428825787087952
CPNG,21.399999618530273,0,0.2599009900990099,0.7400990099009901,0.3236009732360097,0.8166189111747851,-0.13890555271856214
CPRT,53.209999084472656,0,0.21365814696485624,0.7863418530351438,0.25774424146147734,0.24770258980785295,1.0740621037640432
CRM,231.94000244140625,0,0.04552715654952077,0.9544728434504792,0.17990468625893566,0.07685881370091896,0.5892155598993972
CROX,156.97999572753906,1,0.814297124600639,0.18570287539936103,0.716441620333598,0.8233082706766918,0.7057510929916948
CRWD,385.43499755859375,1,0.8950320512820513,0.10496794871794868,0.881933438985737,0.695079086115993,0.9369326497790429
CSCO,45.68000030517578,0,0.1477635782747604,0.8522364217252396,0.664813343923749,0.12656641604010024,0.46695714124758375
CTAS,695.6900024414062,0,0.6273961661341853,0.37260383386581475,0.8196981731532963,0.7059314954051796,1.092355178058046
CTSH,64.26000213623047,0,0.11940894568690096,0.880591054313099,0.29586973788721205,0.06516290726817042,0.2662812959797354
CVCO,357.6400146484375,0,0.41813099041533547,0.5818690095846646,0.5011914217633042,0.32957393483709274,0.5793643640720192
CWAY,28.239999771118164,1,0.35742811501597443,0.6425718849840256,0.2402700555996823,0.3517126148705096,0.913110911396306
CYTH,1.2000000476837158,0,0.10103833865814696,0.8989616613418531,0.3161239078633836,0.2698412698412698,0.34791365811169894
DASH,112.05000305175781,0,0.31494252873563217,0.6850574712643678,0.4332579185520362,0.3828947368421053,0.0840732050202259
DDOG,117.83999633789062,1,0.4741306191687871,0.5258693808312129,0.5356244761106455,0.35827876520112256,0.696140061684243
DGX,137.85000610351562,0,0.24640575079872204,0.7535942492012779,0.6882446386020651,0.45822890559732665,0.5508964935593336
DHR,254.85000610351562,0,0.2292332268370607,0.7707667731629393,0.40587768069896746,0.40267335004177107,0.8125106129776013
DIS,99.97000122070312,0,0.11222044728434505,0.8877795527156549,0.3995234312946783,0.27485380116959063,0.23397630511687176
DKS,216.27999877929688,0,0.5802715654952076,0.41972843450479236,0.8050039714058776,0.7882205513784462,0.6298172863554001
DLTR,106.02999877929688,0,0.04912140575079872,0.9508785942492013,0.028991262907069104,0.01796157059314954,0.3710268168977901
DOCS,29.860000610351562,1,0.9578231292517007,0.042176870748299344,0.829105473965287,0.8992,0.06799664804388388
DOCU,50.84000015258789,0,0.06928104575163399,0.930718954248366,0.2551813471502591,0.30985915492957744,0.3728555265631732
DPZ,521.4099731445312,0,0.512779552715655,0.487220447284345,0.704527402700556,0.7184628237259816,0.844185362042952
DXCM,115.94999694824219,0,0.12140575079872204,0.8785942492012779,0.21207307386814933,0.16624895572263992,0.7674748200982333
ED,90.87000274658203,0,0.09824281150159744,0.9017571884984026,0.7069102462271644,0.2794486215538847,0.48107263558739827
EDIT,5.059999942779541,1,0.3240917782026769,0.6759082217973231,0.20275403608736942,0.10797174571140263,0.1813495313338811
EFX,241.61000061035156,1,0.47324281150159747,0.5267571884984026,0.8026211278792693,0.2568922305764411,0.5993500637709016
ELF,192.6300048828125,1,0.6369756602796478,0.3630243397203522,0.7583547557840618,0.5617792421746294,0.7639832896779211
EME,377.20001220703125,0,0.3746006389776358,0.6253993610223643,0.3669579030976966,0.9644945697577276,0.8901617215364851
ENB,35.119998931884766,0,0.1369808306709265,0.8630191693290735,0.7644956314535345,0.3692564745196324,0.18383226997597749
ENPH,124.61000061035156,0,0.48322683706070285,0.5167731629392971,0.4328832406671962,0.52046783625731,0.7322738104065397
ENSG,118.95999908447266,1,0.35742811501597443,0.6425718849840256,0.47140587768069897,0.3312447786131997,0.7904040664292504
EP,5.769999980926514,0,0.28594249201277955,0.7140575079872205,0.12644135188866798,0.21428571428571427,0.8837835437103321
EPAM,177.5800018310547,1,0.054712460063897767,0.9452875399361023,0.16719618745035741,0.013784461152882205,0.5508187543885421
ESRX,92.33000183105469,0,0.5309504792332268,0.4690495207667732,0.04567116759332804,0.4918546365914787,0.24829531061352997
ETN,319.0199890136719,0,0.2523961661341853,0.7476038338658146,0.6556791104050834,0.7243107769423559,0.7785127199564397
ETSY,58.869998931884766,0,0.0998256320836966,0.9001743679163035,0.1559792027729636,0.1749084249084249,0.4210088854070416
EW,87.29000091552734,0,0.31869009584664537,0.6813099041533546,0.329626687847498,0.39849624060150374,0.7597744613353944
EXC,35.540000915527344,0,0.10782747603833866,0.8921725239616614,0.6799046862589356,0.2878028404344194,0.40256415319690625
FANG,185.97000122070312,0,0.08067092651757188,0.9193290734824281,0.3328038125496426,0.47368421052631576,0.4144870424948248
FAST,63.04999923706055,0,0.08546325878594249,0.9145367412140575,0.5754567116759333,0.024644945697577275,0.562077965925515
FBIN,67.33000183105469,0,0.20447284345047922,0.7955271565495208,0.25138999205718826,0.12406015037593984,0.3754646002889314
FERG,201.47000122070312,0,0.22883386581469647,0.7711661341853036,0.6266878474980143,0.24603174603174602,0.6258948605073199
FICO,1390.5899658203125,1,0.674520766773163,0.32547923322683703,0.80659253375695,0.4753550543024227,1.0786881485504936
FIVN,41.7400016784668,0,0.00878594249201278,0.9912140575079872,0.06235107227958697,0.007936507936507936,0.5838998013354004
FLGT,19.09000015258789,0,0.0628245067497404,0.9371754932502596,0.1711340206185567,0.17731277533039647,0.5166384174954747
FN,240.9199981689453,1,0.6601437699680511,0.33985623003194887,0.7029388403494837,0.8074352548036758,0.7987760213652005
FNV,116.18000030517578,0,0.16733226837060702,0.832667731629393,0.34868943606036534,0.4018379281537176,0.452886187037905
FSBW,32.54999923706055,1,0.3023162939297125,0.6976837060702875,0.6660047656870532,0.1570593149540518,0.6146843624987778
FTNT,60.779998779296875,1,0.38498402555910544,0.6150159744408945,0.47934868943606035,0.2046783625730994,0.8472302770640951
GDX,33.40999984741211,0,0.30431309904153353,0.6956869009584665,0.2911040508339952,0.7197159565580619,0.29184935114702054
GGEI,0.012199999764561653,0,0.3522364217252396,0.6477635782747604,0.0857823669579031,0.2677527151211362,0.2633690214823369
GGG,79.29000091552734,1,0.17931309904153356,0.8206869009584664,0.6258935663224782,0.04845446950710108,0.6372139978777108
GH,30.209999084472656,1,0.8731501057082452,0.12684989429175475,0.8827634333565946,0.9129106187929718,0.33221410478019703
GIL,37.560001373291016,1,0.6357827476038339,0.3642172523961661,0.8204924543288324,0.6553884711779449,0.2915907036459273
GLD,215.72999572753906,0,0.46126198083067094,0.5387380191693291,0.45154884829229547,0.8191311612364244,0.47108574918386387
GMED,65.61000061035156,0,0.7124600638977636,0.2875399361022364,0.5806195393169182,0.7715121136173768,0.46992950063766875
GOLD,16.030000686645508,0,0.2895367412140575,0.7104632587859425,0.4674344718030183,0.5200501253132832,0.21366362649219073
GOOG,178.3699951171875,0,0.6389776357827476,0.3610223642172524,0.5909451945988881,0.8646616541353384,0.8106907796794107
GPS,24.989999771118164,1,0.6269968051118211,0.3730031948881789,0.7343129467831613,0.6779448621553885,0.21654163738277216
GRAB,3.5999999046325684,0,0.4874429223744292,0.5125570776255708,0.5550561797752809,0.835509138381201,-0.15675385666393826
GTLS,140.63999938964844,0,0.14736421725239618,0.8526357827476039,0.12986497220015886,0.41604010025062654,0.39109947552718827
HAS,61.5,0,0.7328274760383386,0.26717252396166136,0.9273232724384433,0.747702589807853,0.2734398954770071
HAWK,0.05000000074505806,0,0.16014376996805113,0.8398562300319489,0.6163621922160445,0.6296992481203008,0.991040818646248
HCA,337.4700012207031,1,0.5946485623003195,0.4053514376996805,0.7621127879269262,0.689640768588137,0.7256025818218966
HD,346.8399963378906,1,0.6493610223642172,0.3506389776357828,0.9293089753772835,0.15538847117794485,0.8033877407300816
HDB,60.65999984741211,1,0.7256389776357828,0.2743610223642172,0.8955520254169976,0.4603174603174603,0.48811932192942475
HHH,67.31999969482422,1,0.6082268370607029,0.3917731629392971,0.6084193804606831,0.2593984962406015,-0.03841296632006301
HLT,210.32000732421875,1,0.737220447284345,0.262779552715655,0.8538522637013503,0.5526315789473685,0.6860872288840317
IBN,26.260000228881836,0,0.3007188498402556,0.6992811501597445,0.44678316123907863,0.3838763575605681,0.5168160887013686
IDXX,504.0,1,0.3538338658146965,0.6461661341853036,0.3868149324861001,0.20426065162907267,0.8125329277793923
IEFA,72.25,0,0.10343450479233227,0.8965654952076677,0.5663224781572677,0.3358395989974937,0.2868418665374397
INFY,17.790000915527344,1,0.7300319488817891,0.26996805111821087,0.8935663224781573,0.25584795321637427,0.5902526611304018
ISRG,425.7799987792969,1,0.8885782747603834,0.11142172523961658,0.8252581413820492,0.7126148705096074,0.875549852504529
IVV,543.8599853515625,1,0.9369009584664537,0.06309904153354629,0.852660841938046,0.7715121136173768,0.7475286074051081
JBL,119.4800033569336,1,0.4333067092651757,0.5666932907348243,0.7319301032565528,0.08145363408521303,0.7205455442635544
JD,28.770000457763672,0,0.19568690095846644,0.8043130990415336,0.13383637807783955,0.5254803675856308,0.24993068807957203
JNJ,145.5399932861328,0,0.17531948881789136,0.8246805111821086,0.7660841938046068,0.08270676691729323,0.4008163114357771
JPXN,71.33930206298828,0,0.1900958466453674,0.8099041533546326,0.6068308181096108,0.3830409356725146,0.3567747567721955
KKR,109.18000030517578,1,0.661741214057508,0.33825878594249204,0.8435266084193804,0.7723475355054302,0.6963516295230168
KNSL,381.7099914550781,1,0.13807106598984772,0.8619289340101522,0.23941532258064516,0.06559139784946237,1.2008771817586177
KO,62.54999923706055,0,0.2963258785942492,0.7036741214057508,0.7752184273232724,0.5029239766081871,0.46651803945614406
KR,50.380001068115234,0,0.02156549520766773,0.9784345047923323,0.534551231135822,0.4340016708437761,0.4645942311911203
KTEC,11.4399995803833,0,0.2774798927613941,0.7225201072386058,0.24210526315789474,0.7484276729559748,-0.3229131074968878
LFMD,7.920000076293945,0,0.26996805111821087,0.7300319488817891,0.3880063542494043,0.47326649958228906,0.9093979181147624
LGIH,93.62999725341797,1,0.2551916932907348,0.7448083067092652,0.29229547259729943,0.1048454469507101,0.5807854042155967
LOW,223.35000610351562,1,0.38937699680511184,0.6106230031948882,0.7609213661636219,0.14160401002506265,0.7527699877568774
LPLA,277.1700134277344,0,0.40894568690095845,0.5910543130990416,0.5798252581413821,0.6432748538011696,0.6821588716647938
LRCX,1035.97998046875,1,0.8650159744408946,0.13498402555910538,0.9181890389197777,0.7568922305764411,0.9124679499063502
LSPD,14.670000076293945,1,0.5547210300429185,0.4452789699570815,0.5264270613107822,0.451338199513382,0.07315899591646356
LULU,306.010009765625,1,0.11661341853035144,0.8833865814696485,0.14813343923749006,0.009189640768588136,0.7333492369139262
LYB,93.54000091552734,0,0.07987220447284345,0.9201277955271565,0.6560762509928515,0.1846282372598162,0.30638167040061043
MA,444.6300048828125,0,0.10982428115015974,0.8901757188498403,0.44400317712470216,0.12656641604010024,0.8135282105494835
MASI,135.69000244140625,1,0.6944888178913738,0.30551118210862616,0.9384432088959491,0.4352548036758563,0.6846354863732597
MCD,253.5800018310547,0,0.08266773162939298,0.917332268370607,0.6588562351072279,0.01211361737677527,0.6645525227689958
MCHP,91.3499984741211,0,0.19049520766773162,0.8095047923322684,0.5691024622716442,0.28989139515455303,0.6237131231132675
MCK,589.9500122070312,1,0.911741214057508,0.08825878594249204,0.9126290706910246,0.9557226399331662,0.5852627521324228
MDB,227.0,0,0.006626506024096385,0.9933734939759036,0.06989247311827956,0.03741935483870968,0.7747483973505678
MDXG,6.829999923706055,0,0.17531948881789136,0.8246805111821086,0.2084988085782367,0.3007518796992481,0.42363309181828274
MELI,1582.1400146484375,0,0.1988817891373802,0.8011182108626198,0.2243844320889595,0.30952380952380953,0.844946369987586
META,504.1600036621094,1,0.7687699680511182,0.2312300319488818,0.783558379666402,0.85421888053467,0.7415649777806104
MIY,11.420000076293945,1,0.7100638977635783,0.28993610223642174,0.9590945194598888,0.4398496240601504,0.23283432284296066
MMYT,76.44000244140625,0,0.43370607028753994,0.5662939297124601,0.3339952343129468,0.7861319966583125,0.4270838704069105
MNST,48.029998779296875,0,0.006789137380191693,0.9932108626198083,0.018268467037331215,0.01796157059314954,0.6275682128329019
MOH,307.0400085449219,0,0.08865814696485623,0.9113418530351438,0.18149324861000793,0.03258145363408521,0.7091189910886079
MPC,170.07000732421875,0,0.11022364217252396,0.889776357827476,0.675933280381255,0.17418546365914786,0.6086244421812281
MPWR,806.5700073242188,1,0.8825878594249201,0.11741214057507987,0.9038919777601271,0.7761069340016709,0.9391410528330261
MSCI,480.5299987792969,1,0.12819488817891375,0.8718051118210862,0.4420174741858618,0.07894736842105263,0.9652880236137482
MSFT,442.57000732421875,1,0.8865814696485623,0.11341853035143767,0.9336775218427323,0.6169590643274854,1.0619686109075857
MTCH,31.549999237060547,1,0.5399361022364217,0.46006389776357826,0.7208101667990469,0.2953216374269006,0.3508947451237179
MTDR,55.86000061035156,0,0.054712460063897767,0.9452875399361023,0.14138204924543288,0.19632414369256473,0.46484247927799716
MTSI,104.23999786376953,0,0.637779552715655,0.362220447284345,0.5524225575853853,0.6219715956558062,0.5648834436101224
MUSA,470.7200012207031,1,0.8526357827476039,0.14736421725239612,0.93208895949166,0.7911445279866333,0.9013929585760836
NEM,40.81999969482422,0,0.41253993610223644,0.5874600638977636,0.7434471803018269,0.7940685045948204,0.3742304329247343
NET,75.58999633789062,1,0.518174133558749,0.481825866441251,0.633249791144528,0.2320596458527493,0.7774380965918473
NFLX,669.3800048828125,1,0.8630191693290735,0.13698083067092648,0.7946783161239078,0.7309941520467836,0.7663991370680773
NICE,167.89999389648438,0,0.025159744408945688,0.9748402555910544,0.05123113582208102,0.013784461152882205,0.6527967999292541
NKE,93.38999938964844,1,0.3542332268370607,0.6457667731629393,0.6068308181096108,0.0772765246449457,0.4973086894188032
NOW,728.5800170898438,1,0.46845047923322686,0.5315495207667731,0.7597299444003177,0.24686716791979949,0.8338686485201723
NSIT,197.33999633789062,0,0.375,0.625,0.3967434471803018,0.37218045112781956,0.7539649682516228
NVCR,21.34000015258789,0,0.605879650895728,0.39412034910427196,0.4968036529680365,0.7537493952588292,0.35214867314635184
NVDA,131.8800048828125,1,0.9812300319488818,0.01876996805111819,0.9952343129467831,0.9908103592314118,1.5170983575879082
NVEE,90.05000305175781,0,0.16733226837060702,0.832667731629393,0.22217806041335453,0.09565580618212197,0.7029775263495194
NVO,142.5,1,0.8526357827476039,0.14736421725239612,0.9011119936457506,0.9402673350041771,0.9400132084044499
NXE,7.039999961853027,0,0.23162939297124602,0.7683706070287539,0.25099443118536197,0.26294903926482877,0.8190522250662393
NXPI,268.8500061035156,0,0.3590255591054313,0.6409744408945687,0.5452740270055599,0.6762740183792816,0.5770574451737669
ODFL,172.74000549316406,1,0.19289137380191693,0.8071086261980831,0.4384432088959492,0.04051796157059315,0.8619396547715592
