stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,82.13999938964844,0,0.093562574970012,0.906437425029988,0.16381709741550696,0.01631116687578419,0.6755235847214253
AAPL,213.49000549316406,0,0.02958816473410636,0.9704118352658937,0.022266401590457258,0.06691760769552489,0.8526146222359496
ABNB,122.86000061035156,0,0.0909952606635071,0.9090047393364928,0.04583723105706267,0.2,0.16541758018139216
ACN,318.82000732421875,0,0.001599360255897641,0.9984006397441023,0.011928429423459244,0.053534086156419906,0.704454044227804
ADBE,394.739990234375,0,0.045181927229108354,0.9548180727708917,0.0437375745526839,0.06524466750313676,0.6477374756071553
ADSK,254.42999267578125,0,0.048380647740903636,0.9516193522590963,0.09304174950298211,0.08950230029276453,0.5736276409421727
ADUS,90.27999877929688,0,0.0059976009596161535,0.9940023990403839,0.03180914512922465,0.027603513174404015,0.5393483498947184
AEO,11.0600004196167,0,0.006797281087564974,0.9932027189124351,0.02823061630218688,0.017984107068172314,0.20147894644677908
AMBA,54.779998779296875,0,0.13874450219912035,0.8612554978008796,0.09343936381709742,0.2137181095775826,0.24427191606885257
AMD,100.97000122070312,1,0.21991203518592564,0.7800879648140744,0.3320079522862823,0.034295273943956504,0.9032184226090805
AMT,210.92999267578125,1,0.7980807676929228,0.2019192323070772,0.7900596421471173,0.5370138017565872,0.5332145221785257
AMZN,197.9499969482422,0,0.06437425029988005,0.9356257497001199,0.09980119284294235,0.12588874947720619,0.8904954740040101
APO,134.32000732421875,0,0.10635745701719312,0.8936425429828069,0.11610337972166998,0.12797992471769135,0.8051819607052056
ASML,714.0,0,0.34586165533786484,0.6541383446621352,0.34314115308151094,0.19657047260560434,0.7280112977016783
AVGO,195.5399932861328,0,0.1983206717313075,0.8016793282686925,0.2767395626242545,0.1409452112086993,0.9791170107995414
AXP,265.6300048828125,0,0.05437824870051979,0.9456217512994802,0.08588469184890656,0.06900878293601004,0.5853122466753519
BA,161.80999755859375,0,0.2762894842063175,0.7237105157936825,0.31491053677932407,0.4224173985780008,0.2456661622154548
BABA,141.10000610351562,1,0.8204718112754898,0.17952818872451015,0.921272365805169,0.9933082392304475,0.3369651751559854
BAH,112.25,1,0.2387045181927229,0.7612954818072771,0.41192842942345925,0.008364700961940611,0.7063976531602585
BBY,71.48999786376953,0,0.02958816473410636,0.9704118352658937,0.014711729622266401,0.03680468423253869,0.42460841009326855
BCC,99.3499984741211,0,0.08716513394642143,0.9128348660535786,0.1614314115308151,0.05938937682977834,0.5372408594685827
BIDU,93.81999969482422,1,0.6917233106757297,0.3082766893242703,0.6914512922465209,0.5227938101212881,0.051815630620636974
BKH,61.18000030517578,1,0.7325069972011196,0.26749300279888044,0.726441351888668,0.49289000418235046,0.34549949203647257
BKNG,4465.47998046875,0,0.10555777688924431,0.8944422231107557,0.07037773359840954,0.1999163529903806,0.5875950213191258
BLD,299.25,1,0.1768567911366434,0.8231432088633566,0.2354141166870665,0.08336914482165879,0.8378816743562819
BROS,62.47999954223633,0,0.27314814814814814,0.7268518518518519,0.11389521640091116,0.8620689655172413,0.5594422889145177
BXP,65.51000213623047,0,0.17393042782886844,0.8260695721711315,0.11848906560636183,0.10832287745713091,0.04042376484768632
CART,38.56999969482422,0,0.09192200557103064,0.9080779944289694,0.13136729222520108,0.008032128514056224,0.4317947745197401
CB,293.9599914550781,1,0.8532586965213914,0.1467413034786086,0.9021868787276341,0.5537432036804685,0.6092182609708315
CCI,103.22000122070312,1,0.9508196721311475,0.049180327868852514,0.994831013916501,0.5784190715181933,0.3696829549716126
CDW,167.0,0,0.052778888444622155,0.9472211115553778,0.0584493041749503,0.013801756587202008,0.7160235479586162
CEG,216.4600067138672,0,0.04633204633204633,0.9536679536679536,0.03792667509481669,0.004497751124437781,1.3313198501024144
CELH,27.079999923706055,1,0.5581767293082767,0.44182327069172334,0.4485089463220676,0.3780844834797156,0.9668386258524589
CHTR,351.5,0,0.26509396241503397,0.7349060375849661,0.16500994035785288,0.3237139272271016,0.3562694519652799
CMG,50.029998779296875,0,0.14194322271091564,0.8580567772890844,0.14831013916500993,0.11626934337097448,0.5508177777002455
CNC,58.189998626708984,1,0.32946821271491405,0.670531787285086,0.3324055666003976,0.09535759096612297,0.33232276235234187
CNQ,29.40999984741211,1,0.5033986405437825,0.49660135945621753,0.6520874751491054,0.1438728565453785,0.4844629650826029
COF,171.8699951171875,0,0.11555377848860456,0.8844462215113954,0.09105367793240557,0.41530740276035133,0.4396537029727941
COST,903.9199829101562,0,0.026789284286285485,0.9732107157137145,0.00874751491053678,0.04015056461731493,1.019053940979955
CP,75.29000091552734,0,0.3442622950819672,0.6557377049180328,0.34433399602385684,0.15391049769970724,0.4244427267644613
CPNG,22.510000228881836,0,0.2535211267605634,0.7464788732394366,0.29563492063492064,0.3382352941176471,-0.07862453167462054
CPRT,52.650001525878906,0,0.01759296281487405,0.9824070371851259,0.07673956262425448,0.10999581764951903,1.0401029475818802
CRM,279.3999938964844,0,0.08756497401039584,0.9124350259896041,0.08469184890656063,0.11752404851526559,0.5846442355514763
CRWD,353.7349853515625,0,0.25383542538354253,0.7461645746164575,0.3169889502762431,0.3429003021148036,0.8340278855080391
DASH,183.5,0,0.3210227272727273,0.6789772727272727,0.36355140186915885,0.5,0.2847918855057838
DE,477.5,0,0.40463814474210313,0.5953618552578969,0.3745526838966203,0.5658720200752823,0.7778797982630176
DGX,170.16000366210938,0,0.45181927229108354,0.5481807277089165,0.39244532803180915,0.5696361355081556,0.554948149064257
DIS,98.63999938964844,0,0.05797680927628948,0.9420231907237105,0.039761431411530816,0.33082392304475117,0.1395051576281187
EEM,44.58000183105469,1,0.6653338664534186,0.33466613354658137,0.7208747514910536,0.5048097030531159,0.2732542139848169
ELF,68.18000030517578,1,0.19697685403873405,0.803023145961266,0.17550445800093853,0.03288490284005979,0.48009707576356886
