stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,134.2899932861328,1,1,1,1,1,0.6668,0.33320000000000005,0.7501988862370724,0.5280334728033472,0.5547539259651393
AAON,114.16000366210938,0,0,0,0,0,0.1884,0.8116,0.09188544152744631,0.499581589958159,0.6637862061295523
AAPL,315.32000732421875,1,1,1,1,1,0.6748,0.32520000000000004,0.95266507557677,0.6887029288702929,1.063569372110012
ABBV,248.0800018310547,1,1,1,1,1,0.6704,0.3296,0.5477326968973747,0.6543933054393305,0.8136267030265335
ABEV,3.069999933242798,0,0,0,0,0,0.376,0.624,0.36754176610978523,0.6205020920502092,0.09413329576489456
ABNB,148.6199951171875,1,1,1,1,1,0.7929292929292929,0.20707070707070707,0.7714285714285715,0.8808777429467085,0.2390052869700993
ABT,93.93000030517578,1,1,1,1,1,0.632,0.368,0.6833731105807478,0.0799163179916318,0.5380963379544494
ACGL,101.05999755859375,1,1,1,1,1,0.8224,0.17759999999999998,0.9132856006364359,0.5359832635983264,0.6865205929640407
ACN,135.22999572753906,1,1,1,1,1,0.1964,0.8036,0.5222752585521082,0.0041841004184100415,0.2576523495106018
ADBE,223.63999938964844,1,1,1,1,1,0.5136,0.48640000000000005,0.8727128082736675,0.1384937238493724,0.41616815657661727
ADI,395.6499938964844,0,0,0,0,0,0.3288,0.6712,0.26292760540970567,0.6347280334728034,0.8047360169647835
ADM,80.41000366210938,1,1,1,1,1,0.7236,0.2764,0.8333333333333334,0.8037656903765691,0.4794079976508535
ADP,241.9199981689453,1,1,1,1,1,0.7844,0.2156,0.9729514717581543,0.7372384937238494,0.5937206395345697
ADSK,208.4499969482422,1,1,1,1,1,0.4028,0.5972,0.6392203659506762,0.11631799163179916,0.5467765860161526
ADUS,108.20999908447266,1,1,1,1,1,0.978,0.02200000000000002,0.9478918058870326,0.5338912133891214,0.6398041569479747
ADYEY,9.670000076293945,1,1,1,1,1,0.3884934756820878,0.6115065243179122,0.4511764705882353,0.09390862944162437,0.38087231899249174
AEE,112.94000244140625,1,1,1,1,1,0.4824,0.5176000000000001,0.42760540970564836,0.5334728033472803,0.5897588541514728
AEO,16.809999465942383,1,1,1,1,1,0.4088,0.5912,0.38782816229116945,0.20794979079497908,0.30929387187454377
AEP,135.42999267578125,1,1,1,1,1,0.5288,0.47119999999999995,0.5286396181384249,0.7213389121338912,0.5825969753867474
AES,14.779999732971191,1,1,1,1,1,0.8436,0.15639999999999998,0.5449482895783612,0.33765690376569035,0.3310724983249843
AFL,121.91000366210938,1,1,1,1,1,0.7864,0.2136,0.8611774065234685,0.6673640167364017,0.6910807304052299
