stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,116.37999725341797,0,0.1650679456434852,0.8349320543565149,0.28656597774244835,0.4665551839464883,0.7798241118604438
AAPL,236.0,0,0.350519584332534,0.6494804156674661,0.7174085850556439,0.306438127090301,0.9149734195135125
ABBV,183.89999389648438,1,0.7757793764988009,0.2242206235011991,0.9984101748807631,0.3641304347826087,0.7083527442704185
ABNB,131.1699981689453,0,0.42787524366471735,0.5721247563352827,0.45,0.5720524017467249,0.1940439067481722
ABT,127.93000030517578,1,0.9528377298161471,0.047162270183852883,0.9956279809220986,0.7600334448160535,0.640113344651587
ACAI,9.999999747378752e-05,0,0.982414068745004,0.017585931254995968,0.7100556438791733,0.9316471571906354,1.1259217520035996
ACN,384.95001220703125,1,0.9124700239808153,0.08752997601918466,0.9988076311605724,0.7575250836120402,0.7957927540352367
ADBE,437.45001220703125,1,0.2414068745003997,0.7585931254996003,0.34618441971383146,0.10702341137123746,0.7159186061181498
ADBL,380.0,0,0.1376898481215028,0.8623101518784972,0.5176868044515104,0.544732441471572,0.46213156404544986
ADSK,311.3399963378906,1,0.7621902478017586,0.2378097521982414,0.7531796502384738,0.8043478260869565,0.6642335027925441
ADUS,125.16000366210938,0,0.21742605915267785,0.7825739408473221,0.16732909379968203,0.3173076923076923,0.6291267207934016
ADYEY,16.110000610351562,1,0.6923076923076923,0.3076923076923077,0.6380597014925373,0.772203947368421,0.6017585765486919
AEO,16.139999389648438,1,0.2673860911270983,0.7326139088729017,0.7694753577106518,0.193561872909699,0.32383414813009026
AIFF,3.2899999618530273,1,0.6302957633892886,0.3697042366107114,0.12996820349761526,0.21989966555183946,0.5577359722985138
AJG,301.82000732421875,1,0.7226219024780176,0.2773780975219824,0.9833068362480127,0.2261705685618729,1.084269864155799
AMBA,76.72000122070312,0,0.5359712230215827,0.46402877697841727,0.48926868044515104,0.9142976588628763,0.3359862270783974
AMD,115.94999694824219,1,0.16147082334132695,0.8385291766586731,0.2599364069952305,0.07148829431438126,0.9319184705367373
AMZN,237.67999267578125,1,0.78017585931255,0.21982414068745004,0.7492050874403816,0.8892140468227425,0.9549720448242828
ANET,115.2300033569336,0,0.37290167865707435,0.6270983213429256,0.5643879173290938,0.5392976588628763,1.0044225004055516
APH,70.77999877929688,0,0.30015987210231815,0.6998401278976818,0.7130365659777425,0.3415551839464883,0.8359088904204087
APO,170.97999572753906,0,0.513189448441247,0.48681055155875297,0.8875198728139905,0.9565217391304348,0.8531168503552342
AREN,1.350000023841858,0,0.5407673860911271,0.45923261390887293,0.10497017892644135,0.8586956521739131,0.5194126393379656
ARES,198.22000122070312,1,0.8129496402877698,0.18705035971223016,0.9860890302066773,0.9055183946488294,0.9815243263206648
ARWR,19.8799991607666,1,0.4540367705835332,0.5459632294164668,0.3509538950715421,0.3770903010033445,0.5527562534044871
ASML,739.3099975585938,1,0.491207034372502,0.508792965627498,0.8430047694753577,0.193561872909699,0.7482356714862123
ATX,2255.280029296875,0,0.5979216626698641,0.40207833733013587,0.4120222929936306,0.4870401337792642,2.735956235909666
AVGO,221.27000427246094,0,0.32454036770583533,0.6754596322941646,0.8640699523052464,0.8457357859531772,1.0751744504691985
AWK,124.63999938964844,1,0.34972022382094325,0.6502797761790567,0.915341812400636,0.06270903010033445,0.5402570634178423
AXON,652.1799926757812,1,0.8133493205435651,0.18665067945643488,0.8267090620031796,0.9594481605351171,0.9027761258410195
AXP,317.45001220703125,0,0.6334932054356515,0.36650679456434854,0.8696343402225755,0.9005016722408027,0.6390287573925485
AZO,3350.2099609375,1,0.626298960831335,0.37370103916866504,0.6148648648648649,0.5296822742474916,0.8062999806070718
BABA,98.83999633789062,1,0.9336530775379697,0.06634692246203033,0.9538950715421304,0.5756688963210702,0.23465061441072557
BAH,129.0,1,0.1442845723421263,0.8557154276578737,0.6669316375198728,0.00459866220735786,0.7576692431151062
BBY,85.86000061035156,1,0.4968025579536371,0.503197442046363,0.9662162162162162,0.23787625418060201,0.5224637588861059
BCC,126.16000366210938,1,0.35411670663469225,0.6458832933653078,0.9368044515103339,0.21153846153846154,0.5766156811758445
