stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,98.3499984741211,1,0.8612,0.13880000000000003,0.9904534606205251,0.6857740585774058,0.7306136894148558
AAPL,257.1300048828125,1,0.87,0.13,0.8504375497215593,0.9389121338912134,0.9482384026820051
ABBV,236.55999755859375,1,0.8648,0.1352,0.9347653142402546,0.8715481171548117,0.8304220138589288
ABEV,2.190000057220459,0,0.1908,0.8092,0.21360381861575178,0.301255230125523,0.032862913445072
ABNB,121.48999786376953,0,0.23953098827470687,0.7604690117252931,0.3567880794701987,0.4446494464944649,0.16193290517753084
ACN,244.33999633789062,1,0.3276,0.6724,0.4673826571201273,0.08075313807531381,0.5386492913227092
ADBE,351.4800109863281,1,0.3024,0.6976,0.2871917263325378,0.1907949790794979,0.5890935569204743
ADSK,320.9100036621094,0,0.5724,0.4276,0.46618933969769294,0.7790794979079498,0.7258450698198118
ADUS,115.44999694824219,1,0.5428,0.45720000000000005,0.5262529832935561,0.5677824267782426,0.5270138419769563
ADYEY,17.040000915527344,1,0.7376171352074966,0.2623828647925034,0.8196286472148541,0.4190751445086705,0.5824262645989593
AEO,16.950000762939453,0,0.5112,0.4888,0.27048528241845665,0.8234309623430962,0.3190566357758975
AIFF,3.0299999713897705,1,0.848,0.15200000000000002,0.703305455993628,0.5870292887029289,0.58433089553342
AMBA,86.12000274658203,1,0.8152,0.18479999999999996,0.7601431980906921,0.9677824267782427,0.3468711365434016
AMD,169.72999572753906,0,0.7564,0.24360000000000004,0.7163882259347654,0.8861924686192468,1.066274995970766
AMT,191.1699981689453,1,0.1544,0.8456,0.26252983293556087,0.06861924686192468,0.49981102582633596
AMZN,222.41000366210938,0,0.228,0.772,0.2577565632458234,0.6104602510460251,0.8077938840183065
ANET,144.4600067138672,0,0.4288,0.5711999999999999,0.35839299920445505,0.9933054393305439,1.0348207313162021
APO,127.2300033569336,0,0.046,0.954,0.03778838504375497,0.15564853556485356,0.822996909470374
AREN,4.840000152587891,0,0.0496,0.9504,0.07637231503579953,0.6531380753138075,0.6085917651672617
ARES,150.61000061035156,0,0.0032,0.9968,0.014319809069212411,0.17824267782426778,0.9008945700175848
ARWR,34.599998474121094,1,0.9448,0.05520000000000003,0.9128878281622912,0.9866108786610879,0.628615118722657
ASML,1030.1700439453125,1,0.9996,0.00039999999999995595,0.9952267303102625,0.9635983263598327,0.8692829174698637
AU,72.45999908447266,1,0.954,0.04600000000000004,0.903739061256961,0.9698744769874477,0.707846212301797
AVGO,338.17999267578125,0,0.4992,0.5008,0.3313444709626094,0.992050209205021,1.127032856600579
AWK,135.58999633789062,0,0.1732,0.8268,0.21280827366746222,0.18242677824267783,0.5754702085796468
AXON,720.530029296875,0,0.23,0.77,0.26690533015115353,0.4489539748953975,0.9486565540137559
AXP,330.4800109863281,0,0.3668,0.6332,0.2398568019093079,0.8924686192468619,0.6634791668860234
AZO,4253.7099609375,0,0.6028,0.3972,0.5867143993635641,0.701673640167364,0.8052264640148434
B,33.91999816894531,1,0.9148,0.08520000000000005,0.8126491646778043,0.9577405857740586,0.659433586573264
BA,217.42999267578125,0,0.3176,0.6824,0.3615751789976134,0.8690376569037657,0.3521238780884146
BABA,189.33999633789062,1,0.986,0.014000000000000012,0.994431185361973,1.0,0.4763101631045888
BAESY,110.83999633789062,1,0.8536,0.14639999999999997,0.9132856006364359,0.9426778242677825,0.7695750597075959
BAH,103.11000061035156,1,0.4152,0.5848,0.5906921241050119,0.09414225941422594,0.6987005325159048
BBY,76.62000274658203,1,0.7372,0.26280000000000003,0.7239459029435164,0.8803347280334728,0.47119344770408766
BCC,78.04000091552734,0,0.168,0.832,0.20286396181384247,0.15313807531380752,0.5695848187961512
BIDU,140.22999572753906,1,0.9452,0.05479999999999996,0.9709626093874304,0.9769874476987448,0.20943225466358784
BKH,59.7599983215332,0,0.4364,0.5636,0.3862370723945903,0.49121338912133894,0.39642723153834486
BKNG,5424.5498046875,0,0.242,0.758,0.30628480509148764,0.6598326359832636,0.6171353564535174
BLD,392.79998779296875,0,0.158,0.842,0.18894192521877487,0.5100418410041841,0.8030539487961749
BLFS,25.90999984741211,1,0.6588,0.34119999999999995,0.6221161495624503,0.505857740585774,0.6989056343394823
BROS,52.33000183105469,0,0.03788634097706879,0.9621136590229312,0.10914454277286136,0.07054871220604703,0.46166104651849393
BTG,5.03000020980835,1,0.9964,0.0036000000000000476,0.8778838504375497,0.9246861924686193,0.5864095097059395
BURL,255.75,0,0.1388,0.8612,0.15234685759745425,0.29707112970711297,0.5967326110548026
BXP,75.61000061035156,1,0.7016,0.2984,0.6575178997613366,0.9158995815899582,0.13939956435126225
BYDDY,14.399999618530273,1,0.6292,0.3708,0.741447891805887,0.18200836820083682,0.6792468891565108
BYND,2.3299999237060547,0,0.45534041224234856,0.5446595877576514,0.978328173374613,0.48222669349429914,-0.23482971283130025
BYRN,22.25,1,0.7588,0.24119999999999997,0.6046141607000796,0.36401673640167365,0.5761593165347753
CART,39.29999923706055,0,0.09036144578313253,0.9096385542168675,0.328125,0.06701030927835051,0.3978930180034877
CASY,561.4000244140625,1,0.8452,0.15480000000000005,0.7848050914876691,0.9384937238493724,0.7754471803301173
CB,281.3699951171875,1,0.7092,0.29079999999999995,0.6817820206841687,0.23640167364016737,0.6179936115046062
CCI,95.45999908447266,1,0.3716,0.6284000000000001,0.4530628480509149,0.14476987447698744,0.353495886079091
CDW,159.4199981689453,0,0.2004,0.7996,0.1865552903739061,0.17824267782426778,0.6445435963647315
CEG,357.4599914550781,1,0.759825327510917,0.24017467248908297,0.8731182795698925,0.9987593052109182,1.4411512162044486
CELH,58.900001525878906,0,0.7448,0.2552,0.7342879872712809,0.6933054393305439,0.9749987719525829
CF,89.83999633789062,1,0.6488,0.35119999999999996,0.6726332537788385,0.6062761506276151,0.4235065603341915
CHTR,269.6099853515625,1,0.3856,0.6144000000000001,0.383054892601432,0.046443514644351466,0.2758248366945847
CHWY,39.25,1,0.5461489497135582,0.4538510502864418,0.6126182965299685,0.47159479808350446,0.3383699984846847
CIGI,153.7100067138672,0,0.0676,0.9324,0.10898965791567224,0.7497907949790795,0.5403330863464207
CLPBY,8.949999809265137,0,0.2408,0.7592,0.4049323786793954,0.1506276150627615,0.2628472799886417
CME,265.42999267578125,1,0.3112,0.6888000000000001,0.324582338902148,0.19330543933054392,0.7372195403312849
CMG,40.27000045776367,1,0.3752,0.6248,0.4916467780429594,0.06443514644351464,0.4634439461628245
CNC,36.81999969482422,1,0.9764,0.023599999999999954,0.9964200477326969,0.17573221757322174,0.27200079510211095
CNQ,31.440000534057617,0,0.3336,0.6664,0.26412092283214,0.5600418410041841,0.5820020306662703
COF,213.77999877929688,0,0.1308,0.8692,0.1583134447096261,0.7732217573221757,0.5175908670693675
COST,916.77001953125,0,0.0676,0.9324,0.12728719172633254,0.047280334728033474,1.0228814488816282
COUR,11.210000038146973,0,0.450402144772118,0.549597855227882,0.41041482789055606,0.8979187314172448,-0.2242170153944521
CP,75.86000061035156,1,0.562,0.43799999999999994,0.611376292760541,0.3728033472803347,0.5124251986017521
CPNG,32.560001373291016,1,0.7784642541924095,0.2215357458075905,0.5693112467306015,0.946236559139785,0.09516599450723927
CPRT,44.56999969482422,0,0.0628,0.9372,0.10779634049323787,0.010460251046025104,0.9930617816250555
CRM,238.8800048828125,0,0.2516,0.7484,0.25178997613365156,0.15355648535564853,0.5098891223271397
CROX,86.19999694824219,1,0.6128,0.3872,0.7848050914876691,0.26610878661087867,0.6370451504456353
CRWD,496.79998779296875,1,0.8480610298792117,0.15193897012078827,0.7057340894770007,0.6582365003417635,0.8843784518913468
CSCO,68.30999755859375,0,0.4672,0.5327999999999999,0.4630071599045346,0.7376569037656904,0.6208958607323871
CTSH,67.0,0,0.1876,0.8124,0.20286396181384247,0.09372384937238494,0.19353372902577504
CVCO,588.97998046875,1,0.9104,0.08960000000000001,0.8174224343675418,0.9242677824267782,0.7045227874806087
CVS,77.44999694824219,1,0.9032,0.0968,0.8750994431185362,0.9184100418410042,0.15010350044101212
DASH,270.0899963378906,1,0.7071129707112971,0.2928870292887029,0.587262200165426,0.8663594470046083,0.4163256085999535
DASTY,34.439998626708984,1,0.8608,0.1392,0.9184566428003182,0.36443514644351466,0.4479692165497363
DDOG,151.57000732421875,1,0.8477393617021277,0.15226063829787229,0.8504611330698287,0.8428981348637016,0.6855197119728338
DE,461.82000732421875,0,0.1848,0.8152,0.2680986475735879,0.23305439330543934,0.8007803307853951
DEO,96.3499984741211,0,0.07,0.9299999999999999,0.15990453460620524,0.10292887029288703,0.15678268396512415
DGX,180.9600067138672,0,0.2792,0.7208,0.18933969769291964,0.44602510460251044,0.644398621407202
DIS,112.13999938964844,0,0.1616,0.8384,0.24224343675417662,0.8133891213389122,0.1973557164863279
DKNG,34.88999938964844,0,0.0006480881399870382,0.9993519118600129,0.06037251123956326,0.21912072575017447,0.6429543051824191
DKS,230.39999389648438,0,0.6008,0.3992,0.6503579952267303,0.6962343096234309,0.6159044886554426
DLTR,90.23999786376953,0,0.0532,0.9468,0.050119331742243436,0.5075313807531381,0.26103068752285163
DOCS,71.98999786376953,0,0.6377358490566037,0.36226415094339626,0.5130353817504656,0.8115789473684211,0.43546429996573727
DOCU,68.0999984741211,0,0.019946091644204852,0.9800539083557952,0.037988228999464954,0.1982808022922636,0.422028236295246
DPZ,431.239990234375,0,0.2224,0.7776000000000001,0.2859984089101034,0.18326359832635983,0.6461969514917718
DRD,27.809999465942383,1,0.952,0.04800000000000004,0.8842482100238663,0.8786610878661087,0.8581298841250059
DTST,4.34499979019165,0,0.3212,0.6788000000000001,0.5608591885441527,0.6652719665271967,0.5112959426210429
DUOL,313.0,1,0.5053037608486017,0.49469623915139826,0.5918173168411037,0.11003236245954692,0.6316630348230708
DXCM,66.44000244140625,0,0.078,0.922,0.11813842482100238,0.18702928870292887,0.4854533428977924
EC,9.069999694824219,0,0.334,0.6659999999999999,0.30906921241050117,0.4577405857740586,0.4044279082713249
EDIT,3.890000104904175,1,0.9751758378154737,0.02482416218452632,0.9786096256684492,1.0,0.21912522040196727
EEM,54.06999969482422,1,0.9872,0.012800000000000034,0.8460620525059666,0.9891213389121339,0.4316858908960607
ELF,135.91000366210938,0,0.586436170212766,0.41356382978723405,0.5533039647577093,0.9911463187325257,0.6103584441086339
EME,660.280029296875,0,0.7652,0.2348,0.8456642800318218,1.0,1.02234950840379
EMR,133.0500030517578,0,0.46,0.54,0.5576770087509945,0.7849372384937239,0.6112450319581979
ENPH,37.7400016784668,1,0.5512,0.4488,0.5,0.37489539748953976,0.6615062266855548
ENSG,173.92999267578125,0,0.7892,0.2108,0.7084327764518695,0.8740585774058578,0.786302555828325
EPAM,152.77000427246094,0,0.2136,0.7864,0.2354813046937152,0.2397489539748954,0.38574923308990966
EQT,55.7599983215332,1,0.9612,0.038799999999999946,0.8627684964200477,0.5640167364016736,0.3345142347696616
ESLT,508.0199890136719,1,0.7,0.30000000000000004,0.7808273667462211,0.899581589958159,0.8733730184619007
ETN,376.760009765625,1,0.6168,0.3832,0.6734287987271281,0.9451882845188284,0.8991361198983389
ETSY,72.54000091552734,1,0.8328,0.16720000000000002,0.9280031821797932,0.8456066945606695,0.5642003059529515
EW,76.6500015258789,0,0.3192,0.6808000000000001,0.43715194908512334,0.40585774058577406,0.5123989011035331
FANG,143.19000244140625,0,0.5136,0.48640000000000005,0.5099443118536198,0.5414225941422595,0.44442666239836814
FAST,48.16999816894531,0,0.4004,0.5996,0.42561654733492443,0.8640167364016736,0.8545349612084898
FBIN,53.2400016784668,0,0.1456,0.8544,0.09626093874303898,0.35857740585774056,0.2809071554847169
FICO,1784.6800537109375,1,0.9524,0.047599999999999976,0.9729514717581543,0.3343096234309623,1.0117701165142394
FIVN,23.014999389648438,0,0.0724,0.9276,0.05926809864757359,0.2205020920502092,0.6133971838729034
FLGT,22.899999618530273,1,0.811195024433585,0.18880497556641496,0.6980132450331126,0.7361046240074731,0.5111805689400672
FN,369.55999755859375,0,0.5848,0.4152,0.6105807478122514,0.994979079497908,0.8725214885072056
FNV,217.5399932861328,1,0.904,0.09599999999999997,0.8210023866348448,0.9292887029288703,0.6857348529303413
FRT,99.01000213623047,0,0.5912,0.40880000000000005,0.5143198090692124,0.8610878661087866,0.1556885550461185
FSBW,39.45000076293945,0,0.1016,0.8984,0.09944311853619729,0.38284518828451886,0.5869285651696714
FTNT,86.29000091552734,1,0.6732,0.3268,0.7832140015910899,0.21506276150627615,0.7663539041461492
FUVV,9.999999747378752e-05,0,0.6114713216957606,0.3885286783042394,0.0946012877662209,0.09129287598944591,0.4878927813974911
FVRR,23.489999771118164,1,0.38676844783715014,0.6132315521628499,0.35813366960907944,0.32558139534883723,0.2267411097275103
GDX,77.0999984741211,1,0.9948,0.005199999999999982,0.9228321400159109,0.9539748953974896,0.6516687246873192
GE,299.45001220703125,0,0.782,0.21799999999999997,0.6893396976929197,0.9401673640167364,0.45314443520986425
