stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,137.25,0,0.7730723132241311,0.22692768677586894,0.8593563766388558,0.9974926870037609,0.8535460873081224
AAPL,242.83999633789062,1,0.9145025968837395,0.08549740311626053,0.9268970997218912,0.5323861262014208,0.9415847191522542
ABBV,176.19000244140625,0,0.21254494606472232,0.7874550539352777,0.9157727453317441,0.2277475971583786,0.6393582977452044
ABNB,136.9199981689453,0,0.5474747474747474,0.45252525252525255,0.49701195219123506,0.6272727272727273,0.21739201485879409
ABT,115.5999984741211,0,0.2596883739512585,0.7403116260487415,0.8696861342868494,0.5729210196406185,0.592625425392847
ACAI,9.999999747378752e-05,0,0.9896124650419497,0.010387534958050337,0.711362733412793,0.8109068115336397,1.130145901493102
ACN,362.70001220703125,0,0.43867359168997205,0.561326408310028,0.9050456893126738,0.7927287923109068,0.7761426333037285
ADBE,552.9600219726562,1,0.8865361566120655,0.11346384338793447,0.9570917759237187,0.4350188048474718,0.7841986027705358
ADBL,380.0,0,0.12984418697562924,0.8701558130243707,0.5250297973778307,0.5491015461763477,0.4698882189758941
ADSK,307.7099914550781,0,0.5773072313224131,0.42269276867758687,0.533969010727056,0.885499373171751,0.6317635621148904
ADUS,120.73999786376953,0,0.21014782261286455,0.7898521773871354,0.2355979340484704,0.28290848307563726,0.6076165356869019
ADYEY,15.699999809265137,1,0.8596899224806202,0.14031007751937985,0.9194785276073619,0.7483050847457627,0.6009108606314814
AEO,17.989999771118164,0,0.29165001997602874,0.7083499800239712,0.7810885975367501,0.3209360635185959,0.37470421551550476
AIFF,3.130000114440918,1,0.5401518178186177,0.45984818218138235,0.2391736193881605,0.10488926034266612,0.5612215893960782
AJG,296.7099914550781,0,0.2177387135437475,0.7822612864562525,0.6587206992451331,0.36188884245716674,1.0405695354197717
AMBA,71.69999694824219,1,0.8953256092688774,0.10467439073112261,0.6185935637663885,0.9122440451316339,0.3431269942220095
AMD,138.58999633789062,0,0.2205353575709149,0.7794646424290851,0.29797377830750893,0.16172168825741748,0.967828313868223
AMZN,227.02999877929688,1,0.9424690371554135,0.057530962844586475,0.9837107667858562,0.7985791893021312,0.9873670272646736
ANET,108.25,1,0.8170195765081901,0.18298042349180987,0.8994835121176004,0.705390722941914,0.9904546176241812
APH,74.20999908447266,1,0.7331202556931682,0.2668797443068318,0.9054429876837505,0.8462181362306728,0.87252287730674
APO,177.85000610351562,1,0.919296843787455,0.08070315621254498,0.9753675009932459,0.975762641036356,0.8867685373884494
AREN,1.6299999952316284,1,0.9619741100323624,0.03802588996763756,0.39411998410806515,0.9481821980777267,0.528088511460761
ARES,178.07000732421875,1,0.7123451857770675,0.2876548142229325,0.9527214938418752,0.7446719598829921,0.9860594656625233
ARWR,23.610000610351562,1,0.7039552536955653,0.29604474630443467,0.6122367898291617,0.5357292101964062,0.6029286956408104
ASML,708.97998046875,1,0.5189772273272073,0.4810227726727927,0.8629320619785459,0.041788549937317176,0.7254653458272485
ATX,2255.280029296875,0,0.724730323611666,0.275269676388334,0.39718875502008033,0.4876723777684914,2.810800318127998
AVGO,179.52999877929688,1,0.7854574510587295,0.21454254894127045,0.9801350814461661,0.6013372335979942,1.0533716897606593
AWK,132.3699951171875,0,0.1514182980423492,0.8485817019576508,0.8013508144616607,0.1550355202674467,0.5997689016238749
AXON,687.6900024414062,1,0.9768278066320415,0.023172193367958505,0.9400079459674215,0.975762641036356,0.9426962024691553
AXP,303.989990234375,1,0.8393927287255294,0.1606072712744706,0.9253079062375844,0.9022147931466779,0.5827560103359928
AZO,3309.43994140625,1,0.8681582101478226,0.13184178985217743,0.8955105284068335,0.693272043460092,0.8092840088431242
BAH,145.74000549316406,0,0.0998801438274071,0.9001198561725929,0.646404449741756,0.014625992478061012,0.8386532349611208
BBY,88.16999816894531,0,0.27367159408709546,0.7263284059129045,0.9145808502185141,0.26556623485165065,0.5146808432159083
