stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,112.7699966430664,0,0.1374900079936051,0.8625099920063949,0.2217806041335453,0.33612040133779264,0.7693628406936786
AAPL,227.6300048828125,0,0.1674660271782574,0.8325339728217426,0.46701112877583467,0.15635451505016723,0.8968234797406719
ABBV,190.60000610351562,1,0.8389288569144684,0.1610711430855316,0.9976152623211447,0.5075250836120402,0.7578372628432223
ABNB,134.97999572753906,1,0.7177497575169738,0.2822502424830262,0.6842105263157895,0.6568946796959826,0.20796649901987996
ABT,129.07000732421875,1,0.8433253397282174,0.15667466027178256,0.9924483306836248,0.7495819397993311,0.6504202553843356
ACAI,9.999999747378752e-05,0,0.9814148681055156,0.018585131894484408,0.7074721780604134,0.9306020066889632,1.1259217520035993
ACN,385.9800109863281,1,0.7030375699440448,0.29696243005595524,0.9614467408585056,0.6877090301003345,0.789548457118158
ADBE,433.07000732421875,1,0.17665867306155075,0.8233413269384493,0.2515898251192369,0.09239130434782608,0.707763516439168
ADBL,380.0,0,0.1386890487609912,0.8613109512390088,0.5164944356120826,0.5445234113712375,0.46361559594257196
ADSK,301.1499938964844,0,0.38808952837729815,0.6119104716227018,0.3541335453100159,0.5142140468227425,0.6391129539125784
ADUS,116.0999984741211,0,0.02478017585931255,0.9752198241406874,0.03696343402225755,0.16178929765886288,0.6173249640683878
ADYEY,15.960000038146973,1,0.5146506386175808,0.48534936138241924,0.475092936802974,0.6552006552006552,0.5971991154053271
AEO,15.600000381469727,0,0.19344524380495604,0.8065547561950439,0.7178060413354531,0.12876254180602006,0.3085800436267165
AIFF,3.4000000953674316,1,0.635091926458833,0.36490807354116706,0.16732909379968203,0.2545986622073579,0.5722149250035694
AJG,322.3299865722656,1,0.9776179056754596,0.022382094324540414,1.0,0.6178929765886287,1.1057924943567696
AMBA,75.72000122070312,0,0.4548361310951239,0.5451638689048761,0.40620031796502387,0.8616220735785953,0.33684803630491883
AMD,107.55999755859375,0,0.06554756195043965,0.9344524380495604,0.11605723370429252,0.035535117056856184,0.898232742080739
AMZN,229.14999389648438,0,0.28896882494004794,0.7110311750599521,0.20588235294117646,0.6613712374581939,0.9379400386460911
ANET,118.47000122070312,0,0.4600319744204636,0.5399680255795364,0.760731319554849,0.6459030100334449,1.0219274525840631
APH,69.80000305175781,0,0.25699440447641886,0.7430055955235811,0.6621621621621622,0.2525083612040134,0.826042917202965
APO,163.4499969482422,0,0.2214228617106315,0.7785771382893685,0.7472178060413355,0.8486622073578596,0.8511323405492729
AREN,1.5499999523162842,1,0.8629096722621903,0.13709032773780971,0.48747514910536777,0.9343645484949833,0.5282091147059735
ARES,190.33999633789062,0,0.4088729016786571,0.5911270983213429,0.8807631160572337,0.7153010033444817,0.9778087626969453
ARWR,20.239999771118164,1,0.5475619504396483,0.4524380495603517,0.4797297297297297,0.4122073578595318,0.5538167245464447
ASML,727.7000122070312,1,0.37849720223820943,0.6215027977617906,0.7269475357710652,0.1701505016722408,0.755951798769547
ATX,2255.280029296875,0,0.5731414868105515,0.42685851318944845,0.227543720190779,0.48808528428093645,2.7359568064378865
AVGO,224.8699951171875,0,0.36930455635491605,0.630695443645084,0.8895071542130366,0.8804347826086957,1.0794091828310615
AWK,122.48999786376953,1,0.21862509992006396,0.781374900079936,0.8298887122416534,0.041387959866220736,0.5523380503140972
AXON,679.239990234375,1,0.9040767386091128,0.09592326139088725,0.8493640699523053,0.9105351170568562,0.9164116611102051
AXP,316.7699890136719,0,0.5371702637889688,0.4628297362110312,0.8342607313195548,0.8319397993311036,0.6272831159844563
AZO,3420.18994140625,1,0.6814548361310951,0.31854516386890486,0.6518282988871225,0.56438127090301,0.8020042991927799
BABA,103.51000213623047,1,0.9392486011191047,0.06075139888089531,0.9689984101748808,0.657190635451505,0.25715091151892966
BAH,127.94000244140625,1,0.1374900079936051,0.8625099920063949,0.674483306836248,0.0020903010033444815,0.7634349608862704
BBY,84.88999938964844,1,0.40487609912070344,0.5951239008792966,0.9523052464228935,0.20192307692307693,0.5034803895053611
BCC,123.27999877929688,0,0.20983213429256595,0.790167865707434,0.9097774244833068,0.17516722408026755,0.5629953867283318
BHRB,64.66999816894531,1,0.5655475619504396,0.43445243804956035,0.9614467408585056,0.467809364548495,0.3671301820140342
BIDU,89.31999969482422,1,0.653876898481215,0.346123101518785,0.5751192368839427,0.4080267558528428,0.02681720657755438
BKH,59.459999084472656,1,0.5619504396482814,0.4380495603517186,0.9773449920508744,0.30142140468227424,0.3331774468724234
BKNG,4887.47021484375,0,0.521982414068745,0.478017585931255,0.715818759936407,0.8632943143812709,0.6493282727451495
BLD,326.6000061035156,1,0.19436386241193535,0.8056361375880646,0.16604861969509682,0.1641337386018237,0.864640799255914
BLFS,26.100000381469727,0,0.21342925659472423,0.7865707434052758,0.3569157392686804,0.483695652173913,0.7206146394545399
BR,240.4199981689453,1,0.7525979216626698,0.2474020783373302,0.9570747217806042,0.5840301003344481,0.8657588286709051
BRO,108.58000183105469,1,0.7158273381294964,0.2841726618705036,0.9288553259141494,0.2872073578595318,1.0202776363179
BROS,66.77999877929688,1,0.9523809523809523,0.04761904761904767,0.8641686182669789,0.9986301369863013,0.594584032533584
BURL,260.0299987792969,0,0.0319744204636291,0.9680255795363709,0.057233704292527825,0.24749163879598662,0.598060811024884
BYND,3.9200000762939453,1,0.5910987482614742,0.40890125173852576,0.6398071625344353,0.3644578313253012,-0.20419856583170004
BYRN,29.639999389648438,0,0.7106314948041567,0.28936850519584334,0.6124801271860095,0.8570234113712375,0.6030897769352929
CART,49.209999084472656,1,0.8029850746268656,0.19701492537313436,0.8137535816618912,0.8666666666666667,0.8258839229618958
CB,270.1600036621094,1,0.28497202238209435,0.7150279776179056,0.8525437201907791,0.149247491638796,0.5792156155590766
CBOE,211.1699981689453,1,0.8485211830535572,0.15147881694644283,0.9797297297297297,0.41931438127090304,0.7051234826992493
CBSH,67.6500015258789,1,0.7533972821742606,0.2466027178257394,0.9594594594594594,0.7729933110367893,0.4910006643271649
CCGM,0.009999999776482582,0,0.15072057646116893,0.849279423538831,0.747117296222664,0.6720317725752508,0.9473274597074025
CDW,192.02000427246094,1,0.3820943245403677,0.6179056754596324,0.5727344992050875,0.17474916387959866,0.7670212746142618
CEG,309.7900085449219,1,0.5033200531208499,0.49667994687915007,0.7835723598435462,0.749611197511664,1.622610183858979
CELH,22.40999984741211,0,0.049160671462829736,0.9508393285371702,0.08942766295707472,0.06605351170568562,0.9575278453924251
CF,84.05000305175781,0,0.09552358113509192,0.904476418864908,0.6116852146263911,0.38127090301003347,0.3590609755278463
CHD,105.0199966430664,0,0.29376498800959233,0.7062350119904077,0.7726550079491256,0.30058528428093645,0.6165597193878748
CHTR,347.8399963378906,0,0.34092725819344527,0.6590727418065547,0.3449920508744038,0.2993311036789298,0.3819794790472917
CHWY,37.15999984741211,0,0.4950284090909091,0.5049715909090908,0.46554149085794655,0.736517719568567,0.3326919450617244
CIGI,135.27999877929688,0,0.2190247801758593,0.7809752198241406,0.2730524642289348,0.24414715719063546,0.5876881583347043
CM,62.279998779296875,0,0.30015987210231815,0.6998401278976818,0.9372019077901431,0.5982441471571907,0.5410363993753313
CME,244.8300018310547,1,0.9284572342126299,0.07154276578737007,0.9996025437201908,0.8653846153846154,0.6906223526262084
CMG,57.27000045776367,0,0.26778577138289367,0.7322142286171063,0.3275039745627981,0.2976588628762542,0.600994873034233
CNC,58.939998626708984,0,0.11430855315747403,0.885691446842526,0.08108108108108109,0.054765886287625416,0.38572621857446715
CNI,101.58000183105469,1,0.28776978417266186,0.7122302158273381,0.7694753577106518,0.07023411371237458,0.3418096526634689
CNQ,30.3799991607666,1,0.24860111910471622,0.7513988808952838,0.9205087440381559,0.1132943143812709,0.4759138908660005
COF,203.2100067138672,0,0.78017585931255,0.21982414068745004,0.9232909379968204,0.9025919732441472,0.5023689933047487
COR,247.8800048828125,1,0.5355715427657873,0.46442845723421267,0.7881558028616852,0.5125418060200669,0.550694687791692
COST,1043.81005859375,1,0.9512390087929656,0.048760991207034365,0.9988076311605724,0.7002508361204013,1.1017669230440417
COUR,8.039999961853027,0,0.4382845188284519,0.5617154811715481,0.43711340206185567,0.7044917257683215,-0.4642827650730426
CP,77.18000030517578,1,0.43764988009592326,0.5623501199040768,0.7281399046104928,0.2165551839464883,0.43886733719395704
CPNG,23.649999618530273,1,0.7793814432989691,0.22061855670103092,0.6697154471544715,0.45232558139534884,-0.06020437421488324
CPRT,58.209999084472656,0,0.4008792965627498,0.5991207034372502,0.4236883942766296,0.28887959866220736,1.075408530992887
CRM,325.8299865722656,0,0.20023980815347722,0.7997601918465228,0.12758346581875993,0.56438127090301,0.6712313071728963
CROX,93.37000274658203,0,0.05075939248601119,0.9492406075139888,0.08783783783783784,0.11036789297658862,0.6695917432446885
