stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,78.26000213623047,0,0.2515974440894569,0.7484025559105432,0.6346306592533757,0.3454469507101086,0.7012698315678313
AAPL,189.97999572753906,1,0.7136581469648562,0.2863418530351438,0.8530579825258141,0.4018379281537176,0.9359528613635482
ABBV,157.05999755859375,0,0.06908945686900958,0.9309105431309904,0.6664019062748213,0.29949874686716793,0.665009790824556
ABNB,144.47000122070312,0,0.1391812865497076,0.8608187134502924,0.2957422324510932,0.4442953020134228,0.2536158871815639
ACAI,0.0003000000142492354,0,0.034345047923322686,0.9656549520766773,0.204527402700556,0.6537176274018379,1.1412624129282647
ACN,300.989990234375,1,0.06908945686900958,0.9309105431309904,0.5480540111199365,0.03592314118629908,0.7258955430177614
ADBE,475.42999267578125,1,0.1645367412140575,0.8354632587859425,0.2073073868149325,0.07101086048454469,0.7758421684818234
ADSK,214.88999938964844,1,0.12340255591054312,0.8765974440894568,0.2708498808578237,0.13324979114452798,0.5709933948256308
ADUS,111.61000061035156,1,0.9133386581469649,0.08666134185303509,0.9082605242255759,0.7117794486215538,0.5786315427888673
ADYEY,13.140000343322754,0,0.24588744588744588,0.7541125541125542,0.32591958939264326,0.24593301435406698,0.5663790155710823
AEO,23.15999984741211,0,0.29472843450479236,0.7052715654952076,0.6866560762509929,0.5476190476190477,0.44789013354621504
AMBA,50.119998931884766,1,0.7671725239616614,0.23282747603833864,0.7966640190627482,0.46825396825396826,0.3962964404388202
AMD,166.36000061035156,1,0.6202076677316294,0.3797923322683706,0.6282764098490866,0.4377610693400167,0.9235494522185794
AMGN,305.8399963378906,1,0.630591054313099,0.36940894568690097,0.818109610802224,0.5889724310776943,0.5885265765049984
AMZN,180.75,0,0.20726837060702874,0.7927316293929713,0.22200158856235108,0.5175438596491229,0.9133053253030552
ANET,306.54998779296875,1,0.5392628205128205,0.4607371794871795,0.6027888446215139,0.644593461860855,0.9312115981013068
APCX,0.9399999976158142,1,0.6242012779552716,0.3757987220447284,0.705765407554672,0.25334168755221387,1.079484668459769
APO,115.5199966430664,1,0.6166134185303515,0.38338658146964855,0.8903891977760127,0.606516290726817,0.7457347065915002
AREN,0.8500000238418579,1,0.7008785942492013,0.2991214057507987,0.7629070691024623,0.06558061821219716,0.47250532688867813
ARES,146.00999450683594,1,0.7360223642172524,0.2639776357827476,0.8784749801429707,0.6925647451963242,0.8901538030890452
ASML,956.219970703125,1,0.6174121405750799,0.38258785942492013,0.8193010325655282,0.6173767752715121,0.8816093388597183
AVGO,1407.8399658203125,1,0.6705271565495208,0.3294728434504792,0.8947577442414615,0.9081035923141186,1.08534359233758
AXON,285.6300048828125,0,0.12100638977635783,0.8789936102236422,0.21803018268467037,0.40601503759398494,0.8723434487627193
AXP,238.17999267578125,0,0.5031948881789138,0.4968051118210862,0.76131850675139,0.9273182957393483,0.5030924054208
AZO,2792.89990234375,0,0.03913738019169329,0.9608626198083067,0.07108816521048451,0.16040100250626566,0.7908897855117075
BAH,158.50999450683594,1,0.8286741214057508,0.1713258785942492,0.9420174741858618,0.8028404344193818,0.9436150796253353
BBY,71.5,0,0.17172523961661343,0.8282747603833865,0.6540905480540111,0.227234753550543,0.5076198148207692
BCC,141.11000061035156,1,0.5443290734824281,0.4556709265175719,0.8804606830818109,0.5037593984962406,0.6600938622818642
BCDS,0.007300000172108412,1,0.9049520766773163,0.09504792332268375,0.9650516282764099,0.9289891395154553,0.7743464023118561
BHRB,48.779998779296875,0,0.06429712460063898,0.935702875399361,0.8210442407333599,0.04678362573099415,1.6860750030004277
BLFS,21.719999313354492,1,0.838258785942492,0.16174121405750796,0.8721207307386815,0.7602339181286549,0.6553417635587722
BROS,34.099998474121094,0,0.6746987951807228,0.32530120481927716,0.5191740412979351,0.8772563176895307,0.30523616149630955
BURL,200.3699951171875,1,0.7008785942492013,0.2991214057507987,0.8423351866560762,0.3182957393483709,0.6733154414422305
BYND,7.170000076293945,0,0.580824088748019,0.41917591125198095,0.28683385579937304,0.5685763888888888,-0.11967958128675647
BYRN,12.109999656677246,0,0.4185303514376997,0.5814696485623003,0.2616302186878728,0.7673350041771094,0.5529235426899712
CB,264.760009765625,1,0.7148562300319489,0.28514376996805113,0.8586179507545671,0.7568922305764411,0.6109848270426643
CCGM,0.009999999776482582,0,0.11761182108626198,0.882388178913738,0.6717633042096902,0.6890142021720969,0.9473097697529593
CDW,231.05999755859375,1,0.36142172523961663,0.6385782747603834,0.7382843526608419,0.16165413533834586,0.9086575049287694
CELH,95.1500015258789,1,0.8861821086261981,0.11381789137380194,0.8915806195393169,0.7869674185463659,1.1416548841124388
CF,77.51000213623047,1,0.4740415335463259,0.5259584664536741,0.812946783161239,0.37259816207184626,0.37509261679252337
CHD,106.47000122070312,0,0.45886581469648563,0.5411341853035143,0.7537728355837967,0.6073517126148705,0.7078298441926906
CHTR,271.4599914550781,1,0.43170926517571884,0.5682907348242812,0.4567116759332804,0.07017543859649122,0.36458496282405967
CHWY,16.56999969482422,1,0.614448051948052,0.38555194805194803,0.6115569823434992,0.32620320855614976,0.08660541134009586
CIGI,111.61000061035156,1,0.3446485623003195,0.6553514376996805,0.4312946783161239,0.2506265664160401,0.5620676222397657
CME,214.9199981689453,1,0.6449680511182109,0.35503194888178913,0.9118347895154885,0.38345864661654133,0.6951299321351025
CMG,3151.6298828125,0,0.5475239616613419,0.4524760383386581,0.41739475774424145,0.7765246449456976,0.6868906063225799
CNC,74.62999725341797,0,0.2128594249201278,0.7871405750798722,0.1993645750595711,0.3182957393483709,0.5794029227529216
CNQ,76.61000061035156,0,0.4860223642172524,0.5139776357827476,0.7776012708498808,0.6370091896407686,0.4449246112414787
COF,137.6199951171875,0,0.1042332268370607,0.8957667731629393,0.5369340746624305,0.702172096908939,0.38198999479083956
COR,218.88999938964844,0,0.057108626198083066,0.9428913738019169,0.6608419380460683,0.24937343358395989,0.6527889759175893
COST,809.72998046875,1,0.9141373801916933,0.08586261980830667,0.965448768864178,0.9690893901420217,1.1086553207907135
CP,79.83000183105469,0,0.16853035143769968,0.8314696485623003,0.6020651310563939,0.3091060985797828,0.4941934823008435
CPNG,22.350000381469727,0,0.654911838790932,0.34508816120906805,0.5544554455445545,0.9064327485380117,-0.11889126116439597
CPRT,54.02000045776367,0,0.1896964856230032,0.8103035143769968,0.20929308975377284,0.2781954887218045,1.0658947453137522
CRM,272.2900085449219,0,0.12899361022364217,0.8710063897763578,0.17394757744241462,0.3304093567251462,0.6410615108082925
CROX,148.9199981689453,1,0.8742012779552716,0.12579872204472842,0.8459094519459889,0.7798663324979115,0.6875891632648415
CRWD,351.4700012207031,1,0.8873581847649918,0.11264181523500816,0.7660256410256411,0.74644128113879,0.913600208748121
CSCO,46.41999816894531,0,0.125,0.875,0.5861795075456712,0.13784461152882205,0.4706152018738711
CTSH,68.31999969482422,1,0.39416932907348246,0.6058306709265175,0.6783161239078633,0.17669172932330826,0.2800759577967466
CVCO,347.8800048828125,0,0.09584664536741214,0.9041533546325878,0.11517077045274027,0.41102756892230574,0.5634710748789685
CWAY,28.239999771118164,1,0.39516773162939295,0.6048322683706071,0.4628673550436855,0.3487886382623225,0.9376029600326586
CYTH,1.350000023841858,1,0.4460862619808307,0.5539137380191693,0.47339158061953934,0.45071010860484545,0.3796184197643466
DASH,112.83000183105469,0,0.19742990654205608,0.802570093457944,0.34022988505747126,0.38873994638069703,0.08745474734713687
DDOG,123.5999984741211,1,0.5450643776824035,0.45493562231759654,0.5725190839694656,0.4028436018957346,0.7168279400314832
DGX,141.27999877929688,1,0.6222044728434505,0.3777955271565495,0.852660841938046,0.5835421888053467,0.5671194999515765
DIS,101.76000213623047,0,0.05591054313099041,0.9440894568690096,0.25377283558379665,0.35213032581453635,0.23847814960999913
DKS,189.97000122070312,0,0.21365814696485624,0.7863418530351438,0.6632247815726767,0.6532999164578112,0.6088628402262556
DLTR,115.37000274658203,0,0.16094249201277955,0.8390575079872205,0.17474185861795075,0.07518796992481203,0.40146171938226594
DOCS,27.829999923706055,1,0.897364771151179,0.10263522884882104,0.8,0.7446808510638298,0.033786763308300646
DOCU,56.93000030517578,0,0.2552770448548813,0.7447229551451187,0.296078431372549,0.55049786628734,0.40583523252983017
DPZ,502.1600036621094,0,0.28873801916932906,0.7112619808306709,0.47934868943606035,0.6056808688387636,0.8274589146267048
DXCM,127.37000274658203,0,0.26437699680511184,0.7356230031948882,0.28594122319301035,0.34753550543024225,0.8064395864147272
ED,94.43000030517578,0,0.3079073482428115,0.6920926517571885,0.7708498808578237,0.4703425229741019,0.5102878648144796
EDIT,5.630000114440918,1,0.444177093358999,0.555822906641001,0.4713193116634799,0.1834349593495935,0.1963039588273787
