stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,86.66000366210938,1,0.9492406075139888,0.050759392486011246,0.9872813990461049,0.4916387959866221,0.7130138794862066
AAPL,214.10000610351562,1,0.8269384492406076,0.17306155075939245,0.8676470588235294,0.7449832775919732,0.962124833240587
ABBV,168.99000549316406,1,0.5007993605115907,0.4992006394884093,0.8286963434022258,0.3536789297658863,0.6760208864095698
ABNB,151.61000061035156,1,0.7058152793614595,0.2941847206385405,0.6408529741863075,0.5267275097783573,0.2778716980676254
ABT,104.6500015258789,1,0.3669064748201439,0.6330935251798562,0.755564387917329,0.145066889632107,0.5816128557877264
ACAI,0.0003000000142492354,0,0.03876898481215028,0.9612310151878497,0.24364069952305245,0.6488294314381271,1.1489830216475247
ACN,303.19000244140625,1,0.4660271782573941,0.5339728217426059,0.8016693163751988,0.07483277591973245,0.7223443378766915
ADBE,546.760009765625,1,0.9220623501199041,0.07793764988009588,0.9833068362480127,0.31438127090301005,0.7828102997787633
ADP,237.3000030517578,0,0.0671462829736211,0.9328537170263789,0.4888712241653418,0.1341973244147157,0.7009634872109575
ADSK,243.67999267578125,1,0.8804956035171863,0.11950439648281375,0.8970588235294118,0.4673913043478261,0.5852548920584357
ADUS,114.20999908447266,0,0.381294964028777,0.618705035971223,0.3990461049284579,0.6559364548494984,0.5974661315817066
ADYEY,12.050000190734863,0,0.11129991503823279,0.8887000849617672,0.18303946263643997,0.1640112464854733,0.5269926707398819
AEO,20.100000381469727,0,0.07513988808952837,0.9248601119104716,0.6192368839427663,0.21112040133779264,0.4103294269365956
AJG,260.1300048828125,1,0.48401278976818546,0.5159872102318146,0.7849761526232114,0.5409698996655519,1.0062545918767085
AMBA,53.38999938964844,0,0.4548361310951239,0.5451638689048761,0.3521462639109698,0.5957357859531772,0.37921356905142467
AMD,159.47000122070312,1,0.36970423661071145,0.6302957633892885,0.40103338632750396,0.22909698996655517,0.9103255153051638
AMGN,313.69000244140625,1,0.6910471622701838,0.3089528377298162,0.8676470588235294,0.7211538461538461,0.5900406857265359
AMZN,197.85000610351562,1,0.9016786570743405,0.09832134292565953,0.9121621621621622,0.729933110367893,0.9284123626220206
ANET,347.92999267578125,1,0.8952837729816147,0.10471622701838534,0.8998410174880763,0.8281772575250836,0.9315906279042863
APCX,0.9589999914169312,1,0.8230552196694881,0.17694478033051186,0.7788074133763094,0.2717391304347826,1.0848102804497441
APH,67.48999786376953,0,0.4316546762589928,0.5683453237410072,0.7567567567567568,0.9280936454849499,0.9194956573765952
APO,118.0,1,0.5583533173461231,0.44164668265387685,0.8179650238473768,0.6082775919732442,0.722759211277854
AREN,0.8500000238418579,1,0.5645483613109512,0.4354516386890488,0.5945945945945946,0.11538461538461539,0.46882701528216814
ARES,135.9499969482422,0,0.3437250199840128,0.6562749800159873,0.7762321144674086,0.3269230769230769,0.8546763868571478
ARWR,25.690000534057617,1,0.5903277378097522,0.40967226219024777,0.6112877583465819,0.27048494983277593,0.4883552282246553
ASML,1028.010009765625,1,0.5143884892086331,0.4856115107913669,0.6701112877583466,0.7959866220735786,0.8736941131318652
AVGO,1586.6600341796875,1,0.5103916866506795,0.48960831334932053,0.5973767885532592,0.6387959866220736,1.1051714395998047
AWK,129.27000427246094,0,0.36290967226219023,0.6370903277378097,0.7488076311605724,0.4954013377926421,0.6032385516545663
AXON,298.3500061035156,1,0.6219024780175859,0.3780975219824141,0.589825119236884,0.4197324414715719,0.8849746461476037
