stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,114.22000122070312,0,0.6966426858513189,0.30335731414868106,0.7468203497615262,0.93938127090301,0.8225193054044561
AAPL,225.91000366210938,0,0.2082334132693845,0.7917665867306155,0.40977742448330684,0.56061872909699,0.9200789303094239
ABBV,203.8699951171875,1,0.8784972022382095,0.12150279776179052,0.9920508744038156,0.8482441471571907,0.699971289525056
ABNB,134.7899932861328,1,0.6590673575129534,0.3409326424870466,0.5413687436159347,0.4994152046783626,0.2095750755368716
ABT,113.37000274658203,0,0.21262989608313348,0.7873701039168666,0.5826709062003179,0.4527591973244147,0.5857019041854243
ACAI,9.999999747378752e-05,0,0.9990007993605116,0.00099920063948844,0.7130365659777425,0.814799331103679,1.133910705124672
ACN,344.82000732421875,0,0.0759392486011191,0.9240607513988809,0.3386327503974563,0.4770066889632107,0.7639376674833704
ADBE,478.0799865722656,0,0.05155875299760192,0.9484412470023981,0.10294117647058823,0.13754180602006688,0.750938477410808
ADSK,283.79998779296875,0,0.5607513988808953,0.4392486011191047,0.4149443561208267,0.8720735785953178,0.6211531083207502
ADUS,124.41999816894531,0,0.08073541167066348,0.9192645883293366,0.1383147853736089,0.5597826086956522,0.6462062257850794
ADYEY,15.300000190734863,0,0.5027667984189723,0.4972332015810277,0.4581704456606724,0.6909090909090909,0.5974919289033054
AEO,19.59000015258789,0,0.1874500399680256,0.8125499600319744,0.5731319554848967,0.3010033444816054,0.37381664608400017
AIFF,3.0899999141693115,1,0.40047961630695444,0.5995203836930456,0.07713717693836979,0.08319397993311037,0.5705544171880691
AJG,281.20001220703125,0,0.10671462829736211,0.8932853717026379,0.5492845786963434,0.31187290969899667,1.0221239385713918
AMBA,56.189998626708984,0,0.38049560351718625,0.6195043964828137,0.3386327503974563,0.6918896321070234,0.31245583300118707
AMD,144.07000732421875,0,0.09752198241406874,0.9024780175859313,0.08108108108108109,0.21739130434782608,0.9564516023612226
AMZN,186.39999389648438,0,0.3061550759392486,0.6938449240607514,0.26629570747217807,0.40468227424749165,0.9298129542306501
ANET,386.44000244140625,0,0.29096722621902477,0.7090327737809752,0.23767885532591415,0.552257525083612,0.8953670720260961
APH,67.0199966430664,1,0.38609112709832133,0.6139088729016786,0.6736883942766295,0.3524247491638796,0.8807026165510752
APO,143.25999450683594,1,0.7557953637090328,0.24420463629096723,0.8505564387917329,0.822324414715719,0.8255898464023602
AREN,0.6353999972343445,0,0.027577937649880094,0.9724220623501199,0.09300476947535771,0.2244983277591973,0.4320308672720158
ARES,167.67999267578125,0,0.6494804156674661,0.35051958433253394,0.8104133545310016,0.5735785953177257,0.9605181941400435
ARWR,19.229999542236328,1,0.24180655475619503,0.7581934452438049,0.3322734499205087,0.19899665551839466,0.5426501502141531
ASML,672.5499877929688,0,0.02717825739408473,0.9728217426059153,0.05325914149443561,0.007525083612040134,0.7247807662612603
AVGO,169.77000427246094,0,0.1486810551558753,0.8513189448441247,0.7070747217806042,0.27759197324414714,1.487688546306141
AWK,138.11000061035156,0,0.2158273381294964,0.7841726618705036,0.6434817170111288,0.3612040133779264,0.594802112470648
AXON,423.5,0,0.35851318944844124,0.6414868105515588,0.3008744038155803,0.7094481605351171,0.8895996491541635
AXP,270.0799865722656,0,0.376898481215028,0.623101518784972,0.6502384737678856,0.5756688963210702,0.5429036283332338
AZO,3009.0,0,0.10871302957633892,0.8912869704236611,0.09340222575516693,0.2938963210702341,0.7942370273800835
BAH,181.66000366210938,1,0.9552358113509193,0.044764188649080716,0.9682034976152624,0.8244147157190636,0.9270744392975436
BBY,90.43000030517578,0,0.06354916067146282,0.9364508393285371,0.5023847376788553,0.5530936454849499,0.5020058467376749
BCC,133.02999877929688,0,0.2509992006394884,0.7490007993605117,0.6987281399046105,0.36831103678929766,0.5655815210223967
BHRB,63.34000015258789,0,0.24020783373301358,0.7597921662669864,0.885520542481053,0.17892976588628762,1.6879272017878462
BKH,59.189998626708984,0,0.17426059152677859,0.8257394084732215,0.6919713831478538,0.572324414715719,0.2549987003427219
BKNG,4676.25,1,0.996802557953637,0.003197442046362964,0.9427662957074722,0.9460702341137124,0.585528306790804
BLFS,23.399999618530273,0,0.4816147082334133,0.5183852917665868,0.5874403815580286,0.48954849498327757,0.6769457558329122
BR,210.86000061035156,0,0.09472422062350119,0.9052757793764988,0.5357710651828299,0.3377926421404682,0.8523425405172738
BRO,104.63999938964844,0,0.28936850519584334,0.7106314948041567,0.5651828298887123,0.7249163879598662,1.000384561238762
BROS,33.119998931884766,1,0.3708010335917313,0.6291989664082687,0.39593908629441626,0.463855421686747,0.28486920296934626
BURL,247.77000427246094,0,0.1586730615507594,0.8413269384492406,0.17567567567567569,0.4569397993311037,0.6360657615811182
BYND,6.090000152587891,0,0.42857142857142855,0.5714285714285714,0.455988455988456,0.6489698890649762,-0.12565278450293985
BYRN,14.40999984741211,0,0.381294964028777,0.618705035971223,0.13206046141607,0.6030518394648829,0.5672196405390878
CART,44.099998474121094,0,0.7472118959107806,0.25278810408921937,0.6219081272084805,0.7610062893081762,0.7460633592034316
CB,282.44000244140625,0,0.12150279776179057,0.8784972022382094,0.5516693163751988,0.3620401337792642,0.6044464243044758
CBOE,213.57000732421875,0,0.6103117505995204,0.38968824940047964,0.8084260731319555,0.8415551839464883,0.7061708621202348
CBSH,62.5,1,0.7270183852917665,0.27298161470823346,0.859697933227345,0.6705685618729097,0.3941765335272995
CCGM,0.009999999776482582,0,0.13729016786570744,0.8627098321342925,0.6671303656597775,0.6720317725752508,0.949608615845854
CDW,188.22999572753906,0,0.0003996802557953637,0.9996003197442046,0.009141494435612083,0.019230769230769232,0.8018485225300817
CELH,30.079999923706055,1,0.17985611510791366,0.8201438848920863,0.15977742448330684,0.0033444816053511705,1.0736969239233174
CF,82.2300033569336,0,0.23421262989608313,0.7657873701039168,0.6820349761526232,0.5284280936454849,0.37980624254841183
CHD,99.91000366210938,0,0.1003197442046363,0.8996802557953637,0.49642289348171703,0.14464882943143811,0.6438893590104272
CHTR,327.6099853515625,0,0.3737010391686651,0.626298960831335,0.31319554848966613,0.44481605351170567,0.38381910047326234
CHWY,26.969999313354492,0,0.2690014903129657,0.7309985096870343,0.3252212389380531,0.747564935064935,0.24559921168834445
CIGI,152.63999938964844,0,0.5931254996003198,0.4068745003996802,0.5445151033386327,0.8724916387959866,0.6244430926862685
CM,62.560001373291016,0,0.6059152677857714,0.3940847322142286,0.8803656597774245,0.8285953177257525,0.6392602203047354
CME,225.36000061035156,0,0.5051958433253397,0.49480415667466027,0.7766295707472178,0.6367056856187291,0.6404444585140844
CMG,55.77000045776367,0,0.15467625899280577,0.8453237410071942,0.11685214626391097,0.25982441471571904,0.5981204507578914
CNC,62.2599983215332,0,0.11310951239008793,0.8868904876099121,0.15262321144674085,0.10075250836120402,0.4637203640058228
CNI,107.91999816894531,0,0.005995203836930456,0.9940047961630696,0.37042925278219396,0.04389632107023411,0.3691610937713505
CNQ,34.02000045776367,0,0.18864908073541167,0.8113509192645884,0.7066772655007949,0.19941471571906355,0.5306545779182992
COF,162.7899932861328,1,0.7553956834532374,0.24460431654676262,0.8469793322734499,0.7148829431438127,0.4106769088605671
COR,228.0800018310547,0,0.24740207833733013,0.7525979216626699,0.6951510333863276,0.25585284280936454,0.5944949752211566
COST,874.1799926757812,0,0.1278976818545164,0.8721023181454837,0.5540540540540541,0.41722408026755853,1.0593828225050987
CP,77.16000366210938,0,0.04436450839328537,0.9556354916067147,0.41216216216216217,0.1484113712374582,0.4093748580355461
CPNG,25.790000915527344,0,0.8196902654867256,0.18030973451327437,0.6416122004357299,0.6826196473551638,-0.030250799995134043
CPRT,51.470001220703125,0,0.12310151878497202,0.876898481215028,0.10850556438791734,0.19188963210702342,1.081979754071218
CRM,291.3699951171875,1,0.6079136690647482,0.3920863309352518,0.579093799682035,0.7667224080267558,0.6125184880733298
CROX,107.81999969482422,0,0.021183053557154278,0.9788169464428457,0.030604133545310015,0.13336120401337792,0.6793189713795392
CRWD,296.8699951171875,1,0.36904761904761907,0.6309523809523809,0.3225331369661267,0.34521880064829824,0.8117698811091606
CSCO,54.77000045776367,0,0.5171862509992007,0.4828137490007993,0.7237678855325914,0.7031772575250836,0.5315167502014404
CTAS,205.80999755859375,0,0.14588329336530775,0.8541167066346922,0.636724960254372,0.5480769230769231,1.2089929139694924
CTSH,74.58999633789062,0,0.21262989608313348,0.7873701039168666,0.4697933227344992,0.6229096989966555,0.3107499581494626
CVCO,409.7950134277344,0,0.17346123101518784,0.8265387689848122,0.20588235294117646,0.4180602006688963,0.6155026860396701
CWAY,28.239999771118164,1,0.32633892885691446,0.6736610711430855,0.4606518282988871,0.34615384615384615,0.8996787198097199
DASH,156.6999969482422,1,0.9886128364389234,0.011387163561076608,0.6224489795918368,0.8399532710280374,0.22691925084012554
DDOG,125.44000244140625,1,0.5937254901960785,0.40627450980392155,0.4530643910007758,0.5072961373390558,0.6892372704793707
DGX,154.8300018310547,0,0.5155875299760192,0.4844124700239808,0.784181240063593,0.5932274247491639,0.5686663872371881
DIS,96.19999694824219,1,0.6546762589928058,0.3453237410071942,0.7909379968203497,0.35221571906354515,0.18556294842541757
DKS,195.75,0,0.08073541167066348,0.9192645883293366,0.5286168521462639,0.21279264214046822,0.5970219447245101
DLTR,64.63999938964844,1,0.11670663469224621,0.8832933653077538,0.14149443561208266,0.004180602006688963,0.19180775726495927
DOCS,41.7400016784668,0,0.555956678700361,0.44404332129963897,0.4556213017751479,0.9583911234396671,0.2354724449084371
DOCU,69.37999725341797,0,0.7226322263222632,0.2773677736777368,0.5134146341463415,0.6662269129287599,0.44707829000471516
DPZ,413.7300109863281,1,0.23940847322142286,0.7605915267785771,0.503577106518283,0.06020066889632107,0.6865138821631186
DTST,3.440000057220459,1,0.2090327737809752,0.7909672262190248,0.5842607313195548,0.11015886287625418,0.5482260002046047
DXCM,70.4800033569336,1,0.3645083932853717,0.6354916067146283,0.30723370429252783,0.04598662207357859,0.63187446921157
ED,101.68000030517578,0,0.16147082334132695,0.8385291766586731,0.6565977742448331,0.5622909698996655,0.46459534873232033
EDIT,2.9000000953674316,0,0.16956124314442414,0.8304387568555759,0.1067211625794732,0.14051973051010588,0.1034904366863925
