stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,195.27000427246094,0,0.1223021582733813,0.8776978417266187,0.09260731319554849,0.08444816053511706,0.7968171949525888
ABNB,126.72000122070312,1,0.447463768115942,0.552536231884058,0.4087656529516995,0.39738430583501005,0.18369440453002558
ACN,309.5799865722656,1,0.3269384492406075,0.6730615507593924,0.29809220985691576,0.11371237458193979,0.6553588832078907
ADBE,407.69000244140625,1,0.7050359712230215,0.29496402877697847,0.7225755166931638,0.17851170568561872,0.6564819124363608
AMD,110.30999755859375,1,0.6354916067146283,0.36450839328537166,0.5739268680445151,0.3996655518394649,0.9511615958277327
AMT,211.86000061035156,0,0.32174260591526777,0.6782573940847323,0.3032591414944356,0.6325250836120402,0.531499574816954
AMZN,200.99000549316406,1,0.49000799360511593,0.5099920063948841,0.5512718600953895,0.29347826086956524,0.8477607480940039
APP,354.2900085449219,1,0.6683022571148185,0.3316977428851815,0.6921587608906099,0.3718371837183718,0.9015068317883808
ASML,732.489990234375,1,0.5951239008792966,0.40487609912070344,0.5886327503974563,0.4343645484949833,0.7244998332134227
AXP,285.2200012207031,1,0.4600319744204636,0.5399680255795364,0.4491255961844197,0.3875418060200669,0.6050050475564588
BA,202.36000061035156,1,0.8661071143085531,0.13389288569144686,0.870429252782194,0.8795986622073578,0.3204414255465481
BABA,120.7300033569336,0,0.3752997601918465,0.6247002398081535,0.31279809220985694,0.7144648829431438,0.28017492901127505
BIDU,83.80999755859375,0,0.2090327737809752,0.7909672262190248,0.16891891891891891,0.3867056856187291,0.03256270098763564
BKH,58.060001373291016,0,0.28577138289368503,0.714228617106315,0.31915739268680443,0.27675585284280935,0.3462625910498245
BKNG,5332.7998046875,1,0.8225419664268585,0.1774580335731415,0.8656597774244833,0.7918060200668896,0.6284130963509389
BLD,279.6499938964844,0,0.1745776347546259,0.825422365245374,0.1296,0.06397306397306397,0.8082469808854832
BROS,67.88999938964844,1,0.6265060240963856,0.37349397590361444,0.6084142394822006,0.6027397260273972,0.5805841953124199
BXP,64.61000061035156,1,0.3752997601918465,0.6247002398081535,0.34141494435612085,0.25418060200668896,0.056996098379676015
BYDDY,118.2699966430664,1,0.934052757793765,0.06594724220623505,0.9443561208267091,0.9247491638795987,0.6903531855552829
CART,46.9900016784668,1,0.7696078431372549,0.23039215686274506,0.8317535545023697,0.31208053691275167,0.6556075119692473
CB,286.1000061035156,0,0.2945643485211831,0.7054356514788169,0.25794912559618444,0.3616220735785953,0.6181277158058899
CCI,100.16000366210938,0,0.302158273381295,0.697841726618705,0.21860095389507153,0.6421404682274248,0.36960418232057535
CEG,297.489990234375,1,0.8716707021791767,0.12832929782082325,0.9154761904761904,0.6634078212290503,1.433592439767327
CELH,36.099998474121094,0,0.41286970423661074,0.5871302957633893,0.4145468998410175,0.6864548494983278,0.8962934205898347
CHTR,406.3599853515625,1,0.623101518784972,0.376898481215028,0.5063593004769475,0.6321070234113713,0.4160519692225789
CMG,50.630001068115234,1,0.38848920863309355,0.6115107913669064,0.37758346581875996,0.18394648829431437,0.5742750931425288
COF,185.0800018310547,1,0.3645083932853717,0.6354916067146283,0.1784578696343402,0.5083612040133779,0.44843405328634695
COST,1008.5,1,0.3980815347721823,0.6019184652278178,0.3863275039745628,0.32232441471571904,1.0809960582126439
CP,80.16999816894531,1,0.8129496402877698,0.18705035971223016,0.8163751987281399,0.7148829431438127,0.4761696151149684
CPNG,27.450000762939453,1,0.9721955896452541,0.0278044103547459,0.8410596026490066,0.8381564844587353,0.020256066186816742
CRWD,455.5899963378906,1,0.7693863789615644,0.23061362103843563,0.781563126252505,0.6387472687545521,0.8896646130651843
DASH,206.14999389648438,1,0.7276018099547511,0.2723981900452489,0.7828418230563002,0.5185929648241207,0.3291360299664105
DE,510.05999755859375,1,0.6750599520383693,0.3249400479616307,0.584658187599364,0.6638795986622074,0.7741736445366586
DGX,171.22999572753906,0,0.2897681854516387,0.7102318145483613,0.2182034976152623,0.5188127090301003,0.5395777555735001
DIS,109.72000122070312,1,0.8581135091926458,0.14188649080735416,0.9268680445151033,0.8603678929765887,0.1728154374812865
DOCS,51.02000045776367,0,0.12061855670103093,0.8793814432989691,0.20630081300813008,0.17790697674418604,0.3293818936664551
EEM,46.22999954223633,1,0.8992805755395683,0.1007194244604317,0.8263116057233705,0.8808528428093646,0.25623854350802217
ELF,83.93000030517578,1,0.9718374884579871,0.02816251154201288,0.9811926605504587,0.4494163424124514,0.5213443041626314
EME,463.32000732421875,1,0.78017585931255,0.21982414068745004,0.8608903020667726,0.5388795986622074,0.9165961543599588
EMR,118.23999786376953,1,0.7665867306155076,0.23341326938449236,0.8517488076311606,0.5259197324414716,0.4727090080808884
EQT,55.61000061035156,1,0.8177458033573142,0.18225419664268583,0.7189984101748808,0.729933110367893,0.29224340992481634
FBIN,50.2599983215332,1,0.21103117505995203,0.7889688249400479,0.08028616852146264,0.025919732441471572,0.27788750894436914
FNV,167.86000061035156,0,0.6223021582733813,0.3776978417266187,0.7114467408585056,0.9113712374581939,0.5747420091848934
FRT,92.55999755859375,1,0.2270183852917666,0.7729816147082333,0.1569952305246423,0.18812709030100336,0.14238356974707467
FTNT,103.16000366210938,1,0.4292565947242206,0.5707434052757794,0.4841017488076312,0.40301003344481606,0.842603012938803
