stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,211.25999450683594,1,0.49000799360511593,0.5099920063948841,0.7237678855325914,0.2525083612040134,0.8225287302944788
ABNB,138.0,1,0.9508644222020018,0.04913557779799815,0.9380053908355795,0.7007077856420627,0.22303528897812636
ACN,317.69000244140625,1,0.6223021582733813,0.3776978417266187,0.8231319554848967,0.14214046822742474,0.6601789774556052
ADBE,417.1300048828125,1,0.95603517186251,0.04396482813749003,0.9833068362480127,0.21070234113712374,0.663139554353531
AMD,117.16999816894531,1,0.8928856914468425,0.10711430855315751,0.9395866454689984,0.4970735785953177,0.9516779099384911
AMT,213.3800048828125,0,0.37290167865707435,0.6270983213429256,0.38553259141494434,0.6517558528428093,0.5319107303888394
AMZN,205.58999633789062,1,0.6930455635491607,0.3069544364508393,0.8974562798092209,0.3632943143812709,0.8548250590056478
APP,362.3399963378906,1,0.76232741617357,0.23767258382642997,0.9105058365758755,0.3805309734513274,0.9107027321936295
ASML,748.0999755859375,1,0.7641886490807354,0.23581135091926464,0.9002384737678856,0.5025083612040134,0.7250913955673723
AXP,299.7200012207031,1,0.8932853717026379,0.10671462829736211,0.9821144674085851,0.6396321070234113,0.6209620094700776
BA,205.82000732421875,1,0.9700239808153477,0.029976019184652314,0.9670111287758346,0.935200668896321,0.3179875232827592
BABA,123.45999908447266,0,0.46842525979216626,0.5315747402078337,0.4582670906200318,0.7646321070234113,0.299638041574422
BIDU,89.33999633789062,1,0.5783373301358913,0.4216626698641087,0.584658187599364,0.5652173913043478,0.05649274479127444
BKH,58.4900016784668,0,0.3405275779376499,0.6594724220623501,0.3942766295707472,0.3081103678929766,0.34320467061487975
BKNG,5317.06982421875,1,0.8848920863309353,0.1151079136690647,0.9383942766295708,0.806438127090301,0.6221158603003676
BLD,303.92999267578125,1,0.4873035066505441,0.5126964933494559,0.5426853707414829,0.18726275832981865,0.8291134963557724
BROS,73.72000122070312,1,0.9460352422907489,0.05396475770925113,0.938177874186551,0.8070175438596491,0.6145938240376181
BXP,67.83999633789062,1,0.8093525179856115,0.19064748201438853,0.9236883942766295,0.4230769230769231,0.0649769114356309
BYDDY,111.2699966430664,1,0.8788968824940048,0.12110311750599523,0.9320349761526232,0.9009197324414716,0.7017988426187551
CART,45.65999984741211,1,0.6972704714640199,0.3027295285359801,0.7985611510791367,0.25597269624573377,0.6235673183470692
CB,294.3299865722656,1,0.658273381294964,0.34172661870503596,0.829093799682035,0.5572742474916388,0.6224086361135595
CCI,102.31999969482422,0,0.4628297362110312,0.5371702637889688,0.4447535771065183,0.7683946488294314,0.37008048149139405
CEG,291.1199951171875,1,0.8928136419001218,0.1071863580998782,0.9580838323353293,0.5569620253164557,1.4254889543308638
CELH,39.38999938964844,1,0.8872901678657075,0.11270983213429253,0.8247217806041336,0.8193979933110368,0.8830180648729281
CHTR,427.25,1,0.9556354916067147,0.04436450839328532,0.9797297297297297,0.8520066889632107,0.4295431032748231
CMG,52.31999969482422,1,0.6239008792965628,0.3760991207034372,0.7281399046104928,0.25418060200668896,0.5773240559205004
COF,197.22000122070312,1,0.8229416466826539,0.1770583533173461,0.8084260731319555,0.7140468227424749,0.46368873486417517
COST,1025.8299560546875,1,0.6918465227817746,0.3081534772182254,0.8223370429252782,0.39381270903010035,1.0832616025906447
CP,81.52999877929688,1,0.978017585931255,0.021982414068745015,0.9876788553259142,0.7984949832775919,0.4757018319424418
CPNG,27.239999771118164,1,0.9749518304431599,0.025048169556840083,0.8973384030418251,0.8275862068965517,0.016931172489655994
CRWD,439.260009765625,1,0.6718538565629228,0.32814614343707715,0.7057640750670241,0.5314327485380117,0.8805739050774503
DASH,202.0,1,0.6972727272727273,0.30272727272727273,0.8204667863554758,0.47878787878787876,0.32207145194796116
DE,531.47998046875,1,0.9552358113509193,0.044764188649080716,0.9821144674085851,0.8482441471571907,0.8044149920839674
DGX,177.97000122070312,1,0.6698641087130296,0.3301358912869704,0.7341017488076311,0.7362040133779264,0.5798079541992169
DIS,113.41999816894531,1,0.9860111910471623,0.013988808952837717,0.9984101748807631,0.9155518394648829,0.18153937656939326
DOCS,52.560001373291016,0,0.14922279792746113,0.8507772020725388,0.24004085801838612,0.2222222222222222,0.34051953539170055
EEM,46.2599983215332,1,0.9428457234212629,0.05715427657873706,0.9558823529411765,0.8850334448160535,0.24917745566496
ELF,79.30000305175781,1,0.968533086534012,0.031466913465987956,0.9903448275862069,0.3369088249634325,0.5095541758331712
EME,470.42999267578125,1,0.9096722621902478,0.09032773780975223,0.9761526232114467,0.5894648829431438,0.9134058363473292
EMR,120.61000061035156,1,0.9428457234212629,0.05715427657873706,0.9868839427662957,0.6107859531772575,0.4833165742091767
EQT,55.86000061035156,1,0.8784972022382095,0.12150279776179052,0.8565182829888712,0.7387123745819398,0.2872819251619375
FBIN,55.61000061035156,1,0.5235811350919265,0.4764188649080735,0.8239268680445151,0.1367056856187291,0.3154715669529447
FNV,159.27000427246094,0,0.30935251798561153,0.6906474820143884,0.20151033386327505,0.8001672240802675,0.5386005647191788
FRT,97.94999694824219,1,0.71982414068745,0.28017585931254996,0.8787758346581876,0.43394648829431437,0.15641928114465756
FTNT,104.58999633789062,1,0.5111910471622702,0.48880895283772985,0.6999205087440381,0.4335284280936455,0.8444603922883575
GDX,46.33000183105469,0,0.3437250199840128,0.6562749800159873,0.22098569157392686,0.7261705685618729,0.42851924621898374
GE,231.77999877929688,1,0.9836131095123901,0.016386890487609884,0.9844992050874404,0.8285953177257525,0.37965092803457534
GEHC,73.12999725341797,1,0.6216216216216216,0.3783783783783784,0.8151815181518152,0.4149377593360996,0.42072956110007464
GLD,294.239990234375,0,0.31215027977617904,0.687849720223821,0.10373608903020667,0.830685618729097,0.71236901428008
GMED,61.25,0,0.1398880895283773,0.8601119104716227,0.29809220985691576,0.020066889632107024,0.4280329102057698
GOLD,17.829999923706055,0,0.26618705035971224,0.7338129496402878,0.1554054054054054,0.5020903010033445,0.31550342283090665
GOOG,167.42999267578125,1,0.5843325339728217,0.4156674660271783,0.8545310015898251,0.15719063545150502,0.7795591020519341
GRAB,5.090000152587891,1,0.8517179023508138,0.1482820976491862,0.8919642857142858,0.8975903614457831,0.03278043139364999
