stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,87.58999633789062,1,0.519376747902517,0.480623252097483,0.7465236392530791,0.518178019222733,0.7481223397676179
AAPL,217.9600067138672,0,0.31082700759089094,0.689172992409109,0.4799364322606277,0.6414542415378186,0.9446820653738159
ABBV,185.16000366210938,1,0.9184978026368358,0.08150219736316422,0.9992054032578467,0.6870037609694943,0.72560034182656
ABT,105.23999786376953,1,0.5185777067518977,0.48142229324810226,0.8673023440603893,0.1730045967404931,0.5598967601874963
ACAI,0.0003000000142492354,0,0.042748701558130243,0.9572512984418697,0.2270560190703218,0.644797325532804,1.1347041297292566
ACN,328.4599914550781,1,0.8489812225329605,0.1510187774670395,0.9217322208978943,0.20601755119097367,0.754501811211106
ADBE,542.4400024414062,0,0.3779464642429085,0.6220535357570915,0.3305522447357966,0.2921019640618471,0.7785133453305082
ADSK,240.86000061035156,0,0.3779464642429085,0.6220535357570915,0.3829956297179182,0.4316757208524864,0.5877513354439065
ADUS,123.5199966430664,0,0.7475029964043148,0.25249700359568517,0.6821613031386571,0.8428750522356874,0.614552983363193
ADYEY,11.770000457763672,1,0.2548036758563074,0.7451963241436925,0.23699421965317918,0.16375344986200552,0.5135452343085389
AEO,21.739999771118164,1,0.6839792249300839,0.3160207750699161,0.9106078665077473,0.4187212703719181,0.4455839247908352
AJG,283.5799865722656,1,0.979624450659209,0.020375549340791,0.9817242749304728,0.8458002507312996,1.0538327795170814
AMBA,53.040000915527344,0,0.2261286456252497,0.7738713543747503,0.1243543901470004,0.5470121186794819,0.3944754864887191
AMD,139.99000549316406,0,0.045545345585297645,0.9544546544147023,0.028605482717520857,0.06226493940660259,0.9078851628694786
AMZN,182.5,0,0.1374350779065122,0.8625649220934878,0.1394517282479142,0.38069368992895947,0.9105099622878888
ANET,319.2099914550781,0,0.13543747502996403,0.8645625249700359,0.10647596344854986,0.3727538654408692,0.9148624517900397
APH,63.86000061035156,0,0.1530163803435877,0.8469836196564123,0.5677393722685737,0.4880902632678646,0.8815774700151209
APO,122.16000366210938,1,0.556931681981622,0.443068318018378,0.813269765593961,0.4220643543669035,0.7430949477541553
AREN,0.9300000071525574,1,0.8453855373551737,0.15461446264482626,0.8540175019888624,0.21333054743000418,0.46495676583604534
ARES,147.10000610351562,1,0.6200559328805434,0.3799440671194566,0.8760429082240763,0.46844964479732554,0.8725025222835329
ARWR,28.190000534057617,1,0.6815821014782262,0.3184178985217738,0.6027016289233215,0.49770162975344756,0.5380850733783283
ASML,888.3900146484375,0,0.0687175389532561,0.931282461046744,0.07429479539133889,0.12160468031759299,0.8552950807919087
AVGO,151.6300048828125,0,0.09668397922493008,0.9033160207750699,0.680969408025427,0.14375261178437107,1.5355636413376954
AWK,141.7100067138672,1,0.8106272473032361,0.1893727526967639,0.929678188319428,0.8495612202256582,0.6457341999685187
AXON,310.5899963378906,1,0.5641230523371954,0.4358769476628046,0.4922526817640048,0.4809862097785207,0.9279154189423291
AXP,245.88999938964844,1,0.6500199760287655,0.3499800239712345,0.833134684147795,0.700793982448809,0.5106084501342325
AZO,3090.31005859375,1,0.8497802636835797,0.15021973631642027,0.9153754469606674,0.4592561638111158,0.8340446423995829
BAH,139.83999633789062,0,0.014782261286456252,0.9852177387135438,0.20063567739372268,0.04722106142916841,0.9364047514521827
BBY,87.3499984741211,0,0.573112265281662,0.42688773471833796,0.8073102900278109,0.6002925198495612,0.5178515565858332
BCC,141.0399932861328,1,0.8621654015181782,0.13783459848182178,0.9928486293206198,0.4600919348098621,0.6292201974253474
BCDS,0.006000000052154064,0,0.6374350779065122,0.3625649220934878,0.6960667461263409,0.7206435436690347,0.7764239131621828
BHRB,68.72000122070312,1,0.7035557331202557,0.29644426687974434,0.9991919191919192,0.2515670706226494,1.7183483908558543
