stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,80.01000213623047,0,0.05197920831667333,0.9480207916833266,0.019085487077534793,0.12505227938101213,0.5964113797642031
AAPL,247.99000549316406,0,0.06157536985205918,0.9384246301479409,0.10815109343936381,0.07528230865746549,0.9542481647158095
ABBV,205.07000732421875,0,0.013194722111155539,0.9868052778888444,0.024254473161033796,0.07026348808030113,0.7973265212263433
ABEV,2.7100000381469727,0,0.07516993202718912,0.9248300679728109,0.04413518886679921,0.6336260978670013,0.0911005779152214
ABNB,128.52000427246094,0,0.40458015267175573,0.5954198473282443,0.4108761329305136,0.6166666666666667,0.18323465823514276
ACGBY,16.940000534057617,1,0.4778088764494202,0.5221911235505798,0.6015904572564612,0.07528230865746549,0.676346628611583
ACN,199.99000549316406,0,0.15433826469412235,0.8456617353058776,0.18449304174950298,0.028439983270598077,0.4262692150496394
ADBE,248.14999389648438,0,0.09676129548180727,0.9032387045181928,0.12564612326043736,0.04140526976160602,0.46292600695427943
ADSK,247.99000549316406,1,0.3754498200719712,0.6245501799280289,0.4302186878727634,0.1271434546214973,0.5835980918427689
ADUS,99.27999877929688,0,0.08276689324270292,0.9172331067572971,0.11888667992047713,0.0890840652446675,0.6456083085281279
ADYEY,9.880000114440918,0,0.03602484472049689,0.9639751552795031,0.05357142857142857,0.05533333333333333,0.39418391522008384
AEO,17.219999313354492,0,0.012395041983206718,0.9876049580167933,0.015904572564612324,0.22626516102049352,0.31546416545893374
AG,18.270000457763672,0,0.04198320671731307,0.958016793282687,0.0031809145129224653,0.493099121706399,0.4702952980246818
AIFF,1.5299999713897705,1,0.578968412634946,0.42103158736505397,0.23515344758868076,0.6629025512337934,0.5696951156951949
AMBA,54.02000045776367,1,0.18472610955617752,0.8152738904438225,0.2540755467196819,0.060225846925972396,0.34118642236318825
AMD,201.3300018310547,1,0.3666533386645342,0.6333466613354658,0.42584493041749505,0.2940192388122125,1.0179823000245323
AMT,176.7899932861328,0,0.16873250699720113,0.8312674930027989,0.08111332007952286,0.3354245085738185,0.443187297084504
AMZN,205.3699951171875,0,0.13314674130347862,0.8668532586965214,0.15904572564612326,0.09201171058134672,0.7807818690492042
ANET,131.22000122070312,0,0.2542982806877249,0.745701719312275,0.21312127236580516,0.15600167294019238,1.0253977737779076
APO,112.0,1,0.2930827668932427,0.7069172331067572,0.5773359840954274,0.06900878293601004,0.7977404266507506
ARES,105.87000274658203,1,0.11635345861655338,0.8836465413834467,0.17574552683896622,0.009201171058134672,0.8549926039193164
ASML,1317.25,0,0.1643342662934826,0.8356657337065174,0.11451292246520875,0.465913843580092,0.9044771789650267
ASST,10.020000457763672,1,0.7311688311688311,0.26883116883116887,0.8864795918367347,0.18333333333333332,0.47631237926572967
ASX,21.309999465942383,0,0.26789284286285486,0.7321071571371451,0.18886679920477137,0.9427017984107068,0.6630623355961244
ATZAF,76.12999725341797,0,0.05699481865284974,0.9430051813471503,0.04,0.11956521739130435,1.2474666989760452
AU,79.98999786376953,0,0.019992003198720514,0.9800079968012795,0.0015904572564612327,0.27770807193642827,0.643349749256986
AVGO,310.510009765625,0,0.08196721311475409,0.9180327868852459,0.0636182902584493,0.01756587202007528,1.0399211258897427
AWK,135.7899932861328,1,0.5005997600959616,0.49940023990403837,0.4389662027833002,0.45503973232956924,0.49681203932340096
AXP,295.5,0,0.030387844862055178,0.9696121551379449,0.06759443339960239,0.028021748222501044,0.6991920786472271
AZN,183.60000610351562,0,0.055177928828468614,0.9448220711715314,0.018290258449304174,0.4822250104558762,0.712600433799419
AZO,3282.89990234375,0,0.0351859256297481,0.9648140743702519,0.007952286282306162,0.026767043078209953,0.6802939865928346
B,37.13999938964844,0,0.021191523390643743,0.9788084766093562,0.0015904572564612327,0.2312839815976579,0.4892448461339551
BA,195.1199951171875,0,0.031187524990004,0.968812475009996,0.025447316103379723,0.17733166039314094,0.31870841309711695
BABA,122.41000366210938,0,0.006797281087564974,0.9932027189124351,0.030218687872763418,0.04726056043496445,0.3281718410337254
BAC,47.15999984741211,0,0.07916833266693322,0.9208316673330668,0.1562624254473161,0.10246758678377248,0.6252124133060988
BAESY,119.41000366210938,0,0.485405837664934,0.514594162335066,0.43737574552683894,0.8812212463404433,0.7754295787097674
BAH,79.94999694824219,1,0.3990403838464614,0.6009596161535387,0.4918489065606362,0.11836051861145964,0.5580567233903514
BBY,62.79999923706055,1,0.2618952419032387,0.7381047580967612,0.25566600397614314,0.08824759514847344,0.4553058874088937
BCC,68.30000305175781,0,0.03478608556577369,0.9652139144342263,0.03618290258449304,0.14219991635299037,0.6115407993775895
BEKE,15.880000114440918,0,0.12634601579325197,0.873653984206748,0.224591329068941,0.2673421667965705,0.17181563706295747
BHP,65.29000091552734,0,0.05317872850859656,0.9468212714914035,0.013121272365805169,0.36930154746967797,0.6565559851612093
BIDU,114.26000213623047,0,0.04238304678128749,0.9576169532187125,0.05288270377733598,0.14889167712254286,0.11681488036337871
BKH,67.83999633789062,0,0.046781287485006,0.953218712514994,0.02385685884691849,0.4721873693015475,0.32835126988772345
BKNG,4324.0400390625,1,0.33746501399440226,0.6625349860055978,0.4524850894632207,0.10497699707235467,0.5291944094996216
BLD,335.44000244140625,0,0.00039984006397441024,0.9996001599360256,0.006759443339960238,0.020911752404851526,0.7921453514685942
BLFS,18.850000381469727,0,0.11555377848860456,0.8844462215113954,0.18290258449304175,0.12212463404433292,0.6817520154627719
BROS,50.0,0,0.3154602323503128,0.6845397676496872,0.33097969991173876,0.2309217046580773,0.4277934049036334
BTG,3.9200000762939453,0,0.005197920831667333,0.9948020791683326,0.002385685884691849,0.014638226683396068,0.4711994493622742
BURL,310.3800048828125,0,0.502998800479808,0.49700119952019195,0.5582504970178926,0.5319949811794228,0.6291002051832452
BXP,52.08000183105469,0,0.08116753298680528,0.9188324670131948,0.04532803180914513,0.05938937682977834,0.008476958251067219
BYDDY,12.949999809265137,1,0.6629348260695722,0.3370651739304278,0.7371769383697813,0.4751150146382267,0.6600716607289155
