stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,201.0,1,0.3710515793682527,0.6289484206317473,0.4003976143141153,0.13927227101631118,0.8117243970401531
ABNB,131.72999572753906,0,0.41622103386809267,0.5837789661319073,0.3970070422535211,0.5385375494071146,0.2004784821620981
ACN,285.3699951171875,0,0.01479408236705318,0.9852059176329468,0.022266401590457258,0.021748222501045588,0.6114781714377583
ADBE,376.9200134277344,0,0.06357457017193123,0.9364254298280688,0.07594433399602386,0.1890422417398578,0.6220139086285504
ADSK,297.2099914550781,1,0.5589764094362255,0.4410235905637745,0.43339960238568587,0.5368046842325387,0.6478318812469637
AMD,128.24000549316406,1,0.8572570971611355,0.14274290283886448,0.7514910536779325,0.7427854454203262,0.9482557387212147
AMT,217.47999572753906,1,0.6789284286285486,0.32107157137145137,0.6473161033797217,0.7344207444583856,0.5385165909409666
AMZN,209.69000244140625,1,0.4450219912035186,0.5549780087964814,0.3610337972166998,0.44249268088665833,0.8530206606452349
APP,324.70001220703125,0,0.13404050144648022,0.8659594985535197,0.12274024738344434,0.33117583603020495,0.8666698865801732
ASML,756.530029296875,0,0.4730107956817273,0.5269892043182727,0.3610337972166998,0.5094102885821832,0.7254877128943247
AXP,298.5899963378906,1,0.5637744902039185,0.43622550979608155,0.5801192842942345,0.6198243412797992,0.6151451173647239
BA,198.75,0,0.32387045181927226,0.6761295481807277,0.25089463220675945,0.7979924717691342,0.31136051633475004
BABA,113.01000213623047,0,0.20151939224310275,0.7984806077568972,0.19363817097415506,0.5466332078628189,0.2829092990757339
BIDU,83.62000274658203,0,0.28228708516593365,0.7177129148340664,0.2803180914512923,0.3856127143454621,0.022176287518845744
BKH,55.77000045776367,0,0.058776489404238304,0.9412235105957617,0.147117296222664,0.2179004600585529,0.3489755357176777
BKNG,5304.02978515625,0,0.3166733306677329,0.683326669332267,0.26759443339960237,0.6486825595984943,0.6392920893571995
BLD,316.0299987792969,1,0.7197121151539384,0.2802878848460616,0.8250497017892644,0.3370974487662066,0.833440653144203
BROS,67.61000061035156,0,0.3748657357679914,0.6251342642320086,0.31322751322751324,0.5749086479902558,0.5737589841885653
BXP,71.47000122070312,1,0.7073170731707317,0.29268292682926833,0.5423459244532803,0.8260142199916353,0.10356767456682597
BYDDY,96.36000061035156,0,0.18272690923630547,0.8172730907636945,0.09105367793240557,0.6398996235884568,0.6664489211689999
CART,43.75,0,0.27699530516431925,0.7230046948356808,0.3568181818181818,0.17405063291139242,0.5542597692801449
CB,283.82000732421875,0,0.17433026789284287,0.8256697321071571,0.16461232604373757,0.3166039314094521,0.6172717030022951
CCI,100.18000030517578,0,0.568172730907637,0.431827269092363,0.5602385685884692,0.711836051861146,0.3665233475512566
CEG,304.9200134277344,1,0.5912322274881516,0.40876777251184837,0.49184149184149184,0.7316076294277929,1.4278188244005092
CELH,43.369998931884766,1,0.8592562974810076,0.14074370251899238,0.7459244532803181,0.8586365537432037,0.8884677317467258
CHTR,386.3699951171875,0,0.3286685325869652,0.6713314674130348,0.27514910536779325,0.4759514847344207,0.4171640456633562
CME,273.989990234375,0,0.38824470211915235,0.6117552978808476,0.47912524850894633,0.6139690506064408,0.7307358278685292
