stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,132.7100067138672,1,0.6794564348521183,0.32054356514788174,0.8501589825119237,0.9155518394648829,0.8187999082348102
AAPL,222.77999877929688,0,0.026778577138289367,0.9732214228617106,0.2921303656597774,0.15635451505016723,0.9101764431727168
ABBV,170.3000030517578,0,0.19744204636290968,0.8025579536370904,0.9073926868044515,0.13210702341137123,0.6666935681739864
ABNB,127.08999633789062,0,0.1694417238001959,0.830558276199804,0.22995169082125605,0.4313940724478595,0.17862316053289753
ABT,125.02999877929688,1,0.9784172661870504,0.021582733812949617,0.9996025437201908,0.810200668896321,0.6404176046004277
ACAI,9.999999747378752e-05,0,0.9834132693844924,0.01658673061550764,0.708664546899841,0.9326923076923077,1.1356897607673442
ACN,362.4100036621094,1,0.5579536370903277,0.44204636290967225,0.928060413354531,0.4657190635451505,0.756015283419694
ADBE,435.3800048828125,1,0.20303756994404476,0.7969624300559552,0.3410174880763116,0.09949832775919733,0.7074493395251379
ADBL,380.0,0,0.13609112709832133,0.8639088729016786,0.519872813990461,0.5436872909698997,0.4633344949461285
ADSK,300.8299865722656,0,0.5943245403677059,0.4056754596322941,0.5878378378378378,0.6350334448160535,0.634480536730129
ADUS,130.6199951171875,1,0.5355715427657873,0.46442845723421267,0.49205087440381556,0.42683946488294316,0.6249535005436412
ADYEY,15.829999923706055,1,0.7517032551097653,0.24829674489023468,0.6816479400749064,0.7679603633360859,0.5966477066037537
AEO,17.290000915527344,1,0.6466826538768985,0.3533173461231015,0.9459459459459459,0.3741638795986622,0.3296343597540801
AIFF,3.6500000953674316,1,0.8265387689848122,0.17346123101518784,0.29662027833001986,0.33737458193979936,0.5694605750084509
AJG,289.510009765625,1,0.33573141486810554,0.6642685851318945,0.8354531001589826,0.09113712374581939,1.0595239404870518
AMBA,79.91999816894531,0,0.7302158273381295,0.2697841726618705,0.6701112877583466,0.9402173913043478,0.33919218251978045
AMD,122.83999633789062,1,0.35251798561151076,0.6474820143884892,0.44713831478537364,0.12207357859531773,0.9458186853364492
