stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,113.47000122070312,0,0.64828137490008,0.35171862509992,0.6808426073131956,0.9293478260869565,0.818822509536052
AAPL,222.91000366210938,0,0.12150279776179057,0.8784972022382094,0.33624801271860094,0.48244147157190637,0.9179062196908813
ABBV,203.5500030517578,1,0.8657074340527577,0.13429256594724226,0.9805246422893482,0.8436454849498328,0.7029590974838058
ABNB,136.4600067138672,1,0.7670807453416149,0.23291925465838514,0.6357142857142857,0.580607476635514,0.21590723625446726
ABT,118.5999984741211,1,0.7038369304556354,0.29616306954436455,0.8986486486486487,0.7445652173913043,0.6010553375375131
ACN,345.6700134277344,0,0.08633093525179857,0.9136690647482014,0.40421303656597773,0.49331103678929766,0.7640350787865378
ADBE,482.79998779296875,0,0.10631494804156674,0.8936850519584333,0.16613672496025436,0.14673913043478262,0.7489488770418902
ADSK,286.57000732421875,0,0.658273381294964,0.34172661870503596,0.4980127186009539,0.9021739130434783,0.6215956474141899
ADUS,126.2699966430664,0,0.1982414068745004,0.8017585931254996,0.24324324324324326,0.4974916387959866,0.6485360071889053
ADYEY,15.229999542236328,0,0.4589257503949447,0.5410742496050553,0.4203125,0.6825259515570934,0.5955505209407784
AEO,19.459999084472656,0,0.16266986410871304,0.837330135891287,0.5596184419713831,0.28051839464882944,0.37240408883809273
AIFF,3.009999990463257,1,0.35091926458832934,0.6490807354116707,0.07114467408585055,0.07608695652173914,0.5634728445324804
AJG,280.3999938964844,0,0.09392486011191047,0.9060751398880895,0.537758346581876,0.26588628762541805,1.0209733175524924
AMBA,57.869998931884766,0,0.5311750599520384,0.4688249400479616,0.516295707472178,0.7387123745819398,0.32574801532366976
AMD,141.86000061035156,0,0.07633892885691447,0.9236610711430855,0.06955484896661367,0.1952341137123746,0.956205168754748
AMZN,197.92999267578125,1,0.7633892885691447,0.23661071143085532,0.8052464228934817,0.5530936454849499,0.9501128926456205
ANET,394.1700134277344,0,0.40207833733013587,0.5979216626698641,0.3628775834658188,0.6270903010033445,0.8980843091838
APH,67.86000061035156,1,0.49000799360511593,0.5099920063948841,0.7655007949125596,0.42767558528428096,0.8893804400762372
APO,141.0,0,0.5651478816946442,0.43485211830535575,0.7539745627980922,0.7650501672240803,0.8238601090766408
AREN,0.699999988079071,0,0.2673860911270983,0.7326139088729017,0.32921974522292996,0.334866220735786,0.4388256504173268
ARES,161.8699951171875,0,0.27697841726618705,0.7230215827338129,0.6263910969793323,0.44565217391304346,0.9556828851630456
ARWR,19.489999771118164,1,0.31974420463629094,0.6802557953637091,0.40262321144674085,0.21697324414715718,0.5467735310401239
ASML,674.72998046875,0,0.0319744204636291,0.9680255795363709,0.07829888712241653,0.00794314381270903,0.727300858741796
AVGO,168.9199981689453,0,0.13269384492406075,0.8673061550759392,0.7046899841017488,0.25710702341137126,1.48939507627436
AWK,136.0,0,0.1342925659472422,0.8657074340527577,0.5317965023847376,0.28762541806020064,0.5943392830036696
AXON,425.8399963378906,0,0.41686650679456433,0.5831334932054357,0.34618441971383146,0.7224080267558528,0.8985618056250507
AXP,272.69000244140625,0,0.4596322941646683,0.5403677058353318,0.7245627980922098,0.6254180602006689,0.5441355783999552
AZO,2981.18994140625,0,0.07673860911270983,0.9232613908872902,0.06875993640699524,0.2591973244147157,0.7890110248054384
BAH,181.27999877929688,1,0.9444444444444444,0.05555555555555558,0.9463434022257552,0.8177257525083612,0.9293792834934193
BBY,90.9000015258789,0,0.09712230215827339,0.9028776978417266,0.5643879173290938,0.5693979933110368,0.5037997625459465
BCC,134.2100067138672,0,0.29856115107913667,0.7014388489208634,0.7289348171701113,0.3850334448160535,0.5664951170989765
BHRB,62.900001525878906,0,0.2138289368505196,0.7861710631494804,0.8560606060606061,0.1697324414715719,1.681645371624959
BKH,57.91999816894531,0,0.07034372501998401,0.929656274980016,0.6025437201907791,0.4523411371237458,0.24116259216326025
BKNG,4749.10986328125,1,1.0,0.0,0.9447535771065183,0.9561036789297659,0.6187068408243828
BLFS,24.06999969482422,1,0.6195043964828137,0.38049560351718625,0.7118441971383148,0.5255016722408027,0.6815343958002038
BR,210.2100067138672,0,0.07753796962430055,0.9224620303756994,0.5353736089030207,0.32441471571906355,0.8475825717499477
BRO,104.16999816894531,0,0.24660271782573942,0.7533972821742606,0.5131160572337043,0.6584448160535117,0.9990347562405048
BROS,33.400001525878906,1,0.4335483870967742,0.5664516129032258,0.4435994930291508,0.4932330827067669,0.2887075667559635
BURL,242.6999969482422,0,0.08952837729816147,0.9104716227018386,0.11248012718600954,0.4180602006688963,0.6327225394628341
BYND,6.090000152587891,0,0.4286234522942462,0.5713765477057537,0.4794520547945205,0.6488519398258116,-0.12560747693587027
BYRN,14.680000305175781,0,0.43445243804956035,0.5655475619504396,0.18886679920477137,0.6258361204013378,0.5683069637382665
CART,44.775001525878906,1,0.8222222222222222,0.1777777777777778,0.6830985915492958,0.83125,0.7733836267244387
CB,277.4100036621094,0,0.047961630695443645,0.9520383693045563,0.4654213036565978,0.26797658862876256,0.593019130479205
CBOE,210.0,0,0.3569144684252598,0.6430855315747401,0.6740858505564388,0.7462374581939799,0.6883094435450552
CBSH,62.650001525878906,1,0.7509992006394884,0.24900079936051156,0.859697933227345,0.6843645484949833,0.3945045612893599
CDW,188.3800048828125,0,0.001199040767386091,0.9988009592326139,0.015103338632750398,0.020903010033444816,0.8023545759628228
CELH,31.479999542236328,1,0.3501199040767386,0.6498800959232613,0.3684419713831478,0.0112876254180602,1.0826594686163757
CF,84.05999755859375,0,0.5135891286970423,0.4864108713029577,0.7945151033386327,0.5898829431438127,0.3887797932745155
CHD,104.75,1,0.689048760991207,0.31095123900879296,0.910174880763116,0.35535117056856186,0.656085928413596
CHTR,366.489990234375,1,0.9060751398880895,0.09392486011191048,0.9769475357710652,0.8632943143812709,0.425628236390473
CHWY,27.1200008392334,0,0.304542069992554,0.6954579300074459,0.37582903463522477,0.7558799675587997,0.24709704621729817
CIGI,151.94000244140625,0,0.5271782573940847,0.47282174260591525,0.48608903020667726,0.8616220735785953,0.6292032249336316
CM,62.95000076293945,0,0.6714628297362111,0.3285371702637889,0.8942766295707473,0.8494983277591973,0.6442995877723244
CME,223.61000061035156,0,0.3513189448441247,0.6486810551558753,0.7245627980922098,0.5861204013377926,0.63482418086673
CMG,58.59000015258789,1,0.45003996802557955,0.5499600319744204,0.4753577106518283,0.3540969899665552,0.6080207114677166
CNC,63.52000045776367,0,0.19984012789768185,0.8001598721023182,0.3139904610492846,0.14005016722408026,0.4680269077369726
CNI,108.20999908447266,0,0.008393285371702638,0.9916067146282974,0.42289348171701113,0.049749163879598664,0.3711060308685779
CNQ,33.880001068115234,0,0.16706634692246203,0.832933653077538,0.6999205087440381,0.19063545150501673,0.5396458525967879
COF,163.89999389648438,1,0.7893685051958433,0.21063149480415666,0.8604928457869634,0.737876254180602,0.4132656829778873
COR,234.27000427246094,1,0.6059152677857714,0.3940847322142286,0.8426073131955485,0.35075250836120403,0.59895799392794
COST,877.3099975585938,0,0.17266187050359713,0.8273381294964028,0.6033386327503975,0.4122073578595318,1.0534287993466134
CP,77.05999755859375,0,0.04156674660271783,0.9584332533972821,0.4379968203497615,0.1454849498327759,0.4084552273335283
CPNG,25.399999618530273,0,0.6441988950276243,0.3558011049723757,0.5103373231773667,0.630188679245283,-0.03754507296823786
CPRT,51.4900016784668,0,0.1278976818545164,0.8721023181454837,0.1327503974562798,0.1939799331103679,1.0838472769443732
CRM,294.7200012207031,1,0.7038369304556354,0.29616306954436455,0.6864069952305246,0.8076923076923077,0.6158960148074538
CROX,106.20999908447266,0,0.01718625099920064,0.9828137490007993,0.02782193958664547,0.12709030100334448,0.6773674249604336
CRWD,303.1300048828125,1,0.4654275092936803,0.5345724907063196,0.42531272994849156,0.3724696356275304,0.8181200363181104
CSCO,55.5,0,0.6858513189448441,0.3141486810551559,0.8143879173290938,0.7679765886287625,0.5319541985375541
CTAS,205.6199951171875,0,0.1386890487609912,0.8613109512390088,0.6371224165341812,0.5384615384615384,1.214785408641708
CTSH,74.61000061035156,0,0.2146282973621103,0.7853717026378897,0.5003974562798092,0.625,0.31376732313011135
CVCO,446.7200012207031,1,0.7805755395683454,0.21942446043165464,0.8612877583465819,0.7470735785953178,0.6339599200694066
CWAY,28.239999771118164,1,0.32653876898481216,0.6734612310151878,0.48171701112877585,0.3459448160535117,0.8996787198097733
DASH,155.66000366210938,1,0.9441571871768356,0.05584281282316439,0.5626911314984709,0.8249708284714119,0.2240270553972768
DDOG,123.26000213623047,0,0.42946708463949845,0.5705329153605015,0.37286821705426354,0.4794168096054888,0.6832789027037476
DGX,155.2899932861328,0,0.5543565147881695,0.4456434852118305,0.7925278219395866,0.5974080267558528,0.5750894697190411
DIS,95.80999755859375,1,0.6027178257394085,0.39728217426059154,0.7547694753577107,0.5158862876254181,0.18948510057420076
DKS,193.6999969482422,0,0.060751398880895285,0.9392486011191047,0.5238473767885533,0.19690635451505017,0.6036755110351838
DLTR,66.5999984741211,1,0.30655475619504396,0.6934452438049561,0.41812400635930047,0.008779264214046822,0.20076586880378222
DOCS,42.349998474121094,0,0.6682692307692307,0.3317307692307693,0.557919621749409,0.9709141274238227,0.24153033818410882
DOCU,71.11000061035156,1,0.8395820528580209,0.1604179471419791,0.6636197440585009,0.7336849044166117,0.45356094458878415
DPZ,425.8299865722656,1,0.511990407673861,0.48800959232613905,0.7678855325914149,0.11413043478260869,0.6934363214972665
DTST,3.390000104904175,1,0.12909672262190247,0.8709032773780976,0.5441176470588235,0.09322742474916387,0.5519416003692128
DXCM,70.3499984741211,1,0.35411670663469225,0.6458832933653078,0.30286168521462636,0.045568561872909696,0.6290774634189521
ED,100.0,0,0.07394084732214229,0.9260591526778577,0.6180445151033387,0.459866220735786,0.4581923425540948
EDIT,2.9100000858306885,0,0.17770671539515762,0.8222932846048424,0.13753971856559238,0.1443001443001443,0.10398359654963095
EFX,264.3900146484375,0,0.02038369304556355,0.9796163069544365,0.19912559618441972,0.270066889632107,0.6073382462487563
ELF,103.12000274658203,1,0.16617357001972385,0.8338264299802761,0.1287952987267385,0.005735140771637122,0.5874606615129944
EME,453.2099914550781,1,0.7442046362909672,0.2557953637090328,0.8207472178060413,0.7792642140468228,0.9440577285581974
ENB,40.41999816894531,0,0.21862509992006396,0.781374900079936,0.7869634340222575,0.6617892976588629,0.24659210229222348
ENPH,83.54000091552734,0,0.10151878497202238,0.8984812150279776,0.3541335453100159,0.2512541806020067,0.6088650071524885
ENSG,154.3300018310547,1,0.7350119904076738,0.26498800959232616,0.8064387917329093,0.7775919732441472,0.7852381147788469
EP,5.199999809265137,0,0.5415667466027179,0.45843325339728214,0.4779324055666004,0.32274247491638797,0.9035488101697946
EPAC,44.2599983215332,1,0.7553956834532374,0.24460431654676262,0.6879968203497615,0.6588628762541806,0.2728910404719051
EPAM,189.22000122070312,0,0.1298960831334932,0.8701039168665068,0.18322734499205087,0.1701505016722408,0.5516782636146242
EQT,35.619998931884766,0,0.3581135091926459,0.641886490807354,0.3521462639109698,0.4991638795986622,0.17548212730481533
ESRX,92.33000183105469,0,0.5511590727418065,0.44884092725819347,0.5397456279809221,0.5125418060200669,0.19533315657728023
ETN,335.0,0,0.32174260591526777,0.6782573940847323,0.6772655007949125,0.512123745819398,0.8194256539735721
ETSY,52.77000045776367,1,0.6495190296946884,0.35048097030531156,0.6910602910602911,0.3428320911880754,0.3948306342651923
EW,67.54000091552734,1,0.2837729816147082,0.7162270183852918,0.2424483306836248,0.11538461538461539,0.5395669135784261
FANG,175.80999755859375,0,0.17226219024780176,0.8277378097521982,0.3557233704292528,0.17349498327759197,0.4722635378194122
FAST,78.2300033569336,1,0.9128697042366107,0.08713029576338926,0.9077901430842608,0.8097826086956522,0.6801573452577465
FBIN,83.79000091552734,0,0.23581135091926458,0.7641886490807355,0.1931637519872814,0.742056856187291,0.4215670588717302
FERG,197.97999572753906,1,0.34652278177458035,0.6534772182254196,0.708664546899841,0.23076923076923078,0.6248911049140247
FICO,1988.9100341796875,0,0.3800959232613909,0.619904076738609,0.29411764705882354,0.8653846153846154,1.1699747073524311
FIVN,30.959999084472656,1,0.6402877697841727,0.3597122302158273,0.6804451510333863,0.07692307692307693,0.6490955753697383
FLGT,21.610000610351562,1,0.8699950568462679,0.13000494315373212,0.8144329896907216,0.5452169367485624,0.5251281413386746
FN,242.52999877929688,0,0.3281374900079936,0.6718625099920064,0.33426073131955486,0.3632943143812709,0.8305696574106624
FNV,131.7100067138672,1,0.6147082334132694,0.3852917665867306,0.6788553259141494,0.5255016722408027,0.5181585283881158
FRT,110.43000030517578,0,0.18185451638689049,0.8181454836131095,0.6732909379968204,0.568561872909699,0.15452490422580392
FSBW,42.900001525878906,0,0.2346123101518785,0.7653876898481216,0.4011928429423459,0.7211538461538461,0.6891242440788122
