stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,103.62999725341797,0,0.04636290967226219,0.9536370903277378,0.009936406995230525,0.13921404682274247,0.7324677550121504
AAPL,245.5500030517578,1,0.6578737010391686,0.34212629896083135,0.7611287758346582,0.3666387959866221,0.8870422609941565
ABBV,202.0800018310547,1,0.9748201438848921,0.025179856115107868,0.9761526232114467,0.7466555183946488,0.7474620149011403
ABNB,146.07000732421875,1,0.7134615384615385,0.2865384615384615,0.4174573055028463,0.7258064516129032,0.24898375943710535
ABT,134.9199981689453,1,0.9360511590727418,0.06394884092725817,0.9709856915739269,0.8294314381270903,0.6433144873673757
ACAI,9.999999747378752e-05,0,0.9796163069544365,0.020383693045563533,0.7070405727923628,0.9287207357859532,1.125890723830032
ACN,364.260009765625,0,0.10591526778577139,0.8940847322142286,0.0568362480127186,0.24790969899665552,0.750466124906433
ADBE,444.32000732421875,1,0.2749800159872102,0.7250199840127898,0.2726550079491256,0.12249163879598662,0.6920311715805743
ADBL,380.0,0,0.14048760991207035,0.8595123900879297,0.5125198728139905,0.5430602006688964,0.4664682661123277
ADSK,285.0,0,0.10231814548361311,0.8976818545163869,0.09618441971383147,0.31981605351170567,0.6024613918671372
ADUS,109.2300033569336,0,0.005995203836930456,0.9940047961630696,0.04133545310015898,0.11831103678929766,0.6021580898238289
ADYEY,18.43000030517578,1,0.8156716417910448,0.1843283582089552,0.8020679468242246,0.7357723577235772,0.645662225456948
AEO,13.770000457763672,0,0.02358113509192646,0.9764188649080735,0.02702702702702703,0.06688963210702341,0.2803422516978125
AIFF,7.789999961853027,1,0.7262190247801759,0.27378097521982414,0.1282357626443648,0.850752508361204,0.6365402167149292
AJG,325.55999755859375,1,0.8321342925659473,0.1678657074340527,0.9185214626391097,0.6178929765886287,1.0914671044752806
AMBA,78.19999694824219,0,0.5295763389288569,0.4704236610711431,0.4912559618441971,0.8394648829431438,0.34470360988412535
AMD,110.83999633789062,1,0.1706634692246203,0.8293365307753797,0.2937201907790143,0.056438127090301,0.9022254767518052
AMT,191.5500030517578,1,0.596722621902478,0.40327737809752195,0.6164546899841018,0.15593645484949833,0.48276156134548115
