stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,81.4800033569336,0,0,0,0,0,0.1519392243102759,0.848060775689724,0.06759443339960239,0.1589293182768716,0.5922576801222446
AAPL,248.8000030517578,0,0,0,0,0,0.10075969612155138,0.8992403038784487,0.15069582504970178,0.07988289418653283,0.9497030604762372
ABBV,209.39999389648438,0,0,0,0,0,0.11115553778488604,0.8888444622151139,0.14910536779324055,0.13759933082392303,0.7986632950304953
ABEV,2.809999942779541,0,0,0,0,0,0.32267093162734906,0.6773290683726509,0.32166998011928427,0.7754077791718946,0.09453055263728397
ABNB,122.87000274658203,0,0,0,0,0,0.16197718631178706,0.838022813688213,0.1437170805116629,0.408298755186722,0.16527148776520661
ACGBY,17.010000228881836,1,1,1,1,1,0.5141943222710915,0.4858056777289085,0.5546719681908548,0.08992053534086157,0.6863785099805672
ACN,192.60000610351562,0,0,0,0,0,0.10635745701719312,0.8936425429828069,0.06918489065606362,0.00794646591384358,0.38782882900117077
ADBE,234.83999633789062,0,0,0,0,0,0.037984806077568975,0.9620151939224311,0.03578528827037773,0.028858218318695106,0.4441843049655639
ADSK,229.83999633789062,0,0,0,0,0,0.0703718512594962,0.9296281487405038,0.0536779324055666,0.05520702634880803,0.5619430288367833
ADUS,95.19000244140625,0,0,0,0,0,0.025989604158336666,0.9740103958416634,0.048111332007952284,0.07277289836888332,0.622643287197175
ADYEY,9.789999961853027,1,1,1,1,1,0.06563467492260062,0.9343653250773993,0.06875383670963782,0.053820598006644516,0.39093412351616
AEO,16.1299991607666,0,0,0,0,0,0.0059976009596161535,0.9940023990403839,0.019085487077534793,0.1271434546214973,0.30248457386565203
AG,20.68000030517578,0,0,0,0,0,0.28588564574170333,0.7141143542582966,0.18409542743538768,0.7026348808030113,0.49014053261904966
AIFF,2.180000066757202,1,1,1,1,1,0.7249100359856058,0.27508996401439423,0.6726332537788385,0.9035968214136345,0.6020852569611019
AMBA,50.470001220703125,0,0,0,0,0,0.060775689724110356,0.9392243102758896,0.07833001988071571,0.0397323295692179,0.3058311432436992
AMD,201.99000549316406,1,1,1,1,1,0.367453018792483,0.6325469812075171,0.35864811133200797,0.287745713090757,1.01446455231105
AMT,169.52000427246094,0,0,0,0,0,0.093562574970012,0.906437425029988,0.04771371769383698,0.20242576327896278,0.42077043460250596
AMZN,199.33999633789062,0,0,0,0,0,0.08716513394642143,0.9128348660535786,0.06679920477137177,0.06398996235884567,0.7497324256481738
ANET,120.7699966430664,0,0,0,0,0,0.11515393842463015,0.8848460615753698,0.029025844930417495,0.07737348389795065,1.0011690927205097
APO,108.41999816894531,1,1,1,1,1,0.16953218712514995,0.83046781287485,0.2636182902584493,0.04224173985780008,0.7926994954054651
ARES,106.27999877929688,1,1,1,1,1,0.14234306277489003,0.8576569372251099,0.2234592445328032,0.012965286491007947,0.8358040324434332
ASML,1302.469970703125,0,0,0,0,0,0.15793682526989206,0.8420631747301079,0.08707753479125248,0.4286909242994563,0.894893676864056
ASST,9.854999542236328,1,1,1,1,1,0.6903225806451613,0.3096774193548387,0.8605830164765526,0.3082706766917293,0.4738939450138944
ASX,21.5,0,0,0,0,0,0.3234706117552979,0.6765293882447021,0.27793240556660037,0.9496026767043079,0.6614262180190621
ATZAF,77.74800109863281,0,0,0,0,0,0.1432225063938619,0.8567774936061381,0.12345679012345678,0.1387900355871886,1.2573504624285052
AU,89.16999816894531,0,0,0,0,0,0.22151139544182327,0.7784886045581767,0.23538767395626242,0.46382266833960684,0.657659155694841
AVGO,300.67999267578125,0,0,0,0,0,0.05237904838064774,0.9476209516193522,0.036978131212723656,0.009619406106231703,1.0293541341828694
AWK,136.86000061035156,1,1,1,1,1,0.5665733706517393,0.4334266293482607,0.5483101391650099,0.49142618151401085,0.4928098927518414
AXP,292.2699890136719,0,0,0,0,0,0.0351859256297481,0.9648140743702519,0.06958250497017893,0.0246758678377248,0.698705825167655
AZN,188.4199981689453,0,0,0,0,0,0.2590963614554178,0.7409036385445822,0.2397614314115308,0.6219155165202844,0.7209216071225957
AZO,3316.7099609375,0,0,0,0,0,0.09676129548180727,0.9032387045181928,0.03459244532803181,0.03931409452112087,0.678513932739453
B,38.59000015258789,0,0,0,0,0,0.12994802079168333,0.8700519792083167,0.09701789264413518,0.3207862818904224,0.5118127243562189
BA,190.52000427246094,0,0,0,0,0,0.039184326269492205,0.9608156737305078,0.02823061630218688,0.1275616896695943,0.32201898882156654
BABA,122.69000244140625,0,0,0,0,0,0.04878048780487805,0.9512195121951219,0.06958250497017893,0.04851526557925554,0.3288671782728493
BAC,46.970001220703125,0,0,0,0,0,0.11755297880847661,0.8824470211915234,0.15387673956262427,0.09828523630280217,0.6338155609405287
BAESY,109.51000213623047,0,0,0,0,0,0.1251499400239904,0.8748500599760096,0.013916500994035786,0.4989544123797574,0.7352873234908636
BAH,78.48999786376953,1,1,1,1,1,0.30547780887644943,0.6945221911235506,0.24135188866799204,0.0903387703889586,0.5463613459011505
BBY,62.97999954223633,1,1,1,1,1,0.4266293482606957,0.5733706517393042,0.47912524850894633,0.11877875365955667,0.46417639107574943
BCC,74.43000030517578,0,0,0,0,0,0.32387045181927226,0.6761295481807277,0.4918489065606362,0.27059807611877873,0.6218439270987383
BEKE,15.319999694824219,0,0,0,0,0,0.08047210300429185,0.9195278969957081,0.18838526912181303,0.2154503105590062,0.16314648038246427
BHP,69.5,0,0,0,0,0,0.3314674130347861,0.6685325869652139,0.30417495029821073,0.5641990798828942,0.6919524228800595
BIDU,108.12000274658203,0,0,0,0,0,0.0351859256297481,0.9648140743702519,0.025049701789264415,0.0807193642827269,0.10179136378949963
BKH,68.69999694824219,0,0,0,0,0,0.10995601759296282,0.8900439824070372,0.12445328031809146,0.5148473442074446,0.31789162778913654
BKNG,4062.139892578125,0,0,0,0,0,0.11435425829668133,0.8856457417033187,0.0584493041749503,0.037222919280635716,0.5196067293668626
BLD,348.5400085449219,0,0,0,0,0,0.03358656537385046,0.9664134346261495,0.05129224652087475,0.040987034713508994,0.7995817747972389
BLFS,18.59000015258789,0,0,0,0,0,0.1211515393842463,0.8788484606157537,0.17813121272365806,0.11166875784190715,0.6813668944134095
BROS,46.689998626708984,0,0,0,0,0,0.1298932384341637,0.8701067615658363,0.11862917398945519,0.07495069033530571,0.40437609169272354
BTG,4.25,0,0,0,0,0,0.11395441823270691,0.8860455817672931,0.06679920477137177,0.13927227101631118,0.47439503745596456
BURL,312.75,0,0,0,0,0,0.44062375049980007,0.5593762495001999,0.4516898608349901,0.5211208699289,0.6241340597175657
BXP,51.43000030517578,0,0,0,0,0,0.08276689324270292,0.9172331067572971,0.06003976143141153,0.053534086156419906,0.0009954546426469177
BYDDY,12.390000343322754,0,0,0,0,0,0.3358656537385046,0.6641343462614955,0.2151093439363817,0.38017565872020076,0.6400037918436314
BYND,0.6370000243186951,0,0,0,0,0,0.2932636469221835,0.7067363530778166,0.12960829493087558,0.003101736972704715,-0.11184181919653714
BYRN,8.800000190734863,0,0,0,0,0,0.0899640143942423,0.9100359856057577,0.05851910828025478,0.005437055625261397,0.5229577807697522
CART,35.720001220703125,0,0,0,0,0,0.2358642972536349,0.7641357027463651,0.21800947867298578,0.1512770137524558,0.2796200424015896
CASY,714.239990234375,1,1,1,1,1,0.8328668532586965,0.16713314674130353,0.9113320079522863,0.9799247176913425,0.846345269068077
CB,319.0899963378906,0,0,0,0,0,0.11635345861655338,0.8836465413834467,0.09860834990059641,0.5830196570472606,0.6104220125762078
CCI,78.58999633789062,0,0,0,0,0,0.08796481407437025,0.9120351859256297,0.039761431411530816,0.12672521957340024,0.2540400023662636
CDW,118.16999816894531,1,1,1,1,1,0.17033186725309876,0.8296681327469012,0.1856858846918489,0.05186114596403179,0.543090751531337
CEG,301.489990234375,1,1,1,1,1,0.31436837029893927,0.6856316297010607,0.3434823977164605,0.15102481121898598,1.2184348412222459
CELH,33.939998626708984,0,0,0,0,0,0.01639344262295082,0.9836065573770492,0.007157057654075547,0.056461731493099125,0.9082429049180178
CF,136.4499969482422,1,1,1,1,1,0.9292283086765294,0.07077169132347061,0.9860834990059643,0.9761606022584692,0.6330016778494274
CHWY,26.1200008392334,1,1,1,1,1,0.5780141843971631,0.4219858156028369,0.6301289566236812,0.25600505689001263,0.23338993856746482
CICHY,20.860000610351562,1,1,1,1,1,0.6913234706117553,0.30867652938824475,0.7737574552683897,0.5664993726474279,0.6243244387815152
CIGI,99.86000061035156,0,0,0,0,0,0.06877249100359856,0.9312275089964015,0.052485089463220676,0.004600585529067336,0.47015615720464166
CLPBY,6.690000057220459,0,0,0,0,0,0.08476609356257497,0.9152339064374251,0.2099403578528827,0.028021748222501044,0.14208814564400377
CME,293.7799987792969,0,0,0,0,0,0.10915633746501399,0.890843662534986,0.03618290258449304,0.3805938937682978,0.7611239228222366
CMG,30.860000610351562,0,0,0,0,0,0.055177928828468614,0.9448220711715314,0.0194831013916501,0.0945211208699289,0.5179335549038784
CNC,32.0,0,0,0,0,0,0.03478608556577369,0.9652139144342263,0.015506958250497018,0.025512337933918862,0.20508805974710936
CNQ,50.09000015258789,1,1,1,1,1,0.9640143942423031,0.03598560575769694,0.8326043737574552,0.9339188624006691,0.6495540133371032
COF,176.10000610351562,0,0,0,0,0,0.04798080767692923,0.9520191923230708,0.06998011928429423,0.018820577164366373,0.4877685387860749
COST,983.8599853515625,0,0,0,0,0,0.3258696521391443,0.6741303478608557,0.31491053677932407,0.45462149728147216,1.0337539905640745
CP,78.2300033569336,0,0,0,0,0,0.12594962015193922,0.8740503798480608,0.09860834990059641,0.28732747804265996,0.591356869056653
CPNG,18.09000015258789,1,1,1,1,1,0.28309409888357256,0.7169059011164274,0.21451104100946372,0.07255244755244755,-0.1175244270772957
CPRT,32.43000030517578,0,0,0,0,0,0.040383846461415435,0.9596161535385845,0.029423459244532803,0.02425763278962777,0.8078577244371867
CRM,179.30999755859375,0,0,0,0,0,0.09076369452219113,0.9092363054778089,0.04135188866799205,0.027603513174404015,0.439177454670808
CROX,79.54000091552734,0,0,0,0,0,0.22471011595361856,0.7752898840463814,0.2337972166998012,0.2827268925135926,0.6570410926880067
CRWD,369.5799865722656,0,0,0,0,0,0.0820543093270366,0.9179456906729634,0.08138173302107728,0.10164141414141414,0.7678199950365684
CSCO,79.91999816894531,0,0,0,0,0,0.4426229508196721,0.5573770491803278,0.5017892644135189,0.465913843580092,0.6651240488732554
CTSH,59.72999954223633,0,0,0,0,0,0.10275889644142343,0.8972411035585766,0.06401590457256462,0.012965286491007947,0.17635363339163476
CVCO,466.1400146484375,0,0,0,0,0,0.047181127548980406,0.9528188724510196,0.04930417495029821,0.05813467168548724,0.5936166958105576
CVS,70.08000183105469,0,0,0,0,0,0.08076769292283087,0.9192323070771691,0.05765407554671968,0.1723128398159766,0.1190012614261989
DASH,146.60000610351562,0,0,0,0,0,0.02735562310030395,0.9726443768996961,0.0962406015037594,0.09369817578772803,0.20141454048504348
DASTY,19.079999923706055,0,0,0,0,0,0.045181927229108354,0.9548180727708917,0.01868787276341948,0.0004182350480970305,0.23183708325261249
DDOG,114.4800033569336,0,0,0,0,0,0.19076923076923077,0.8092307692307692,0.14460036607687615,0.07854785478547854,0.5816821635655683
DE,566.6400146484375,0,0,0,0,0,0.18472610955617752,0.8152738904438225,0.12564612326043736,0.44583856127143456,0.8512808102127613
DEO,74.06999969482422,0,0,0,0,0,0.05197920831667333,0.9480207916833266,0.02186878727634195,0.006691760769552488,0.06260529872998108
DGX,195.50999450683594,0,0,0,0,0,0.21231507397041183,0.7876849260295882,0.22147117296222665,0.36511919698870765,0.6297834815873636
DIS,92.41999816894531,0,0,0,0,0,0.006797281087564974,0.9932027189124351,0.024254473161033796,0.10414052697616061,0.14999019784144332
DKNG,20.719999313354492,0,0,0,0,0,0.019831730769230768,0.9801682692307693,0.05303933253873659,0.07528957528957529,0.4955822097633153
DKS,189.36000061035156,0,0,0,0,0,0.17393042782886844,0.8260695721711315,0.22147117296222665,0.16520284399832705,0.5960634575747922
DLTR,107.0,0,0,0,0,0,0.17433026789284287,0.8256697321071571,0.13439363817097416,0.4207444583856127,0.2598258085570607
DOCS,23.690000534057617,1,1,1,1,1,0.09229466553767993,0.90770533446232,0.199163179916318,0.0009337068160597573,0.08119804643211197
DOCU,45.709999084472656,1,1,1,1,1,0.2798582995951417,0.7201417004048583,0.3100502512562814,0.13558413719185422,0.32275269960926734
DPZ,348.1400146484375,0,0,0,0,0,0.020791683326669332,0.9792083166733306,0.006361829025844931,0.05897114178168131,0.5162082106749494
DRD,28.06999969482422,0,0,0,0,0,0.17872850859656136,0.8212714914034387,0.24135188866799204,0.3705562526139691,0.6934603981403389
