stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,211.17999267578125,1,0.5992,0.40080000000000005,0.5469371519490851,0.3238493723849372,0.8209962379288053
ABEV,2.3499999046325684,0,0.3364,0.6636,0.35719968178202066,0.8343096234309624,0.0031666482206206686
ABNB,139.33999633789062,1,0.8141980718667835,0.1858019281332165,0.696969696969697,0.7352085354025218,0.22459544529518105
ACN,282.44000244140625,0,0.0972,0.9028,0.13524264120922833,0.019246861924686193,0.59961720495724
ADBE,365.7900085449219,0,0.1084,0.8916,0.1511535401750199,0.15690376569037656,0.6169316989610746
AMD,156.99000549316406,1,0.9288,0.07120000000000004,0.8615751789976134,0.8841004184100418,1.048015034028698
AMT,224.77000427246094,1,0.7116,0.2884,0.7108194112967383,0.7439330543933055,0.5465185070216655
AMZN,226.1300048828125,1,0.7484,0.25160000000000005,0.6412092283214001,0.6581589958158995,0.8423184639332855
APP,364.4599914550781,1,0.5691287878787878,0.43087121212121215,0.5831775700934579,0.39429175475687106,0.8934632565508402
ASML,734.5800170898438,0,0.0796,0.9204,0.10859188544152745,0.3476987447698745,0.7460985029913582
AXP,307.95001220703125,0,0.31,0.69,0.21957040572792363,0.7451882845188285,0.633327729124622
BA,229.33999633789062,1,0.8944,0.10560000000000003,0.847255369928401,0.9799163179916318,0.34751770747543353
BABA,120.2300033569336,1,0.7568,0.24319999999999997,0.8989657915672236,0.6485355648535565,0.3065531495039849
BAESY,105.19999694824219,0,0.632,0.368,0.7179793158313444,0.9924686192468619,0.7339682066352365
BIDU,87.80999755859375,1,0.5796,0.4204,0.4785202863961814,0.5186192468619247,0.04155551569255134
BKH,56.83000183105469,1,0.3888,0.6112,0.4331742243436754,0.23723849372384936,0.3961521098525115
BKNG,5702.89990234375,0,0.6116,0.38839999999999997,0.5214797136038186,0.8874476987447699,0.640268632653942
BLD,356.42999267578125,1,0.646,0.354,0.5079554494828958,0.4619246861924686,0.7922589279063524
BROS,64.37000274658203,0,0.2810526315789474,0.7189473684210526,0.34854771784232363,0.44166666666666665,0.5493274762714708
BXP,68.94999694824219,0,0.4692,0.5307999999999999,0.39777247414478917,0.7451882845188285,0.09604845052354243
BYDDY,96.75,0,0.4976,0.5024,0.5612569610182976,0.5723849372384937,0.7289030368538323
CART,49.11000061035156,1,0.8247191011235955,0.17528089887640452,0.6949891067538126,0.5014925373134328,0.6786400099932133
CASY,510.25,0,0.5184,0.48160000000000003,0.45544948289578363,0.90418410041841,0.7577784626282301
CB,274.1300048828125,0,0.062,0.938,0.10660302307080351,0.14351464435146444,0.6087725309296212
CCI,105.13999938964844,1,0.7932,0.20679999999999998,0.7840095465393795,0.8309623430962343,0.3947633392876964
CEG,321.4200134277344,0,0.5341830822711472,0.4658169177288528,0.5575826681870011,0.8844621513944223,1.4374185596850766
CELH,44.43000030517578,0,0.5368,0.46319999999999995,0.4669848846459825,0.8497907949790795,0.9401161426091761
CHTR,382.0799865722656,0,0.2052,0.7948,0.1435958631662689,0.43891213389121336,0.38726437710701545
CLPBY,9.420000076293945,1,0.38,0.62,0.43294866693195383,0.11213389121338913,0.26576688542017046
