stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,90.02999877929688,1,0.8889332800639232,0.11106671993607675,0.9650377433452523,0.6117843710823234,0.730411363806014
AAPL,230.5399932861328,1,0.8789452656811826,0.12105473431881741,0.9717918156535558,0.8788132051817802,0.9739732059648802
ABBV,170.27999877929688,1,0.5609268877347183,0.4390731122652817,0.8541914978148589,0.38863351441704974,0.6867826746624278
ACAI,0.0003000000142492354,0,0.0407510986815821,0.9592489013184179,0.22864521255462852,0.6468867530296699,1.1394392733685126
ACN,310.6300048828125,1,0.6703955253695565,0.3296044746304435,0.9189511323003575,0.1065608023401588,0.7382347194629952
ADBE,559.0499877929688,1,0.7790651218537755,0.22093487814622448,0.8311481922924115,0.40075219389887173,0.7872243335543425
ADSK,253.4499969482422,1,0.9121054734318818,0.08789452656811825,0.9245133094954311,0.588800668616799,0.597592536558744
ADUS,120.9000015258789,0,0.8022373152217339,0.19776268477826608,0.7604290822407628,0.832010029251985,0.617067230232913
ADYEY,12.569999694824219,1,0.468407750631845,0.5315922493681551,0.5437135720233139,0.20705663881151345,0.5413174767942996
AEO,21.170000076293945,1,0.6240511386336396,0.3759488613663604,0.875248311481923,0.3744254074383619,0.43257412632106085
AJG,271.04998779296875,1,0.8761486216540152,0.12385137834598481,0.930870083432658,0.703301295445048,1.025369268654837
AMBA,62.31999969482422,1,0.9204954055133839,0.07950459448661606,0.9070321811680572,0.800668616798997,0.4068475535206947
AMD,181.61000061035156,1,0.8461845785057931,0.1538154214942069,0.7906237584425904,0.40493104889260345,0.9148336348408916
AMZN,194.49000549316406,0,0.47263284059129046,0.5273671594087095,0.4008740564163687,0.5683242791475136,0.8964373506376697
ANET,361.8999938964844,1,0.8433879344786257,0.1566120655213743,0.7632101708382996,0.7392394483911409,0.9254452883055561
APH,69.86000061035156,0,0.7586895725129844,0.2413104274870156,0.8939213349225268,0.9653155035520268,0.9311165247363362
APO,120.54000091552734,1,0.6568118258090292,0.3431881741909708,0.8593563766388558,0.5511909736732136,0.7383877781904072
AREN,0.8899999856948853,1,0.805433479824211,0.19456652017578902,0.839825119236884,0.18679481821980778,0.44899245069386423
ARES,142.5500030517578,1,0.6939672393128246,0.30603276068717544,0.929678188319428,0.47847889678228167,0.8683942136052913
ARWR,28.110000610351562,1,0.8409908110267679,0.15900918897323213,0.8204211362733412,0.49185123276222315,0.5152958077871601
ASML,1085.260009765625,1,0.6556132640831003,0.3443867359168997,0.8021454112038141,0.8717091516924362,0.896014056233217
AVGO,1700.6700439453125,1,0.6496204554534558,0.3503795445465442,0.8092967818831943,0.8161303802758044,1.1162367000561229
AWK,139.0800018310547,1,0.9660407510986816,0.033959248901318406,0.9928486293206198,0.8278311742582533,0.6456236860001127
AXON,292.6600036621094,1,0.3747502996404315,0.6252497003595685,0.388160508541915,0.36356038445465944,0.9170658804911663
AXP,238.6300048828125,1,0.7423092289252896,0.2576907710747104,0.8371076678585618,0.8495612202256582,0.49162288259964887
AZO,2920.830078125,1,0.5409508589692369,0.4590491410307631,0.5582042113627335,0.28792310906811536,0.7971332337985488
BAH,158.16000366210938,1,0.7123451857770675,0.2876548142229325,0.88875645609853,0.7630589218554116,0.9887168866216162
BBY,86.2699966430664,0,0.6120655213743508,0.3879344786256492,0.8339292808899483,0.5616381111575428,0.5328544241526255
BCC,125.12000274658203,1,0.5073911306432282,0.49260886935677184,0.8915375446960667,0.2160468031759298,0.6303417357671132
BHRB,52.2400016784668,1,0.41909708349980024,0.5809029165001998,0.9716024340770791,0.07898035938152946,1.6924705334831935
BLFS,20.719999313354492,0,0.5345585297642829,0.46544147023571714,0.6134286849423918,0.5616381111575428,0.6501449033302769
BR,205.4499969482422,1,0.7570914902117459,0.24290850978825407,0.9018673023440604,0.34099456748850815,0.8749977968601892
BRO,93.73999786376953,1,0.8413903316020775,0.15860966839792245,0.9161700437028208,0.8708733806936899,0.9792523830655285
BROS,40.7400016784668,0,0.6839080459770115,0.3160919540229885,0.5492957746478874,0.9726962457337884,0.3935555849435266
BURL,252.4499969482422,1,0.9408709548541749,0.059129045145825065,0.9074294795391339,0.7680735478478897,0.726738031672805
BYND,6.920000076293945,1,0.6676970633693973,0.33230293663060273,0.6957186544342507,0.5097128378378378,-0.12306518508843148
BYRN,10.029999732971191,0,0.41310427487015583,0.5868957251298441,0.30961844197138316,0.5173422482239867,0.5516317090019945
CB,258.3399963378906,0,0.35996803835397523,0.6400319616460248,0.7512912197059992,0.42582532386126204,0.5916406797551098
CCGM,0.009999999776482582,0,0.12165401518178186,0.8783459848182181,0.6849423917361939,0.6821980777267029,0.9505302301184136
CDW,228.5,1,0.5797043547742708,0.42029564522572915,0.8494239173619388,0.14291684078562475,0.87221029220015
CELH,58.900001525878906,0,0.14942069516580103,0.850579304834199,0.37584425903853796,0.07814458838278311,1.0956764706374507
CF,70.63999938964844,0,0.1346384338793448,0.8653615661206552,0.6718315454906635,0.22941913915587128,0.3586244561922367
CHD,104.16999816894531,0,0.16620055932880543,0.8337994406711946,0.6138259833134684,0.3255328040117008,0.7006633052056941
CHTR,311.0400085449219,1,0.8749500599280863,0.12504994007191372,0.9507350019864919,0.3568742164646887,0.364508621465158
CHWY,26.530000686645508,1,0.8125,0.1875,0.5375586854460094,0.82842287694974,0.24202920635216066
CIGI,123.81999969482422,1,0.9448661606072712,0.055133839392728756,0.9721891140246325,0.513163393230255,0.5789646860597508
CME,193.42999267578125,0,0.0954854174990012,0.9045145825009988,0.6746126340882003,0.07856247388215629,0.6508060007260641
CMG,57.66999816894531,0,0.11026767878545746,0.8897323212145425,0.04370282081843464,0.40618470539072293,0.6241747158256684
CNC,67.86000061035156,1,0.3663603675589293,0.6336396324410707,0.47794994040524436,0.18470539072294193,0.5398442244337492
CNI,120.22000122070312,1,0.4454654414702357,0.5545345585297643,0.8835915772745332,0.18595904722106144,0.43827290885797254
CNQ,35.529998779296875,0,0.34518577706751896,0.654814222932481,0.77870480731029,0.3560384454659423,0.47419685369354736
COF,138.41000366210938,1,0.49061126648022374,0.5093887335197762,0.7902264600715138,0.45507730881738406,0.36167388724441457
COR,222.60000610351562,0,0.12385137834598482,0.8761486216540152,0.6595152959872864,0.1805265357292102,0.6527240393566033
COST,842.9000244140625,0,0.2417099480623252,0.7582900519376747,0.5629717918156536,0.6163811115754283,1.1088490890084177
CP,83.33999633789062,1,0.8138234119057132,0.18617658809428683,0.9650377433452523,0.3109068115336398,0.4746700478035059
CPNG,21.81999969482422,0,0.7179176755447942,0.28208232445520576,0.6845238095238095,0.8631284916201117,-0.12584749374142704
CPRT,55.540000915527344,1,0.550539352776668,0.449460647223332,0.6309098132697656,0.3535311324697033,1.0893908830055985
CRM,253.97000122070312,1,0.4206951658010388,0.5793048341989613,0.6666666666666666,0.20977852068533223,0.6148652131056083
CROX,139.24000549316406,0,0.15381542149420696,0.8461845785057931,0.15574096146205801,0.4630171333054743,0.6817317556352811
CRWD,371.32000732421875,0,0.3546603475513428,0.6453396524486572,0.32421875,0.45761245674740486,0.9172867824443777
CSCO,47.380001068115234,1,0.600079904115062,0.39992009588493804,0.8724672228843862,0.239657333890514,0.46390221961468797
CTAS,721.760009765625,1,0.7790651218537755,0.22093487814622448,0.8398887564560985,0.6669452569995821,1.1056921007536178
CTSH,71.52999877929688,1,0.9085097882540951,0.09149021174590488,0.9702026221692491,0.37400752193898873,0.28836865981665144
CVCO,372.4100036621094,1,0.8641630043947264,0.13583699560527362,0.857767183154549,0.46928541579607186,0.5716286117376006
CWAY,28.239999771118164,1,0.3695565321614063,0.6304434678385937,0.2401668653158522,0.35562055996656916,0.8756075870089487
DASH,105.0,0,0.10810810810810811,0.8918918918918919,0.3082039911308204,0.30077120822622105,0.055582254537587555
DDOG,127.80000305175781,1,0.6666666666666666,0.33333333333333337,0.5524360033030553,0.47838086476540936,0.7182195983319631
DGX,144.11000061035156,1,0.8094286855773072,0.19057131442269282,0.9483512117600318,0.6874216464688675,0.5550467300626525
DIS,97.12999725341797,0,0.06671993607670795,0.9332800639232921,0.4302741358760429,0.1496030087755955,0.20880741673394387
DKS,221.64999389648438,1,0.6771873751498202,0.3228126248501798,0.9090186730234406,0.8152946092770581,0.633861089447353
DLTR,107.36000061035156,1,0.3863363963244107,0.6136636036755894,0.46444179578863726,0.05014625992478061,0.3676466647201339
DOCS,27.5,0,0.6095617529880478,0.3904382470119522,0.576271186440678,0.6959564541213064,0.030240796005404573
DOCU,56.380001068115234,1,0.75,0.25,0.7996158770806658,0.42489568845618914,0.39969039984985255
DPZ,491.4800109863281,0,0.20295645225729125,0.7970435477427087,0.43663090981326974,0.4270789803593815,0.8156211151416393
DXCM,114.05999755859375,1,0.33040351578106275,0.6695964842189372,0.3917361938816051,0.16882574174676138,0.7691661707112241
