stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,88.69000244140625,1,0.6152616859768278,0.38473831402317216,0.7683750496622964,0.5223568742164647,0.7650371697698958
AAPL,226.0500030517578,0,0.6348381941669996,0.3651618058330004,0.8915375446960667,0.7960718763058922,0.9541455592416874
ABBV,193.89999389648438,1,0.89252896524171,0.10747103475829001,0.9705999205403257,0.7655662348516507,0.7387436986629246
ABT,111.0,1,0.7654814222932481,0.23451857770675189,0.945570123162495,0.31842875052235686,0.5889703780442921
ACAI,1.9999999494757503e-05,0,0.0033959248901318418,0.9966040751098681,0.6485895907826777,0.0562055996656916,1.0840268679975187
ACN,326.9200134277344,1,0.6296444266879744,0.3703555733120256,0.8573698847834724,0.19431675720852487,0.7563672000845546
ADBE,553.4600219726562,1,0.6012784658409908,0.39872153415900924,0.7199046483909416,0.547430004178855,0.790952527724252
ADSK,248.22999572753906,1,0.630043947263284,0.36995605273671595,0.7127532777115614,0.523192645215211,0.6031929900217277
ADUS,131.35000610351562,1,0.9009188973232122,0.09908110267678782,0.8947159316646802,0.8708733806936899,0.6275504768243646
ADYEY,14.239999771118164,1,0.9191419141914191,0.08085808580858089,0.9820554649265906,0.43103448275862066,0.5832644737795191
AEO,21.6200008392334,1,0.6288453855373551,0.37115461446264486,0.865315852205006,0.4141245298788132,0.4274401434142213
AIFF,6.03000020980835,0,0.49980023971234516,0.5001997602876549,0.1592356687898089,0.218972001671542,0.5814728493396478
AJG,285.0799865722656,0,0.7423092289252896,0.2576907710747104,0.8426698450536353,0.8161303802758044,1.0508694807226704
AMBA,47.56999969482422,0,0.36436276468238116,0.6356372353176188,0.44417957886372667,0.3802758044295863,0.3661362844591116
AMD,148.55999755859375,1,0.5221733919296844,0.47782660807031563,0.6877234803337307,0.16882574174676138,0.8965819365367063
AMZN,177.05999755859375,1,0.3539752297243308,0.6460247702756692,0.600715137067938,0.2277475971583786,0.8852425461320931
ANET,353.8900146484375,1,0.6020775069916101,0.3979224930083899,0.8148589590782678,0.6590054325114919,0.9126933451883525
APH,65.80000305175781,1,0.5001997602876548,0.4998002397123452,0.9606674612634089,0.5846218136230673,0.8719782422204096
APO,111.0,0,0.33280063923292047,0.6671993607670795,0.8228049264998013,0.23986627664020058,0.7395281084688254
AREN,0.770799994468689,0,0.17618857371154614,0.8238114262884538,0.19585987261146498,0.11115754283326369,0.4613428007411889
ARES,145.0,1,0.4894127047542948,0.5105872952457051,0.8239968216130313,0.29084830756372754,0.8929244593023055
ARWR,22.700000762939453,0,0.08030363563723532,0.9196963643627647,0.13269765593961064,0.14855829502716256,0.46829588822609297
ASML,918.6599731445312,1,0.4170994806232521,0.5829005193767479,0.8283671036948749,0.20476389469285416,0.8376368085420349
AVGO,165.72000122070312,1,0.5489412704754295,0.4510587295245705,0.9849026618990863,0.34391976598412033,1.5275486635268942
AWK,140.97999572753906,0,0.4119057131442269,0.588094286855773,0.6988478347238777,0.7597158378604263,0.6348762510039264
AXON,373.69000244140625,1,0.9530563324011186,0.046943667598881356,0.9487485101311085,0.6788549937317175,0.9135676769418871
AXP,251.7100067138672,1,0.7295245705153816,0.27047542948461845,0.946762018275725,0.6698704554951943,0.5347356038238918
