stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,139.66000366210938,1,1,1,1,1,0.9984,0.0016000000000000458,1.0,0.998744769874477,0.7149721383382804
AAPL,293.32000732421875,1,1,1,1,1,0.9128,0.08720000000000006,0.9606205250596659,0.5330543933054394,1.0545830256340092
ABBV,201.5500030517578,1,1,1,1,1,0.222,0.778,0.20286396181384247,0.12259414225941423,0.7385450554827503
ABEV,3.2899999618530273,1,1,1,1,1,0.8352,0.16479999999999995,0.8293556085918854,0.9573221757322176,0.1346884054321001
ABNB,141.49000549316406,1,1,1,1,1,0.7879464285714286,0.2120535714285714,0.6200294550810015,0.8492706645056726,0.22124413149761873
ACGBY,18.950000762939453,1,1,1,1,1,0.7644,0.23560000000000003,0.5759745425616547,0.6702928870292887,0.754703287513748
ACN,180.4199981689453,1,1,1,1,1,0.2192,0.7807999999999999,0.24860779634049324,0.008786610878661089,0.35599645208193853
ADBE,253.0399932861328,1,1,1,1,1,0.5112,0.4888,0.6268894192521878,0.1489539748953975,0.4552732657180073
ADSK,244.5,1,1,1,1,1,0.4936,0.5064,0.5242641209228321,0.16276150627615063,0.5718823134976461
ADUS,99.56999969482422,1,1,1,1,1,0.652,0.348,0.7044550517104217,0.19121338912133892,0.6083222608727878
ADYEY,11.069999694824219,1,1,1,1,1,0.44282238442822386,0.5571776155717761,0.40048250904704463,0.16427640156453716,0.42472684257333254
AEO,16.68000030517578,1,1,1,1,1,0.1904,0.8096,0.15274463007159905,0.099581589958159,0.33710040288035753
AG,21.860000610351562,1,1,1,1,1,0.696,0.30400000000000005,0.7398568019093079,0.7577405857740586,0.4401117593261345
AIFF,1.8899999856948853,0,0,0,0,0,0.533226581265012,0.466773418734988,0.29880478087649404,0.8209205020920503,0.5883101102002016
AMBA,76.30000305175781,1,1,1,1,1,0.9772,0.022800000000000042,0.9765314240254575,0.7129707112970711,0.4064745327272954
AMD,455.19000244140625,1,1,1,1,1,0.984,0.016000000000000014,1.0,0.9757322175732217,1.1355072195666538
AMT,176.52999877929688,0,0,0,0,0,0.334,0.6659999999999999,0.2939538583929992,0.3799163179916318,0.4185980510473423
AMZN,272.67999267578125,1,1,1,1,1,0.9672,0.03280000000000005,0.9077167859984089,0.8087866108786611,0.7958802400801496
ANET,141.77000427246094,0,0,0,0,0,0.11,0.89,0.03261734287987271,0.20543933054393304,1.0136715951488615
APO,133.1999969482422,1,1,1,1,1,0.8632,0.13680000000000003,0.9315831344470963,0.3887029288702929,0.840677802004668
ARES,126.25,1,1,1,1,1,0.8168,0.18320000000000003,0.9534606205250596,0.17029288702928871,0.8980607245392281
ASML,1592.02001953125,1,1,1,1,1,0.7816,0.21840000000000004,0.9753381066030231,0.9184100418410042,0.9581861999417755
ASST,15.920000076293945,1,1,1,1,1,0.8942786069651741,0.10572139303482586,0.9070904645476773,0.8025936599423631,0.5148479519493265
ASX,34.22999954223633,1,1,1,1,1,0.9792,0.02080000000000004,0.9801113762927606,0.999163179916318,0.8398184009451678
ATZAF,108.25,1,1,1,1,1,0.6309523809523809,0.36904761904761907,0.684331797235023,0.4483870967741935,1.5496179828606274
AU,107.02999877929688,1,1,1,1,1,0.7272,0.27280000000000004,0.8834526650755767,0.6460251046025105,0.686774243906779
AVGO,430.0,1,1,1,1,1,0.836,0.16400000000000003,0.9327764518695306,0.802510460251046,1.1340936032697129
AWK,125.05000305175781,0,0,0,0,0,0.0604,0.9396,0.05489260143198091,0.15271966527196654,0.4178765576259993
AXP,316.0299987792969,1,1,1,1,1,0.2976,0.7024,0.24781225139220367,0.10418410041841004,0.7008853375754431
AZN,182.85000610351562,0,0,0,0,0,0.1036,0.8964,0.11495624502784407,0.20794979079497908,0.7033149419837528
AZO,3496.18994140625,0,0,0,0,0,0.3128,0.6872,0.21797931583134447,0.1723849372384937,0.7008850647689512
B,43.130001068115234,1,1,1,1,1,0.7032,0.29679999999999995,0.8651551312649165,0.5518828451882846,0.47692019581071077
BA,237.36000061035156,1,1,1,1,1,0.7764,0.22360000000000002,0.863961813842482,0.6740585774058577,0.36854528452371743
BABA,140.05999755859375,1,1,1,1,1,0.7268,0.2732,0.7553699284009546,0.3602510460251046,0.3550627893207208
BAC,51.310001373291016,0,0,0,0,0,0.2536,0.7464,0.18854415274463007,0.27573221757322175,0.6425825068099528
BAESY,106.0999984741211,0,0,0,0,0,0.1188,0.8812,0.02545743834526651,0.40334728033472805,0.7273383687292253
BAH,77.04000091552734,0,0,0,0,0,0.2432,0.7568,0.24105011933174225,0.08242677824267783,0.5614284569995778
BBY,59.400001525878906,0,0,0,0,0,0.266,0.734,0.2657120127287192,0.10753138075313808,0.4384021845422686
BCC,70.66999816894531,0,0,0,0,0,0.0744,0.9256,0.04852824184566428,0.1811715481171548,0.5805567161165298
BEKE,18.8700008392334,1,1,1,1,1,0.9831814996496145,0.016818500350385457,0.9000693962526024,0.8443432042520881,0.21620619519631673
BHP,84.72000122070312,1,1,1,1,1,0.8548,0.1452,0.9463007159904535,0.9803347280334728,0.7402244023676633
BIDU,141.0500030517578,1,1,1,1,1,0.934,0.06599999999999995,0.9383452665075577,0.7104602510460251,0.1900739228651209
BKH,75.2300033569336,1,1,1,1,1,0.6188,0.3812,0.6308671439936356,0.6184100418410042,0.3539067651262468
BKNG,165.92999267578125,0,0,0,0,0,0.1584,0.8416,0.09506762132060462,0.05439330543933055,0.5350011378804002
BLD,428.0299987792969,1,1,1,1,1,0.437,0.563,0.17780429594272076,0.30062761506276153,0.8185346166350413
BLFS,22.040000915527344,1,1,1,1,1,0.6472,0.3528,0.6424025457438345,0.3652719665271967,0.708269032594367
BROS,52.709999084472656,0,0,0,0,0,0.34778837814397223,0.6522116218560278,0.26820908311910885,0.41227229146692235,0.44140659115390224
BTG,5.300000190734863,1,1,1,1,1,0.8624,0.13759999999999994,0.9824980111376292,0.6920502092050209,0.4851971673945778
BURL,304.510009765625,0,0,0,0,0,0.1116,0.8884,0.1026252983293556,0.37615062761506274,0.613700211003151
BXP,59.43000030517578,1,1,1,1,1,0.8276,0.1724,0.8353221957040573,0.4117154811715481,0.03592198968013772
BYDDY,12.789999961853027,0,0,0,0,0,0.2512,0.7488,0.24860779634049324,0.45481171548117155,0.6604838828543185
BYND,0.8330000042915344,0,0,0,0,0,0.6190748143917761,0.38092518560822386,0.17053824362606232,0.6959171237050579,-0.055821530896527236
BYRN,5.329999923706055,1,1,1,1,1,0.13805522208883553,0.8619447779111644,0.046937151949085126,0.0020920502092050207,0.5190398554272111
CART,40.349998474121094,0,0,0,0,0,0.41975308641975306,0.5802469135802469,0.3293051359516616,0.45353159851301117,0.3802297645139297
CASY,859.489990234375,1,1,1,1,1,0.9796,0.020399999999999974,0.9952267303102625,0.998326359832636,0.8892529071418398
CB,319.6400146484375,0,0,0,0,0,0.1092,0.8908,0.12092283214001591,0.3527196652719665,0.5918400665247341
CCI,90.56999969482422,1,1,1,1,1,0.7568,0.24319999999999997,0.8281622911694511,0.7301255230125523,0.29103160840865394
CDW,104.79000091552734,0,0,0,0,0,0.0088,0.9912,0.0031821797931583136,0.009623430962343096,0.49823066479915756
CEG,303.6300048828125,1,1,1,1,1,0.3649155722326454,0.6350844277673546,0.3296296296296296,0.20606694560669456,1.1963835521091417
CELH,32.290000915527344,1,1,1,1,1,0.1632,0.8368,0.21519490851233095,0.07740585774058577,0.879745221844144
CF,115.0199966430664,0,0,0,0,0,0.2136,0.7864,0.0883054892601432,0.701673640167364,0.6010180094629057
CHWY,22.969999313354492,0,0,0,0,0,0.09819872167344568,0.9018012783265543,0.10259365994236311,0.1632526381129733,0.20243768049313515
CICHY,22.3700008392334,0,0,0,0,0,0.5768,0.4232,0.5135242641209228,0.6874476987447699,0.6736752516597405
CIGI,98.62999725341797,0,0,0,0,0,0.1292,0.8708,0.073587907716786,0.017573221757322177,0.4396962636827815
