stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,102.30000305175781,1,0.8248700519792083,0.17512994802079174,0.8894632206759443,0.8113759933082393,0.7222024778423721
AAPL,264.5799865722656,0,0.34146341463414637,0.6585365853658536,0.3276341948310139,0.3232956921790046,1.0076683142059746
ABBV,224.80999755859375,1,0.412235105957617,0.587764894042383,0.4437375745526839,0.35633626097867,0.8384929219918885
ABEV,3.069999933242798,1,0.9224310275889644,0.07756897241103555,0.8628230616302187,0.9703053115851108,0.15474286470120238
ABNB,127.88999938964844,1,0.5945736434108527,0.4054263565891473,0.7078220858895705,0.6033898305084746,0.18127502582857502
ACGBY,17.40999984741211,1,0.34106357457017195,0.658936425429828,0.3506958250497018,0.16311166875784192,0.7135814392403782
ACN,215.35000610351562,0,0.027988804478208718,0.9720111955217913,0.011530815109343936,0.03931409452112087,0.48590944302151684
ADBE,258.6099853515625,0,0.026389444222311077,0.973610555777689,0.07236580516898608,0.050606440819740695,0.5049758828391501
ADSK,226.97999572753906,0,0.04758096761295482,0.9524190323870452,0.06640159045725647,0.037641154328732745,0.5993126363402353
ADUS,115.4800033569336,1,0.8348660535785686,0.16513394642143142,0.8711729622266402,0.4207444583856127,0.6094507504420243
ADYEY,11.779999732971191,0,0.07610062893081761,0.9238993710691824,0.21571072319201995,0.1445945945945946,0.4503446706796295
AEO,25.260000228881836,0,0.6485405837664934,0.3514594162335066,0.6504970178926441,0.9146800501882058,0.4139811504691924
AG,27.549999237060547,1,0.892842862854858,0.10715713714514197,0.9944333996023856,0.9970723546633208,0.6101379213279439
AIFF,0.6949999928474426,1,0.0699720111955218,0.9300279888044782,0.16706443914081145,0.028021748222501044,0.47233796485292134
AMBA,68.01000213623047,1,0.5921631347461016,0.4078368652538984,0.6652087475149105,0.26181514010874113,0.3598853677372472
AMD,200.14999389648438,0,0.1207516993202719,0.8792483006797281,0.1077534791252485,0.3203680468423254,1.0714776108284532
AMT,187.30999755859375,1,0.6733306677329068,0.32666933226709316,0.8250497017892644,0.4002509410288582,0.5113366798724519
AMZN,210.11000061035156,0,0.10715713714514194,0.892842862854858,0.25208747514910534,0.11585110832287746,0.7850109401453002
ANET,132.7899932861328,0,0.2502998800479808,0.7497001199520192,0.13757455268389662,0.16269343370974487,1.0114501476516402
APO,119.72000122070312,0,0.041583366653338664,0.9584166333466614,0.05487077534791252,0.053534086156419906,0.8527164945764915
AREN,3.3499999046325684,1,0.2590963614554178,0.7409036385445822,0.3081510934393638,0.19489753241321622,0.5781747633008171
ARES,123.16000366210938,0,0.027988804478208718,0.9720111955217913,0.015506958250497018,0.004600585529067336,0.9514066644906654
ASML,1469.5899658203125,1,0.7752898840463814,0.22471011595361856,0.8282306163021869,0.9979088247595148,0.9642082747817775
ASST,8.149999618530273,1,0.1,0.9,0.39790575916230364,0.0078125,0.4569713496755119
ASX,23.959999084472656,1,0.9888044782087165,0.01119552179128347,0.989662027833002,0.999581764951903,0.7043731691866832
ATZAF,93.31999969482422,1,0.6721311475409836,0.3278688524590164,0.8,0.3125,1.546909881958722
AU,114.25,1,0.7516993202718912,0.24830067972810876,0.8998011928429424,0.9757423672103722,0.7459328780439601
AVGO,332.6499938964844,1,0.29508196721311475,0.7049180327868853,0.36819085487077535,0.09912170639899624,1.0996223682739508
AWK,129.3699951171875,1,0.46781287485005996,0.53218712514994,0.4775347912524851,0.23044751150146384,0.48370483120534985
AXP,346.17999267578125,0,0.1595361855257897,0.8404638144742103,0.1709741550695825,0.1986616478460895,0.782340898841807
AZN,204.1999969482422,1,0.8024790083966413,0.19752099160335868,0.7463220675944334,0.9778335424508574,0.6399919978673594
AZO,3748.52001953125,1,0.5609756097560976,0.4390243902439024,0.6123260437375746,0.2555416143872857,0.7452361540293954
B,47.959999084472656,0,0.5121951219512195,0.4878048780487805,0.5339960238568588,0.9335006273525721,0.5929850134380042
BA,232.02999877929688,0,0.26789284286285486,0.7321071571371451,0.1908548707753479,0.6269343370974487,0.3961911326351607
BABA,154.4499969482422,0,0.19712115153938425,0.8028788484606157,0.1610337972166998,0.5173567544960268,0.41145929416584165
BAC,53.060001373291016,0,0.26909236305477807,0.7309076369452219,0.27117296222664017,0.2919280635717273,0.6945608881889165
BAESY,117.77999877929688,1,0.8692522990803678,0.13074770091963217,0.9836978131212724,0.917189460476788,0.769922306898041
BAH,77.20999908447266,0,0.1207516993202719,0.8792483006797281,0.007952286282306162,0.03931409452112087,0.5772122806035206
BBY,64.4800033569336,0,0.187125149940024,0.8128748500599761,0.1709741550695825,0.09117524048515266,0.4807755559445898
BCC,82.12999725341797,0,0.2375049980007997,0.7624950019992003,0.1606361829025845,0.45378502718527813,0.708370466310618
BEKE,17.270000457763672,0,0.30517115804806993,0.6948288419519301,0.3143475126171593,0.5257323832145685,0.19204743884977485
BHP,76.81999969482422,1,0.9160335865653738,0.08396641343462619,0.9530815109343936,0.944374738603095,0.7211469302465842
BIDU,135.86000061035156,0,0.17832866853258697,0.821671331467413,0.15864811133200796,0.8189042241739858,0.1778879079783481
BKH,73.3499984741211,0,0.6805277888844462,0.3194722111155538,0.5761431411530815,0.9677959012965287,0.37058980726371316
BKNG,4076.7900390625,0,0.021591363454618154,0.9784086365453818,0.05487077534791252,0.020075282308657464,0.5264133647825541
BLD,518.9199829101562,0,0.5609756097560976,0.4390243902439024,0.45765407554671966,0.5177749895441238,0.9240269821301934
BLFS,23.09000015258789,1,0.4134346261495402,0.5865653738504598,0.5375745526838966,0.2659974905897114,0.7068091159229707
BROS,48.810001373291016,0,0.06915377616014559,0.9308462238398544,0.06828391734052111,0.04044489383215369,0.4220624736873355
BTG,5.389999866485596,1,0.6309476209516194,0.3690523790483806,0.7646123260437375,0.7636971978251778,0.6278522542959256
BURL,315.2799987792969,1,0.6729308276689324,0.3270691723310676,0.7415506958250497,0.6076955248849853,0.6305750291438571
BXP,60.880001068115234,0,0.18432626949220313,0.8156737305077969,0.15944333996023857,0.15265579255541614,0.08598097550755823
BYDDY,12.4399995803833,1,0.5361855257896841,0.46381447421031585,0.6894632206759443,0.32852363028021747,0.6740134152529038
BYND,0.7250000238418579,1,0.4254566882734237,0.5745433117265764,0.21917007597895968,0.008821676118462508,-0.10246318468303046
BYRN,12.489999771118164,0,0.19472211115553778,0.8052778888444623,0.11491053677932406,0.06942701798410707,0.5647093927384669
CART,36.25,0,0.3653198653198653,0.6346801346801347,0.42269736842105265,0.16735537190082644,0.29642484913371125
CASY,667.219970703125,1,0.911235505797681,0.08876449420231902,0.8059642147117296,0.9519029694688415,0.8336021862074512
CB,331.6199951171875,1,0.8708516593362655,0.12914834066373448,0.8314115308151093,0.8987871183605186,0.636164832330816
CCI,88.01000213623047,1,0.5461815273890444,0.45381847261095565,0.7900596421471173,0.35549979088247596,0.29623888268287546
CDW,124.63999938964844,0,0.1135545781687325,0.8864454218312675,0.08389662027833002,0.018402342116269343,0.5822689746596026
CEG,294.8399963378906,1,0.37450592885375494,0.6254940711462451,0.6530214424951267,0.1352549889135255,1.231588619696636
CELH,48.31999969482422,1,0.44582167133146744,0.5541783286685326,0.5550695825049702,0.3324968632371393,0.9862690525455022
CF,97.18000030517578,1,0.7820871651339464,0.21791283486605362,0.7172962226640159,0.7051442910915935,0.5369332300634937
CHTR,230.16000366210938,1,0.6509396241503399,0.3490603758496601,0.8095427435387674,0.4437473860309494,0.24544591451265482
CHWY,26.450000762939453,1,0.28254349130173967,0.7174565086982603,0.4098750743604997,0.21579961464354527,0.23548218130569196
CICHY,20.729999542236328,1,0.7616953218712516,0.23830467812874845,0.7534791252485089,0.5169385194479298,0.645938937709495
CIGI,114.12999725341797,0,0.07277089164334266,0.9272291083566573,0.035387673956262425,0.026767043078209953,0.5295250153204886
CLPBY,7.619999885559082,0,0.059976009596161534,0.9400239904038384,0.03459244532803181,0.06231702216645755,0.18021854591421707
CME,308.0899963378906,1,0.9724110355857657,0.027588964414234307,0.9073558648111332,0.7519866164784609,0.7901365833613037
CMG,37.540000915527344,0,0.31347461015593764,0.6865253898440624,0.2588469184890656,0.4395650355499791,0.5357026820691044
CNC,43.2400016784668,0,0.5969612155137944,0.40303878448620556,0.8767395626242545,0.9326641572563781,0.30480732690450235
CNQ,42.400001525878906,1,0.9768092762894842,0.02319072371051578,0.9550695825049702,0.849853617733166,0.664970781906009
COF,208.4199981689453,0,0.12994802079168333,0.8700519792083167,0.11451292246520875,0.12923462986198245,0.5383487216449095
COST,985.27001953125,1,0.47580967612954816,0.5241903238704518,0.43538767395626243,0.46382266833960684,1.0490809976193924
CP,85.0999984741211,1,0.9960015993602559,0.003998400639744104,0.9717693836978131,0.8456712672521958,0.6324816784163364
CPNG,18.75,1,0.38974776240846215,0.6102522375915378,0.5953338696701529,0.1126005361930295,-0.11038183628921143
CPRT,36.47999954223633,0,0.055177928828468614,0.9448220711715314,0.06719681908548708,0.04015056461731493,0.9003423120321276
CRM,185.16000366210938,0,0.021591363454618154,0.9784086365453818,0.04930417495029821,0.04224173985780008,0.4837537928911267
CROX,100.04000091552734,1,0.8780487804878049,0.12195121951219512,0.8878727634194831,0.5554161438728565,0.699199652129585
CRWD,388.6000061035156,0,0.08867585380467345,0.9113241461953265,0.10695187165775401,0.10968569595894805,0.7884333637426195
CSCO,79.19999694824219,0,0.38104758096761293,0.6189524190323871,0.3475149105367793,0.4575491426181514,0.6840283708995006
CTSH,65.02999877929688,0,0.01639344262295082,0.9836065573770492,0.013916500994035786,0.03638644918444166,0.23608190023454156
CVCO,595.7999877929688,1,0.49420231907237105,0.505797680927629,0.836182902584493,0.3672103722291928,0.6862527558636111
CVS,76.69000244140625,0,0.3886445421831268,0.6113554578168732,0.44731610337972166,0.49519029694688416,0.1671886708785218
