stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,115.11000061035156,1,0.7493002798880448,0.2506997201119552,0.8059642147117296,0.9468841488916772,0.8249849872140944
AAPL,230.10000610351562,0,0.36865253898440625,0.6313474610155938,0.558648111332008,0.6507737348389795,0.9268719222677733
ABBV,201.5,1,0.8348660535785686,0.16513394642143142,0.9872763419483102,0.8314512756168967,0.6957139755970361
ABNB,136.5,1,0.7946058091286307,0.20539419087136934,0.6728016359918201,0.5538641686182669,0.2162352289769912
ABT,114.44999694824219,0,0.31747301079568174,0.6825269892043182,0.6695825049701789,0.5006273525721455,0.5898792453170414
ACAI,9.999999747378752e-05,0,0.9992003198720512,0.000799680127948843,0.7131212723658051,0.814930991217064,1.1341372635446143
ACN,346.57000732421875,0,0.0899640143942423,0.9100359856057577,0.3491053677932406,0.5165202843998327,0.7661534225239991
ADBE,486.67999267578125,0,0.10915633746501399,0.890843662534986,0.16819085487077534,0.15851108322877458,0.7565928810243125
ADSK,288.82000732421875,0,0.7988804478208716,0.20111955217912836,0.5912524850894633,0.917607695524885,0.6261576942497783
ADUS,125.69000244140625,0,0.12674930027988804,0.8732506997201119,0.1709741550695825,0.5851108322877457,0.6487705580533734
ADYEY,15.220000267028809,0,0.4612341772151899,0.5387658227848101,0.4303599374021909,0.6793760831889082,0.5957734218144562
AEO,19.889999389648438,0,0.2538984406237505,0.7461015593762494,0.6365805168986084,0.34086156419907987,0.3771131196627971
AIFF,3.359999895095825,1,0.5113954418232707,0.4886045581767293,0.11336515513126491,0.11606022584692598,0.5769830238565012
AJG,284.4800109863281,0,0.18992403038784486,0.8100759696121551,0.6369781312127236,0.4734420744458386,1.027901489656382
AMBA,59.220001220703125,1,0.6601359456217513,0.33986405437824874,0.6409542743538768,0.7720618987871184,0.32185475946836073
AMD,148.60000610351562,0,0.1635345861655338,0.8364654138344663,0.136779324055666,0.2693433709744877,0.9620058588048214
AMZN,192.72999572753906,1,0.696921231507397,0.30307876849260296,0.6433399602385685,0.48180677540777916,0.9405836018305781
ANET,396.0,0,0.4334266293482607,0.5665733706517393,0.3630218687872763,0.6407360936846508,0.9014055383791872
APH,68.36000061035156,1,0.5933626549380248,0.40663734506197524,0.8131212723658051,0.4759514847344207,0.8893933638584745
APO,145.86000061035156,1,0.9236305477808876,0.0763694522191124,0.9224652087475149,0.8833124215809285,0.8308136980574251
AREN,0.6509000062942505,0,0.040383846461415435,0.9596161535385845,0.1220675944333996,0.24048515265579257,0.4337497171405226
ARES,169.0,1,0.7469012395041983,0.2530987604958017,0.8699801192842942,0.6081137599330824,0.9630181757179416
ARWR,19.709999084472656,1,0.36105557776889247,0.6389444222311076,0.44532803180914515,0.2367210372229193,0.5460884283535015
ASML,683.8300170898438,0,0.03838464614154338,0.9616153538584566,0.0831013916500994,0.009619406106231703,0.7295223857619382
AVGO,176.63999938964844,0,0.336265493802479,0.6637345061975211,0.8055666003976143,0.47887913007109995,1.498893820630448
AWK,135.69000244140625,0,0.08716513394642143,0.9128348660535786,0.47594433399602387,0.2781263069845253,0.5873124040895108
AXON,439.0,0,0.7700919632147141,0.22990803678528593,0.5455268389662028,0.7762442492680887,0.8975346594810061
AXP,274.0799865722656,0,0.512594962015194,0.48740503798480606,0.7570576540755467,0.6499372647427855,0.5478340559457878
AZO,3017.97998046875,0,0.11915233906437425,0.8808476609356257,0.09105367793240557,0.30614805520702637,0.7955703399479785
BAH,183.47999572753906,1,0.9876049580167933,0.012395041983206734,0.9880715705765407,0.8552906733584275,0.9311794225322898
BBY,90.41000366210938,0,0.062375049980008,0.937624950019992,0.46600397614314115,0.5520702634880803,0.5020459237959656
BCC,134.3699951171875,0,0.2946821271491403,0.7053178728508597,0.7228628230616302,0.3872856545378503,0.5680314001100863
BHRB,64.91000366210938,1,0.32626949220311874,0.6737305077968813,0.942537909018356,0.2095357590966123,1.6906360921222037
BKH,59.56999969482422,0,0.23550579768092764,0.7644942023190724,0.7172962226640159,0.6118778753659556,0.25751734118607345
BKNG,4463.93017578125,1,0.9560175929628149,0.043982407037185145,0.8147117296222665,0.9155165202843998,0.5714236346062538
BLFS,24.059999465942383,1,0.6349460215913635,0.3650539784086365,0.7339960238568588,0.5253032204098703,0.6809739242680101
BR,212.5,0,0.1483406637345062,0.8516593362654938,0.5821073558648111,0.36386449184441655,0.8559208615695224
BRO,105.83000183105469,0,0.4690123950419832,0.5309876049580168,0.7053677932405567,0.8318695106649937,1.0058371935354633
BROS,33.08000183105469,0,0.36222509702457956,0.6377749029754205,0.36594663278271916,0.530920060331825,0.2844737699486078
