stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,81.94000244140625,0,0.0376,0.9624,0.0330151153540175,0.012552301255230125,0.6799008128284498
AAPL,235.74000549316406,0,0.2612,0.7388,0.24781225139220367,0.23723849372384936,0.8888444189635383
ABBV,211.5399932861328,1,0.9536,0.0464,0.9443118536197295,0.8171548117154812,0.799051004921742
ABNB,142.5800018310547,0,0.5782442748091603,0.4217557251908397,0.3870056497175141,0.6716417910447762,0.236570473917435
ABT,137.7100067138672,1,0.884,0.11599999999999999,0.8106603023070803,0.8305439330543933,0.6565691068173022
ACAI,9.999999747378752e-05,0,0.978,0.02200000000000002,0.6267409470752089,0.9269874476987447,1.1256735543220335
ACN,348.260009765625,0,0.0308,0.9692,0.0624502784407319,0.12301255230125523,0.7315733010172853
ADBE,451.239990234375,1,0.5032,0.4968,0.5051710421638823,0.1389121338912134,0.6977421017413378
ADBL,380.0,0,0.1426,0.8573999999999999,0.5202863961813843,0.5418410041841004,0.46039033739772234
ADSK,267.239990234375,0,0.016,0.984,0.060461416070007955,0.15564853556485356,0.5860202558397357
ADUS,96.19000244140625,0,0.0072,0.9928,0.046539379474940336,0.0598326359832636,0.5602141833201536
ADYEY,18.6200008392334,1,0.7670623145400594,0.23293768545994065,0.7533039647577092,0.7625201938610663,0.6472622929667515
AEO,12.119999885559082,0,0.0036,0.9964,0.016706443914081145,0.03556485355648536,0.2256960095115982
AIFF,4.099999904632568,0,0.3476,0.6524,0.001988862370723946,0.200836820083682,0.6009100512238341
AJG,340.7900085449219,1,0.904,0.09599999999999997,0.9359586316626889,0.8146443514644351,1.1267364257756856
AMBA,56.150001525878906,0,0.0276,0.9724,0.018297533810660304,0.22259414225941423,0.2521703987929966
AMD,101.66999816894531,1,0.0788,0.9212,0.18257756563245822,0.03138075313807531,0.895102452042964
AMT,208.69000244140625,1,0.894,0.10599999999999998,0.9427207637231504,0.4619246861924686,0.5191138023821502
AMZN,208.36000061035156,0,0.0664,0.9336,0.1030230708035004,0.3497907949790795,0.9015770312802441
ANET,87.81999969482422,0,0.0552,0.9448,0.016706443914081145,0.0698744769874477,0.9192138349433387
APH,64.70999908447266,0,0.114,0.886,0.07955449482895784,0.08117154811715481,0.771012290223008
APO,140.52999877929688,0,0.0288,0.9712,0.03540175019888624,0.24309623430962343,0.8247245408811351
AREN,1.5700000524520874,0,0.7808,0.21919999999999995,0.7341822522881019,0.9368200836820084,0.5301996247852215
ARES,163.0,0,0.0304,0.9696,0.053301511535401754,0.18828451882845187,0.9151304916908801
ARWR,17.350000381469727,0,0.1468,0.8532,0.13365155131264916,0.16401673640167364,0.5090457991303552
ASML,739.75,1,0.4652,0.5347999999999999,0.5346062052505967,0.24602510460251045,0.7356864466146509
ATX,2255.280029296875,0,0.594,0.406,0.29912490055688146,0.4887029288702929,2.6654959110422536
AVGO,191.5800018310547,0,0.0404,0.9596,0.015910898965791568,0.27573221757322175,0.9810290071705912
AWK,137.82000732421875,1,0.8648,0.1352,0.9041368337311058,0.4372384937238494,0.61960195705753
AXON,534.9600219726562,0,0.1812,0.8188,0.1280827366746221,0.44184100418410044,0.9002391844009251
AXP,284.17999267578125,0,0.038,0.962,0.04455051710421639,0.2903765690376569,0.6102051469786851
AZO,3555.8798828125,1,0.8496,0.15039999999999998,0.7871917263325378,0.7184100418410042,0.7937344387701115
BABA,141.02999877929688,1,0.9136,0.08640000000000003,0.9709626093874304,0.992887029288703,0.3423981622867506
BAH,109.94000244140625,1,0.0884,0.9116,0.16706443914081145,0.004602510460251046,0.6954485646480574
BBY,75.52999877929688,0,0.0144,0.9856,0.015513126491646777,0.0598326359832636,0.4517537063676998
BCC,100.31999969482422,0,0.0372,0.9628,0.05926809864757359,0.058577405857740586,0.5426584729243362
BHRB,61.060001373291016,0,0.184,0.8160000000000001,0.11614956245027844,0.2569037656903766,0.3427135677365555
BIDU,91.87999725341797,1,0.6752,0.3248,0.6682577565632458,0.46527196652719666,0.03817027434005485
BKH,60.130001068115234,1,0.578,0.42200000000000004,0.4992044550517104,0.3912133891213389,0.34908381407966854
BKNG,4917.4599609375,0,0.3536,0.6464,0.2852028639618138,0.6949790794979079,0.6012953599473119
BLD,304.8699951171875,0,0.16913580246913582,0.8308641975308642,0.25368248772504093,0.10172413793103448,0.8439226349210429
BLFS,26.25,0,0.4996,0.5004,0.6205250596658711,0.4870292887029289,0.7202108632862668
BR,242.49000549316406,1,0.6332,0.3668,0.5198886237072394,0.5794979079497908,0.8528630638870294
BRO,119.58999633789062,1,0.9832,0.016800000000000037,0.9427207637231504,0.6142259414225941,1.0644121032047653
BROS,70.58999633789062,0,0.4515752625437573,0.5484247374562428,0.21125143513203215,0.9464524765729585,0.6121959071546743
BURL,236.9499969482422,0,0.1352,0.8648,0.20047732696897375,0.1514644351464435,0.5521403504770419
BXP,67.68000030517578,0,0.1516,0.8484,0.16746221161495625,0.11715481171548117,0.056453649562053704
BYND,3.2100000381469727,0,0.18831615120274914,0.8116838487972509,0.15180394826412524,0.17100371747211895,-0.24016674520547102
BYRN,23.399999618530273,0,0.194,0.806,0.01752289924332935,0.48368200836820086,0.5643275201530062
CART,38.59000015258789,0,0.011363636363636364,0.9886363636363636,0.04918032786885246,0.008264462809917356,0.4362420756740861
CB,287.010009765625,1,0.8492,0.15080000000000005,0.9005568814638027,0.39246861924686194,0.6012153693759786
CBOE,212.3699951171875,1,0.6,0.4,0.6165473349244233,0.45230125523012554,0.7100299111647712
CBSH,62.7599983215332,0,0.0808,0.9192,0.10540970564836913,0.37489539748953976,0.4586544027785891
CCGM,0.009999999776482582,0,0.154,0.846,0.6528497409326425,0.6707112970711298,0.9417026839548763
CCI,94.62999725341797,1,0.748,0.252,0.807478122513922,0.16401673640167364,0.3291700395022811
CDW,172.58999633789062,0,0.0272,0.9728,0.02386634844868735,0.02594142259414226,0.7179955921038792
CEG,229.32000732421875,0,0.006493506493506494,0.9935064935064936,0.003826530612244898,0.09090909090909091,1.3833184119575235
CELH,25.770000457763672,1,0.4616,0.5384,0.19610182975338106,0.29581589958158994,0.972939252711945
CF,76.30999755859375,0,0.0968,0.9032,0.11972951471758154,0.18451882845188283,0.32998610395654926
CHD,110.66000366210938,1,0.738,0.262,0.7828162291169452,0.5577405857740586,0.6258245051274802
CHTR,378.4200134277344,1,0.8232,0.17679999999999996,0.898170246618934,0.5372384937238494,0.3876818479098624
CHWY,36.880001068115234,0,0.5417543859649123,0.4582456140350877,0.6164002779708131,0.6501901140684411,0.3296404642742002
CIGI,128.08999633789062,1,0.2088,0.7912,0.25139220365950676,0.1493723849372385,0.5500143958150229
CM,58.16999816894531,0,0.0816,0.9184,0.07080350039777247,0.09246861924686192,0.5137378398975339
CME,254.47999572753906,1,0.7884,0.2116,0.7505966587112172,0.8230125523012553,0.6920748312399557
CMG,53.599998474121094,0,0.2544,0.7456,0.29276054097056486,0.18326359832635983,0.5761113825252262
CNC,59.0,1,0.4296,0.5704,0.48408910103420844,0.12719665271966527,0.3539951059996241
CNI,100.12000274658203,1,0.2956,0.7044,0.27684964200477324,0.052719665271966525,0.347556706585146
CNQ,27.43000030517578,0,0.0504,0.9496,0.11296738265712013,0.042677824267782424,0.4716385075792164
