stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,130.17999267578125,0,0.6810551558752997,0.31894484412470026,0.8688394276629571,0.8846153846153846,0.8285118450163773
AAPL,229.97999572753906,0,0.0671462829736211,0.9328537170263789,0.31279809220985694,0.23327759197324416,0.9354850940789989
ABBV,171.55999755859375,0,0.21103117505995203,0.7889688249400479,0.9014308426073132,0.15384615384615385,0.6658344332653058
ABNB,135.1199951171875,1,0.6460176991150443,0.35398230088495575,0.6498545101842871,0.6372657111356119,0.2092814720201918
ABT,113.4800033569336,0,0.42006394884092724,0.5799360511590728,0.9288553259141494,0.395066889632107,0.5995810579844986
ACAI,9.999999747378752e-05,0,0.9842126298960832,0.015787370103916842,0.7094594594594594,0.9163879598662207,1.1293730216916145
ACN,352.5899963378906,0,0.2741806554756195,0.7258193445243806,0.8155802861685215,0.34698996655518394,0.7470658381348234
ADBE,429.989990234375,0,0.1354916067146283,0.8645083932853717,0.22456279809220986,0.08653846153846154,0.7087743368193867
ADBL,380.0,0,0.13529176658673062,0.8647082334132694,0.5200715421303657,0.5441053511705686,0.46391007598560957
ADSK,291.45001220703125,0,0.2865707434052758,0.7134292565947242,0.34777424483306835,0.5091973244147158,0.6311848696993626
ADUS,133.8699951171875,1,0.898880895283773,0.10111910471622698,0.8294912559618441,0.5129598662207357,0.6411599014526496
ADYEY,15.300000190734863,1,0.5808656036446469,0.4191343963553531,0.5199098422238918,0.6951118475559238,0.5852239409766113
AEO,16.030000686645508,1,0.2521982414068745,0.7478017585931255,0.777027027027027,0.1797658862876254,0.3242056456123274
AIFF,3.8499999046325684,1,0.9016786570743405,0.09832134292565953,0.465818759936407,0.40091973244147155,0.5730281650531553
AJG,294.82000732421875,1,0.5943245403677059,0.4056754596322941,0.9686009538950715,0.17265886287625418,1.0692168332517138
AMBA,80.79000091552734,1,0.8617106314948042,0.1382893685051958,0.8906995230524642,0.9577759197324415,0.3368829629811763
AMD,121.45999908447266,1,0.28337330135891287,0.7166266986410872,0.3942766295707472,0.11078595317725752,0.9693607823968136
AMZN,225.94000244140625,0,0.5255795363709033,0.47442046362909673,0.550476947535771,0.737876254180602,1.0034258157824705
ANET,119.94999694824219,1,0.7689848121502798,0.2310151878497202,0.8032591414944356,0.8382107023411371,1.0120407717825766
APH,69.41999816894531,0,0.19344524380495604,0.8065547561950439,0.6410969793322735,0.35994983277591974,0.8538191677811178
APO,166.99000549316406,0,0.40167865707434053,0.5983213429256595,0.8239268680445151,0.9385451505016722,0.8570452262373096
AREN,1.399999976158142,0,0.6754701880752301,0.32452981192476993,0.12170790103750997,0.8854515050167224,0.5209455111476228
ARES,191.32000732421875,1,0.8201438848920863,0.17985611510791366,0.9984101748807631,0.8658026755852842,0.9846942432098248
ARWR,19.559999465942383,0,0.4288569144684253,0.5711430855315747,0.4972178060413355,0.2529264214046823,0.5316807288834261
ASML,756.3300170898438,1,0.6894484412470024,0.31055155875299756,0.8755961844197139,0.22408026755852842,0.7531272953024738
ATX,2255.280029296875,0,0.6466826538768985,0.3533173461231015,0.5063618290258449,0.4851588628762542,2.7930452780930466
AVGO,237.44000244140625,1,0.7873701039168665,0.21262989608313354,0.9630365659777425,0.9644648829431438,1.0952488847096828
AWK,126.5999984741211,1,0.45763389288569145,0.5423661071143085,0.9701907790143084,0.09280936454849498,0.5533625682010298
AXON,593.8900146484375,0,0.38848920863309355,0.6115107913669064,0.34618441971383146,0.8808528428093646,0.8832114616219107
AXP,312.55999755859375,1,0.7641886490807354,0.23581135091926464,0.9471383147853736,0.9117892976588629,0.6141249333863104
AZO,3228.39990234375,0,0.3577138289368505,0.6422861710631496,0.3251192368839428,0.36872909698996653,0.7980541293164387
BABA,85.12000274658203,1,0.5059952038369304,0.4940047961630696,0.7865659777424483,0.21948160535117056,0.17362968142461
BAH,136.05999755859375,1,0.3776978417266187,0.6223021582733813,0.9133545310015898,0.0112876254180602,0.7871120812282574
BBY,81.9000015258789,0,0.1123101518784972,0.8876898481215028,0.8779809220985691,0.1484113712374582,0.5169416605841965
BCC,127.97000122070312,1,0.4988009592326139,0.5011990407673861,0.9805246422893482,0.23787625418060201,0.5798639375833514
BHRB,62.18000030517578,0,0.3313349320543565,0.6686650679456435,0.9506958250497017,0.2817725752508361,0.3553360537487749
BIDU,82.91999816894531,1,0.4768185451638689,0.5231814548361311,0.5528616852146264,0.225752508361204,0.003513711884283526
BKH,59.58000183105469,1,0.6774580335731415,0.3225419664268585,0.9972178060413355,0.3202341137123746,0.32122339862721117
BKNG,4926.7998046875,0,0.36171063149480415,0.6382893685051958,0.4900635930047695,0.9214046822742475,0.6548279700952796
BLFS,26.139999389648438,0,0.376898481215028,0.623101518784972,0.4379968203497615,0.5045986622073578,0.7208391697323069
BR,230.39999389648438,0,0.4816147082334133,0.5183852917665868,0.9308426073131956,0.4682274247491639,0.8859051109003798
BRO,105.55000305175781,1,0.5315747402078337,0.4684252597921663,0.886724960254372,0.30434782608695654,1.013427883106009
BROS,59.70000076293945,0,0.8595641646489104,0.1404358353510896,0.7857142857142857,0.9972067039106145,0.5496270792572716
BURL,290.55999755859375,0,0.5711430855315748,0.4288569144684252,0.5218600953895072,0.4318561872909699,0.6354443018460829
BYND,4.079999923706055,1,0.699438202247191,0.300561797752809,0.805980528511822,0.423896499238965,-0.19762712333057306
BYRN,29.399999618530273,0,0.8441247002398081,0.15587529976019188,0.7094594594594594,0.8967391304347826,0.6049824760178841
CART,46.31999969482422,1,0.6915887850467289,0.30841121495327106,0.7104477611940299,0.7488151658767772,0.7480320359204295
CB,269.4800109863281,0,0.26139088729016785,0.7386091127098322,0.9030206677265501,0.13963210702341136,0.5838470226165446
CBOE,194.77999877929688,1,0.26179056754596325,0.7382094324540367,0.8207472178060413,0.22157190635451504,0.6414541717880057
CBSH,64.8499984741211,0,0.5855315747402078,0.4144684252597922,0.9538950715421304,0.56061872909699,0.4927233314434906
CCGM,0.009999999776482582,0,0.14875201288244766,0.8512479871175523,0.6144506369426752,0.6699414715719063,0.9473274597074025
CDW,188.72999572753906,1,0.781374900079936,0.21862509992006396,0.9809220985691574,0.1262541806020067,0.7669331446167067
CEG,316.3599853515625,1,0.8470906630581867,0.1529093369418133,0.9840637450199203,0.972972972972973,1.6976667804122059
CELH,27.229999542236328,1,0.3129496402877698,0.6870503597122302,0.3338632750397456,0.07734113712374582,1.0722646888706049
CF,97.01000213623047,1,0.9452438049560352,0.054756195043964784,0.9904610492845787,0.81438127090301,0.38901832056789826
CHD,106.47000122070312,1,0.5567545963229417,0.44324540367705834,0.955087440381558,0.3942307692307692,0.6212195490728235
CHTR,351.3699951171875,0,0.34652278177458035,0.6534772182254196,0.3700317965023847,0.3239966555183946,0.41617714836394426
CHWY,37.0099983215332,1,0.8579626972740315,0.14203730272596848,0.7393465909090909,0.82398753894081,0.33289759719402334
CIGI,137.91000366210938,1,0.4284572342126299,0.5715427657873702,0.6569952305246423,0.2872073578595318,0.603633469632732
CM,62.65999984741211,0,0.2577937649880096,0.7422062350119905,0.9336248012718601,0.742056856187291,0.5438158349633738
CME,232.7100067138672,0,0.5555555555555556,0.4444444444444444,0.9912559618441972,0.8164715719063546,0.7063676096454001
CMG,57.52000045776367,0,0.1718625099920064,0.8281374900079936,0.21263910969793323,0.33444816053511706,0.5773282557899495
CNC,62.25,1,0.5783373301358913,0.4216626698641087,0.5779014308426074,0.17265886287625418,0.4171538523775489
CNI,101.5199966430664,1,0.23261390887290168,0.7673860911270983,0.8231319554848967,0.04598662207357859,0.3591157604753938
CNQ,31.1200008392334,1,0.2885691446842526,0.7114308553157473,0.9014308426073132,0.1496655518394649,0.5057652654264516
COF,190.97000122070312,1,0.7825739408473221,0.21742605915267788,0.9598569157392687,0.8737458193979933,0.48381980735648994
COR,242.0500030517578,1,0.7909672262190248,0.20903277378097518,0.9686009538950715,0.4552675585284281,0.5545548308629586
COST,943.1900024414062,0,0.3932853717026379,0.6067146282973621,0.8843402225755167,0.4352006688963211,1.094306866132601
COUR,8.510000228881836,0,0.7091295116772823,0.29087048832271767,0.6746861924686193,0.7223557692307693,-0.45890147387815966
CP,74.81999969482422,1,0.4552358113509193,0.5447641886490807,0.777027027027027,0.15301003344481606,0.43584630467469526
CPNG,22.059999465942383,0,0.2698744769874477,0.7301255230125523,0.3835051546391753,0.38652482269503546,-0.09352963083168221
CPRT,56.900001525878906,0,0.19104716227018384,0.8089528377298162,0.2348966613672496,0.24456521739130435,1.0940329333924135
CRM,324.55999755859375,0,0.22981614708233414,0.7701838529176659,0.23370429252782193,0.6036789297658863,0.6738465460214828
CROX,99.97000122070312,0,0.05995203836930456,0.9400479616306955,0.10373608903020667,0.1596989966555184,0.6766775115313893
CRWD,357.0,0,0.40902578796561606,0.5909742120343839,0.39078014184397164,0.6625194401244168,0.8518882977821575
CSCO,60.22999954223633,0,0.8229416466826539,0.1770583533173461,0.9809220985691574,0.939799331103679,0.5570026048292207
CTAS,198.30999755859375,1,0.37889688249400477,0.6211031175059952,0.9817170111287759,0.0903010033444816,1.1235539897485032
CTSH,77.80999755859375,0,0.4308553157474021,0.5691446842525979,0.9062003179650239,0.4661371237458194,0.29872162298945215
CVCO,476.8399963378906,1,0.7002398081534772,0.2997601918465228,0.764308426073132,0.5062709030100334,0.6593140677379863
CWAY,28.239999771118164,1,0.32653876898481216,0.6734612310151878,0.45031796502384736,0.342809364548495,0.926200191986471
DASH,174.47999572753906,0,0.5667976424361493,0.4332023575638507,0.5251937984496124,0.8788546255506607,0.2670395213589657
DDOG,138.39999389648438,0,0.1657874905802562,0.8342125094197438,0.24086502609992544,0.4683648315529992,0.7057763913261167
DGX,151.1999969482422,0,0.26498800959232616,0.7350119904076738,0.8763910969793323,0.30518394648829433,0.5302820552546339
DIS,107.0199966430664,0,0.09512390087929656,0.9048760991207034,0.4483306836248013,0.7470735785953178,0.21248751543303712
DKNG,39.290000915527344,0,0.431185944363104,0.568814055636896,0.4753623188405797,0.4538216560509554,0.7168762906913106
DKS,228.02999877929688,1,0.5855315747402078,0.4144684252597922,0.904610492845787,0.47554347826086957,0.6144105465441352
DLTR,72.06999969482422,1,0.473621103117506,0.5263788968824941,0.4109697933227345,0.1488294314381271,0.19605061024113404
DOCS,53.720001220703125,0,0.5673839184597962,0.4326160815402038,0.5128205128205128,0.9598965071151359,0.3463133304145277
DOCU,89.5999984741211,0,0.4135876042908224,0.5864123957091776,0.30851063829787234,0.7748724489795918,0.5077350164301564
DPZ,427.3500061035156,0,0.3876898481215028,0.6123101518784972,0.8716216216216216,0.2909698996655518,0.6789852178420096
DTST,4.175000190734863,0,0.33253397282174263,0.6674660271782573,0.43839427662957076,0.4431438127090301,0.5389826828529406
DUOL,351.1300048828125,0,0.7151162790697675,0.2848837209302325,0.7242562929061785,0.9306666666666666,0.7440151919167298
DXCM,84.37999725341797,1,0.7709832134292566,0.22901678657074342,0.7730524642289348,0.38252508361204013,0.6142952208210489
ED,93.6500015258789,1,0.7729816147082335,0.22701838529176654,0.9992050874403816,0.15091973244147158,0.4201214821705849
EDIT,1.2200000286102295,1,0.13392857142857142,0.8660714285714286,0.10070984915705412,0.009624413145539907,-0.011502378189147696
EEM,42.09000015258789,1,0.4248601119104716,0.5751398880895284,0.9745627980922098,0.31270903010033446,0.24257353221045783
EFX,262.8699951171875,1,0.5679456434852118,0.4320543565147882,0.8970588235294118,0.19230769230769232,0.5735266402115511
ELF,126.94999694824219,0,0.36844636844636847,0.6315536315536315,0.2914476827520306,0.23311325545962416,0.6272611456601682
EME,506.4700012207031,1,0.7793764988009593,0.22062350119904073,0.9308426073131956,0.8478260869565217,1.016456858870185
EMMA,0.00860000029206276,0,0.36290967226219023,0.6370903277378097,0.13200795228628232,0.9676003344481605,0.5567401827858373
ENB,44.5099983215332,1,0.8904876099120703,0.10951239008792968,0.9980127186009539,0.8712374581939799,0.30952742530862243
ENPH,63.689998626708984,1,0.18225419664268586,0.8177458033573142,0.22496025437201908,0.14172240802675584,0.6220347565487413
ENSG,136.7899932861328,1,0.4556354916067146,0.5443645083932853,0.7062798092209857,0.18436454849498327,0.7179577278140248
EP,6.619999885559082,0,0.42326139088729015,0.5767386091127098,0.3203497615262321,0.5846571906354515,0.9196680046267858
EPAC,44.279998779296875,1,0.6334932054356515,0.36650679456434854,0.8207472178060413,0.3532608695652174,0.36804049051982773
EPAM,229.0800018310547,0,0.1882494004796163,0.8117505995203838,0.20031796502384738,0.41931438127090304,0.5948273966457887
EQT,52.959999084472656,1,0.986810551558753,0.013189448441247031,0.96939586645469,0.9147157190635451,0.31188458454790396
ESRX,92.33000183105469,0,0.5661470823341327,0.4338529176658673,0.3976550079491256,0.5232023411371237,0.1426201831561188
ETN,346.2799987792969,0,0.3904876099120703,0.6095123900879297,0.8624801271860095,0.49581939799331104,0.8275222615478894
