stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,131.32000732421875,0,0.4426687974430683,0.5573312025569317,0.5780691299165673,0.9490179690764731,0.8413804479642826
AAPL,248.1300048828125,1,0.9468637634838194,0.0531362365161806,0.9312673818037346,0.5850396991224405,0.9628332058474863
ABBV,173.3699951171875,0,0.12664802237315223,0.8733519776268478,0.8978943186332936,0.1863769327204346,0.6547595147933987
ABNB,130.9499969482422,0,0.18592964824120603,0.8140703517587939,0.222001982160555,0.46779661016949153,0.19453816001224708
ABT,113.37999725341797,0,0.09948062325209749,0.9005193767479025,0.8009535160905841,0.45967404931048894,0.6060524550859967
ACAI,9.999999747378752e-05,0,0.9886136636036756,0.011386336396324359,0.7110492845786963,0.8106978687839532,1.130145901493102
ACN,358.67999267578125,0,0.3060327606871754,0.6939672393128247,0.8434644417957886,0.7116590054325115,0.7868572402478309
ADBE,465.69000244140625,0,0.03395924890131842,0.9660407510986816,0.02463249900675407,0.08775595486836607,0.7265623345191358
ADBL,380.0,0,0.13084298841390332,0.8691570115860967,0.5264203416765991,0.5488926034266611,0.46036730887298116
ADSK,303.7699890136719,0,0.43467838593687574,0.5653216140631243,0.37941994437822807,0.6794818219807772,0.6370063803281705
ADUS,125.0,1,0.5321614063124251,0.46783859368757486,0.5824394119984108,0.36941078144588385,0.6170014201534861
ADYEY,15.59000015258789,1,0.7691119691119691,0.2308880308880309,0.7899159663865546,0.7358649789029535,0.5971769340832693
AEO,17.200000762939453,0,0.1713943268078306,0.8286056731921694,0.6750099324592769,0.20016715419974926,0.34509203167132685
AIFF,3.130000114440918,1,0.5765081901717939,0.4234918098282061,0.30668257756563244,0.10676974508984538,0.5566109741672729
AJG,284.5899963378906,0,0.06671993607670795,0.9332800639232921,0.7278506158124751,0.1642290012536565,1.0438712061852728
AMBA,72.52999877929688,1,0.8330003995205754,0.16699960047942464,0.6146205800556218,0.9084830756372754,0.36328520284803306
AMD,126.91000366210938,0,0.047542948461845785,0.9524570515381542,0.12554628526023043,0.07939824488090264,0.9600714362887283
AMZN,227.4600067138672,1,0.8793447862564923,0.12065521374350774,0.9062375844259039,0.7806101128290849,0.9885817661303669
ANET,112.37000274658203,1,0.8617658809428685,0.13823411905713145,0.9427890345649583,0.7358963643961555,0.9898856642816429
APH,73.62999725341797,0,0.5729125049940071,0.42708749500599286,0.8339292808899483,0.8123694107814459,0.8829184508246635
APO,176.42999267578125,0,0.7479025169796244,0.2520974830203756,0.8867699642431466,0.9715837860426243,0.8948640188486664
AREN,1.6699999570846558,1,0.9261203068227695,0.07387969317723053,0.5192689709972189,0.9477643125783536,0.5299243185026117
ARES,182.4499969482422,1,0.8066320415501398,0.1933679584498602,0.9670242352006356,0.7918930213121604,0.9950959983955965
ARWR,21.850000381469727,1,0.44866160607271277,0.5513383939272872,0.2586412395709178,0.42958629335562054,0.5842115674978399
ASML,718.5800170898438,1,0.6148621654015182,0.38513783459848183,0.8784266984505363,0.05348934391976599,0.7410548623045558
ATX,2255.280029296875,0,0.7045545345585298,0.2954454654414702,0.2002004008016032,0.4866276640200585,2.8108003676019724
AVGO,224.8000030517578,1,0.9912105473431881,0.008789452656811858,1.0,0.9657333890513999,1.1038895641729907
