stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,98.31999969482422,1,0.859656137544982,0.14034386245501795,0.9817097415506958,0.6842325386867419,0.7303876014005696
AAPL,258.0199890136719,1,0.8836465413834467,0.11635345861655333,0.8453280318091452,0.9401923881221247,0.9492358438201803
ABBV,233.91000366210938,1,0.7892842862854859,0.21071571371451414,0.8127236580516899,0.8511083228774571,0.8259502336371275
ABEV,2.1700000762939453,0,0.14554178328668532,0.8544582167133147,0.16819085487077534,0.27896277708071937,0.03019013789671981
ABNB,120.22000122070312,0,0.15732217573221757,0.8426778242677824,0.2985938792390405,0.40184331797235023,0.15729677854004062
ACN,245.32000732421875,1,0.35705717712914836,0.6429428228708516,0.5244532803180915,0.08782936010037641,0.5401128859400425
ADBE,346.739990234375,0,0.22151139544182327,0.7784886045581767,0.2,0.17105813467168549,0.5849154004771566
ADSK,318.8999938964844,0,0.49380247900839663,0.5061975209916034,0.40238568588469187,0.740694270179841,0.7239701789944948
ADUS,114.86000061035156,0,0.4818072770891643,0.5181927229108356,0.4540755467196819,0.5512337933918863,0.5256822013586576
ADYEY,16.8799991607666,1,0.6615384615384615,0.3384615384615385,0.6845593108018555,0.39783393501805053,0.579150444287127
AEO,16.940000534057617,0,0.5069972011195522,0.49300279888044785,0.2767395626242545,0.822250104558762,0.3188774114396325
AIFF,2.950000047683716,1,0.7321071571371451,0.26789284286285486,0.6317675159235668,0.5658720200752823,0.5823691203439776
AMBA,84.16000366210938,0,0.681327469012395,0.31867253098760495,0.6127236580516898,0.9498117942283564,0.3427025296319896
AMD,164.6699981689453,0,0.5245901639344263,0.47540983606557374,0.5220675944333996,0.8469259723964868,1.060781937443286
AMT,190.2100067138672,0,0.124750099960016,0.875249900039984,0.22624254473161035,0.06189878711836052,0.49775570808817604
AMZN,219.50999450683594,0,0.1479408236705318,0.8520591763294683,0.17773359840954275,0.5641990798828942,0.8035624003517229
ANET,145.5,0,0.4634146341463415,0.5365853658536586,0.40159045725646125,0.9870347135089921,1.036235460689717
APO,125.88999938964844,0,0.03558576569372251,0.9644142343062775,0.033797216699801194,0.1342534504391468,0.8199899010519025
AREN,4.949999809265137,0,0.07197121151539385,0.9280287884846061,0.10576540755467197,0.6787954830614805,0.6098692641466027
ARES,152.39999389648438,0,0.009996001599360257,0.9900039984006398,0.03777335984095427,0.15641990798828942,0.9040110601271406
ARWR,36.119998931884766,1,0.9768092762894842,0.02319072371051578,0.9630218687872764,0.9937264742785445,0.634319868740234
ASML,1032.219970703125,1,0.9996001599360256,0.0003998400639744215,0.9928429423459244,0.9648682559598495,0.8696429736787795
AU,73.31999969482422,1,0.9656137544982007,0.03438624550179925,0.9196819085487078,0.97323295692179,0.7100606846322487
AVGO,338.3699951171875,0,0.5041983206717313,0.4958016793282687,0.3351888667992048,0.9803429527394396,1.1269540768013433
