stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,122.06999969482422,0,0.26389444222311076,0.7361055577768892,0.5757455268389662,0.6486825595984943,0.8077913439910906
AAPL,236.85000610351562,0,0.08916433426629349,0.9108356657337066,0.36182902584493043,0.31827687160184026,0.9415239769568651
ABBV,175.1699981689453,1,0.24750099960015995,0.7524990003998401,0.9093439363817097,0.18444165621079048,0.6705046434642014
ABNB,129.6300048828125,0,0.21541501976284586,0.7845849802371542,0.29434697855750486,0.46008869179600886,0.188630508825418
ABT,112.30999755859375,0,0.16073570571771292,0.8392642942822871,0.8461232604373757,0.40736093684650776,0.5895076419997398
ACAI,9.999999747378752e-05,0,0.9852059176329468,0.014794082367053152,0.7095427435387675,0.8069845253032204,1.1245476220512782
ACN,349.7900085449219,0,0.19792083166733307,0.8020791683326669,0.7180914512922465,0.31158511083228774,0.7384374986928647
ADBE,405.9200134277344,0,0.003198720511795282,0.9968012794882047,0.01073558648111332,0.037222919280635716,0.6953770540745975
ADBL,380.0,0,0.13434626149540185,0.8656537385045981,0.6226640159045725,0.5449602676704308,0.46458465217678413
ADSK,284.9599914550781,0,0.09236305477808876,0.9076369452219113,0.1312127236580517,0.44416562107904645,0.6238807807729885
ADUS,125.33999633789062,1,0.3394642143142743,0.6605357856857257,0.32445328031809145,0.3446256796319532,0.6225173572805632
ADYEY,15.079999923706055,0,0.5038109756097561,0.4961890243902439,0.4358974358974359,0.6564059900166389,0.5811552559089627
AEO,16.229999542236328,0,0.14634146341463414,0.8536585365853658,0.7335984095427436,0.15307402760351319,0.3206368873306572
AIFF,2.2699999809265137,0,0.14194322271091564,0.8580567772890844,0.5047732696897375,0.027603513174404015,0.5225493094493733
AJG,287.010009765625,1,0.3438624550179928,0.6561375449820073,0.8660039761431412,0.11083228774571309,1.039597778932084
AMBA,75.66999816894531,0,0.681327469012395,0.31867253098760495,0.6095427435387674,0.9255541614387286,0.32228092803453384
AMD,116.04000091552734,0,0.05917632946821272,0.9408236705317873,0.1073558648111332,0.049769970723546636,0.9319657930689841
AMZN,218.94000244140625,0,0.2810875649740104,0.7189124350259897,0.21908548707753478,0.6378084483479716,0.9886199297034979
ANET,114.33999633789062,0,0.5349860055977609,0.4650139944022391,0.5041749502982107,0.6938519447929736,1.0015541109041926
APH,70.19999694824219,0,0.20951619352259096,0.790483806477409,0.6588469184890656,0.44207444583856126,0.855699605007879
APO,155.38999938964844,0,0.045181927229108354,0.9548180727708917,0.5634194831013917,0.7436219155165202,0.8370582139044315
AREN,1.2899999618530273,0,0.303728949478749,0.696271050521251,0.046781287485006,0.8249686323713927,0.5153425494598464
ARES,175.0399932861328,0,0.26229508196721313,0.7377049180327868,0.8274353876739563,0.5767461313258051,0.9712632604757008
ARWR,18.489999771118164,0,0.16113554578168732,0.8388644542183127,0.1463220675944334,0.1480552070263488,0.5392433350895902
ASML,739.010009765625,1,0.599360255897641,0.40063974410235903,0.820675944333996,0.10037641154328733,0.7481009139044767
ATX,2255.280029296875,0,0.6475409836065574,0.35245901639344257,0.4002786624203822,0.48431618569636137,2.81195281944536
AVGO,224.30999755859375,0,0.5121951219512195,0.4878048780487805,0.852882703777336,0.8858218318695107,1.0861830872774239
AWK,121.12000274658203,0,0.018392642942822873,0.9816073570571772,0.710934393638171,0.026348808030112924,0.5492038244386108
AXON,570.0,0,0.1603358656537385,0.8396641343462615,0.11093439363817098,0.822250104558762,0.8839125117704485
AXP,293.29998779296875,0,0.22750899640143943,0.7724910035985606,0.7180914512922465,0.766624843161857,0.5864785484090986
AZO,3251.320068359375,0,0.40783686525389845,0.5921631347461016,0.37654075546719684,0.40359682141363445,0.7978159647800106
BABA,80.52999877929688,0,0.08876449420231908,0.9112355057976809,0.23856858846918488,0.10497699707235467,0.15863649898328566
BAH,132.47000122070312,1,0.18832467013194723,0.8116753298680528,0.8139165009940358,0.00878293601003764,0.7831298467956403
BBY,83.2699966430664,0,0.15153938424630148,0.8484606157536985,0.8866799204771372,0.18151401087411126,0.48312139501799695
BCC,115.87999725341797,0,0.023590563774490203,0.9764094362255098,0.8493041749502982,0.10455876202425764,0.5656620300638219
BHRB,56.61000061035156,0,0.023190723710515795,0.9768092762894842,0.6326043737574553,0.10121288163948139,0.3196459277187387
