stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,111.19000244140625,0,0.7982421094686376,0.2017578905313624,0.8136670639650377,0.9531968240702048,0.8443076767998888
AAPL,231.41000366210938,0,0.449460647223332,0.550539352776668,0.6201827572506953,0.8178019222732971,0.9425110890587657
ABBV,187.85000610351562,0,0.16660007990411507,0.8333999200958849,0.7044100119189511,0.5695779356456331,0.6863909210428116
ABNB,134.5800018310547,1,0.7471383975026015,0.25286160249739853,0.6338461538461538,0.49588719153936545,0.20910880934209766
ABT,114.22000122070312,0,0.2636835797043548,0.7363164202956451,0.5983313468414779,0.49059757626410366,0.5991281367855938
ACN,360.79998779296875,0,0.34198961246504195,0.6580103875349581,0.6531585220500596,0.7547012118679481,0.792844241109862
ADBE,483.7200012207031,0,0.0603276068717539,0.9396723931282461,0.10051648788239968,0.14918512327622233,0.7670810892566481
ADSK,286.0400085449219,0,0.7487015581302437,0.25129844186975625,0.5335717123559793,0.8984538236523193,0.637863723194424
ADUS,127.95999908447266,0,0.22572912504994008,0.77427087495006,0.24990067540723082,0.6656916005014626,0.6783700478577942
ADYEY,15.220000267028809,0,0.5440126883425852,0.4559873116574148,0.4596078431372549,0.6907037358818419,0.5965240279114113
AEO,19.860000610351562,0,0.2205353575709149,0.7794646424290851,0.600715137067938,0.33765148349352275,0.3761368215558419
AIFF,3.5999999046325684,1,0.5741110667199361,0.42588893328006394,0.17163289630512515,0.1391558712912662,0.581932536654944
AJG,282.9700012207031,0,0.13583699560527368,0.8641630043947264,0.5816448152562574,0.49770162975344756,1.043897272588017
AMBA,57.75,0,0.6012784658409908,0.39872153415900924,0.5601907032181168,0.7358963643961555,0.3507063019496962
AMD,156.22999572753906,0,0.3455852976428286,0.6544147023571714,0.32737385776718314,0.357709987463435,0.9838551392321802
AMZN,187.8300018310547,1,0.43787455053935276,0.5621254494606472,0.410409217322209,0.4262432093606352,0.9483090847212696
ANET,394.0899963378906,0,0.4186975629244906,0.5813024370755093,0.33810091378625345,0.7584621813623067,0.9348326679468997
APH,69.41000366210938,1,0.7850579304834199,0.21494206951658013,0.9280889948351212,0.5883827831174259,0.9122669158801717
APO,143.08999633789062,1,0.8845385537355174,0.11546144626448263,0.9106078665077473,0.8203092352695361,0.8180031294427411
AREN,0.699999988079071,0,0.09388733519776268,0.9061126648022373,0.20381406436233612,0.2755954868366068,0.45487409617333735
ARES,169.47000122070312,1,0.8417898521773871,0.1582101478226129,0.9300754866905045,0.6239030505641454,0.9574016153892236
ARWR,20.100000381469727,1,0.4738314023172193,0.5261685976827807,0.5486690504568932,0.2737150020894275,0.5397071290994885
ASML,711.7000122070312,0,0.07950459448661606,0.9204954055133839,0.2316249503377036,0.02632678646050982,0.7508210153822008
AVGO,173.0,0,0.23292049540551338,0.7670795045944866,0.7512912197059992,0.4496447973255328,1.5068845647070015
AWK,137.66000366210938,0,0.12744706352377147,0.8725529364762286,0.5061581247516885,0.37735060593397407,0.6060089578859724
AXON,444.5199890136719,0,0.923691570115861,0.076308429884139,0.723083035359555,0.8040117007939824,0.9419631870194389
AXP,267.3500061035156,0,0.29524570515381543,0.7047542948461846,0.5538339292808899,0.5223568742164647,0.5550011232486349
AZO,3130.9599609375,0,0.36755892928485817,0.6324410707151418,0.3730631704410012,0.5027162557459256,0.818811723395373
BAH,181.92999267578125,1,0.9976028765481423,0.002397123451857719,0.9992054032578467,0.8650229837024656,0.9374981205786432
BBY,92.68000030517578,0,0.13144226927686775,0.8685577307231322,0.5053635280095352,0.6402005850396991,0.5198552912945884
BCC,135.3800048828125,0,0.28885337594886135,0.7111466240511386,0.7187127532777116,0.4070204763894693,0.5863379199602646
BHRB,62.15999984741211,0,0.21134638433879344,0.7886536156612065,0.8513783459848182,0.1521103217718345,1.6839407255233478
BKNG,4347.81982421875,1,0.832201358369956,0.167798641630044,0.6765991259435836,0.8742164646886753,0.5798071864535883
BLFS,22.030000686645508,0,0.15541350379544547,0.8445864962045545,0.30711164084227255,0.42958629335562054,0.6728385369766449
BR,214.02999877929688,0,0.2137435077906512,0.7862564922093488,0.6166070719110052,0.3923944839114083,0.873446800437783
BRO,103.9800033569336,0,0.2261286456252497,0.7738713543747503,0.4755661501787843,0.7914751358127873,1.0038263367034392
BROS,35.529998779296875,1,0.8948051948051948,0.10519480519480517,0.7742346938775511,0.7636363636363637,0.3186294582119009
BURL,251.64999389648438,0,0.2093487814622453,0.7906512185377547,0.22367898291617005,0.5553698286669453,0.6506221286458822
BYND,6.320000171661377,0,0.570906432748538,0.42909356725146197,0.5680173661360347,0.7082670906200318,-0.11814951152504934
BYRN,15.430000305175781,0,0.5361566120655213,0.46384338793447866,0.3039840637450199,0.6744671959882992,0.5709819674330446
CART,44.540000915527344,1,0.8528301886792453,0.14716981132075468,0.7885304659498208,0.8129032258064516,0.7704785692155169
CB,287.989990234375,0,0.2780663204155014,0.7219336795844986,0.645212554628526,0.5282072712076891,0.6152053862772008
CBOE,212.82000732421875,0,0.606472233320016,0.393527766679984,0.8216130313865713,0.8265775177601338,0.7248836995929122
CBSH,61.20000076293945,1,0.5912904514582501,0.4087095485417499,0.7846642828764402,0.5532804011700794,0.4022616043574651
CDW,217.00999450683594,0,0.1921693967239313,0.8078306032760687,0.46166070719110053,0.15712494776431257,0.8699171401330246
CELH,31.65999984741211,1,0.31961646024770274,0.6803835397522973,0.3174413984902662,0.00961136648558295,1.0724895078343066
CF,83.19000244140625,0,0.2824610467439073,0.7175389532560927,0.678585617798967,0.5616381111575428,0.3836479148738767
CHD,100.83999633789062,0,0.15381542149420696,0.8461845785057931,0.5009932459276917,0.17384036773923944,0.6494813903806675
