stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,99.58999633789062,1,1,1,1,1,0.8516593362654938,0.14834066373450616,0.9439363817097416,0.7143454621497282,0.6570393692907387
AAPL,271.05999755859375,1,1,1,1,1,0.5873650539784087,0.41263494602159134,0.6564612326043737,0.27436219155165203,0.9869535332581034
ABBV,198.7100067138672,0,0,0,0,0,0.07477009196321471,0.9252299080367853,0.07196819085487077,0.06524466750313676,0.7510974987601532
ABEV,2.880000114440918,0,0,0,0,0,0.21391443422630949,0.7860855657736905,0.12405566600397615,0.8034295273943957,0.09710568718974383
ABNB,142.82000732421875,1,1,1,1,1,0.8935532233883059,0.1064467766116941,0.8323442136498517,0.869281045751634,0.22573087620803367
ACGBY,19.739999771118164,1,1,1,1,1,0.9716113554578168,0.02838864454218315,0.9280318091451292,0.7461313258051024,0.748456777217849
ACN,178.36000061035156,0,0,0,0,0,0.07756897241103558,0.9224310275889644,0.024254473161033796,0.002091175240485153,0.36096498638915875
ADBE,245.44000244140625,1,1,1,1,1,0.3982407037185126,0.6017592962814874,0.4163021868787276,0.0932664157256378,0.44848248678647656
ADSK,237.44000244140625,1,1,1,1,1,0.3702518992403039,0.6297481007596961,0.39165009940357853,0.09493935591802594,0.5617898800328283
ADUS,95.70999908447266,1,1,1,1,1,0.4150339864054378,0.5849660135945622,0.5204771371769383,0.10330405687996654,0.5925015026574714
ADYEY,11.449999809265137,1,1,1,1,1,0.7662178702570379,0.23378212974296209,0.8580097087378641,0.18930446194225722,0.4361571502557242
AEO,17.90999984741211,1,1,1,1,1,0.3406637345061975,0.6593362654938024,0.27077534791252483,0.1986616478460895,0.338392057042225
AG,20.559999465942383,0,0,0,0,0,0.34906037584966015,0.6509396241503398,0.3423459244532803,0.6884148891677122,0.4461292759027907
AIFF,2.2899999618530273,1,1,1,1,1,0.8183279742765274,0.18167202572347263,0.806,0.9138435800920117,0.6000598145947375
AMBA,66.87000274658203,1,1,1,1,1,0.984406237504998,0.015593762495001995,0.9944333996023856,0.46633207862818904,0.36691629412006765
AMD,347.80999755859375,1,1,1,1,1,1.0,0.0,1.0,0.8590547887913007,1.1016437893561775
AMT,178.2100067138672,1,1,1,1,1,0.49020391843262695,0.509796081567373,0.5204771371769383,0.41321622751986614,0.43327643016934453
AMZN,263.989990234375,1,1,1,1,1,0.9940023990403839,0.005997600959616101,0.9924453280318092,0.767461313258051,0.818573340702331
ANET,176.91000366210938,1,1,1,1,1,0.942423030787685,0.05757696921231503,0.9912524850894632,0.7846089502300293,1.0710618297829473
APO,124.26000213623047,1,1,1,1,1,0.726109556177529,0.27389044382247096,0.8731610337972167,0.23755750731911335,0.8238448791129545
ARES,115.2300033569336,1,1,1,1,1,0.45581767293082764,0.5441823270691724,0.6767395626242545,0.04642409033877039,0.8509131133323419
ASML,1457.699951171875,0,0,1,1,1,0.5113954418232707,0.4886045581767293,0.5538767395626243,0.767043078209954,0.9317819820713392
ASST,15.800000190734863,1,1,1,1,1,0.947103274559194,0.052896725440806036,0.9517326732673267,0.7763157894736842,0.51667660925564
ASX,32.0,1,1,1,1,1,1.0,0.0,0.9992047713717693,0.999163529903806,0.7941262972953395
ATZAF,104.8499984741211,1,1,1,1,1,0.9121951219512195,0.08780487804878045,0.9575471698113207,0.4166666666666667,1.5438833835548984
AU,99.30000305175781,0,0,0,0,0,0.3826469412235106,0.6173530587764894,0.37654075546719684,0.6018402342116269,0.6698060175398096
AVGO,422.760009765625,1,1,1,1,1,0.9876049580167933,0.012395041983206734,0.9912524850894632,0.7749895441237976,1.1228282662659692
AWK,132.4199981689453,0,0,0,0,0,0.2878848460615754,0.7121151539384246,0.2616302186878728,0.39104976997072355,0.4658638887612831
AXP,314.0799865722656,1,1,1,1,1,0.27548980407836865,0.7245101959216314,0.17654075546719683,0.09577582601422,0.6947900990332745
AZN,189.75,0,0,0,0,0,0.1323470611755298,0.8676529388244703,0.0636182902584493,0.40234211626934335,0.7031883263085237
AZO,3577.909912109375,1,1,1,1,1,0.5413834466213514,0.4586165533786486,0.5594433399602385,0.2567963195315767,0.7178810853353906
B,41.09000015258789,0,0,1,1,1,0.3634546181527389,0.6365453818472611,0.3809145129224652,0.49560853199498117,0.49201673877347285
BA,232.44000244140625,1,1,1,1,1,0.7688924430227909,0.23110755697720908,0.8779324055666003,0.630280217482225,0.37062172231282375
BABA,135.82000732421875,1,1,1,1,1,0.5893642542982807,0.41063574570171935,0.6652087475149105,0.26265161020493516,0.35038225471359713
BAC,52.04999923706055,1,1,1,1,1,0.47940823670531785,0.5205917632946822,0.39284294234592443,0.3107486407360937,0.6323273910602727
BAESY,109.97000122070312,0,0,0,0,0,0.10235905637744902,0.897640943622551,0.012326043737574552,0.5161020493517356,0.7378609242207996
BAH,78.73999786376953,0,0,0,0,0,0.2722910835665734,0.7277089164334266,0.2143141153081511,0.10623170221664575,0.5708843729278952
BBY,60.45000076293945,0,0,0,0,0,0.15913634546181527,0.8408636545381847,0.09940357852882704,0.06273525721455459,0.446991895981079
BCC,84.1500015258789,1,1,1,1,1,0.8120751699320272,0.18792483006797278,0.8831013916500994,0.5273943956503555,0.6458972631340062
BEKE,16.18000030517578,1,1,1,1,1,0.7191249117854622,0.28087508821453777,0.6743535988819007,0.5570007651109411,0.17989100825027968
BHP,79.81999969482422,1,1,1,1,1,0.790483806477409,0.209516193522591,0.8326043737574552,0.958594730238394,0.683601545129145
BIDU,128.7100067138672,1,1,1,1,1,0.8504598160735706,0.14954018392642943,0.9184890656063618,0.4767879548306148,0.1428862926529199
BKH,74.16999816894531,1,1,1,1,1,0.5457816873250699,0.45421831267493007,0.537972166998012,0.7469677959012966,0.36537570109474915
BKNG,180.25,1,1,1,1,1,0.4438224710115954,0.5561775289884046,0.47077534791252484,0.2179004600585529,0.5442505507064926
