stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,114.95999908447266,1,1,1,1,1,0.4250299880047981,0.5749700119952019,0.4962226640159046,0.05144291091593475,0.5110255390817064
AAON,134.60000610351562,1,1,1,1,1,0.8592562974810076,0.14074370251899238,0.921272365805169,0.9849435382685069,0.7139761598171085
AAPL,308.82000732421875,1,1,1,1,1,0.9724110355857657,0.027588964414234307,0.9562624254473161,0.6587202007528231,1.0623920174508457
ABBV,215.6999969482422,1,1,1,1,1,0.7101159536185526,0.2898840463814474,0.806361829025845,0.32496863237139273,0.7932726345930506
ABEV,3.200000047683716,0,0,0,0,0,0.6369452219112355,0.3630547780887645,0.5753479125248508,0.9205353408615642,0.1448910514658601
ABNB,132.35000610351562,0,0,0,0,0,0.26809453471196454,0.7319054652880355,0.27997076023391815,0.6069131832797428,0.19410910173113893
ABT,87.41000366210938,1,1,1,1,1,0.18232706917233107,0.8176729308276689,0.26958250497017894,0.00794646591384358,0.5585593007793401
ACGBY,18.84000015258789,0,0,0,0,0,0.37744902039184325,0.6225509796081568,0.3192842942345924,0.6905060644081974,0.7465536708197346
ACGL,96.30000305175781,1,1,1,1,1,0.5277888844462215,0.4722111155537785,0.5582504970178926,0.28816394813885404,0.6698813367573684
ACN,179.24000549316406,1,1,1,1,1,0.38784486205517793,0.612155137944822,0.68389662027833,0.02969468841488917,0.35529654178711656
ADBE,244.75999450683594,1,1,1,1,1,0.3546581367453019,0.6453418632546981,0.3025844930417495,0.09703053115851108,0.44484207022904043
ADI,397.07000732421875,0,0,0,0,0,0.4146341463414634,0.5853658536585367,0.2906560636182903,0.9882894186532831,0.8210411816457959
ADM,77.5199966430664,0,0,0,0,0,0.6033586565373851,0.3966413434626149,0.49105367793240556,0.8527812630698453,0.48933544482988295
ADP,225.30999755859375,1,1,1,1,1,0.8032786885245902,0.19672131147540983,0.9729622266401591,0.30489335006273527,0.6112581733399061
ADSK,240.99000549316406,1,1,1,1,1,0.4346261495401839,0.565373850459816,0.44453280318091454,0.13174404015056462,0.5800863236699769
ADUS,92.6500015258789,1,1,1,1,1,0.1951219512195122,0.8048780487804879,0.20596421471172963,0.08155583437892096,0.5976301678036999
ADYEY,11.029999732971191,1,1,1,1,1,0.5350665054413543,0.46493349455864574,0.5575539568345323,0.16580310880829016,0.42249810826389256
AEE,111.29000091552734,1,1,1,1,1,0.523390643742503,0.476609356257497,0.6512922465208748,0.6338352153910498,0.6429379254267251
AEO,16.530000686645508,1,1,1,1,1,0.45981607357057175,0.5401839264294283,0.5681908548707754,0.14429109159347553,0.3174241159485556
AEP,131.58999633789062,0,0,0,0,0,0.4398240703718513,0.5601759296281488,0.7121272365805169,0.6591384358009201,0.6259484594438567
AES,14.680000305175781,1,1,1,1,1,0.942423030787685,0.05757696921231503,0.6202783300198808,0.3571727310748641,0.3725120863788959
AFL,117.86000061035156,1,1,1,1,1,0.8324670131947222,0.16753298680527784,0.7658051689860835,0.5595984943538268,0.7005078531965633
