stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,95.51000213623047,1,0.8829404714342789,0.1170595285657211,0.9491458085021851,0.7989970748015044,0.7978051200374243
AAPL,229.0,0,0.6588094286855773,0.34119057131442265,0.7846642828764402,0.8449644797325533,0.9443231877165545
ABBV,196.30999755859375,1,0.8345984818218138,0.16540151817818616,0.8978943186332936,0.7735060593397409,0.7382211184502492
ABT,113.2699966430664,1,0.842988413903316,0.15701158609668397,0.9352403655145014,0.411199331383201,0.5975924229671217
ACN,341.95001220703125,1,0.8681582101478226,0.13184178985217743,0.9396106475963448,0.37944003343083993,0.7678514973924119
ADBE,574.4099731445312,1,0.7423092289252896,0.2576907710747104,0.7953913388955105,0.7262849979105725,0.7977189206244166
ADSK,258.3999938964844,1,0.7898521773871354,0.21014782261286458,0.5768772348033373,0.6824070204763895,0.6159034354248472
ADUS,133.00999450683594,1,0.8345984818218138,0.16540151817818616,0.6944775526420341,0.8466360217300459,0.63977813191584
ADYEY,14.729999542236328,1,0.897708674304419,0.10229132569558097,0.9142394822006472,0.5044964028776978,0.5937592261352324
AEO,20.579999923706055,0,0.2964442668797443,0.7035557331202558,0.6372665872069925,0.3251149185123276,0.3666652033386326
AIFF,3.9200000762939453,0,0.19057131442269276,0.8094286855773072,0.04491255961844197,0.09694943585457584,0.5570519740525821
AJG,292.57000732421875,1,0.839792249300839,0.16020775069916104,0.8684942391736193,0.8888424571667363,1.0549657014911995
AMBA,59.70000076293945,1,0.9141030763084299,0.08589692369157009,0.8768375049662296,0.7680735478478897,0.3788213873856962
AMD,148.55999755859375,1,0.43148222133439873,0.5685177786656013,0.45570123162495035,0.1698704554951943,0.8983742986718007
AMZN,178.5,1,0.4454654414702357,0.5545345585297643,0.6130313865713151,0.25783535311324696,0.8801964774119787
ANET,353.3800048828125,1,0.539752297243308,0.460247702756692,0.6249503377036154,0.6531550355202674,0.8673644468146907
APH,67.44999694824219,1,0.6140631242508989,0.38593687574910107,0.9312673818037346,0.6050982030923527,0.8722197290038974
APO,115.7300033569336,1,0.6272473032361167,0.37275269676388334,0.9300754866905045,0.3209360635185959,0.7493185227787678
AREN,0.949999988079071,0,0.7447063523771474,0.25529364762285256,0.8657131505760827,0.3560384454659423,0.47062269737336226
