stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,198.52999877929688,1,0.22661870503597123,0.7733812949640287,0.24403815580286167,0.10618729096989966,0.8122047672114321
ABNB,127.04000091552734,1,0.7714808043875686,0.2285191956124314,0.8032490974729242,0.4034552845528455,0.18475597640138577
ACN,307.8999938964844,1,0.5355715427657873,0.46442845723421267,0.7813990461049285,0.10326086956521739,0.6544295095414268
ADBE,383.2799987792969,1,0.5875299760191847,0.41247002398081534,0.7468203497615262,0.10576923076923077,0.6480904530179314
AMD,102.83999633789062,1,0.6642685851318945,0.33573141486810554,0.764308426073132,0.24623745819397994,0.9320155367976047
AMT,219.97000122070312,0,0.5279776179056754,0.47202238209432457,0.5290143084260731,0.7479096989966555,0.5509147516850079
AMZN,193.05999755859375,1,0.518784972022382,0.48121502797761795,0.8175675675675675,0.1697324414715719,0.8318612600229043
APP,328.5400085449219,1,0.6947472745292369,0.3052527254707631,0.8895405669599218,0.3459399332591769,0.8826844578882588
ASML,706.2100219726562,1,0.6614708233413269,0.3385291766586731,0.8843402225755167,0.3457357859531773,0.7161032571408318
AXP,284.510009765625,1,0.7749800159872102,0.22501998401278978,0.9761526232114467,0.3804347826086957,0.6066529000494479
BA,194.85000610351562,1,0.9272581934452439,0.07274180655475615,0.985691573926868,0.8699832775919732,0.3059833208424225
BABA,125.33000183105469,0,0.6310951239008793,0.3689048760991207,0.8688394276629571,0.790133779264214,0.30389885896988383
BIDU,86.86000061035156,0,0.4592326139088729,0.5407673860911271,0.49761526232114467,0.47408026755852845,0.050495123454664004
BKH,58.52000045776367,0,0.145083932853717,0.854916067146283,0.13155802861685215,0.2608695652173913,0.3441391276482003
BKNG,5072.5400390625,1,0.7070343725019984,0.2929656274980016,0.821939586645469,0.572742474916388,0.6154704946110854
BLD,295.260009765625,1,0.3966074313408724,0.6033925686591276,0.41325301204819276,0.13482671174978866,0.8237112705666153
BROS,63.43000030517578,1,0.6578073089700996,0.34219269102990035,0.7066521264994547,0.605296343001261,0.5560529351830626
BXP,64.20999908447266,1,0.4628297362110312,0.5371702637889688,0.5425278219395866,0.23787625418060201,0.055642230432359524
BYDDY,99.27999877929688,0,0.5687450039968026,0.4312549960031974,0.6613672496025437,0.8089464882943144,0.6750387209167175
CART,43.77000045776367,1,0.5979899497487438,0.40201005025125625,0.6092233009708737,0.17708333333333334,0.5741434950693487
CB,289.8800048828125,1,0.5283772981614708,0.47162270183852917,0.6558028616852146,0.4427257525083612,0.6182972093415433
CCI,105.0,0,0.6290967226219025,0.3709032773780975,0.6248012718600954,0.8607859531772575,0.3849033737518953
CEG,271.3699951171875,1,0.8615196078431373,0.1384803921568627,0.9590361445783132,0.3909348441926346,1.3886908238596054
CELH,36.77000045776367,0,0.693445243804956,0.306554756195044,0.7011128775834659,0.7562709030100334,0.858372057877355
CHTR,401.7300109863281,1,0.8449240607513989,0.15507593924860108,0.9761526232114467,0.6906354515050167,0.41419277547217476
CMG,49.720001220703125,1,0.36970423661071145,0.6302957633892885,0.3354531001589825,0.15719063545150502,0.563088237263674
COF,187.75999450683594,1,0.7170263788968825,0.2829736211031175,0.8934817170111288,0.5576923076923077,0.4545916062104311
COST,1008.0900268554688,1,0.6290967226219025,0.3709032773780975,0.7360890302066773,0.3193979933110368,1.0783891430649135
CP,73.33999633789062,1,0.4480415667466027,0.5519584332533973,0.4848966613672496,0.2734113712374582,0.4168982540841639
CPNG,26.0,1,0.9438528557599225,0.056147144240077496,0.9073543457497613,0.7302275189599133,-0.0034932710889282563
CRWD,410.57000732421875,1,0.4419551934826884,0.5580448065173116,0.425689307330195,0.4416727806309611,0.8624468004625373
DASH,183.52000427246094,0,0.3789954337899543,0.6210045662100456,0.3534715960324617,0.34416243654822337,0.2860598758348384
DE,492.6000061035156,1,0.7621902478017586,0.2378097521982414,0.920906200317965,0.7261705685618729,0.7720474732743615
DGX,176.9600067138672,1,0.6798561151079137,0.32014388489208634,0.735691573926868,0.7044314381270903,0.5907626511964597
DIS,105.94000244140625,1,0.9612310151878497,0.0387689848121503,0.9988076311605724,0.778010033444816,0.16307320136345022
DOCS,59.189998626708984,1,0.6822916666666666,0.31770833333333337,0.7053388090349076,0.47294117647058825,0.3825808695219144
EEM,44.90999984741211,1,0.7993605115907274,0.2006394884092726,0.9296502384737679,0.7809364548494984,0.23779130443245505
ELF,66.83999633789062,1,0.725417439703154,0.274582560296846,0.8654377880184332,0.09579667644183773,0.4726979846243122
EME,439.42999267578125,1,0.8161470823341327,0.1838529176658673,0.9662162162162162,0.3641304347826087,0.8956952547341459
EMR,112.55000305175781,1,0.7749800159872102,0.22501998401278978,0.9538950715421304,0.3010033444816054,0.4659406817900369
EQT,55.619998931884766,1,0.9240607513988809,0.07593924860111911,0.940779014308426,0.7796822742474916,0.28569762592474013
FBIN,51.310001373291016,1,0.26818545163868907,0.731814548361311,0.2933227344992051,0.034280936454849496,0.29654801001786735
FNV,169.22999572753906,0,0.6147082334132694,0.3852917665867306,0.6136724960254372,0.9260033444816054,0.5661667767941028
FRT,93.5,1,0.3441247002398082,0.6558752997601918,0.36645468998410174,0.225752508361204,0.1513491400326236
FTNT,97.41999816894531,0,0.24180655475619503,0.7581934452438049,0.19435612082670906,0.3248327759197324,0.8308126742438758
GDX,50.369998931884766,1,0.7050359712230215,0.29496402877697847,0.7639109697933227,0.8745819397993311,0.46007232008397053
GE,214.9600067138672,1,0.9080735411670664,0.0919264588329336,0.9686009538950715,0.770066889632107,0.36245867351272576
GEHC,69.87000274658203,1,0.5008517887563884,0.49914821124361164,0.6772046589018302,0.23270440251572327,0.36513736955395293
GLD,306.8399963378906,0,0.6151079136690647,0.3848920863309353,0.7424483306836248,0.9857859531772575,0.7677079630221455
GMED,55.81999969482422,0,0.007593924860111911,0.9924060751398881,0.001589825119236884,0.0008361204013377926,0.4131484610217854
