stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,113.16000366210938,0,0.19704236610711431,0.8029576338928857,0.38354531001589826,0.33361204013377926,0.7641446740876402
AAPL,244.60000610351562,1,0.6374900079936051,0.3625099920063949,0.9566772655007949,0.35744147157190637,0.8993739254927806
ABBV,192.8699951171875,1,0.8633093525179856,0.13669064748201443,0.9936406995230525,0.5518394648829431,0.7411619574270709
ABNB,161.4199981689453,1,1.0,0.0,0.9904761904761905,0.949244060475162,0.29789271762264047
ABT,130.61000061035156,1,0.8113509192645884,0.18864908073541165,0.9896661367249603,0.7370401337792643,0.637809051292357
ACAI,9.999999747378752e-05,0,0.9804156674660272,0.019584332533972848,0.7064785373608903,0.929556856187291,1.125890723830032
ACN,388.0,1,0.6922462030375699,0.3077537969624301,0.9320349761526232,0.6086956521739131,0.7828663058551004
ADBE,460.1600036621094,1,0.6782573940847322,0.3217426059152678,0.7603338632750397,0.15677257525083613,0.7065185440827233
ADBL,380.0,0,0.1396882494004796,0.8603117505995204,0.5123260437375745,0.5434782608695652,0.46360847804997996
ADSK,302.7200012207031,0,0.442845723421263,0.557154276578737,0.4300476947535771,0.4698996655518395,0.6229243121448982
ADUS,113.22000122070312,0,0.02158273381294964,0.9784172661870504,0.05564387917329094,0.13963210702341136,0.6095096599432286
ADYEY,19.170000076293945,1,0.967814371257485,0.03218562874251496,0.9681481481481482,0.8115823817292006,0.6606834619108598
AEO,14.359999656677246,0,0.04036770583533174,0.9596322941646682,0.5488871224165341,0.08695652173913043,0.29075569113026467
AIFF,9.010000228881836,1,0.8273381294964028,0.17266187050359716,0.38213003589948147,0.9172240802675585,0.6459114474926463
AJG,321.5,1,0.815347721822542,0.184652278177458,0.985691573926868,0.49498327759197325,1.084356499230736
AMBA,77.80999755859375,0,0.5827338129496403,0.41726618705035967,0.6136724960254372,0.8419732441471572,0.35137149434122983
AMD,113.0999984741211,1,0.2565947242206235,0.7434052757793765,0.4034181240063593,0.0802675585284281,0.9029497074725588
AMT,189.3800048828125,1,0.5075939248601119,0.4924060751398881,0.9578696343402225,0.11622073578595318,0.48281221075164926
AMZN,228.67999267578125,0,0.2701838529176659,0.7298161470823341,0.22098569157392686,0.6237458193979933,0.9332253094598699
ANET,106.87000274658203,0,0.17466027178257393,0.8253397282174261,0.10810810810810811,0.3415551839464883,0.9826171797949343
APH,68.87999725341797,0,0.19864108713029577,0.8013589128697043,0.5715421303656598,0.21906354515050167,0.811276651047334
APO,162.80999755859375,0,0.2809752198241407,0.7190247801758594,0.8016693163751988,0.7637959866220736,0.8426484664863385
