stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,229.35000610351562,1,0.9232307077169132,0.07676929228308682,0.9880715705765407,0.6595566708490171,0.877164538745829
ABEV,2.259999990463257,0,0.31067572970811674,0.6893242702918833,0.3789264413518887,0.6706398996235885,0.011298016511516271
ABNB,121.0199966430664,0,0.02768166089965398,0.972318339100346,0.1264957264957265,0.28107074569789675,0.16177338133394217
ACN,239.1999969482422,0,0.003198720511795282,0.9968012794882047,0.005168986083499006,0.0004182350480970305,0.5164040258139599
ADBE,341.04998779296875,0,0.03318672530987605,0.9668132746901239,0.09105367793240557,0.07277289836888332,0.5870443931970073
AMD,172.75999450683594,0,0.7357057177129148,0.2642942822870852,0.6441351888667992,0.9159347553324969,1.054965387548148
AMT,206.50999450683594,0,0.09036385445821671,0.9096361455417833,0.07872763419483102,0.3366792137181096,0.49910032790413256
AMZN,222.69000244140625,0,0.3594562175129948,0.6405437824870053,0.3761431411530815,0.6599749058971142,0.8160908215538354
APP,455.9800109863281,1,0.8954248366013072,0.10457516339869277,0.9428571428571428,0.676378772112383,0.9530945178061546
ASML,722.3200073242188,0,0.2994802079168333,0.7005197920831667,0.33280318091451294,0.31451275616896696,0.7423013439299833
AXP,297.42999267578125,0,0.1759296281487405,0.8240703718512595,0.1749502982107356,0.5675449602676704,0.6136333113017429
BA,229.1199951171875,0,0.6905237904838065,0.3094762095161935,0.5912524850894633,0.9673776662484316,0.34426421757716635
BABA,120.36000061035156,1,0.6229508196721312,0.3770491803278688,0.6353876739562624,0.4721873693015475,0.3166575353417719
BAESY,93.66999816894531,0,0.09876049580167932,0.9012395041983207,0.02107355864811133,0.9234629861982434,0.6867866392210625
BIDU,87.36000061035156,0,0.4998000799680128,0.5001999200319872,0.4489065606361829,0.5006273525721455,0.06775233533600142
BKH,60.880001068115234,1,0.9664134346261496,0.03358656537385041,0.9502982107355865,0.5930572982015893,0.4141486715659362
BKNG,5405.91015625,0,0.15073970411835266,0.8492602958816473,0.1554671968190855,0.643245503973233,0.602537825201942
BLD,415.4100036621094,1,0.9260295881647341,0.07397041183526587,0.9260437375745527,0.7913007109995818,0.844914149802076
BROS,66.08000183105469,1,0.6673575129533679,0.33264248704663213,0.6710929519918284,0.5181286549707602,0.5562160212735419
BXP,63.25,0,0.06397441023590564,0.9360255897640943,0.055268389662027836,0.383521539104977,0.08406777872081218
BYDDY,14.210000038146973,0,0.07197121151539385,0.9280287884846061,0.073558648111332,0.15181932245922208,0.7026820565305216
CART,51.209999084472656,1,0.8304347826086956,0.16956521739130437,0.7341772151898734,0.7,0.7142525299352155
CASY,518.969970703125,0,0.4878048780487805,0.5121951219512195,0.4095427435387674,0.9573400250941029,0.7510000953567612
CB,271.239990234375,1,0.25229908036785287,0.7477009196321471,0.4011928429423459,0.13090757005437056,0.58087895441493
CCI,104.5,0,0.3470611755297881,0.6529388244702119,0.17932405566600398,0.5980761187787537,0.37849858226879873
CEG,335.7650146484375,0,0.4715261958997722,0.5284738041002278,0.38789237668161436,0.9466145833333334,1.4468512907962563
CELH,51.95000076293945,1,0.9148340663734507,0.08516593362654934,0.8719681908548708,0.9100794646591385,0.9401582145881123
CHTR,256.57000732421875,0,0.0027988804478208716,0.9972011195521792,0.007952286282306162,0.008364700961940611,0.2653080790074841
CLPBY,9.449999809265137,1,0.44702119152339065,0.5529788084766094,0.5200795228628231,0.18151401087411126,0.2653219253960367
CME,282.2099914550781,1,0.6061575369852059,0.3938424630147941,0.6,0.5746549560853199,0.7286967828219839
CMG,41.439998626708984,0,0.011995201919232307,0.9880047980807677,0.01749502982107356,0.05311585110832288,0.4653284279866349
COF,208.22999572753906,0,0.2534986005597761,0.7465013994402239,0.1992047713717694,0.7712254286909243,0.4847565640635566
COST,980.97998046875,1,0.6097560975609756,0.3902439024390244,0.7176938369781312,0.23881221246340442,1.0575801075225488
CP,75.0199966430664,0,0.18592562974810076,0.8140743702518992,0.2389662027833002,0.3174404015056462,0.4833713640559053
CPNG,27.829999923706055,0,0.08493150684931507,0.915068493150685,0.2254283137962128,0.6365482233502539,0.028215314008460644
CRWD,424.489990234375,0,0.05537459283387622,0.9446254071661238,0.11297611362169141,0.383859649122807,0.8524906452181854
DASH,259.19000244140625,1,0.6966292134831461,0.3033707865168539,0.5362937660119556,0.7650429799426934,0.4073703440317626
DASTY,31.989999771118164,0,0.01679328268692523,0.9832067173130747,0.03777335984095427,0.0493517356754496,0.4217231977350397
DE,510.3699951171875,0,0.3950419832067173,0.6049580167932826,0.3904572564612326,0.6361355081555834,0.7607716921902495
DEO,109.47000122070312,1,0.8188724510195922,0.18112754898040784,0.9928429423459244,0.5704726056043496,0.21070045877333762
DGX,176.9600067138672,1,0.6889244302279088,0.31107556977209116,0.8465208747514911,0.47051442910915936,0.572980471172741
DIS,112.43000030517578,0,0.06757297081167533,0.9324270291883247,0.0831013916500994,0.8343789209535759,0.17545762147995014
DOCS,66.58000183105469,1,0.9324853228962818,0.06751467710371817,0.9478764478764479,0.6096491228070176,0.4155422958571766
EC,8.550000190734863,0,0.28228708516593365,0.7177129148340664,0.33001988071570576,0.27059807611877873,0.3611636226930536
EEM,49.439998626708984,0,0.7624950019992003,0.23750499800079972,0.6210735586481113,0.9468841488916772,0.3531289849922208
ELF,101.7699966430664,0,0.11406672678088368,0.8859332732191163,0.11603942652329749,0.7201138519924098,0.5554396299387897
EME,618.219970703125,0,0.8560575769692124,0.14394242303078764,0.6695825049701789,0.9690506064408198,0.9808675796988642
EMR,132.74000549316406,0,0.0739704118352659,0.9260295881647341,0.07395626242544731,0.7590966122961104,0.5817816110290248
EQT,51.290000915527344,0,0.18952419032387044,0.8104758096761295,0.20357852882703778,0.3843580092011711,0.3026973352549241
ESLT,449.44000244140625,0,0.32387045181927226,0.6761295481807277,0.09463220675944334,0.9084065244667503,0.7928602971908546
ETN,362.8399963378906,0,0.258296681327469,0.741703318672531,0.19681908548707752,0.8674194897532413,0.830297678119609
FBIN,56.04999923706055,1,0.6249500199920032,0.37504998000799683,0.5491053677932406,0.35131744040150564,0.29527630625160867
FNV,171.58999633789062,1,0.861655337864854,0.13834466213514596,0.8636182902584493,0.6470096194061062,0.6393459880092244
FRT,91.30000305175781,0,0.1875249900039984,0.8124750099960016,0.18449304174950298,0.2593057298201589,0.1390235396878873
FTNT,74.38999938964844,0,0.00039984006397441024,0.9996001599360256,0.004771371769383698,0.009619406106231703,0.7113741571080051
GDX,58.060001373291016,1,0.9472211115553778,0.052778888444622196,0.9355864811133201,0.8753659556670849,0.58714528715582
GE,275.010009765625,0,0.8176729308276689,0.1823270691723311,0.7876739562624254,0.8996235884567126,0.4370215171787205
GEHC,72.0,0,0.3204930662557781,0.6795069337442219,0.3469079939668175,0.35435992578849723,0.3822776913388536
GFI,31.290000915527344,1,0.9888044782087165,0.01119552179128347,0.9761431411530815,0.8983688833124216,0.7604332856684489
GLD,313.04998779296875,1,0.6501399440223911,0.34986005597760894,0.7029821073558649,0.850271852781263,0.8248178717111643
GMED,58.650001525878906,1,0.7321071571371451,0.26789284286285486,0.9606361829025845,0.06900878293601004,0.4075098556288177
GOOG,202.08999633789062,1,0.9412235105957617,0.0587764894042383,0.9554671968190855,0.9109159347553325,0.7918916634392653
GRAB,4.880000114440918,0,0.3482373172828891,0.6517626827171109,0.3220050977060323,0.8252611585944919,0.023729236383860222
GRMN,232.3800048828125,1,0.710515793682527,0.28948420631747296,0.7833001988071571,0.793391886240067,0.8530041741112309
GSK,37.79999923706055,0,0.40863654538184724,0.5913634546181528,0.4592445328031809,0.3596821413634463,0.25829635737631707
GTLS,198.64999389648438,1,0.9612155137944822,0.038784486205517776,0.4636182902584493,0.8661647846089502,0.6459687955577977
HDB,74.72000122070312,0,0.20551779288284686,0.7944822071171531,0.19324055666003975,0.7331660393140945,0.4746421745777637
HEINY,39.900001525878906,0,0.09436225509796081,0.9056377449020392,0.0584493041749503,0.4027603513174404,0.15544255603165605
HHH,71.08999633789062,1,0.7229108356657337,0.27708916433426634,0.7304174950298211,0.4207444583856127,0.013167381145987431
HLT,262.29998779296875,0,0.2231107556977209,0.7768892443022791,0.21073558648111332,0.6863237139272271,0.7059371251126216
HON,216.30999755859375,0,0.047181127548980406,0.9528188724510196,0.04930417495029821,0.4366373902132999,0.5266970741328905
HWM,180.75,0,0.29497716894977166,0.7050228310502283,0.26239199636198274,0.8461538461538461,0.9279950560145291
IBN,32.869998931884766,0,0.14754098360655737,0.8524590163934427,0.2151093439363817,0.47846089502300293,0.5674617349068765
IEFA,84.56999969482422,0,0.7013194722111156,0.29868052778888443,0.7415506958250497,0.9468841488916772,0.4530072556289256
INFY,15.989999771118164,0,0.009196321471411436,0.9908036785285885,0.026242544731610338,0.028858218318695106,0.44840727607136266
IONQ,41.849998474121094,0,0.5670464504820333,0.4329535495179667,0.6017316017316018,0.7701260911736179,0.7796658402232953
IVV,640.25,0,0.6689324270291883,0.3310675729708117,0.5956262425447316,0.9698870765370138,0.7882996871855784
JD,31.489999771118164,1,0.30427828868452617,0.6957217113154739,0.3506958250497018,0.185069008782936,0.26993927461869544
JNJ,173.3300018310547,1,0.924030387844862,0.07596961215513798,0.9729622266401591,0.903387703889586,0.5421606971588704
JPXN,83.16619873046875,1,0.9440223910435825,0.05597760895641746,0.9765407554671968,0.9824341279799247,0.41329718386530684
KD,30.690000534057617,0,0.028784648187633263,0.9712153518123667,0.13130252100840337,0.11956521739130435,0.12813940142389593
KNSL,438.8699951171875,0,0.034116083296411165,0.9658839167035889,0.071334214002642,0.1415929203539823,1.1164567892173014
KO,70.33999633789062,1,0.5541783286685326,0.44582167133146744,0.679920477137177,0.44165621079046424,0.5555502067421468
KR,74.23999786376953,1,0.8940423830467813,0.1059576169532187,0.8691848906560636,0.7616060225846926,0.4498832056306409
KTEC,16.5,0,0.616650532429816,0.38334946757018395,0.5692454632282713,0.761646803900325,0.008867879746959711
LGIH,57.11000061035156,1,0.6097560975609756,0.3902439024390244,0.5988071570576541,0.24006691760769552,0.4285449692820776
LIN,472.4200134277344,1,0.5445821671331468,0.4554178328668532,0.5753479125248508,0.5750731911334169,0.8067182894538539
LOW,241.14999389648438,1,0.8796481407437026,0.12035185925629743,0.9236580516898608,0.4884985361773317,0.6411487148592785
LRCX,101.75,0,0.6913234706117553,0.30867652938824475,0.7721669980119285,0.9644500209117524,0.8602546952760686
LYB,49.060001373291016,0,0.04878048780487805,0.9512195121951219,0.007157057654075547,0.00878293601003764,0.151701955329473
MA,574.3200073242188,1,0.5617752898840463,0.43822471011595365,0.6222664015904572,0.575491426181514,0.8124398479617355
MASI,144.72999572753906,0,0.09476209516193522,0.9052379048380648,0.0584493041749503,0.10372229192806358,0.5367800661930038
MCD,305.45001220703125,1,0.5453818472610955,0.4546181527389045,0.610337972166998,0.26641572563780846,0.7700828156390219
MCK,668.5800170898438,0,0.07357057177129149,0.9264294282287086,0.07713717693836979,0.32664157256378085,0.5640582884534522
MDT,92.87999725341797,1,0.8540583766493403,0.14594162335065974,0.8751491053677932,0.7436219155165202,0.3017926735860038
MELI,2353.699951171875,0,0.25869652139144345,0.7413034786085566,0.3232604373757455,0.46800501882057716,0.8521226385092224
META,769.2999877929688,1,0.6957217113154738,0.3042782886845262,0.7530815109343937,0.8958594730238394,0.7426108035740184
MIY,11.300000190734863,1,0.9168332666933227,0.08316673330667734,0.9705765407554672,0.5052279381012129,0.3485627714870347
MMYT,94.54000091552734,1,0.3398640543782487,0.6601359456217513,0.36461232604373756,0.3212045169385194,0.6138284833921058
MO,64.19000244140625,1,0.9412235105957617,0.0587764894042383,0.9836978131212724,0.9201171058134672,0.46731391979658604
MRK,80.69000244140625,0,0.4018392642942823,0.5981607357057177,0.4135188866799205,0.23588456712672523,0.41467110231252086
MSFT,522.0399780273438,0,0.6221511395441823,0.37784886045581767,0.33876739562624253,0.9598494353826851,1.0736595533753732
NEM,68.9800033569336,1,0.9484206317473011,0.05157936825269893,0.9717693836978131,0.9360100376411543,0.6367061472616673
NET,204.60000610351562,0,0.6224489795918368,0.37755102040816324,0.5330188679245284,0.8573529411764705,0.9435083517221714
NFTY,56.570499420166016,0,0.07756897241103558,0.9224310275889644,0.1562624254473161,0.32705980761187786,0.4482634338392603
NICE,148.66000366210938,0,0.12355057976809276,0.8764494202319072,0.05009940357852883,0.19573400250941028,0.41979587556660897
