stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,77.93000030517578,0,0.04078368652538984,0.9592163134746101,0.006361829025844931,0.10037641154328733,0.6276502239649353
AAPL,278.2799987792969,0,0.5221911235505797,0.4778088764494203,0.4151093439363817,0.8661647846089502,0.971072933412527
ABBV,223.32000732421875,0,0.25309876049580166,0.7469012395041983,0.210337972166998,0.5566708490171476,0.8282835110894295
ABEV,2.549999952316284,1,0.7361055577768892,0.26389444222311076,0.7610337972166998,0.8000836470096194,0.11309279278069051
ABNB,128.38999938964844,1,0.9139871382636656,0.08601286173633438,0.8616852146263911,0.6022927689594356,0.18390905388544887
ACGBY,17.6299991607666,0,0.04078368652538984,0.9592163134746101,0.011530815109343936,0.2137181095775826,0.6801350284467752
ACN,271.55999755859375,1,0.7844862055177929,0.2155137944822071,0.9089463220675944,0.3383521539104977,0.5558270379266828
ADBE,356.42999267578125,1,0.8200719712115154,0.17992802878848457,0.9188866799204771,0.3734838979506483,0.5680608127878611
ADSK,297.6400146484375,0,0.25309876049580166,0.7469012395041983,0.278727634194831,0.25972396486825594,0.6205450619434894
ADUS,114.58999633789062,0,0.38424630147940825,0.6157536985205918,0.3554671968190855,0.3475533249686324,0.5785211005851838
ADYEY,15.600000381469727,1,0.3555699481865285,0.6444300518134716,0.3613607188703466,0.23221757322175732,0.54432535211173
AEO,25.459999084472656,1,0.9888044782087165,0.01119552179128347,0.9892644135188867,0.999163529903806,0.4030037629150476
AIFF,1.5800000429153442,1,0.26509396241503397,0.7349060375849661,0.2971360381861575,0.24675867837724802,0.5547245227590498
AMBA,75.27999877929688,0,0.2922830867652939,0.7077169132347061,0.2978131212723658,0.5943120033458804,0.33630911765795607
AMD,210.77999877929688,0,0.17353058776489405,0.826469412235106,0.1550695825049702,0.5533249686323714,1.0506752536491295
AMT,180.6999969482422,1,0.40383846461415435,0.5961615353858456,0.4330019880715706,0.056879966541196154,0.4731680076345319
AMZN,226.19000244140625,0,0.2219112355057977,0.7780887644942023,0.20238568588469186,0.22375575073191134,0.7522500679032031
ANET,124.76000213623047,0,0.14954018392642943,0.8504598160735706,0.14910536779324055,0.2969468841488917,0.9789603804173294
APO,148.0500030517578,1,0.9176329468212715,0.0823670531787285,0.9332007952286282,0.41530740276035133,0.9181415813128382
AREN,4.110000133514404,1,0.31827269092363053,0.6817273090763695,0.40834990059642146,0.22668339606859056,0.5950185639316156
ARES,173.77999877929688,1,0.8868452618952419,0.11315473810475807,0.32166998011928427,0.34127979924717694,1.0339564556224379
ASML,1080.8499755859375,0,0.45581767293082764,0.5441823270691724,0.42147117296222664,0.8335424508573819,0.8881400394969693
