stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,79.6500015258789,0,0.08673061550759392,0.913269384492406,0.11049284578696343,0.005434782608695652,0.6517366721751696
AAPL,218.27000427246094,0,0.13509192645883294,0.864908073541167,0.1875993640699523,0.09740802675585285,0.8597297217370163
ABNB,128.8000030517578,0,0.32169811320754715,0.6783018867924528,0.3258845437616387,0.29473684210526313,0.1880134994887701
ACN,305.32000732421875,0,0.009192645883293365,0.9908073541167066,0.030206677265500796,0.039297658862876256,0.6731565917956642
ADBE,387.260009765625,0,0.03876898481215028,0.9612310151878497,0.06995230524642289,0.046822742474916385,0.6546920745177593
ADSK,267.25,1,0.290167865707434,0.709832134292566,0.44992050874403816,0.1714046822742475,0.5896462013687128
ADUS,89.83000183105469,0,0.016386890487609912,0.9836131095123901,0.062400635930047695,0.026755852842809364,0.5330274404100662
AEO,12.119999885559082,1,0.24020783373301358,0.7597921662669864,0.4968203497615262,0.06939799331103678,0.22264753261734183
AMBA,54.2599983215332,0,0.16786570743405277,0.8321342925659472,0.1538155802861685,0.19899665551839466,0.2311318924734243
AMD,106.44000244140625,1,0.491207034372502,0.508792965627498,0.5965818759936407,0.07399665551839466,0.9077539735581815
AMT,216.22999572753906,1,0.885691446842526,0.11430855315747401,0.8445945945945946,0.6459030100334449,0.528688893636301
AMZN,196.2100067138672,0,0.08353317346123101,0.916466826538769,0.15818759936406995,0.11120401337792642,0.8848987967182501
APO,143.41000366210938,1,0.34212629896083135,0.6578737010391686,0.6299682034976153,0.16137123745819398,0.8249921418446496
ASML,716.219970703125,0,0.33253397282174263,0.6674660271782573,0.3354531001589825,0.20066889632107024,0.7188020626126623
AVGO,191.66000366210938,0,0.1882494004796163,0.8117505995203838,0.2384737678855326,0.11078595317725752,0.962428544510762
AXP,270.510009765625,0,0.15067945643485212,0.8493205435651479,0.2917329093799682,0.09657190635451506,0.5864791828880724
BA,178.11000061035156,1,0.7513988808952837,0.24860111910471627,0.931637519872814,0.7182274247491639,0.2723484583504155
BABA,135.13999938964844,0,0.5671462829736211,0.43285371702637887,0.4562798092209857,0.9389632107023411,0.32746830118375664
BAH,104.13999938964844,0,0.08832933653077538,0.9116706634692247,0.025039745627980923,0.001254180602006689,0.6627504534129619
BBY,73.55999755859375,0,0.10591526778577139,0.8940847322142286,0.10771065182829889,0.07107023411371237,0.43247827742203465
