stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,76.79000091552734,0,0.1354916067146283,0.8645083932853717,0.4332273449920509,0.28887959866220736,0.7000643813758392
AAPL,192.35000610351562,1,0.9212629896083133,0.07873701039168668,0.9534976152623211,0.44816053511705684,0.9474845284988795
ABBV,162.92999267578125,0,0.28936850519584334,0.7106314948041567,0.7925278219395866,0.42934782608695654,0.6795883243029276
ABNB,144.10000610351562,0,0.06690140845070422,0.9330985915492958,0.22401847575057737,0.4326145552560647,0.2524797863933702
ABT,102.95999908447266,0,0.026378896882494004,0.973621103117506,0.5735294117647058,0.0681438127090301,0.5891954337394466
ACAI,0.0003000000142492354,0,0.033772981614708236,0.9662270183852918,0.23211446740858505,0.6540551839464883,1.1474583950684631
ACN,303.6400146484375,1,0.07833733013589128,0.9216626698641087,0.6005564387917329,0.042642140468227424,0.7315496829004723
ADBE,481.8500061035156,1,0.27577937649880097,0.724220623501199,0.3251192368839428,0.07901337792642141,0.7848492028447122
ADP,252.13999938964844,1,0.7230215827338129,0.2769784172661871,0.8970588235294118,0.45025083612040134,0.7328151147653085
ADSK,220.27999877929688,1,0.3149480415667466,0.6850519584332534,0.46621621621621623,0.18938127090301005,0.5806054105095501
ADUS,110.76000213623047,1,0.9380495603517186,0.0619504396482814,0.9236883942766295,0.6952341137123745,0.5811951138979156
ADYEY,13.239999771118164,0,0.21614583333333334,0.7838541666666666,0.330188679245283,0.2696737044145873,0.5701473172445011
AEO,23.610000610351562,0,0.3745003996802558,0.6254996003197442,0.7114467408585056,0.629180602006689,0.45352091233350583
AJG,257.8399963378906,1,0.957234212629896,0.04276578737010395,0.9614467408585056,0.6626254180602007,1.0154236451334882
AMBA,49.4900016784668,1,0.8005595523581135,0.1994404476418865,0.8028616852146264,0.44816053511705684,0.3983278665420305
AMD,164.66000366210938,1,0.60431654676259,0.39568345323741005,0.6414944356120826,0.4251672240802676,0.9231196095269986
AMGN,314.8500061035156,1,0.8533173461231015,0.1466826538768985,0.9634340222575517,0.7286789297658863,0.6060149392727741
AMRK,38.65999984741211,0,0.5231814548361311,0.4768185451638689,0.8087475149105368,0.8081103678929766,0.7195463808780949
AMZN,183.14999389648438,0,0.3269384492406075,0.6730615507593924,0.32829888712241656,0.556438127090301,0.916348164491636
