stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,93.9800033569336,1,1,1,1,1,0.7237105157936825,0.2762894842063175,0.847713717693837,0.5190296946884149,0.6355511174404271
AAPL,270.2300109863281,1,1,1,1,1,0.7213114754098361,0.2786885245901639,0.8345924453280318,0.26181514010874113,0.9785862955182808
ABBV,208.3800048828125,1,1,1,1,1,0.2774890043982407,0.7225109956017592,0.3371769383697813,0.17314930991217065,0.7770429965154145
ABEV,3.049999952316284,0,0,0,0,0,0.6343462614954019,0.36565373850459815,0.5809145129224652,0.9399832705980761,0.1212291932284669
ABNB,141.5500030517578,1,1,1,1,1,0.9382994732881866,0.061700526711813364,0.9300074460163812,0.8720262510254306,0.22246838274807393
ACGBY,19.40999984741211,1,1,1,1,1,0.9828068772491003,0.01719312275089968,0.979324055666004,0.6670849017147636,0.7284291673150487
ACN,197.64999389648438,1,1,1,1,1,0.39464214314274293,0.6053578568572571,0.5805168986083499,0.06608113759933082,0.3953346534274738
ADBE,244.4499969482422,1,1,1,1,1,0.3798480607756897,0.6201519392243102,0.4234592445328032,0.08657465495608532,0.4452595525447774
ADSK,242.02000427246094,1,1,1,1,1,0.49940023990403837,0.5005997600959616,0.6421471172962226,0.12337933918862401,0.5713604244952586
ADUS,94.31999969482422,1,1,1,1,1,0.19592163134746102,0.804078368652539,0.32922465208747514,0.08741112505227938,0.5899246718224829
ADYEY,11.4399995803833,1,1,1,1,1,0.7734806629834254,0.22651933701657456,0.9324406573341448,0.18564845292955892,0.43655482258563166
AEO,19.420000076293945,1,1,1,1,1,0.7325069972011196,0.26749300279888044,0.8636182902584493,0.4730238393977415,0.34548750040359705
AG,21.489999771118164,0,0,0,0,0,0.45741703318672533,0.5425829668132747,0.5013916500994036,0.7578419071518193,0.4619482587988782
AIFF,1.7599999904632568,0,0,0,0,0,0.5859846959323399,0.4140153040676601,0.18080446037435285,0.7720618987871184,0.5817222572511158
AMBA,58.22999954223633,1,1,1,1,1,0.7840863654538185,0.2159136345461815,0.8397614314115308,0.17482225010455876,0.3320599027131039
AMD,278.3900146484375,1,1,1,1,1,0.984406237504998,0.015593762495001995,0.9944333996023856,0.6591384358009201,1.0750256275016559
AMT,182.36000061035156,1,1,1,1,1,0.7221111555377849,0.27788884446221507,0.8656063618290258,0.4884985361773317,0.43728133260840263
AMZN,250.55999755859375,1,1,1,1,1,0.9828068772491003,0.01719312275089968,0.9880715705765407,0.657883730656629,0.7982819231515784
ANET,164.22999572753906,1,1,1,1,1,0.9332267093162735,0.0667732906837265,0.9976143141153081,0.6700125470514429,1.061600024573172
APO,124.62000274658203,1,1,1,1,1,0.8872451019592164,0.11275489804078365,0.9892644135188867,0.24215809284818068,0.8213056099048709
ARES,117.77999877929688,1,1,1,1,1,0.6485405837664934,0.3514594162335066,0.9554671968190855,0.06608113759933082,0.8552751656749928
ASML,1459.800048828125,1,1,1,1,1,0.5521791283486606,0.44782087165133944,0.6640159045725647,0.7728983688833124,0.9238713588607004
ASST,15.609999656677246,1,1,1,1,1,0.9771863117870723,0.02281368821292773,0.9887920298879203,0.7717231222385862,0.5167634840618563
ASX,28.59000015258789,1,1,1,1,1,0.9948020791683326,0.005197920831667369,0.9980119284294234,0.9933082392304475,0.749091689241589
ATZAF,102.0,1,1,1,1,1,0.9135802469135802,0.0864197530864198,0.9880668257756563,0.44745762711864406,1.5235345027334586
AU,109.1500015258789,1,1,1,1,1,0.7045181927229108,0.29548180727708917,0.8624254473161034,0.753659556670849,0.6853789858820623
AVGO,406.5400085449219,1,1,1,1,1,0.9900039984006398,0.009996001599360205,0.9964214711729622,0.6875784190715182,1.101607373752767
AWK,131.61000061035156,0,0,0,0,0,0.19672131147540983,0.8032786885245902,0.16739562624254473,0.30154746967795903,0.4577261013078083
AXP,331.69000244140625,1,1,1,1,1,0.8316673330667733,0.16833266693322668,0.9491053677932405,0.20702634880803011,0.7276091571336324
AZN,204.8000030517578,1,1,1,1,1,0.696921231507397,0.30307876849260296,0.7622266401590457,0.8251777498954412,0.7319298232377729
AZO,3572.3798828125,1,1,1,1,1,0.5613754498200719,0.4386245501799281,0.694234592445328,0.22250104558762024,0.7130116593910003
B,43.29999923706055,1,1,1,1,1,0.5705717712914834,0.4294282287085166,0.743141153081511,0.6135508155583438,0.5111604572175042
BA,223.3800048828125,1,1,1,1,1,0.6793282686925229,0.32067173130747706,0.8485089463220676,0.5240485152655793,0.3587081720024488
BABA,141.00999450683594,1,1,1,1,1,0.8320671731307477,0.16793282686925226,0.9415506958250497,0.35173567544960266,0.3585136627152078
BAC,53.90999984741211,1,1,1,1,1,0.8828468612554978,0.11715313874450217,0.8998011928429424,0.43914680050188204,0.6612462019373143
BAESY,123.55999755859375,0,0,0,0,0,0.6105557776889244,0.38944422231107556,0.8166998011928429,0.944374738603095,0.7806172887112822
BAH,81.7699966430664,1,1,1,1,1,0.47181127548980406,0.5281887245101959,0.5554671968190855,0.17105813467168549,0.5800288687088345
BBY,65.7300033569336,1,1,1,1,1,0.7133146741303479,0.2866853258696521,0.8019880715705765,0.20326223337515684,0.4666538051317421
BCC,83.04000091552734,1,1,1,1,1,0.8120751699320272,0.18792483006797278,0.9220675944333996,0.4972814721873693,0.6279646390806447
BEKE,16.239999771118164,1,1,1,1,1,0.7797450424929179,0.22025495750708213,0.7307152875175316,0.5702764976958525,0.180965674493196
BHP,80.44999694824219,1,1,1,1,1,0.9284286285485805,0.07157137145141945,0.9558648111332008,0.9657047260560435,0.6920102692553023
BIDU,126.12999725341797,1,1,1,1,1,0.8580567772890844,0.14194322271091564,0.9304174950298211,0.4257632789627771,0.1325229396705781
BKH,76.06999969482422,1,1,1,1,1,0.8680527788884447,0.13194722111155532,0.9216699801192842,0.8920953575909661,0.36656436412991183
BKNG,192.00999450683594,1,1,1,1,1,0.8504598160735706,0.14954018392642943,0.9912524850894632,0.41865328314512756,0.5600887307586383
BLD,410.30999755859375,1,1,1,1,1,0.6509396241503399,0.3490603758496601,0.9224652087475149,0.2584692597239649,0.8193166004224663
BLFS,21.5,1,1,1,1,1,0.76609356257497,0.23390643742503003,0.8246520874751491,0.30112923462986196,0.692369484394946
BROS,53.439998626708984,1,1,1,1,1,0.6159929701230229,0.3840070298769771,0.6154513888888888,0.4678988326848249,0.447714636356801
BTG,5.0,1,1,1,1,1,0.6857257097161136,0.3142742902838864,0.7932405566600398,0.5529067335842743,0.4986999507690875
BURL,347.260009765625,1,1,1,1,1,0.8192722910835666,0.18072770891643342,0.8934393638170974,0.8343789209535759,0.6370174971391699
BXP,58.04999923706055,1,1,1,1,1,0.9440223910435825,0.05597760895641746,0.9745526838966203,0.287745713090757,0.035715956250424535
BYDDY,14.140000343322754,1,1,1,1,1,0.7740903638544582,0.22590963614554183,0.8457256461232604,0.6779590129652865,0.6740981714101328
BYND,0.8226000070571899,1,1,1,1,1,0.9124423963133641,0.0875576036866359,0.888,0.05289052890528905,-0.07497065352476788
BYRN,6.659999847412109,1,1,1,1,1,0.20968387354941978,0.7903161264505802,0.16846738695478192,0.02300292764533668,0.5380705023489677
CART,41.38999938964844,1,1,1,1,1,0.7598736176935229,0.2401263823064771,0.8129829984544049,0.5506692160611855,0.40499089565025426
CASY,754.719970703125,1,1,1,1,1,0.8368652538984406,0.16313474610155942,0.6811133200795229,0.9966541196152238,0.8645214828248239
CB,330.8299865722656,0,0,0,0,0,0.565373850459816,0.43462614954018397,0.589662027833002,0.8281053952321205,0.6166697633766329
CCI,88.70999908447266,1,1,1,1,1,0.7824870051979208,0.2175129948020792,0.9284294234592445,0.5039732329569218,0.2960939209219509
CDW,133.9600067138672,1,1,1,1,1,0.892842862854858,0.10715713714514197,0.9610337972166998,0.3124215809284818,0.5764850692207268
CEG,296.2099914550781,1,1,1,1,1,0.4043767840152236,0.5956232159847764,0.504225352112676,0.15196599362380447,1.198880939531045
CELH,35.25,1,1,1,1,1,0.20591763294682128,0.7940823670531787,0.2974155069582505,0.07319113341698034,0.9074176036128981
CF,112.68000030517578,0,0,0,0,0,0.18472610955617752,0.8152738904438225,0.026640159045725646,0.6424090338770388,0.5887493938437702
CHWY,27.520000457763672,1,1,1,1,1,0.7678780773739742,0.23212192262602582,0.7616279069767442,0.38972431077694236,0.2454334910961456
CICHY,22.350000381469727,1,1,1,1,1,0.9456217512994802,0.05437824870051977,0.962624254473161,0.7611877875365956,0.6441758828910671
CIGI,116.95999908447266,1,1,1,1,1,0.7740903638544582,0.22590963614554183,0.9403578528827038,0.13801756587202008,0.4921597957956716
CLPBY,6.980000019073486,1,1,1,1,1,0.6005597760895641,0.3994402239104359,0.7920477137176939,0.08197406942701799,0.16086596801129577
CME,287.6499938964844,0,0,0,0,0,0.06757297081167533,0.9324270291883247,0.03141153081510934,0.2919280635717273,0.7677533339924696
CMG,35.83000183105469,1,1,1,1,1,0.717313074770092,0.282686925229908,0.8445328031809145,0.3571727310748641,0.5599545664971759
CNC,38.16999816894531,1,1,1,1,1,0.6445421831267493,0.35545781687325073,0.8898608349900596,0.383521539104977,0.2656841291914047
CNQ,43.0,0,0,0,0,0,0.10355857656937226,0.8964414234306277,0.027833001988071572,0.71267252195734,0.5881035361375836
COF,206.47000122070312,1,1,1,1,1,0.8568572570971611,0.1431427429028389,0.9594433399602386,0.2823086574654956,0.5196581431400902
COST,999.8900146484375,0,0,0,0,0,0.3954418232706917,0.6045581767293082,0.4254473161033797,0.49393559180259305,1.0465289151327972
CP,81.4800033569336,0,0,0,0,0,0.5181927229108356,0.4818072770891644,0.5729622266401591,0.5190296946884149,0.5670012989003436
CPNG,21.549999237060547,1,1,1,1,1,0.9290220820189274,0.07097791798107256,0.9453978159126365,0.3393782383419689,-0.04990663892060102
CPRT,33.45000076293945,1,1,1,1,1,0.249500199920032,0.750499800079968,0.32087475149105366,0.06691760769552489,0.8114744005091337
CRM,182.13999938964844,1,1,1,1,1,0.3662534986005598,0.6337465013994402,0.4675944333996024,0.08992053534086157,0.42501639591568374
CROX,105.87000274658203,1,1,1,1,1,0.9888044782087165,0.01119552179128347,0.9685884691848906,0.5993308239230447,0.7015558885032775
CRWD,423.95001220703125,1,1,1,1,1,0.5491803278688525,0.4508196721311475,0.6835075493612079,0.25344180225281604,0.7998130796645752
CSCO,86.25,1,1,1,1,1,0.8676529388244703,0.13234706117552975,0.988469184890656,0.7728983688833124,0.6917836150970799
CTSH,61.29999923706055,1,1,1,1,1,0.3870451819272291,0.6129548180727709,0.4827037773359841,0.044751150146382264,0.19288343067616362
CVCO,539.0599975585938,1,1,1,1,1,0.7345061975209916,0.26549380247900844,0.920079522862823,0.18109577582601422,0.6297492111319909
CVS,77.30000305175781,1,1,1,1,1,0.6501399440223911,0.34986005597760894,0.7073558648111332,0.4918444165621079,0.15336245445128466
DASH,183.88999938964844,1,1,1,1,1,0.8706766917293233,0.12932330827067673,0.9739583333333334,0.29918032786885246,0.27633195477468525
DASTY,22.75,1,1,1,1,1,0.8756497401039585,0.12435025989604154,0.9900596421471173,0.13090757005437056,0.2835376702329971
DDOG,126.61000061035156,1,1,1,1,1,0.6931055521659548,0.3068944478340452,0.8408953418027828,0.2328319162851537,0.6053487615874388
DE,590.4600219726562,0,0,0,0,0,0.4338264694122351,0.5661735305877649,0.4572564612326044,0.5361773316603932,0.8738997324661368
DEO,81.87999725341797,1,1,1,1,1,0.7385045981607357,0.26149540183926434,0.9566600397614314,0.2450857381848599,0.09849008116918152
DGX,195.02000427246094,0,0,0,0,0,0.3510595761695322,0.6489404238304678,0.40079522862823064,0.3780844834797156,0.6090527421419027
DIS,106.29000091552734,1,1,1,1,1,0.9104358256697321,0.08956417433026787,0.9554671968190855,0.5512337933918863,0.18741795423118487
DKNG,22.81999969482422,1,1,1,1,1,0.35160905840286055,0.6483909415971394,0.3900709219858156,0.1996173469387755,0.5167436073275496
DKS,224.36000061035156,1,1,1,1,1,0.9644142343062775,0.035585765693722515,0.9495029821073558,0.5173567544960268,0.6349183703209494
DLTR,105.93000030517578,1,1,1,1,1,0.40903638544582166,0.5909636145541783,0.5208747514910537,0.18820577164366373,0.25330374900031716
DOCS,24.709999084472656,1,1,1,1,1,0.6786610878661088,0.3213389121338912,0.8072787427626137,0.052534562211981564,0.09553853069046095
DOCU,45.7400016784668,1,1,1,1,1,0.39195979899497485,0.6080402010050252,0.39570858283433136,0.17925531914893617,0.32237924938686013
DPZ,372.05999755859375,1,1,1,1,1,0.3858456617353059,0.6141543382646941,0.4516898608349901,0.2450857381848599,0.5167746248329255
DRD,32.029998779296875,1,1,1,1,1,0.6533386645341863,0.3466613354658137,0.7534791252485089,0.5746549560853199,0.6928333208396239
DTST,3.9700000286102295,1,1,1,1,1,0.51859256297481,0.48140743702518995,0.5103668261562998,0.37850271852781264,0.4891649156763585
DUOL,100.51000213623047,1,1,1,1,1,0.5716723549488054,0.4283276450511946,0.633220910623946,0.05649717514124294,0.23700683219700266
DXCM,63.97999954223633,0,0,0,0,0,0.3562574970011995,0.6437425029988004,0.42027833001988074,0.39355918025930575,0.5241408173172974
EC,13.550000190734863,0,0,0,0,0,0.27149140343862455,0.7285085965613755,0.18608349900596421,0.8845671267252195,0.5107015766125642
EDIT,3.490000009536743,1,1,1,1,1,0.9920031987205118,0.007996801279488208,0.9872763419483102,0.8971141781681304,0.10568153642124432
EEM,63.63999938964844,1,1,1,1,1,0.9400239904038384,0.05997600959616156,0.9980119284294234,0.8665830196570473,0.5096705867397511
ELF,66.81999969482422,1,1,1,1,1,0.3458803847762443,0.6541196152237557,0.44532224532224535,0.06926786497150372,0.45886102706831877
EMBJ,67.95999908447266,1,1,1,1,1,0.6941223510595762,0.3058776489404238,0.8186878727634195,0.44249268088665833,0.4582079065135885
EME,806.0499877929688,1,1,1,1,1,0.6897241103558577,0.3102758896441423,0.8218687872763419,0.7636971978251778,1.037097463947435
EMR,146.35000610351562,1,1,1,1,1,0.7588964414234306,0.2411035585765694,0.9622266401590457,0.4399832705980761,0.5714366457865578
ENPH,32.47999954223633,0,0,0,0,0,0.15553778488604558,0.8444622151139545,0.20278330019880716,0.31200334588038475,0.7070780554548965
ENSG,200.11000061035156,0,0,0,0,0,0.33866453418632547,0.6613354658136745,0.35427435387673956,0.4207444583856127,0.8154376223903159
EPAM,131.33999633789062,1,1,1,1,1,0.26749300279888044,0.7325069972011196,0.37813121272365807,0.054788791300711,0.35649555032199903
EQT,58.47999954223633,0,0,0,0,0,0.22151139544182327,0.7784886045581767,0.24652087475149106,0.4629861982434128,0.35397734439553635
ESLT,872.5800170898438,0,0,0,0,0,0.3258696521391443,0.6741303478608557,0.14512922465208747,0.9535759096612296,0.9336728559611367
ETN,406.2099914550781,1,1,1,1,1,0.8268692522990804,0.17313074770091963,0.9797216699801193,0.7657883730656629,0.8544181307046368
EW,80.98999786376953,1,1,1,1,1,0.4686125549780088,0.5313874450219912,0.5538767395626243,0.3471350899205353,0.41872267185961887
EWT,83.22000122070312,1,1,1,1,1,0.9724110355857657,0.027588964414234307,0.9996023856858847,0.9477206189878712,0.8743198749888778
EWY,152.3300018310547,1,1,1,1,1,0.8856457417033187,0.11435425829668133,1.0,0.9912170639899623,0.6029962445654309
FANG,180.27000427246094,0,0,0,0,0,0.15553778488604558,0.8444622151139545,0.18210735586481114,0.6348808030112923,0.4679692742701994
FAST,45.779998779296875,0,0,0,0,0,0.3790483806477409,0.6209516193522591,0.3610337972166998,0.43245503973232957,0.7523500429803807
