stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,129.83999633789062,1,1,1,1,1,0.5957616953218713,0.4042383046781287,0.4815109343936382,0.4228356336260979,0.5465737772469372
AAON,127.19000244140625,0,0,0,0,0,0.3642542982806877,0.6357457017193122,0.14035785288270378,0.9138435800920117,0.7030421962608737
AAPL,291.1300048828125,0,0,0,0,0,0.20791683326669333,0.7920831667333067,0.11133200795228629,0.35215391049769973,1.0374275240606945
ABBV,227.72999572753906,1,1,1,1,1,0.8004798080767693,0.19952019192323067,0.8723658051689861,0.534922626516102,0.8108359532866487
ABEV,3.25,1,1,1,1,1,0.6973210715713715,0.30267892842862854,0.7061630218687873,0.9437473860309494,0.1321130251324782
ABNB,132.27999877929688,0,0,0,0,0,0.38377192982456143,0.6162280701754386,0.42185238784370477,0.5771065182829889,0.19330890554433067
ABT,88.18000030517578,1,1,1,1,1,0.3198720511795282,0.6801279488204718,0.3033797216699801,0.014638226683396068,0.5559956378402939
ACGBY,19.31999969482422,1,1,1,1,1,0.7900839664134346,0.2099160335865654,0.8886679920477137,0.8151401087411125,0.7404438389923463
ACGL,91.66000366210938,1,1,1,1,1,0.3282686925229908,0.6717313074770093,0.40755467196819084,0.19238812212463405,0.6535621905393253
ACN,170.27999877929688,1,1,1,1,1,0.21671331467413035,0.7832866853258696,0.10536779324055666,0.008364700961940611,0.33264076461814407
ADBE,204.02000427246094,0,0,0,0,0,0.029188324670131948,0.970811675329868,0.002385685884691849,0.001672940192388122,0.38996497141146447
ADI,417.7900085449219,0,0,0,0,0,0.5449820071971212,0.4550179928028788,0.6377733598409543,0.9636135508155583,0.8311766278353259
ADM,80.23999786376953,0,0,0,0,0,0.549780087964814,0.45021991203518597,0.48389662027833,0.9063153492262651,0.4895121031588961
ADP,226.2100067138672,1,1,1,1,1,0.5617752898840463,0.43822471011595365,0.547117296222664,0.32664157256378085,0.5999543374875612
ADSK,198.42999267578125,0,0,0,0,0,0.01919232307077169,0.9808076769292283,0.0019880715705765406,0.02342116269343371,0.530676391582192
ADUS,93.27999877929688,1,1,1,1,1,0.4462215113954418,0.5537784886045582,0.4711729622266402,0.13174404015056462,0.5885660817968454
ADYEY,9.5,0,0,0,0,0,0.18405275779376498,0.815947242206235,0.14744351961950058,0.07252888318356868,0.37719358702313666
AEE,109.0,1,1,1,1,1,0.45621751299480207,0.5437824870051979,0.5475149105367794,0.5227938101212881,0.5940251852109026
AEO,18.790000915527344,1,1,1,1,1,0.8644542183126749,0.13554578168732512,0.9717693836978131,0.4286909242994563,0.34865315323830726
AEP,129.22999572753906,0,0,0,1,0,0.41983206717313076,0.5801679328268692,0.510934393638171,0.5106649937264742,0.5899486668169992
AES,14.680000305175781,1,1,1,1,1,0.7317073170731707,0.2682926829268293,0.4831013916500994,0.35570890840652447,0.3616073382215898
AFL,117.80000305175781,1,1,1,1,1,0.6265493802479009,0.37345061975209914,0.7495029821073559,0.5524884985361773,0.7003901788452017
AG,17.649999618530273,0,0,0,0,0,0.2686925229908037,0.7313074770091963,0.23578528827037773,0.060225846925972396,0.3669761734659946
AIFF,1.5199999809265137,0,0,0,0,0,0.20951619352259096,0.790483806477409,0.17693836978131214,0.6407360936846508,0.5738095853854082
AIG,75.73999786376953,1,1,1,1,1,0.48100759696121553,0.5189924030387845,0.5343936381709742,0.2367210372229193,0.34159016206344794
AIZ,260.989990234375,1,1,1,1,1,0.8868452618952419,0.11315473810475807,0.9077534791252485,0.7415307402760352,0.6295422457512845
AJG,218.69000244140625,1,1,1,1,1,0.6949220311875249,0.30507796881247506,0.8926441351888668,0.12086992890004182,0.8488273531193521
AKAM,133.5,0,0,0,0,0,0.28228708516593365,0.7177129148340664,0.050894632206759445,0.8322877457130907,0.44639508625889995
