stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,78.63999938964844,0,0.0011995201919232307,0.9988004798080767,0.00039761431411530816,0.0004182350480970305,0.6551598475031596
AAPL,237.3000030517578,0,0.30267892842862854,0.6973210715713715,0.27992047713717694,0.2576327896277708,0.8857491803907612
ABBV,205.02000427246094,1,0.9728108756497401,0.027189124350259886,0.9411530815109344,0.7649519029694688,0.7537215661648898
ABNB,139.4499969482422,0,0.43007662835249044,0.5699233716475096,0.18620037807183365,0.6038543897216274,0.22617431689144263
ABT,135.8699951171875,1,0.9528188724510196,0.047181127548980406,0.9117296222664016,0.8393977415307403,0.6473280940225192
ACAI,9.999999747378752e-05,0,0.9788084766093562,0.021191523390643785,0.7062450278440732,0.9278544542032622,1.1202037745649065
ACN,356.8699951171875,0,0.045981607357057176,0.9540183926429429,0.050894632206759445,0.16269343370974487,0.7396590555460691
ADBE,437.19000244140625,1,0.16193522590963613,0.8380647740903638,0.18449304174950298,0.10706817231283981,0.680820431436972
ADBL,380.0,0,0.14154338264694122,0.8584566173530588,0.6256461232604373,0.5424508573818486,0.4634883661112965
ADSK,282.3500061035156,0,0.09196321471411435,0.9080367852858856,0.13518886679920478,0.2919280635717273,0.5912817832666328
ADUS,96.75,0,0.0027988804478208716,0.9972011195521792,0.02107355864811133,0.05562526139690506,0.5595666835473652
ADYEY,17.420000076293945,0,0.48660714285714285,0.5133928571428572,0.27908689248895435,0.5794165316045381,0.624641179337086
AEO,13.09000015258789,0,0.0075969612155137945,0.9924030387844862,0.019880715705765408,0.053534086156419906,0.26537688674858956
AIFF,4.570000171661377,0,0.429828068772491,0.570171931227509,0.005964214711729622,0.30029276453366793,0.6010449896452218
AJG,333.1700134277344,1,0.892842862854858,0.10715713714514197,0.9407554671968191,0.7544960267670431,1.107536711619072
AMBA,62.82500076293945,0,0.07676929228308677,0.9232307077169133,0.020278330019880716,0.4604767879548306,0.285557962281346
AMD,99.51000213623047,0,0.024390243902439025,0.975609756097561,0.04771371769383698,0.018820577164366373,0.8754511958765349
AMT,203.97000122070312,1,0.8708516593362655,0.12914834066373448,0.952286282306163,0.38143036386449186,0.4987774451212205
AMZN,208.74000549316406,0,0.01719312275089964,0.9828068772491003,0.04095427435387674,0.3613550815558344,0.8965851052622631
ANET,91.56999969482422,0,0.04998000799680128,0.9500199920031988,0.0075546719681908545,0.11794228356336262,0.9273974107097748
APH,65.45999908447266,0,0.07477009196321471,0.9252299080367853,0.040159045725646124,0.10623170221664575,0.781038661730075
APO,147.44000244140625,0,0.040383846461415435,0.9596161535385845,0.05924453280318091,0.3333333333333333,0.821694875433942
AREN,1.590000033378601,1,0.8352,0.16479999999999995,0.7924453280318091,0.9389376829778335,0.5306941859999086
ARES,167.1199951171875,0,0.024390243902439025,0.975609756097561,0.03180914512922465,0.24675867837724802,0.9087618836725065
ARWR,18.940000534057617,0,0.3218712514994002,0.6781287485005998,0.27952286282306166,0.27896277708071937,0.5224426362964705
ASML,697.7000122070312,0,0.1131547381047581,0.8868452618952419,0.062027833001988074,0.13759933082392303,0.7148553162506104
ATX,2255.280029296875,0,0.5949620151939224,0.40503798480607756,0.17131474103585656,0.4884985361773317,2.664950458544138
AVGO,197.8000030517578,0,0.04198320671731307,0.958016793282687,0.006361829025844931,0.39355918025930575,0.9861271304473519
AWK,134.02000427246094,1,0.8236705317872851,0.1763294682127149,0.8834990059642147,0.3099121706398996,0.5992864231736222
AXON,525.4400024414062,0,0.13194722111155538,0.8680527788884447,0.036978131212723656,0.4098703471350899,0.890395828380912
AXP,294.20001220703125,0,0.06477409036385445,0.9352259096361455,0.08071570576540756,0.41614387285654536,0.6156120325244463
AZO,3444.68994140625,1,0.6161535385845661,0.3838464614154339,0.5801192842942345,0.6198243412797992,0.7821932902345028
BABA,136.5500030517578,1,0.924030387844862,0.07596961215513798,0.94831013916501,0.9778335424508574,0.33035414775661437
BAH,111.04000091552734,0,0.01679328268692523,0.9832067173130747,0.023061630218687873,0.0004182350480970305,0.6885831865410886
BBY,88.62000274658203,1,0.5137944822071171,0.4862055177928829,0.4481113320079523,0.24884985361773318,0.5040034287584771
BCC,102.55000305175781,0,0.01719312275089964,0.9828068772491003,0.03777335984095427,0.056879966541196154,0.5508277638987887
BHRB,62.18000030517578,0,0.26229508196721313,0.7377049180327868,0.20755467196819086,0.31493099121706397,0.3504604368422779
BIDU,88.26000213623047,0,0.49140343862455016,0.5085965613754498,0.2739562624254473,0.37641154328732745,0.035867348121446326
BKH,60.380001068115234,1,0.8128748500599761,0.18712514994002394,0.7180914512922465,0.411543287327478,0.34231707630552144
BKNG,4918.1298828125,0,0.3590563774490204,0.6409436225509796,0.247713717693837,0.6967795901296528,0.593001311893893
BLD,303.5299987792969,0,0.08037922506183018,0.9196207749381698,0.14426229508196722,0.08592400690846287,0.8438174557136962
BLFS,23.579999923706055,0,0.04958016793282687,0.9504198320671732,0.13240556660039762,0.36386449184441655,0.6931276506327811
BR,237.4199981689453,0,0.3782487005197921,0.6217512994802079,0.34791252485089463,0.48431618569636137,0.831033661765657
BRO,116.5,1,0.9788084766093562,0.021191523390643785,0.9654075546719681,0.534504391468005,1.0512694228827801
BROS,76.55999755859375,0,0.7596717467760844,0.2403282532239156,0.5617070357554786,0.9919246298788694,0.6478482058026743
BURL,242.8000030517578,0,0.093562574970012,0.906437425029988,0.17256461232604373,0.17189460476787954,0.5624711231290922
BXP,70.04000091552734,1,0.3074770091963215,0.6925229908036785,0.3467196819085487,0.14847344207444585,0.05844277958831967
BYND,3.180000066757202,0,0.10337698139214335,0.8966230186078566,0.040273037542662114,0.1506338553318419,-0.24289604639722095
BYRN,25.6200008392334,0,0.28468612554978007,0.7153138744502199,0.04572564612326044,0.7034713508992053,0.5850809898314284
CART,40.73500061035156,0,0.017241379310344827,0.9827586206896551,0.04143646408839779,0.004201680672268907,0.5183047866257943
CB,281.69000244140625,1,0.837265093962415,0.162734906037585,0.9371769383697813,0.2864910079464659,0.587477632391033
CBOE,208.0,1,0.46541383446621354,0.5345861655337865,0.44453280318091454,0.3582183186951067,0.7080631725169886
CBSH,64.08999633789062,0,0.16193522590963613,0.8380647740903638,0.18170974155069583,0.4895441237975742,0.4698064508475318
CCGM,0.009999999776482582,0,0.1531387445021991,0.8468612554978009,0.6679920477137177,0.6695943120033458,0.9475164477826785
CCI,93.44999694824219,1,0.7341063574570172,0.26589364254298276,0.8131212723658051,0.14178168130489335,0.31984273819430853
CDW,179.0,0,0.06157536985205918,0.9384246301479409,0.03141153081510934,0.06315349226265161,0.7244424141508274
CEG,249.74000549316406,0,0.024804177545691905,0.9751958224543081,0.001282051282051282,0.15548780487804878,1.4474970731736276
