stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,159.0,1,1,1,1,1,0.9924,0.007600000000000051,0.9900556881463802,0.9728033472803347,0.5971715443418508
AAON,79.44000244140625,0,0,0,0,0,0.0416,0.9584,0.012330946698488464,0.00502092050209205,0.5744836720515032
AAPL,309.3500061035156,0,0,0,0,0,0.2848,0.7152000000000001,0.284805091487669,0.43472803347280337,1.0141103736076453
ABBV,264.9599914550781,1,1,1,1,1,0.7648,0.23519999999999996,0.8826571201272871,0.8635983263598327,0.8203768460237376
ABEV,2.880000114440918,0,0,0,0,0,0.2704,0.7296,0.4419252187748608,0.2895397489539749,0.060402239898992294
ABNB,187.3000030517578,1,1,1,1,1,0.9675141242937854,0.03248587570621464,0.9230769230769231,0.9908116385911179,0.3280675465522436
ABT,116.63999938964844,1,1,1,1,1,0.9868,0.01319999999999999,0.9948289578361177,0.9732217573221758,0.6046644852368851
ACGBY,19.959999084472656,1,1,1,1,1,0.861,0.139,0.9168655529037391,0.8253138075313807,0.6846366441943863
ACGL,99.38999938964844,0,0,0,0,0,0.4036,0.5964,0.3826571201272872,0.400418410041841,0.6377755666852772
ACN,185.27999877929688,1,1,1,1,1,0.8356,0.1644,0.9940334128878282,0.9205020920502092,0.3752460996225878
ADBE,275.29998779296875,1,1,1,1,1,0.7304,0.26959999999999995,0.9713603818615751,0.8401673640167364,0.46582295130713186
ADI,373.0899963378906,0,0,0,0,0,0.246,0.754,0.2251392203659507,0.2828451882845188,0.7570864922985089
ADM,80.30000305175781,0,0,0,0,0,0.4436,0.5564,0.4335719968178202,0.6167364016736402,0.47216632956032206
ADP,280.80999755859375,1,1,1,1,1,0.8068,0.19320000000000004,0.9375497215592681,1.0,0.6742206051126962
ADSK,253.8249969482422,1,1,1,1,1,0.7592,0.24080000000000001,0.8993635640413683,0.7878661087866109,0.563444324513295
ADUS,120.80999755859375,1,1,0,1,1,0.8384,0.16159999999999997,0.7692919649960223,0.8460251046025105,0.6367426554775694
ADYEY,12.479999542236328,1,1,1,1,1,0.9504662004662005,0.04953379953379955,0.9179190751445087,0.7932752179327521,0.45198005748674
AEE,106.12999725341797,0,0,0,0,0,0.06,0.94,0.07000795544948289,0.0895397489539749,0.5810499595453121
AEO,16.170000076293945,0,0,0,0,0,0.262,0.738,0.21797931583134447,0.21841004184100418,0.28338761114054284
AEP,120.94000244140625,0,0,0,0,0,0.03,0.97,0.02386634844868735,0.0598326359832636,0.5563546066485584
AES,14.770000457763672,1,1,1,1,1,0.825,0.17500000000000004,0.48488464598249803,0.32615062761506275,0.33753338330010924
AFL,116.06999969482422,0,0,0,0,0,0.0344,0.9656,0.03937947494033413,0.17280334728033472,0.6707317337045468
AG,21.09000015258789,1,1,1,1,1,0.9328,0.06720000000000004,0.9645982498011137,0.4167364016736402,0.37171298145500214
AIFF,1.0800000429153442,1,1,1,1,1,0.3424,0.6576,0.4293672900915241,0.301255230125523,0.5492219179051413
AIG,76.12000274658203,0,0,0,0,0,0.2084,0.7916,0.220763723150358,0.3918410041841004,0.3202815511659747
AIZ,284.0400085449219,0,0,0,0,0,0.5328,0.46719999999999995,0.4383452665075577,0.7836820083682008,0.6496402481365721
AJG,263.80999755859375,1,1,1,1,1,0.7408,0.2592,0.9359586316626889,0.9627615062761506,0.9092523013186684
AKAM,110.41999816894531,0,0,0,0,0,0.1964,0.8036,0.05290373906125696,0.18870292887029289,0.3862999634996511
ALB,143.25,1,1,1,1,1,0.9084,0.09160000000000001,0.949085123309467,0.3238493723849372,0.3821384935590468
ALGN,162.5500030517578,0,0,0,0,0,0.2424,0.7576,0.16706443914081145,0.30460251046025105,0.3616986493886933
ALL,253.8300018310547,0,0,0,0,0,0.2568,0.7432000000000001,0.11336515513126491,0.6581589958158995,0.7329241524403911
ALLE,162.30999755859375,0,1,0,0,0,0.6692,0.3308,0.6229116945107399,0.8029288702928871,0.48027903328911636
AMAT,492.32000732421875,0,0,0,0,0,0.202,0.798,0.07517899761336516,0.28368200836820084,0.8863180211441468
AMBA,73.7300033569336,0,0,0,0,0,0.3556,0.6444,0.24423229912490055,0.6594142259414226,0.31405012346012295
AMCR,48.59000015258789,1,1,1,1,1,0.8392,0.16080000000000005,0.9476439790575916,0.9497907949790795,0.22716893378197403
AMD,473.25,0,0,0,0,0,0.3024,0.6976,0.24860779634049324,0.9104602510460251,1.010730386002954
AME,239.5500030517578,0,0,0,0,0,0.1484,0.8516,0.060063643595863164,0.300418410041841,0.7988976799374125
AMGN,439.3299865722656,1,1,1,1,1,0.9504,0.04959999999999998,0.9876690533015116,0.9652719665271966,0.6122759640025114
AMP,555.5900268554688,0,0,0,0,0,0.594,0.406,0.5393794749403341,0.6577405857740586,0.7464132052234256
AMT,175.8000030517578,1,1,1,1,1,0.6324,0.36760000000000004,0.6857597454256166,0.38451882845188284,0.39082419810070246
AMZN,258.6300048828125,0,0,0,0,0,0.3684,0.6315999999999999,0.2863961813842482,0.5585774058577406,0.746545507173927
ANET,188.64999389648438,0,0,0,0,0,0.3904,0.6095999999999999,0.30031821797931585,0.7234309623430962,1.0369473994033638
AON,355.1099853515625,0,0,0,0,0,0.4004,0.5996,0.36515513126491644,0.4690376569037657,0.6558124789069419
AOS,63.08000183105469,1,1,1,1,1,0.604,0.396,0.6901352426412092,0.31255230125523015,0.30525917060265584
APA,43.38999938964844,1,1,1,1,1,0.9448,0.05520000000000003,0.9017501988862371,0.8343096234309624,0.3165962262622398
APD,305.1000061035156,1,1,1,1,1,0.5976,0.4024,0.6268894192521878,0.5941422594142259,0.5151931884272696
APH,157.00999450683594,0,0,0,0,0,0.2208,0.7792,0.10501193317422435,0.5518828451882846,0.994244646407623
APO,132.69000244140625,1,1,1,1,1,0.4744,0.5256000000000001,0.49761336515513127,0.5209205020920502,0.8135800319847067
APP,305.7699890136719,0,0,0,0,0,0.035311795642374154,0.9646882043576258,0.09516728624535316,0.14004914004914004,0.7505874386731729
APTV,48.279998779296875,0,0,0,0,0,0.134,0.866,0.1726332537788385,0.04142259414225941,0.1900434442013224
ARES,141.25,1,1,1,1,1,0.6004,0.39959999999999996,0.6551312649164678,0.8280334728033473,0.8626766349065446
AS,32.630001068115234,0,0,0,0,0,0.16267942583732056,0.8373205741626795,0.1996879875195008,0.12959381044487428,0.9591521195219606
ASML,1763.760009765625,0,0,0,0,0,0.3804,0.6195999999999999,0.375497215592681,0.47489539748953974,0.9372466103823054
ASST,18.219999313354492,1,1,1,1,1,0.9863013698630136,0.013698630136986356,0.9707865168539326,0.8929503916449086,0.5146453412198774
ASX,36.5099983215332,0,0,0,0,0,0.2746,0.7254,0.19809069212410502,0.8156903765690376,0.7717067728052468
ATO,166.85000610351562,0,0,0,0,0,0.0424,0.9576,0.07597454256165473,0.02803347280334728,0.5906477819834366
ATZAF,95.30000305175781,0,0,0,0,0,0.11991869918699187,0.8800813008130082,0.1482213438735178,0.07068062827225131,1.267779446339357
AU,121.22000122070312,1,1,1,1,1,0.9952,0.0048000000000000265,1.0,0.7878661087866109,0.6640639873748699
AVGO,368.45001220703125,0,0,0,0,0,0.0736,0.9264,0.05926809864757359,0.1598326359832636,1.0317227334195649
AVY,183.7100067138672,1,1,1,1,1,0.876,0.124,0.9427207637231504,0.5527196652719665,0.522878259916275
AWK,135.38999938964844,0,0,0,0,0,0.5068,0.49319999999999997,0.4510739856801909,0.5698744769874478,0.44206924814798637
AXON,627.75,1,1,1,1,1,0.628,0.372,0.8436754176610979,0.8736401673640167,0.8609127773532529
AXP,336.0,0,0,0,0,0,0.2508,0.7492,0.24343675417661098,0.3573221757322176,0.716296737101683
AZN,165.97999572753906,1,1,1,1,1,0.4608,0.5392,0.733890214797136,0.05690376569037657,0.5927760374447478
AZO,2957.949951171875,0,0,0,0,0,0.1992,0.8008,0.1435958631662689,0.029288702928870293,0.6295921946063977
B,47.599998474121094,1,1,1,1,1,0.9608,0.03920000000000001,0.994431185361973,0.7497907949790795,0.4694243925198359
BA,214.1999969482422,0,0,0,0,0,0.1792,0.8208,0.13961813842482101,0.4100418410041841,0.33982429174704487
BABA,119.33999633789062,0,0,0,0,0,0.3824,0.6175999999999999,0.23309466984884647,0.4610878661087866,0.2791498952163224
BAC,61.689998626708984,0,0,0,0,0,0.2872,0.7128,0.22712808273667462,0.7292887029288703,0.6874478639148383
BAESY,116.04000091552734,1,1,1,1,1,0.5348,0.46519999999999995,0.5405727923627685,0.5401673640167364,0.7668766896106194
BAH,77.05000305175781,1,1,1,1,1,0.6784,0.3216,0.8838504375497216,0.7092050209205021,0.5301330403699149
BALL,63.59000015258789,1,1,1,1,1,0.6264,0.37360000000000004,0.63206046141607,0.6736401673640168,0.3413784850293348
BAX,26.34000015258789,0,0,0,0,0,0.6684,0.3316,0.4817024661893397,0.9937238493723849,0.0035895030370880847
BBY,85.88999938964844,0,0,0,0,0,0.556,0.44399999999999995,0.5238663484486874,0.9380753138075314,0.5360176616076827
BCC,82.47000122070312,0,0,0,0,0,0.5212,0.4788,0.5171042163882259,0.5468619246861924,0.5947511605556639
BDX,192.0,1,1,1,1,1,0.9984,0.0016000000000000458,0.9972155926809865,0.998326359832636,0.33759734717121803
BEKE,17.75,1,1,1,1,1,0.8592394929953302,0.1407605070046698,0.7759418374091209,0.7746580273578114,0.200944362589714
BEN,34.310001373291016,0,0,0,0,0,0.6872,0.31279999999999997,0.6280827366746221,0.9493723849372385,0.2969135965135205
BG,113.11000061035156,1,1,1,1,1,0.4944,0.5056,0.5628480509148767,0.3205020920502092,0.43367711161636435
BHP,97.02999877929688,1,1,1,1,1,0.9424,0.057599999999999985,0.9761336515513126,0.9347280334728033,0.7358428651358254
BIDU,93.20999908447266,0,0,0,0,0,0.0516,0.9484,0.14836913285600636,0.06108786610878661,0.09460060000941337
BIIB,216.77999877929688,1,1,1,1,1,0.8068,0.19320000000000004,0.8794749403341289,0.8343096234309624,0.10505019311963062
BKH,71.69000244140625,0,0,0,0,0,0.1956,0.8044,0.1913285600636436,0.38242677824267785,0.34716766465694426
BKNG,209.6199951171875,1,1,1,1,1,0.73,0.27,0.7776451869530628,0.8736401673640167,0.5699007616686932
BKR,62.34000015258789,1,1,1,1,1,0.5588,0.44120000000000004,0.5294351630867143,0.4535564853556485,0.4014732627767571
BLD,354.5299987792969,0,0,0,0,0,,,0.02631578947368421,0.525,
BLDR,70.20999908447266,0,0,0,0,0,0.3064,0.6936,0.28122513922036596,0.1,0.5969361188694972
BLFS,37.099998474121094,1,1,1,1,1,0.9816,0.018399999999999972,0.9379474940334129,0.8656903765690377,0.7843916362765019
BLK,1156.550048828125,1,1,1,1,1,0.6968,0.3032,0.7569610182975338,0.6748953974895398,0.6374911420471434
BMY,67.01000213623047,1,1,1,1,1,0.8092,0.19079999999999997,0.8949880668257757,0.8313807531380754,0.31636948254985264
BR,182.17999267578125,1,1,1,1,1,0.92,0.07999999999999996,0.9972155926809865,0.8255230125523012,0.5991530685294014
BRO,72.91999816894531,1,1,1,1,1,0.6972,0.30279999999999996,0.9025457438345267,0.9481171548117154,0.7311401578994307
BROS,49.869998931884766,0,0,0,0,0,0.07510204081632653,0.9248979591836735,0.13720742534301855,0.07802690582959641,0.41680154342782266
BSX,50.369998931884766,1,1,1,1,1,0.604,0.396,0.7307080350039777,0.06108786610878661,0.4074698177184896
BTG,5.519999980926514,1,1,1,1,1,0.9868,0.01319999999999999,0.9904534606205251,0.8351464435146444,0.4082349070109989
BURL,326.5,0,0,0,0,0,0.0592,0.9408,0.08552108194112967,0.300418410041841,0.5491148327472091
BX,143.3800048828125,1,1,1,1,1,0.6564,0.3436,0.7955449482895783,0.794560669456067,0.7578268504789745
BXP,67.66999816894531,0,0,0,0,0,0.436,0.5640000000000001,0.32537788385043753,0.8589958158995816,0.06011581711266689
BYDDY,11.770000457763672,1,1,1,1,1,0.7636,0.23640000000000005,0.7446300715990454,0.4876569037656904,0.6054876874757034
BYND,14.770000457763672,1,1,1,1,1,0.8310477235326386,0.16895227646736144,0.9929232444202504,0.997081144191477,0.7118266321344531
BYRN,3.690000057220459,0,0,0,0,0,0.2277800744109136,0.7722199255890864,0.0664265706282513,0.023430962343096235,0.5156697123777785
C,131.64999389648438,0,0,0,0,0,0.2436,0.7564,0.1917263325377884,0.5485355648535565,0.5713127339629398
CAG,16.43000030517578,1,1,1,1,1,0.9756,0.024399999999999977,0.9824980111376292,0.8422594142259414,-0.020717880487613586
CAH,229.50999450683594,0,0,0,0,0,0.3208,0.6792,0.2243436754176611,0.6589958158995816,0.5951451838863975
CARR,60.369998931884766,0,0,0,0,0,0.06870705808869457,0.9312929419113054,0.07554179566563468,0.2112676056338028,0.8923612027126856
CART,49.83000183105469,1,1,1,1,1,0.6986111111111111,0.30138888888888893,0.6335149863760218,0.8147540983606557,0.5239281712633115
CASY,835.739990234375,0,0,0,0,0,0.3092,0.6908000000000001,0.2740652346857597,0.5129707112970712,0.8103001393625628
CAT,827.9000244140625,0,0,0,0,0,0.1876,0.8124,0.13484486873508353,0.2292887029288703,0.9591159666480611
CB,340.989990234375,0,0,0,0,0,0.208,0.792,0.162291169451074,0.33389121338912137,0.611476709155343
CBRE,152.10000610351562,1,1,1,1,1,0.598,0.402,0.7143993635640413,0.5874476987447699,0.6705492440197729
