stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
A,131.4600067138672,0,0,0,0,0,0.4148,0.5851999999999999,0.33890214797136037,0.5518828451882846,0.5362327700189291
AAON,111.41999816894531,0,0,0,0,0,0.1484,0.8516,0.11376292760540971,0.41589958158995816,0.6583164243074807
AAPL,333.739990234375,1,1,1,1,1,0.8896,0.11040000000000005,0.9908512330946698,0.8196652719665272,1.072529617079823
ABBV,254.49000549316406,1,1,1,1,1,0.7916,0.20840000000000003,0.8492442322991249,0.7828451882845189,0.8271476535043385
ABEV,3.0299999713897705,0,0,0,0,0,0.2956,0.7044,0.31941129673826574,0.5353556485355648,0.08833449797528345
ABNB,145.97999572753906,0,0,0,0,0,0.6182602444284687,0.3817397555715313,0.5416370106761565,0.8360655737704918,0.23160487256918136
ABT,100.68000030517578,1,1,1,1,1,0.8812,0.11880000000000002,0.9952267303102625,0.32468619246861924,0.5642521035268174
ACGBY,18.100000381469727,1,1,1,1,1,0.6236,0.37639999999999996,0.8078758949880668,0.4682008368200837,0.6821217513743785
ACGL,101.3499984741211,1,1,1,1,1,0.6808,0.31920000000000004,0.8122513922036595,0.5472803347280335,0.6940473168720248
ACN,143.57000732421875,1,1,1,1,1,0.3972,0.6028,0.9725536992840096,0.009623430962343096,0.2834566278593384
ADBE,237.25,1,1,1,1,1,0.7032,0.29679999999999995,0.9817024661893397,0.34602510460251046,0.4312117551869569
ADI,375.3599853515625,0,0,0,0,0,0.1352,0.8648,0.042163882259347654,0.3493723849372385,0.7771862960295016
ADM,85.9000015258789,1,1,1,1,1,0.968,0.03200000000000003,0.9928400954653938,0.8987447698744769,0.49453188701935863
ADP,255.26499938964844,1,1,1,1,1,0.8708,0.12919999999999998,0.9876690533015116,0.9790794979079498,0.6156062853555293
ADSK,218.35000610351562,1,1,1,1,1,0.6492,0.3508,0.8989657915672236,0.26610878661087867,0.5472430015820284
ADUS,114.5199966430664,1,1,1,1,1,0.9972,0.0028000000000000247,0.979315831344471,0.7146443514644352,0.6476701692820632
ADYEY,9.449999809265137,1,1,1,1,1,0.3287995269071555,0.6712004730928445,0.32023460410557186,0.08096141682479444,0.37378883522887174
AEE,111.55000305175781,0,0,0,0,0,0.356,0.644,0.23428798727128083,0.36401673640167365,0.5876891633292787
AEO,17.030000686645508,1,1,1,1,1,0.532,0.46799999999999997,0.5437549721559268,0.2907949790794979,0.30786471738031373
AEP,132.13999938964844,0,0,0,0,0,0.2928,0.7072,0.1762132060461416,0.50418410041841,0.5759348855667373
AES,14.770000457763672,1,1,1,1,1,0.744,0.256,0.4916467780429594,0.3343096234309623,0.3304356930255454
AFL,124.72000122070312,1,1,1,1,1,0.8652,0.13480000000000003,0.9276054097056484,0.7451882845188285,0.6968191326606091
AG,15.8100004196167,1,0,1,1,1,0.2252,0.7747999999999999,0.16388225934765313,0.008786610878661089,0.3019976137920131
AIFF,1.149999976158142,0,0,0,0,0,0.1354,0.8646,0.17071229606048546,0.3663179916317992,0.5531681823452173
AIG,80.5,1,1,1,1,1,0.738,0.262,0.8762927605409706,0.6317991631799164,0.3615748378474057
AIZ,276.8399963378906,0,0,0,0,0,0.7916,0.20840000000000003,0.6805887032617343,0.8497907949790795,0.6379070895145522
AJG,253.89999389648438,1,1,1,1,1,0.7628,0.23719999999999997,0.9618138424821002,0.9330543933054394,0.9000515410417521
AKAM,120.19000244140625,0,0,0,0,0,0.2908,0.7092,0.18217979315831345,0.42594142259414225,0.38768507066986724
ALB,120.77999877929688,0,0,0,0,0,0.0308,0.9692,0.028241845664280032,0.022175732217573223,0.3408048977242009
ALGN,176.75999450683594,0,0,0,0,0,0.412,0.5880000000000001,0.3794749403341289,0.41422594142259417,0.40498480214146115
ALL,249.89999389648438,1,1,1,1,1,0.7072,0.29279999999999995,0.8953858392999204,0.893305439330544,0.7271320528790594
ALLE,137.24000549316406,1,1,1,1,1,0.5308,0.46919999999999995,0.48607796340493237,0.10460251046025104,0.42495889728723585
AMAT,529.6599731445312,0,0,0,0,0,0.2164,0.7836,0.008353221957040573,0.5610878661087866,0.9303178543295403
AMBA,61.84000015258789,0,0,0,0,0,0.2388,0.7612,0.022673031026252982,0.3129707112970711,0.30563518591442246
AMCR,43.939998626708984,1,1,1,1,1,0.7028,0.2972,0.8184357541899442,0.6757322175732218,0.20918662521337553
AMD,495.760009765625,0,0,0,0,0,0.3048,0.6952,0.17382657120127287,0.9451882845188284,1.0750779101308978
AME,237.0,1,1,1,1,1,0.514,0.486,0.5632458233890215,0.41589958158995816,0.8104739823564269
AMGN,366.2900085449219,1,1,1,1,1,0.6548,0.34519999999999995,0.7151949085123309,0.5251046025104602,0.5707680099785027
AMP,527.8699951171875,1,1,1,1,1,0.9108,0.08919999999999995,0.9701670644391408,0.5548117154811716,0.732772655965692
AMT,170.05999755859375,0,0,0,0,0,0.3328,0.6672,0.3750994431185362,0.27364016736401675,0.37333196805956265
AMZN,247.22999572753906,0,0,0,0,0,0.4108,0.5892,0.5644391408114559,0.4845188284518828,0.7488572280925175
ANET,168.61000061035156,0,0,0,0,0,0.3296,0.6704,0.27923627684964203,0.5464435146443515,1.0338964580567898
AON,367.2099914550781,1,1,1,1,1,0.8276,0.1724,0.9860779634049324,0.7380753138075313,0.6674739532393285
