stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAON,84.16000366210938,1,0.4678385936875749,0.5321614063124251,0.9125943583631307,0.03343083994985374,0.6597900361480212
AAPL,198.14999389648438,0,0.21174590491410308,0.7882540950858969,0.43861740166865315,0.10196406184705391,0.8122364294458246
ABNB,114.54000091552734,0,0.24465116279069768,0.7553488372093023,0.34067952249770433,0.1699481865284974,0.13694684173123753
ACN,284.3399963378906,0,0.05673192169396724,0.9432680783060328,0.041716328963051254,0.014208106978687839,0.629682707460121
ADBE,352.4700012207031,0,0.07151418298042349,0.9284858170195766,0.08104886769964244,0.032177183451734225,0.6260524061567
AEO,10.640000343322754,1,0.2724730323611666,0.7275269676388334,0.1914978148589591,0.03760969494358546,0.18744393042726618
AMBA,44.029998779296875,0,0.16779864163004396,0.832201358369956,0.10885975367500993,0.0931884663602173,0.1896565903759641
AMD,93.4000015258789,1,0.29884139033160206,0.7011586096683979,0.454906634882797,0.06226493940660259,0.884302633788252
AMT,213.22000122070312,0,0.4834198961246504,0.5165801038753496,0.33849821215733017,0.6322607605516088,0.5317737188579426
AMZN,184.8699951171875,0,0.20974830203755493,0.7902516979624451,0.4139849026618991,0.08483075637275386,0.8525538752685161
APP,249.9499969482422,0,0.25757575757575757,0.7424242424242424,0.21115537848605578,0.32954545454545453,0.8054532194882063
ASML,668.8099975585938,0,0.33280063923292047,0.6671993607670795,0.6138259833134684,0.17258671124111993,0.7241140451451975
AXP,251.1300048828125,0,0.20735117858569715,0.7926488214143028,0.35518474374255066,0.07020476389469285,0.5691848082001922
BA,156.83999633789062,0,0.3435876947662805,0.6564123052337195,0.5701231624950338,0.3472628499791057,0.24231353512859968
BABA,107.7300033569336,0,0.1122652816620056,0.8877347183379944,0.10290027810885975,0.41788549937317176,0.2747008953852157
BBY,60.43000030517578,0,0.09149021174590491,0.9085097882540951,0.057608263806118394,0.023401587964897618,0.39978625586846367
BIDU,82.7300033569336,0,0.27367159408709546,0.7263284059129045,0.2860548271752086,0.34266610948600085,0.013699086224276685
BKH,58.36000061035156,0,0.25529364762285256,0.7447063523771474,0.3210170838299563,0.25616381111575426,0.3195479331727948
BKNG,4586.52978515625,1,0.39792249300838994,0.60207750699161,0.680969408025427,0.19180944421228582,0.5810304053614621
BLD,288.6300048828125,0,0.25193325193325194,0.748066748066748,0.24969647915823553,0.08990200255645504,0.8223616903960836
BROS,57.61000061035156,0,0.3190045248868778,0.6809954751131222,0.2884187082405345,0.7183462532299741,0.5224200557761082
BXP,60.63999938964844,0,0.19296843787455054,0.8070315621254495,0.16408422725466826,0.09736732135394902,0.022364919629715575
BYDDY,96.3499984741211,0,0.5357570914902118,0.4642429085097882,0.7878426698450537,0.7513581278729629,0.6747145401894465
CART,41.16999816894531,1,0.5620052770448549,0.4379947229551451,0.7379134860050891,0.10408921933085502,0.5101401031610032
CB,283.3699951171875,0,0.2556931681981622,0.7443068318018378,0.18951132300357568,0.304220643543669,0.5951489491576161
CCI,96.66999816894531,0,0.3028365960846984,0.6971634039153016,0.11998410806515693,0.367321353949018,0.3412691862705272
CDW,148.8000030517578,0,0.11466240511386336,0.8853375948861366,0.10329757647993643,0.0071040534893439195,0.649464647278309
CEG,208.25,1,0.2835633626097867,0.7164366373902133,0.6424167694204685,0.033478893740902474,1.256434686798915
CELH,37.290000915527344,1,0.8501797842588893,0.1498202157411107,0.8629320619785459,0.7852068533221898,0.9447025040855209
CHTR,334.3800048828125,0,0.18497802636835797,0.815021973631642,0.08820023837902265,0.20685332218972002,0.33939323485055295
CMG,49.7599983215332,1,0.37594886136636035,0.6240511386336396,0.5033770361541517,0.15419974926870036,0.5425889680470561
COF,160.97000122070312,0,0.22812624850179783,0.7718737514982021,0.19308700834326578,0.10530714584203928,0.42164856148440294
COST,963.4099731445312,1,0.4338793447862565,0.5661206552137434,0.6980532379817243,0.19431675720852487,1.044739819016182
CP,73.55000305175781,1,0.48541749900119857,0.5145825009988014,0.8406833531982519,0.25365649811951524,0.4164247263340867
CPNG,21.649999618530273,0,0.4388560157790927,0.5611439842209073,0.5992217898832685,0.3396017699115044,-0.0884800917380271
CRM,255.0,0,0.14502596883739513,0.8549740311626048,0.18633293603496226,0.056832427914751356,0.5590859538730644
CRWD,377.8999938964844,1,0.5027510316368639,0.49724896836313615,0.8106267029972752,0.34151785714285715,0.8446732904529817
DASH,180.49000549316406,0,0.3940520446096654,0.6059479553903346,0.41100917431192663,0.38198757763975155,0.2800508705598238
DE,459.1300048828125,0,0.3663603675589293,0.6336396324410707,0.6924910607866508,0.4170497283744254,0.7611739379213291
DGX,163.99000549316406,0,0.29844186975629244,0.7015581302437075,0.29996027016289234,0.3752611784371082,0.5311795591534859
DIS,84.88999938964844,0,0.08949260886935677,0.9105073911306433,0.033373063170441,0.05725031341412453,0.09075252356338184
EEM,41.75,0,0.29165001997602874,0.7083499800239712,0.5967421533571713,0.37818637693272045,0.2008147040887311
ELF,53.61000061035156,1,0.11792232101076275,0.8820776789892373,0.07670850767085077,0.00246669955599408,0.42583134473200346
EME,383.7300109863281,1,0.3907311226528166,0.6092688773471834,0.822010329757648,0.03468449644797326,0.8503087486553977
EMR,100.48999786376953,0,0.18577706751897724,0.8142229324810227,0.13786253476360746,0.02381947346427079,0.43174146429514215
EQT,49.650001525878906,0,0.3963244107071514,0.6036755892928486,0.49821215733015495,0.7262849979105725,0.27721316062380164
FBIN,51.869998931884766,0,0.08869356771873751,0.9113064322812625,0.08184346444179579,0.012954450480568324,0.29000399474909244
FIVN,23.06999969482422,0,0.06472233320015981,0.9352776667998401,0.033373063170441,0.04805683242791475,0.5527791631500395
FNV,166.25,1,0.8921294446664003,0.10787055533359968,0.9789431863329361,0.931884663602173,0.5847722165858951
FRT,90.26000213623047,0,0.21014782261286455,0.7898521773871354,0.23321414382201033,0.10823234433765148,0.11747685750691182
FTNT,97.7300033569336,1,0.3975229724330803,0.6024770275669197,0.7524831148192292,0.38946928541579606,0.8634392679885735
GDX,49.70000076293945,1,0.9628445864962045,0.037155413503795476,0.9868891537544696,0.8863351441704973,0.4667646158769006
GE,181.6699981689453,0,0.25529364762285256,0.7447063523771474,0.3802145411203814,0.39114082741328876,0.307473075676384
GEHC,62.810001373291016,0,0.04401408450704225,0.9559859154929577,0.015463917525773196,0.010917030567685589,0.22970318888103716
GLD,297.92999267578125,1,0.9292848581701958,0.0707151418298042,0.9952324195470799,0.9891349770162975,0.7438457790871704
