stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
AAPL,211.16000366210938,1,0.6317473010795682,0.3682526989204318,0.637375745526839,0.3237139272271016,0.8341919782006271
ABNB,135.35000610351562,0,0.590669014084507,0.409330985915493,0.5347826086956522,0.6384015594541911,0.21183467820053595
ACN,281.05999755859375,0,0.04558176729308277,0.9544182327069173,0.0389662027833002,0.012128816394813885,0.5969623081118315
ADBE,363.3500061035156,0,0.04358256697321072,0.9564174330267893,0.062027833001988074,0.1493099121706399,0.6139281391094847
AMD,146.4199981689453,1,0.9076369452219112,0.09236305477808882,0.8437375745526839,0.8582183186951067,1.021235294962207
AMT,219.24000549316406,0,0.4710115953618553,0.5289884046381448,0.4433399602385686,0.7616060225846926,0.54184957298584
AMZN,225.02000427246094,1,0.7832866853258696,0.21671331467413035,0.7236580516898609,0.6390631534922626,0.8612493281063763
APP,335.1000061035156,0,0.269267364414843,0.730732635585157,0.29577464788732394,0.3390010626992561,0.8702884854165411
ASML,801.9299926757812,0,0.667732906837265,0.33226709316273495,0.5725646123260437,0.6779590129652865,0.7634941913675538
AXP,319.4700012207031,1,0.6721311475409836,0.3278688524590164,0.6819085487077535,0.8799665411961523,0.6467877987640721
BA,226.83999633789062,1,0.9120351859256297,0.08796481407437029,0.9304174950298211,0.9815976578837307,0.3420858908210904
BABA,106.72000122070312,0,0.15753698520591763,0.8424630147940824,0.2099403578528827,0.39230447511501465,0.2802730461866655
BIDU,86.93000030517578,1,0.5385845661735306,0.46141543382646943,0.49383697813121274,0.4872438310330406,0.0484640746913216
BKH,56.93000030517578,1,0.42742902838864455,0.5725709716113554,0.4886679920477137,0.2714345462149728,0.351954000124522
BKNG,5717.10009765625,0,0.7133146741303479,0.2866853258696521,0.6345924453280318,0.8933500627352572,0.6571543834979287
BLD,377.8699951171875,1,0.9508196721311475,0.049180327868852514,0.9650099403578529,0.6102049351735676,0.8179990487222301
BROS,63.33000183105469,0,0.11216931216931217,0.8878306878306879,0.19186652763295098,0.3904191616766467,0.5444399626000178
BXP,70.7699966430664,1,0.7552978808476609,0.24470211915233908,0.8135188866799204,0.8423253868674195,0.10592479995132059
BYDDY,91.70999908447266,0,0.1207516993202719,0.8792483006797281,0.13518886679920478,0.5181932245922208,0.7063088461844866
CART,47.9900016784668,1,0.75,0.25,0.6762114537444934,0.41515151515151516,0.6551372791612492
CASY,516.5900268554688,1,0.7516993202718912,0.24830067972810876,0.7395626242544732,0.9481388540359682,0.7656429040461024
CB,278.04998779296875,0,0.09916033586565375,0.9008396641343462,0.1168986083499006,0.21329987452948557,0.6133521529990784
CCI,102.76000213623047,0,0.61015593762495,0.38984406237505,0.6047713717693837,0.822668339606859,0.3851144391743528
CEG,321.5400085449219,0,0.5967365967365967,0.40326340326340326,0.6399082568807339,0.8877005347593583,1.443757011096269
CELH,45.09000015258789,0,0.7097161135545782,0.2902838864454218,0.5654075546719682,0.8615641990798829,0.9316721246443362
CHTR,392.20001220703125,0,0.289484206317473,0.710515793682527,0.18687872763419483,0.5273943956503555,0.4069944419866674
CME,275.0799865722656,0,0.3834466213514594,0.6165533786485407,0.4011928429423459,0.6030949393559181,0.7176631524007976
CMG,56.0,1,0.6441423430627748,0.35585765693722515,0.6007952286282306,0.5357590966122961,0.5865503091698996
COF,219.7899932861328,1,0.9304278288684527,0.06957217113154734,0.868389662027833,0.8653283145127562,0.4797117196458
COST,970.3300170898438,0,0.10075969612155138,0.8992403038784487,0.13479125248508947,0.1890422417398578,1.0601924811074115
CP,81.69999694824219,0,0.616953218712515,0.38304678128748504,0.6345924453280318,0.7787536595566709,0.5202467527889473
CPNG,30.079999923706055,0,0.8474418604651163,0.15255813953488373,0.6336088154269972,0.9015544041450777,0.06019153693083655
CRWD,478.45001220703125,0,0.30033003300330036,0.6996699669966997,0.2694571615434925,0.594306049822064,0.8931000963837186
DASH,240.44000244140625,1,0.6842568161829375,0.31574318381706246,0.5760208514335361,0.691333982473223,0.38254575027414456
